Algorithm;Input;Solution;Time
dynamic_programming;476;5037.0;0.001223153846153846
dynamic_programming;477;5032.0;0.0012623076923076921
dynamic_programming;478;4950.0;0.0011469230769230768
dynamic_programming;479;5103.0;0.0012123076923076927
dynamic_programming;48;1183.0;0.0001436153846153846
dynamic_programming;480;5013.0;0.0014130769230769231
dynamic_programming;48000;34484.0;0.11132576923076923
dynamic_programming;481;4681.0;0.0012820769230769229
dynamic_programming;482;4894.0;0.0012403846153846154
dynamic_programming;483;5218.0;0.0012640769230769233
dynamic_programming;484;5271.0;0.0013235384615384615
dynamic_programming;485;5001.0;0.0015443846153846152
dynamic_programming;486;4786.0;0.001436
dynamic_programming;487;5375.0;0.001300846153846154
dynamic_programming;488;4839.0;0.0012086923076923078
dynamic_programming;489;5203.0;0.001228
dynamic_programming;49;1096.0;0.0001773076923076923
dynamic_programming;490;5070.0;0.0013076923076923079
dynamic_programming;49000;35425.0;0.11112100000000001
dynamic_programming;491;4993.0;0.0017130000000000001
dynamic_programming;492;5334.0;0.0014786153846153849
dynamic_programming;493;5061.0;0.0014150769230769232
dynamic_programming;494;5223.0;0.0014265384615384615
dynamic_programming;495;4906.0;0.0013231538461538463
dynamic_programming;496;4596.0;0.001398923076923077
dynamic_programming;497;4935.0;0.0013977692307692306
dynamic_programming;498;5097.0;0.001377
dynamic_programming;499;5101.0;0.0013166153846153848
dynamic_programming;5;69.0;1.6153846153846154e-05
dynamic_programming;50;1329.0;0.00018730769230769232
dynamic_programming;500;5115.0;0.0013823076923076922
dynamic_programming;5000;13922.0;0.013510000000000003
dynamic_programming;50000;35515.0;0.11272323076923077
dynamic_programming;500000;48877.0;1.189240846153846
dynamic_programming;501;4931.0;0.0015233846153846153
dynamic_programming;502;5177.0;0.001357846153846154
dynamic_programming;503;5083.0;0.001373692307692308
dynamic_programming;504;5312.0;0.001264
dynamic_programming;505;5058.0;0.0014575384615384615
dynamic_programming;506;5323.0;0.0013403076923076923
dynamic_programming;507;5030.0;0.0013594615384615386
dynamic_programming;508;5329.0;0.0013711538461538462
dynamic_programming;509;4841.0;0.0012545384615384617
dynamic_programming;51;1224.0;0.00014830769230769232
dynamic_programming;510;4911.0;0.0015543846153846157
dynamic_programming;51000;35623.0;0.12075646153846155
dynamic_programming;511;5256.0;0.0013643846153846156
dynamic_programming;512;5051.0;0.0014624615384615386
dynamic_programming;513;5214.0;0.001455153846153846
dynamic_programming;514;5039.0;0.0013859230769230767
dynamic_programming;515;5053.0;0.0014465384615384613
dynamic_programming;516;5399.0;0.0014239999999999997
dynamic_programming;517;5463.0;0.0014057692307692304
dynamic_programming;518;5256.0;0.0014873846153846152
dynamic_programming;519;4814.0;0.0015672307692307691
dynamic_programming;52;1215.0;0.0001873846153846154
dynamic_programming;520;5449.0;0.0014484615384615384
dynamic_programming;52000;35965.0;0.12089969230769232
dynamic_programming;521;5360.0;0.0014122307692307694
dynamic_programming;522;5252.0;0.001435692307692308
dynamic_programming;523;5153.0;0.0013668461538461538
dynamic_programming;524;5117.0;0.0015515384615384616
dynamic_programming;525;5455.0;0.0014513846153846157
dynamic_programming;526;5241.0;0.0013898461538461543
dynamic_programming;527;5381.0;0.0013676923076923078
dynamic_programming;528;5466.0;0.0015068461538461538
dynamic_programming;529;5050.0;0.0016336923076923078
dynamic_programming;53;1538.0;0.00017184615384615383
dynamic_programming;530;5287.0;0.001658846153846154
dynamic_programming;53000;36719.0;0.12537976923076924
dynamic_programming;531;5090.0;0.0016276923076923076
dynamic_programming;532;5192.0;0.0013014615384615384
dynamic_programming;533;5195.0;0.001394923076923077
dynamic_programming;534;5448.0;0.001493923076923077
dynamic_programming;535;5135.0;0.0016076923076923076
dynamic_programming;536;5340.0;0.001496692307692308
dynamic_programming;537;4992.0;0.0014913076923076924
dynamic_programming;538;5583.0;0.0014481538461538464
dynamic_programming;539;5448.0;0.001473076923076923
dynamic_programming;54;1387.0;0.00020715384615384611
dynamic_programming;540;5087.0;0.0015275384615384617
dynamic_programming;54000;36269.0;0.12402584615384613
dynamic_programming;541;5074.0;0.001747384615384615
dynamic_programming;542;5062.0;0.001689076923076923
dynamic_programming;543;5292.0;0.0016545384615384612
dynamic_programming;544;5060.0;0.0014362307692307693
dynamic_programming;545;5357.0;0.0015024615384615382
dynamic_programming;546;5182.0;0.0014249999999999996
dynamic_programming;547;5292.0;0.001495307692307692
dynamic_programming;548;5219.0;0.0013985384615384617
dynamic_programming;549;5415.0;0.0016788461538461536
dynamic_programming;55;1357.0;0.00017123076923076925
dynamic_programming;550;5621.0;0.0014951538461538464
dynamic_programming;55000;36597.0;0.12840246153846155
dynamic_programming;551;5492.0;0.0014642307692307695
dynamic_programming;552;5086.0;0.001469153846153846
dynamic_programming;553;5640.0;0.0014626153846153843
dynamic_programming;554;4914.0;0.0014006153846153847
dynamic_programming;555;5538.0;0.001689076923076923
dynamic_programming;556;5086.0;0.0015708461538461538
dynamic_programming;557;5615.0;0.0014780769230769227
dynamic_programming;558;5697.0;0.0013955384615384617
dynamic_programming;559;5181.0;0.001445923076923077
dynamic_programming;56;1551.0;0.0001573076923076923
dynamic_programming;560;5121.0;0.0015300769230769233
dynamic_programming;56000;36826.0;0.12946761538461538
dynamic_programming;561;5618.0;0.0017287692307692312
dynamic_programming;562;5231.0;0.0015142307692307697
dynamic_programming;563;5310.0;0.001649
dynamic_programming;564;5568.0;0.0014620769230769231
dynamic_programming;565;5302.0;0.001484
dynamic_programming;566;5417.0;0.0014470769230769229
dynamic_programming;567;5232.0;0.0017467692307692308
dynamic_programming;568;5383.0;0.0017343846153846153
dynamic_programming;569;5610.0;0.001701307692307692
dynamic_programming;57;1494.0;0.00018761538461538462
dynamic_programming;570;5371.0;0.0016016153846153845
dynamic_programming;57000;36366.0;0.1310063846153846
dynamic_programming;571;5497.0;0.0017593076923076924
dynamic_programming;572;5638.0;0.0015913076923076924
dynamic_programming;573;5692.0;0.0015413846153846155
dynamic_programming;574;5430.0;0.0014853076923076922
dynamic_programming;575;5455.0;0.0014618461538461539
dynamic_programming;576;5588.0;0.0014570769230769231
dynamic_programming;577;5634.0;0.0017004615384615383
dynamic_programming;578;5350.0;0.0015502307692307692
dynamic_programming;579;5870.0;0.0015528461538461538
dynamic_programming;58;1567.0;0.00018807692307692308
dynamic_programming;580;5907.0;0.0016562307692307694
dynamic_programming;58000;36842.0;0.13344053846153847
dynamic_programming;581;5362.0;0.0016202307692307694
dynamic_programming;582;5631.0;0.0017565384615384613
dynamic_programming;583;5379.0;0.0015642307692307691
dynamic_programming;584;5550.0;0.0016723076923076926
dynamic_programming;585;5197.0;0.0017047692307692308
dynamic_programming;586;5003.0;0.0016599999999999998
dynamic_programming;587;5730.0;0.001800076923076923
dynamic_programming;588;5884.0;0.0015941538461538463
dynamic_programming;589;5904.0;0.0015472307692307693
dynamic_programming;59;1595.0;0.00016823076923076923
dynamic_programming;590;5730.0;0.0015434615384615383
dynamic_programming;59000;37469.0;0.1360613846153846
dynamic_programming;591;5516.0;0.0015894615384615385
dynamic_programming;592;5163.0;0.0018275384615384614
dynamic_programming;593;5152.0;0.0015064615384615385
dynamic_programming;594;5120.0;0.0016414615384615383
dynamic_programming;595;5796.0;0.0015647692307692307
dynamic_programming;596;5487.0;0.0016751538461538462
dynamic_programming;597;5452.0;0.0016618461538461537
dynamic_programming;598;5793.0;0.0015005384615384614
dynamic_programming;599;5616.0;0.0015474615384615388
dynamic_programming;6;117.0;1.6461538461538463e-05
dynamic_programming;60;1413.0;0.0001673846153846154
dynamic_programming;600;5320.0;0.0015813846153846154
dynamic_programming;6000;16426.0;0.01545230769230769
dynamic_programming;60000;37589.0;0.140989
dynamic_programming;600000;49266.0;1.3982233846153846
dynamic_programming;601;5912.0;0.0019153076923076919
dynamic_programming;602;5388.0;0.001752692307692308
dynamic_programming;603;5498.0;0.0015646923076923082
dynamic_programming;604;5588.0;0.0016066923076923079
dynamic_programming;605;4982.0;0.0015780769230769231
dynamic_programming;606;5533.0;0.0016153846153846155
dynamic_programming;607;5796.0;0.0016323076923076925
dynamic_programming;608;5449.0;0.0015829230769230766
dynamic_programming;609;5364.0;0.0016052307692307694
dynamic_programming;61;1581.0;0.0001856923076923077
dynamic_programming;610;5402.0;0.0018353846153846152
dynamic_programming;61000;38449.0;0.14269692307692308
dynamic_programming;611;5835.0;0.0016236923076923078
dynamic_programming;612;5476.0;0.0017303076923076922
dynamic_programming;613;6140.0;0.0017513846153846156
dynamic_programming;614;5594.0;0.0017180769230769233
dynamic_programming;615;5812.0;0.0015982307692307695
dynamic_programming;616;5821.0;0.0017339999999999999
dynamic_programming;617;5456.0;0.0018817692307692311
dynamic_programming;618;5641.0;0.0019623846153846154
dynamic_programming;619;5772.0;0.001873307692307692
dynamic_programming;62;1525.0;0.00016984615384615383
dynamic_programming;620;5568.0;0.0016453076923076922
dynamic_programming;62000;38292.0;0.1436437692307692
dynamic_programming;621;5683.0;0.0019200769230769232
dynamic_programming;622;5727.0;0.001572153846153846
dynamic_programming;623;5702.0;0.0016050769230769228
dynamic_programming;624;5470.0;0.0016310769230769235
dynamic_programming;625;5745.0;0.0016839230769230768
dynamic_programming;626;5806.0;0.0016467692307692307
dynamic_programming;627;5848.0;0.0015893076923076924
dynamic_programming;628;5939.0;0.0018056923076923076
dynamic_programming;629;5881.0;0.0016019230769230767
dynamic_programming;63;1517.0;0.00017330769230769233
dynamic_programming;630;5627.0;0.0016237692307692305
dynamic_programming;63000;37724.0;0.1488753076923077
dynamic_programming;631;5432.0;0.0017514615384615385
dynamic_programming;632;5535.0;0.0017110000000000003
dynamic_programming;633;5527.0;0.0019590769230769236
dynamic_programming;634;5645.0;0.0016764615384615386
dynamic_programming;635;5796.0;0.001693692307692308
dynamic_programming;636;5387.0;0.0017165384615384616
dynamic_programming;637;5992.0;0.0016013846153846156
dynamic_programming;638;5944.0;0.0016092307692307695
dynamic_programming;639;5677.0;0.001731153846153846
dynamic_programming;64;1432.0;0.00022184615384615382
dynamic_programming;640;5745.0;0.0018447692307692308
dynamic_programming;64000;38657.0;0.1490353076923077
dynamic_programming;641;5628.0;0.0017255384615384615
dynamic_programming;642;5446.0;0.0017065384615384616
dynamic_programming;643;5663.0;0.0017156923076923078
dynamic_programming;644;5660.0;0.001958153846153846
dynamic_programming;645;5662.0;0.0017285384615384615
dynamic_programming;646;5745.0;0.0016813076923076925
dynamic_programming;647;5663.0;0.001730153846153846
dynamic_programming;648;6008.0;0.0016453846153846156
dynamic_programming;649;5693.0;0.0016930769230769232
dynamic_programming;65;1667.0;0.0002457692307692307
dynamic_programming;650;5937.0;0.0018113846153846153
dynamic_programming;65000;38379.0;0.1510040769230769
dynamic_programming;651;5579.0;0.001774923076923077
dynamic_programming;652;5542.0;0.0017621538461538458
dynamic_programming;653;5587.0;0.002028923076923077
dynamic_programming;654;6011.0;0.0019443076923076922
dynamic_programming;655;5563.0;0.0017096153846153847
dynamic_programming;656;6091.0;0.0017486923076923077
dynamic_programming;657;5571.0;0.0018642307692307697
dynamic_programming;658;5562.0;0.0018787692307692305
dynamic_programming;659;5759.0;0.0016826923076923078
dynamic_programming;66;1456.0;0.00018484615384615382
dynamic_programming;660;5653.0;0.0017073846153846154
dynamic_programming;66000;39777.0;0.15375884615384616
dynamic_programming;661;5739.0;0.001825
dynamic_programming;662;5923.0;0.0017531538461538463
dynamic_programming;663;5739.0;0.0016890769230769231
dynamic_programming;664;5664.0;0.0016889230769230772
dynamic_programming;665;5800.0;0.0016397692307692307
dynamic_programming;666;5900.0;0.0017153846153846156
dynamic_programming;667;5861.0;0.002485923076923077
dynamic_programming;668;5355.0;0.001806
dynamic_programming;669;5924.0;0.001706692307692308
dynamic_programming;67;1800.0;0.00020776923076923075
dynamic_programming;670;5503.0;0.0017813076923076923
dynamic_programming;67000;39031.0;0.1580947692307692
dynamic_programming;671;6141.0;0.0017647692307692308
dynamic_programming;672;5790.0;0.0018375384615384619
dynamic_programming;673;5794.0;0.0017779230769230771
dynamic_programming;674;6106.0;0.0018801538461538463
dynamic_programming;675;5674.0;0.0019519230769230768
dynamic_programming;676;5802.0;0.0019401538461538464
dynamic_programming;677;6054.0;0.001925076923076923
dynamic_programming;678;5810.0;0.0017265384615384614
dynamic_programming;679;6077.0;0.0023244615384615387
dynamic_programming;68;1787.0;0.00020646153846153845
dynamic_programming;680;5523.0;0.002132846153846154
dynamic_programming;68000;39213.0;0.15786753846153848
dynamic_programming;681;5801.0;0.001854846153846154
dynamic_programming;682;5977.0;0.0018056153846153845
dynamic_programming;683;6055.0;0.0018116153846153842
dynamic_programming;684;5913.0;0.0018175384615384616
dynamic_programming;685;6095.0;0.0018779230769230767
dynamic_programming;686;5920.0;0.0020398461538461542
dynamic_programming;687;6113.0;0.0018428461538461537
dynamic_programming;688;5967.0;0.001979230769230769
dynamic_programming;689;5525.0;0.0021079230769230767
dynamic_programming;69;1566.0;0.00019892307692307695
dynamic_programming;690;5687.0;0.0019109230769230772
dynamic_programming;69000;39637.0;0.16384715384615384
dynamic_programming;691;5760.0;0.001795076923076923
dynamic_programming;692;6233.0;0.0018817692307692307
dynamic_programming;693;5975.0;0.0017503846153846152
dynamic_programming;694;6043.0;0.0018425384615384616
dynamic_programming;695;6215.0;0.0020610769230769233
dynamic_programming;696;6148.0;0.0018546153846153842
dynamic_programming;697;5845.0;0.0018307692307692309
dynamic_programming;698;5866.0;0.0017972307692307693
dynamic_programming;699;5950.0;0.0017643076923076924
dynamic_programming;7;165.0;2.0076923076923077e-05
dynamic_programming;70;1773.0;0.00020123076923076925
dynamic_programming;700;5895.0;0.0019333076923076925
dynamic_programming;7000;17419.0;0.01729353846153846
dynamic_programming;70000;39790.0;0.16171853846153847
dynamic_programming;700000;49375.0;1.6722270769230774
dynamic_programming;701;6029.0;0.002191230769230769
dynamic_programming;702;6442.0;0.0019756923076923076
dynamic_programming;703;6243.0;0.002553230769230769
dynamic_programming;704;6410.0;0.0019041538461538462
dynamic_programming;705;6518.0;0.0018705384615384617
dynamic_programming;706;5731.0;0.0018231538461538463
dynamic_programming;707;6328.0;0.0017495384615384617
dynamic_programming;708;6224.0;0.0018338461538461538
dynamic_programming;709;5913.0;0.0017520769230769233
dynamic_programming;71;1735.0;0.00021107692307692304
dynamic_programming;710;6165.0;0.002077923076923077
dynamic_programming;71000;39953.0;0.16425676923076923
dynamic_programming;711;6218.0;0.0019415384615384613
dynamic_programming;712;5932.0;0.0017796153846153845
dynamic_programming;713;5705.0;0.0020035384615384615
dynamic_programming;714;6389.0;0.002216615384615385
dynamic_programming;715;5675.0;0.0019956153846153847
dynamic_programming;716;6032.0;0.0017804615384615385
dynamic_programming;717;6355.0;0.0018383076923076923
dynamic_programming;718;5885.0;0.002124846153846154
dynamic_programming;719;5905.0;0.0019903076923076923
dynamic_programming;72;1828.0;0.0002484615384615385
dynamic_programming;720;6390.0;0.0020896153846153846
dynamic_programming;72000;39744.0;0.16835192307692307
dynamic_programming;721;6347.0;0.0021861538461538464
dynamic_programming;722;6267.0;0.0022060769230769234
dynamic_programming;723;5787.0;0.0020746923076923078
dynamic_programming;724;6156.0;0.001883846153846154
dynamic_programming;725;5634.0;0.0019984615384615384
dynamic_programming;726;6606.0;0.0020014615384615383
dynamic_programming;727;6447.0;0.001956461538461538
dynamic_programming;728;6104.0;0.0019084615384615383
dynamic_programming;729;6426.0;0.0018886923076923078
dynamic_programming;73;1861.0;0.00022161538461538464
dynamic_programming;730;6278.0;0.001941923076923077
dynamic_programming;73000;40279.0;0.17155146153846154
dynamic_programming;731;5739.0;0.0022003846153846158
dynamic_programming;732;6372.0;0.001804923076923077
dynamic_programming;733;5918.0;0.0018473076923076921
dynamic_programming;734;6220.0;0.002217461538461538
dynamic_programming;735;5898.0;0.0021659999999999995
dynamic_programming;736;6123.0;0.001975
dynamic_programming;737;6313.0;0.001960538461538461
dynamic_programming;738;5816.0;0.0018831538461538465
dynamic_programming;739;6237.0;0.002265923076923077
dynamic_programming;74;1900.0;0.0002672307692307692
dynamic_programming;740;6214.0;0.0021054615384615383
dynamic_programming;74000;39777.0;0.1735072307692308
dynamic_programming;741;5869.0;0.001981230769230769
dynamic_programming;742;6489.0;0.0019994615384615385
dynamic_programming;743;6620.0;0.0021446153846153846
dynamic_programming;744;6360.0;0.001835307692307692
dynamic_programming;745;6368.0;0.0018879230769230765
dynamic_programming;746;6619.0;0.001948153846153846
dynamic_programming;747;6674.0;0.002173076923076923
dynamic_programming;748;6118.0;0.002110153846153846
dynamic_programming;749;6090.0;0.0020716923076923074
dynamic_programming;75;1702.0;0.00026030769230769233
dynamic_programming;750;6078.0;0.002136230769230769
dynamic_programming;75000;40160.0;0.17646253846153848
dynamic_programming;751;6485.0;0.0020123846153846155
dynamic_programming;752;5787.0;0.0023223846153846155
dynamic_programming;753;6676.0;0.0026191538461538457
dynamic_programming;754;6426.0;0.0022036923076923084
dynamic_programming;755;6032.0;0.0021680769230769227
dynamic_programming;756;6691.0;0.001967153846153846
dynamic_programming;757;6134.0;0.0018549230769230771
dynamic_programming;758;5968.0;0.0022086153846153844
dynamic_programming;759;5961.0;0.0019063076923076922
dynamic_programming;76;1760.0;0.00020923076923076922
dynamic_programming;760;6429.0;0.002418153846153847
dynamic_programming;76000;40311.0;0.17682538461538463
dynamic_programming;761;6359.0;0.0021724615384615385
dynamic_programming;762;6096.0;0.002397230769230769
dynamic_programming;763;6138.0;0.002086
dynamic_programming;764;6236.0;0.0019516923076923075
dynamic_programming;765;6355.0;0.002083230769230769
dynamic_programming;766;6318.0;0.0019242307692307688
dynamic_programming;767;6047.0;0.0019219999999999999
dynamic_programming;768;6289.0;0.0019220769230769226
dynamic_programming;769;6190.0;0.0019402307692307694
dynamic_programming;77;1913.0;0.00025784615384615386
dynamic_programming;770;6467.0;0.002190846153846154
dynamic_programming;77000;40419.0;0.17838330769230767
dynamic_programming;771;6272.0;0.002223769230769231
dynamic_programming;772;6228.0;0.002182384615384615
dynamic_programming;773;6242.0;0.0020363846153846153
dynamic_programming;774;6638.0;0.0021053076923076923
dynamic_programming;775;6046.0;0.002155923076923077
dynamic_programming;776;6893.0;0.0019340769230769233
dynamic_programming;777;6398.0;0.002400307692307693
dynamic_programming;778;6181.0;0.002046692307692308
dynamic_programming;779;6281.0;0.0022371538461538466
dynamic_programming;78;1741.0;0.0002282307692307692
dynamic_programming;780;6382.0;0.0022515384615384615
dynamic_programming;78000;41064.0;0.1837319230769231
dynamic_programming;781;6389.0;0.002276769230769231
dynamic_programming;782;6461.0;0.002082769230769231
dynamic_programming;783;6334.0;0.002082
dynamic_programming;784;6049.0;0.0019253076923076927
dynamic_programming;785;6151.0;0.002320769230769231
dynamic_programming;786;6378.0;0.001962076923076923
dynamic_programming;787;6162.0;0.002062461538461538
dynamic_programming;788;6480.0;0.0020154615384615385
dynamic_programming;789;6436.0;0.0021644615384615383
dynamic_programming;79;1996.0;0.0002133076923076923
dynamic_programming;790;6179.0;0.0023558461538461537
dynamic_programming;79000;40666.0;0.18433684615384616
dynamic_programming;791;6696.0;0.002711076923076923
dynamic_programming;792;6498.0;0.0031047692307692304
dynamic_programming;793;6219.0;0.0020734615384615388
dynamic_programming;794;6166.0;0.0021193846153846154
dynamic_programming;795;6393.0;0.002408461538461539
dynamic_programming;796;6442.0;0.002292
dynamic_programming;797;6525.0;0.0020443076923076925
dynamic_programming;798;6047.0;0.002394846153846154
dynamic_programming;799;6272.0;0.0021211538461538464
dynamic_programming;8;231.0;2.230769230769231e-05
dynamic_programming;80;1889.0;0.0002191538461538461
dynamic_programming;800;6637.0;0.0020982307692307693
dynamic_programming;8000;17615.0;0.02037076923076923
dynamic_programming;80000;41340.0;0.18675738461538463
dynamic_programming;800000;49552.0;1.8554907692307692
dynamic_programming;801;6481.0;0.0021736153846153854
dynamic_programming;802;6894.0;0.002354846153846154
dynamic_programming;803;5879.0;0.0020506153846153847
dynamic_programming;804;6326.0;0.0023173846153846153
dynamic_programming;805;6203.0;0.0021840769230769236
dynamic_programming;806;6749.0;0.0021258461538461535
dynamic_programming;807;6678.0;0.0022663846153846154
dynamic_programming;808;6663.0;0.002352384615384615
dynamic_programming;809;6430.0;0.001998
dynamic_programming;81;2012.0;0.00023223076923076924
dynamic_programming;810;6373.0;0.002249153846153846
dynamic_programming;81000;40784.0;0.18858453846153844
dynamic_programming;811;6369.0;0.002580153846153846
dynamic_programming;812;6053.0;0.0025203076923076924
dynamic_programming;813;6801.0;0.002195923076923077
dynamic_programming;814;6358.0;0.002580153846153846
dynamic_programming;815;6262.0;0.002307846153846154
dynamic_programming;816;6506.0;0.002447076923076923
dynamic_programming;817;6288.0;0.0022335384615384617
dynamic_programming;818;6348.0;0.002373846153846154
dynamic_programming;819;6309.0;0.002441615384615385
dynamic_programming;82;2101.0;0.00025499999999999996
dynamic_programming;820;6910.0;0.002121615384615385
dynamic_programming;82000;40792.0;0.19399938461538457
dynamic_programming;821;6537.0;0.0024471538461538467
dynamic_programming;822;6307.0;0.002380846153846154
dynamic_programming;823;5884.0;0.0020670000000000003
dynamic_programming;824;6693.0;0.0022743076923076927
dynamic_programming;825;6284.0;0.002175846153846154
dynamic_programming;826;6613.0;0.0021892307692307693
dynamic_programming;827;6430.0;0.002504769230769231
dynamic_programming;828;6366.0;0.0021886923076923077
dynamic_programming;829;6792.0;0.002252692307692308
dynamic_programming;83;2012.0;0.00023684615384615384
dynamic_programming;830;6284.0;0.002332923076923077
dynamic_programming;83000;41297.0;0.19682615384615382
dynamic_programming;831;6592.0;0.002274461538461538
dynamic_programming;832;6619.0;0.002350076923076923
dynamic_programming;833;6358.0;0.002065846153846154
dynamic_programming;834;6989.0;0.0021223846153846154
dynamic_programming;835;6394.0;0.0022383076923076927
dynamic_programming;836;6465.0;0.0023824615384615386
dynamic_programming;837;6598.0;0.0023735384615384617
dynamic_programming;838;6369.0;0.0022059230769230767
dynamic_programming;839;6602.0;0.002232230769230769
dynamic_programming;84;2122.0;0.00026100000000000006
dynamic_programming;840;6159.0;0.0023750769230769233
dynamic_programming;84000;41600.0;0.1984633846153846
dynamic_programming;841;6341.0;0.0026762307692307693
dynamic_programming;842;6391.0;0.0022778461538461537
dynamic_programming;843;6518.0;0.002151076923076923
dynamic_programming;844;6516.0;0.002265
dynamic_programming;845;6314.0;0.0021250769230769235
dynamic_programming;846;6631.0;0.002431384615384615
dynamic_programming;847;6816.0;0.002198153846153846
dynamic_programming;848;6625.0;0.002296153846153846
dynamic_programming;849;6930.0;0.0024016923076923074
dynamic_programming;85;1887.0;0.00026138461538461537
dynamic_programming;850;6722.0;0.0022431538461538465
dynamic_programming;85000;41425.0;0.20069946153846158
dynamic_programming;851;6636.0;0.002419923076923077
dynamic_programming;852;6181.0;0.0025475384615384618
dynamic_programming;853;6202.0;0.002120384615384615
dynamic_programming;854;6998.0;0.0024386153846153846
dynamic_programming;855;6974.0;0.0026958461538461537
dynamic_programming;856;6854.0;0.003727923076923077
dynamic_programming;857;5996.0;0.003237307692307692
dynamic_programming;858;6780.0;0.0031067692307692302
dynamic_programming;859;7181.0;0.0027310769230769233
dynamic_programming;86;2057.0;0.00026446153846153845
dynamic_programming;860;6634.0;0.0022596153846153847
dynamic_programming;86000;41752.0;0.20394146153846154
dynamic_programming;861;6127.0;0.002491
dynamic_programming;862;6547.0;0.0023506153846153846
dynamic_programming;863;6202.0;0.0023635384615384616
dynamic_programming;864;6513.0;0.002307153846153846
dynamic_programming;865;6900.0;0.0026149230769230767
dynamic_programming;866;6450.0;0.0022756923076923076
dynamic_programming;867;6791.0;0.002334153846153846
dynamic_programming;868;6384.0;0.002439153846153846
dynamic_programming;869;6269.0;0.0023172307692307693
dynamic_programming;87;1978.0;0.0002490769230769231
dynamic_programming;870;6525.0;0.002314846153846154
dynamic_programming;87000;41370.0;0.20012923076923073
dynamic_programming;871;6957.0;0.0023407692307692305
dynamic_programming;872;6713.0;0.002295615384615385
dynamic_programming;873;6824.0;0.0022712307692307693
dynamic_programming;874;7024.0;0.002909153846153846
dynamic_programming;875;6670.0;0.002374538461538462
dynamic_programming;876;6820.0;0.0023185384615384613
dynamic_programming;877;6917.0;0.0022506153846153843
dynamic_programming;878;6609.0;0.002258230769230769
dynamic_programming;879;6711.0;0.0022700000000000003
dynamic_programming;88;2225.0;0.0002453846153846154
dynamic_programming;880;6690.0;0.0026376153846153845
dynamic_programming;88000;41128.0;0.20387776923076922
dynamic_programming;881;7054.0;0.0023206923076923075
dynamic_programming;882;6444.0;0.0022906153846153844
dynamic_programming;883;6463.0;0.0027492307692307694
dynamic_programming;884;6354.0;0.002122846153846154
dynamic_programming;885;6381.0;0.002222
dynamic_programming;886;6858.0;0.0027513076923076922
dynamic_programming;887;6619.0;0.0021809230769230764
dynamic_programming;888;6656.0;0.0024773076923076923
dynamic_programming;889;6764.0;0.003996307692307693
dynamic_programming;89;2115.0;0.00024761538461538465
dynamic_programming;890;6596.0;0.0026155384615384612
dynamic_programming;89000;41626.0;0.21052700000000002
dynamic_programming;891;6286.0;0.0023786153846153844
dynamic_programming;892;7132.0;0.0026548461538461535
dynamic_programming;893;6808.0;0.0028932307692307686
dynamic_programming;894;6445.0;0.0021683076923076925
dynamic_programming;895;6730.0;0.0022781538461538464
dynamic_programming;896;6362.0;0.0022441538461538462
dynamic_programming;897;6558.0;0.0024637692307692307
dynamic_programming;898;6864.0;0.002282384615384615
dynamic_programming;899;6813.0;0.002771461538461539
dynamic_programming;9;180.0;2.7615384615384614e-05
dynamic_programming;90;2085.0;0.0002502307692307693
dynamic_programming;900;6961.0;0.002236923076923077
dynamic_programming;9000;18929.0;0.02287507692307692
dynamic_programming;90000;42075.0;0.2116825384615385
dynamic_programming;900000;49613.0;2.1132405384615387
dynamic_programming;901;6944.0;0.0025569999999999994
dynamic_programming;902;6257.0;0.0025483076923076926
dynamic_programming;903;6684.0;0.002646
dynamic_programming;904;6896.0;0.003903384615384615
dynamic_programming;905;6578.0;0.003997384615384616
dynamic_programming;906;6978.0;0.0035647692307692307
dynamic_programming;907;6993.0;0.0036948461538461536
dynamic_programming;908;6552.0;0.004195153846153847
dynamic_programming;909;6810.0;0.002653
dynamic_programming;91;1919.0;0.0003009230769230769
dynamic_programming;910;6858.0;0.0025542307692307696
dynamic_programming;91000;41710.0;0.21176923076923074
dynamic_programming;911;7014.0;0.00249
dynamic_programming;912;6892.0;0.0024878461538461534
dynamic_programming;913;7121.0;0.0025389999999999996
dynamic_programming;914;6912.0;0.002876307692307692
dynamic_programming;915;6558.0;0.002353
dynamic_programming;916;6895.0;0.0023684615384615385
dynamic_programming;917;6666.0;0.0023251538461538457
dynamic_programming;918;6864.0;0.003382615384615384
dynamic_programming;919;6601.0;0.0034677692307692304
dynamic_programming;92;2354.0;0.00031315384615384614
dynamic_programming;920;7294.0;0.002628692307692308
dynamic_programming;92000;41944.0;0.22208607692307694
dynamic_programming;921;6738.0;0.002464769230769231
dynamic_programming;922;6876.0;0.002711846153846154
dynamic_programming;923;6436.0;0.002668
dynamic_programming;924;6919.0;0.0028324615384615385
dynamic_programming;925;6971.0;0.002513692307692308
dynamic_programming;926;6575.0;0.0023244615384615383
dynamic_programming;927;6889.0;0.0024252307692307694
dynamic_programming;928;7104.0;0.002717846153846154
dynamic_programming;929;7009.0;0.002448153846153846
dynamic_programming;93;2121.0;0.00025446153846153853
dynamic_programming;930;6552.0;0.0025433846153846158
dynamic_programming;93000;42129.0;0.21496323076923074
dynamic_programming;931;7199.0;0.0027035384615384617
dynamic_programming;932;6809.0;0.002352076923076923
dynamic_programming;933;7329.0;0.002454
dynamic_programming;934;6749.0;0.0025016153846153842
dynamic_programming;935;7014.0;0.002449461538461539
dynamic_programming;936;6464.0;0.002539153846153846
