42,18
50,8
27,20
42,11
17,16
32,19
29,13
25,10
40,17
21,7
19,11
16,23
45,14
33,12
24,25
22,8
1,21
20,17
26,25
10,5
45,4
17,1
29,11
44,19
31,2
15,18
33,26
29,4
33,25
29,2
39,20
9,11
6,21
49,10
31,2
19,12
7,28
28,18
32,2
21,10
33,28
23,22
19,9
2,15
45,7
28,5
12,18
42,26
1,25
12,24
27,25
37,18
20,6
26,22
19,9
8,4
26,6
19,25
35,14
34,17
13,11
24,27
3,3
6,7
27,17
49,10
23,22
4,9
17,4
5,3
46,30
31,30
19,2
6,15
11,23
42,14
27,23
23,27
3,10
32,24
36,16
34,30
50,7
5,10
37,7
4,2
47,2
7,19
36,13
22,9
10,21
45,7
17,17
31,6
43,7
18,8
47,7
17,23
24,6
43,13
33,4
48,26
13,15
3,8
40,25
13,10
3,23
41,19
9,25
10,19
42,24
13,19
5,16
35,22
27,2
19,13
2,12
50,20
46,14
46,17
30,26
2,2
9,24
40,21
0,1
29,27
25,20
10,30
26,10
8,20
43,10
42,10
29,12
1,15
19,4
27,4
27,2
38,17
6,10
3,23
49,27
49,27
47,7
8,6
45,9
49,30
22,2
22,29
19,23
3,15
36,3
35,8
35,4
14,7
23,29
3,3
22,25
19,24
21,26
28,13
32,18
43,22
34,6
22,30
33,8
47,28
29,13
32,21
5,9
5,21
19,15
23,8
29,28
20,2
18,5
25,13
9,7
46,6
47,20
47,20
29,6
0,2
11,2
26,9
22,8
49,4
4,2
15,11
30,9
48,22
49,18
49,18
8,20
45,12
49,18
35,28
4,21
31,4
18,21
47,3
7,9
38,23
2,4
27,21
19,30
2,18
36,30
15,15
48,6
48,22
13,3
22,16
45,25
40,22
30,16
20,23
20,28
17,29
41,19
40,16
48,26
34,21
49,6
43,19
29,8
26,29
10,16
20,6
27,30
43,24
21,25
5,13
5,11
27,26
3,28
30,1
15,7
38,25
48,6
26,23
3,28
8,25
23,25
24,10
34,16
35,3
18,6
43,12
39,13
36,17
31,18
42,22
36,22
15,15
47,29
34,3
16,28
21,6
25,26
12,11
0,11
36,10
28,14
35,12
15,2
21,8
16,13
34,22
32,14
7,12
8,27
28,30
41,7
29,10
22,12
17,19
11,14
15,26
27,12
17,27
11,14
17,23
18,15
44,24
9,18
33,21
7,4
1,13
44,19
6,2
41,29
41,27
15,3
6,1
36,29
20,20
31,2
28,13
2,6
48,5
7,7
45,4
1,24
2,16
41,24
41,19
32,24
28,19
48,3
33,8
44,18
17,11
15,16
11,6
17,7
39,6
22,1
42,11
13,25
9,17
23,24
4,7
27,25
49,19
5,29
41,18
37,20
24,20
37,9
24,22
0,2
50,9
30,21
48,20
45,17
29,22
47,29
2,26
12,18
7,3
45,17
33,18
46,10
35,22
19,14
42,30
27,16
1,20
1,23
6,21
2,4
28,29
17,9
6,12
40,28
20,3
2,11
43,3
46,22
49,7
4,9
26,15
33,26
43,22
46,5
43,17
49,18
30,9
4,4
21,3
38,22
39,10
23,11
22,29
5,15
31,26
17,16
19,12
42,5
26,14
38,21
3,29
14,12
5,18
39,15
16,11
1,14
30,8
14,20
4,3
21,25
1,28
24,21
8,29
41,29
11,10
32,1
21,18
0,25
23,3
22,18
3,28
40,20
0,28
24,25
4,15
6,25
37,15
10,7
2,11
45,17
47,24
33,2
14,26
14,13
35,22
4,5
38,23
49,10
24,26
36,17
4,21
16,21
14,21
12,9
16,24
31,5
11,18
9,12
35,27
24,21
33,7
23,8
18,11
45,19
1,19
22,6
14,9
34,12
31,5
32,29
3,4
23,7
11,3
42,24
46,27
9,4
31,11
14,21
46,21
37,25
21,12
21,1
32,16
29,21
1,3
31,8
31,9
2,17
13,5
1,7
29,24
15,30
25,6
46,1
36,13
37,16
0,30
0,3
30,17
43,16
50,22
10,11
33,22
43,5
50,13
24,24
30,24
16,5
11,1
16,9
49,1
19,28
25,19
46,10
35,20
49,3
44,26
21,20
43,19
35,26
15,14
34,22
44,18
29,14
32,22
38,18
38,1
11,3
23,9
6,14
2,30
0,3
15,10
0,7
37,21
41,28
20,19
48,26
17,30
33,9
25,3
46,19
44,16
25,28
30,25
50,21
45,19
26,9
0,23
10,1
45,13
48,26
41,2
15,1
28,16
39,15
24,7
0,27
27,19
29,1
30,14
39,6
1,5
10,27
6,10
34,26
35,1
6,8
39,5
42,5
32,10
9,21
10,29
1,4
46,8
35,19
1,10
41,22
50,24
32,30
49,8
49,18
1,21
12,11
46,1
40,26
42,3
0,8
40,17
17,30
42,17
50,11
22,27
10,7
3,21
35,23
42,10
17,1
46,19
33,8
44,20
8,7
39,23
36,16
29,16
22,12
36,13
24,6
23,27
42,22
17,25
10,8
42,25
8,26
0,25
14,20
9,18
25,17
11,27
46,8
32,11
3,4
47,18
48,29
10,22
49,27
8,7
46,10
20,21
27,13
19,25
41,28
43,13
3,9
37,28
19,23
31,15
3,1
46,13
35,17
19,22
13,12
7,28
13,27
46,10
36,23
3,16
11,17
33,16
50,20
47,16
23,22
38,19
7,25
27,30
50,9
21,28
48,12
29,18
20,16
24,9
13,6
44,19
27,1
29,23
49,12
11,4
3,6
1,21
4,20
10,4
25,14
12,25
10,5
39,7
45,25
44,7
40,29
18,1
44,21
36,22
40,28
38,18
18,12
13,7
32,14
43,10
29,2
44,20
12,2
15,20
0,7
15,10
25,1
23,30
3,29
28,29
37,10
26,17
24,22
42,7
50,8
43,24
28,28
48,21
11,23
19,28
13,20
48,19
15,14
46,13
48,29
5,27
49,22
24,29
6,30
36,24
18,9
17,24
38,11
42,14
33,3
31,1
45,25
31,5
20,3
4,20
50,17
9,20
31,6
37,27
13,8
45,25
41,25
23,10
4,8
7,9
10,1
24,25
5,13
8,25
41,26
19,23
33,27
26,2
39,4
23,30
45,24
12,15
5,26
46,14
3,2
21,11
39,29
3,7
11,6
12,12
39,21
37,1
24,15
23,29
18,5
6,25
29,14
50,3
29,18
1,15
0,18
37,5
46,1
44,10
8,3
45,23
40,5
36,14
9,20
41,19
32,16
43,24
26,18
43,18
14,19
48,19
49,2
23,18
11,3
38,28
25,18
37,14
29,6
45,25
33,12
45,26
8,16
41,18
24,29
0,24
24,2
27,26
50,1
48,21
5,6
35,21
2,28
46,16
29,20
43,8
17,21
3,1
43,14
6,11
23,19
44,9
3,1
44,29
8,24
33,23
16,9
31,9
35,18
26,28
26,7
18,26
25,8
10,14
25,10
15,2
46,18
45,30
43,19
39,15
8,28
20,5
20,8
43,25
28,21
34,5
50,3
37,24
12,23
15,8
38,26
38,10
35,10
18,4
33,26
39,6
1,25
27,18
10,29
23,12
14,18
16,2
43,14
22,20
50,16
3,27
21,29
13,22
15,17
25,6
43,26
7,13
33,30
2,10
38,25
32,21
11,14
16,29
32,9
47,8
13,13
18,6
17,26
42,27
3,18
8,18
18,24
31,26
10,9
19,6
30,13
31,15
17,12
40,5
37,1
1,7
43,15
23,21
39,6
37,30
48,27
24,12
7,22
37,11
44,17
31,25
39,11
5,13
39,14
36,21
3,13
16,16
45,30
26,9
28,2
17,12
3,15
17,9
15,30
6,8
24,15
29,25
29,27
43,14
19,4
22,27
15,3
41,14
17,11
1,10
32,25
7,11
1,9
50,26
36,11
12,28
26,29
22,20
20,5
31,5
17,20
15,28
14,3
50,23
25,18
1,5
38,26
30,22
40,28
28,30
44,16
11,12
18,11
21,30
49,10
8,21
48,22
5,4
32,28
7,11
30,14
12,5
26,23
30,2
6,3
44,25
4,2
17,6
23,3
46,6
46,8
42,11
46,9
37,18
13,12
17,16
14,8
42,13
45,11
46,10
37,6
12,3
33,26
30,28
41,18
39,21
0,20
18,17
34,1
9,21
33,22
24,5
38,29
34,7
35,15
3,13
36,12
10,3
34,4
47,2
42,10
29,8
27,25
20,1
15,2
49,21
7,22
2,17
3,19
23,5
26,28
31,28
31,22
19,22
8,2
23,7
12,1
17,24
36,10
8,23
11,7
30,26
32,20
38,25
38,8
17,24
49,16
44,21
26,23
6,16
43,9
35,29
22,22
40,29
35,26
12,14
8,23
50,19
9,28
15,17
27,15
18,8
42,9
5,20
24,18
5,6
15,21
37,8
25,20
29,4
49,9
47,16
45,1
2,10
19,15
5,22
49,29
43,3
35,11
40,1
39,1
46,24
34,9
9,19
40,5
8,16
41,1
10,1
9,23
22,23
6,20
1,10
49,17
2,9
15,1
42,15
31,30
33,21
44,1
33,29
2,3
30,7
9,26
40,8
16,28
44,18
37,9
2,29
41,6
21,24
21,16
4,3
6,21
30,26
11,18
21,2
8,20
6,29
22,5
14,9
41,9
42,27
0,13
28,26
0,17
1,3
36,3
27,21
44,9
35,4
19,23
0,3
19,11
23,12
22,5
45,4
38,19
11,5
40,8
25,13
46,4
44,16
37,18
6,29
20,20
17,21
8,29
45,19
13,2
36,2
44,10
48,29
21,8
25,15
7,26
44,4
45,3
39,30
16,8
44,11
13,21
24,29
50,6
33,10
5,3
34,22
3,22
42,30
50,29
12,5
48,16
6,9
3,8
5,2
26,21
30,15
41,2
5,2
12,27
12,17
25,12
15,2
2,12
38,1
27,14
27,28
27,18
0,23
50,2
40,24
28,4
0,29
4,30
10,11
15,18
45,23
23,27
21,24
36,6
50,17
40,26
27,26
16,19
29,29
35,3
14,20
43,20
39,20
42,20
41,29
23,7
10,9
38,4
45,27
28,6
1,10
11,13
38,15
0,20
34,12
20,7
10,26
18,20
36,20
36,1
21,16
17,30
30,16
12,12
2,22
29,9
35,28
44,10
43,20
2,11
28,8
10,23
41,28
42,12
22,27
14,28
40,1
21,18
0,11
18,10
32,25
17,19
49,26
5,26
33,5
24,17
45,24
23,6
40,17
13,11
22,4
41,30
39,22
2,4
3,3
43,21
17,24
22,3
5,8
21,21
29,30
2,5
6,13
9,25
15,27
34,3
29,7
9,20
48,9
4,23
40,30
40,26
44,17
11,13
45,16
29,3
15,19
32,13
35,27
22,9
42,27
49,24
8,10
28,13
28,1
19,7
47,2
13,1
48,22
46,10
46,7
25,5
3,4
12,29
5,13
21,24
12,13
18,26
9,30
40,1
18,17
21,15
44,7
32,11
17,3
33,22
34,22
15,28
23,23
14,25
7,27
8,4
46,29
30,30
18,26
4,21
38,7
15,13
6,1
27,15
45,25
48,5
18,9
29,11
43,11
16,16
5,4
1,12
9,3
49,26
49,30
16,13
19,14
4,9
31,3
0,25
8,22
31,2
50,4
34,18
49,9
39,6
31,30
15,29
24,23
6,24
35,21
18,24
21,20
13,15
34,17
32,14
4,13
48,28
36,26
42,1
11,5
28,16
5,8
45,13
17,12
48,15
13,7
14,9
6,16
13,25
12,4
29,14
16,15
34,1
12,8
10,20
32,2
0,3
10,1
32,8
43,4
23,18
11,22
17,17
31,27
26,26
50,6
14,7
27,28
26,25
31,20
5,30
4,15
50,6
17,9
24,5
40,25
36,1
31,1
14,18
30,5
35,12
45,27
27,21
22,27
37,19
12,13
13,27
40,23
35,16
8,2
25,16
22,2
21,30
39,25
30,7
10,11
12,21
6,12
32,1
25,1
37,12
11,11
42,4
20,18
41,27
20,7
48,9
28,13
20,12
16,29
23,4
28,13
48,25
10,18
25,27
41,30
10,6
35,2
49,13
10,11
8,27
30,11
3,3
0,15
8,14
14,4
25,1
50,25
13,11
47,11
36,3
36,6
42,17
49,29
2,30
44,14
42,28
13,27
24,19
8,17
28,22
22,14
43,9
40,21
8,18
5,1
13,18
35,5
34,12
23,9
8,5
22,19
25,19
6,18
8,30
27,14
19,13
48,18
26,30
24,22
5,3
48,13
25,14
9,1
45,24
19,2
7,18
0,3
8,12
17,28
2,18
38,29
23,30
50,8
35,5
31,10
42,20
29,27
32,20
25,26
13,20
10,4
32,16
49,22
9,24
44,28
31,14
13,30
24,25
24,30
19,17
23,21
35,6
47,10
8,12
42,22
49,10
47,1
41,21
32,5
45,3
28,14
15,27
4,14
6,18
20,30
18,8
17,13
48,21
31,13
14,3
2,15
9,18
31,29
17,4
46,28
40,15
4,14
2,21
35,6
25,8
42,24
45,2
7,26
24,13
3,9
25,7
34,13
9,16
25,14
11,23
47,17
2,3
28,2
27,24
2,13
9,10
48,20
38,25
26,3
39,18
40,24
22,20
29,23
46,17
43,2
19,17
41,2
10,13
24,24
32,17
44,17
40,22
12,25
11,21
41,8
2,28
3,6
24,27
26,12
16,9
17,10
38,23
17,14
48,13
39,6
34,12
23,14
28,14
10,27
13,16
7,26
43,4
35,27
22,24
2,7
23,15
19,4
16,25
21,18
30,23
7,27
14,19
37,16
19,15
48,29
40,17
0,16
18,26
36,18
13,29
23,3
28,11
14,30
21,29
43,26
11,10
39,2
38,18
20,12
46,30
39,10
17,16
33,25
24,7
16,2
38,6
8,14
37,16
6,30
26,29
2,18
38,28
40,3
41,4
48,26
4,16
20,3
45,23
1,9
40,24
7,25
37,22
7,15
34,18
45,30
12,18
12,2
22,30
32,10
40,30
9,25
6,8
42,3
14,1
28,11
38,11
50,1
42,24
20,29
49,3
48,7
6,19
25,29
26,3
20,27
14,13
34,25
47,11
15,23
39,19
48,4
30,7
32,9
23,14
6,11
14,28
34,24
32,22
44,8
49,7
30,28
44,30
28,2
27,16
5,16
3,15
47,3
4,26
17,6
13,6
5,28
25,30
30,5
43,25
9,9
33,14
4,7
20,28
20,9
47,21
13,5
38,8
17,10
8,27
43,15
18,11
35,26
20,30
39,10
16,4
19,7
34,17
27,16
11,7
2,4
44,30
40,13
34,5
3,9
12,27
23,6
19,8
42,8
28,27
40,10
11,23
7,17
25,2
10,26
32,29
12,13
1,8
16,12
37,23
33,20
49,17
10,12
9,1
30,30
0,5
39,14
16,3
49,19
3,6
36,18
43,22
16,9
27,19
47,28
16,4
25,19
48,17
30,1
6,4
0,17
15,5
24,11
36,5
31,6
29,19
21,18
25,13
32,19
32,21
9,8
23,2
0,12
28,3
45,11
26,1
17,22
41,4
48,9
24,28
20,29
39,15
10,20
0,12
42,30
1,24
47,27
26,20
25,17
40,29
45,14
32,6
11,11
48,6
3,11
1,16
15,28
0,9
41,27
45,30
49,16
18,25
32,12
50,26
28,8
22,7
7,3
33,4
20,27
22,29
41,21
0,23
39,20
16,4
14,29
33,2
37,24
36,14
1,20
7,25
42,2
36,16
5,2
6,9
11,6
18,6
3,4
5,24
48,10
3,6
45,30
8,4
19,10
45,8
35,13
0,30
42,12
31,10
10,6
28,12
4,23
39,14
43,20
45,7
22,29
4,19
41,8
11,20
30,28
5,28
50,6
15,2
34,18
12,4
3,1
3,13
21,9
23,5
25,11
17,9
4,8
15,5
41,25
16,15
34,5
31,30
25,26
46,29
45,28
2,24
18,25
44,15
41,9
39,16
31,15
5,12
13,2
45,19
7,2
6,11
12,2
37,30
14,23
18,5
35,29
50,27
50,12
10,3
2,19
37,3
15,5
9,11
4,24
43,26
20,1
49,18
2,28
2,4
9,12
50,30
48,3
31,22
3,22
49,15
24,19
47,30
2,3
6,19
11,17
5,16
23,2
14,15
24,2
50,7
29,24
16,9
16,23
3,23
34,8
5,16
1,22
40,30
28,26
12,4
4,14
25,11
14,12
21,1
12,5
21,4
36,8
37,28
17,20
25,15
35,28
40,25
26,10
34,13
48,4
22,1
15,18
43,9
40,3
34,1
16,5
42,18
21,9
32,12
37,17
28,15
36,7
46,8
6,9
47,8
37,20
18,10
25,10
31,8
36,14
43,22
11,19
6,8
30,12
40,10
8,28
7,17
37,29
46,25
46,21
30,24
0,6
33,14
2,25
29,6
16,9
17,21
11,16
48,11
31,18
32,25
46,2
10,13
32,20
50,23
9,3
44,21
39,12
6,7
27,16
38,30
1,13
35,3
23,13
22,16
20,14
41,29
44,9
26,24
16,24
7,11
21,4
0,22
28,11
35,10
48,3
38,16
34,4
7,30
13,9
4,1
23,23
39,2
32,6
27,25
32,17
42,22
49,8
29,5
34,27
33,13
5,26
25,25
45,5
7,2
16,12
4,6
20,16
41,7
3,15
37,22
35,11
26,28
0,14
50,21
31,28
2,9
48,17
31,29
47,23
26,7
8,3
8,16
42,26
26,30
49,25
41,1
50,5
3,16
16,3
25,22
48,15
50,23
32,9
15,27
12,29
43,30
32,23
6,12
21,28
17,3
26,22
29,24
26,11
22,10
40,24
11,5
22,19
7,7
48,19
30,16
24,24
24,14
46,11
39,8
15,24
42,28
9,28
19,14
1,9
24,4
0,2
42,1
46,30
14,1
47,13
7,13
26,11
13,2
0,1
18,10
37,12
6,29
16,4
50,27
48,4
6,13
47,13
50,26
38,30
48,20
46,28
39,10
19,16
49,14
43,15
14,2
31,8
48,7
30,13
26,11
46,6
44,3
17,16
13,28
48,20
3,18
18,7
14,10
16,20
42,7
19,6
44,19
26,7
13,3
46,10
19,13
28,22
25,29
44,8
46,29
36,15
5,11
32,2
6,8
30,21
19,27
18,9
27,3
19,20
32,2
24,30
15,6
31,20
6,28
24,7
32,14
39,16
1,1
22,26
39,17
23,13
48,10
39,8
10,3
25,11
7,9
6,8
12,28
47,1
1,15
14,17
31,27
6,21
31,15
35,24
33,20
24,28
1,28
44,20
31,27
48,12
50,2
26,27
30,17
44,9
17,21
27,21
45,18
28,30
38,26
42,25
16,29
10,19
15,2
42,22
49,28
34,16
22,11
31,17
28,30
38,21
36,6
29,3
14,23
30,27
23,17
24,30
5,16
31,27
40,3
21,29
25,9
18,28
42,9
35,13
16,19
14,2
37,14
11,3
34,17
44,18
0,5
29,11
47,17
5,8
31,24
47,8
13,30
45,9
43,20
36,4
20,14
9,5
21,12
5,26
49,11
4,29
50,23
3,5
36,28
6,7
20,25
47,12
45,11
25,29
25,22
36,19
16,21
16,9
30,22
16,6
41,15
45,23
21,30
6,28
48,25
6,30
45,5
8,10
26,28
31,11
18,11
29,6
5,25
31,27
39,8
11,23
1,21
23,18
24,22
14,2
38,30
29,14
16,22
11,23
37,22
8,10
34,23
37,15
24,18
39,23
26,17
49,17
24,23
20,9
47,2
49,13
11,6
26,24
18,13
36,16
29,27
14,25
31,26
47,16
27,14
22,20
41,30
2,14
46,16
14,12
34,22
25,16
24,24
20,5
6,29
6,24
6,1
37,30
33,19
33,2
44,18
35,15
28,2
46,12
38,5
20,9
11,4
6,28
37,23
5,10
7,20
33,1
45,30
32,9
15,10
3,21
47,22
38,18
8,22
35,15
35,16
11,27
43,4
44,15
37,6
22,10
42,10
11,15
12,28
24,23
14,10
38,6
24,23
48,9
2,7
44,30
33,1
27,20
6,26
31,25
29,29
33,15
50,11
41,30
32,24
11,22
48,19
26,13
14,5
36,30
44,15
48,9
41,5
44,10
3,7
16,7
2,14
29,19
12,10
39,6
41,30
15,18
9,5
19,28
24,16
17,16
39,21
26,22
36,1
41,29
19,28
30,24
11,28
10,21
24,19
17,1
29,21
39,16
46,14
9,27
37,18
37,13
8,10
8,2
38,30
13,6
30,24
49,12
46,17
25,4
26,29
41,2
46,11
19,29
37,23
20,5
44,10
22,5
19,10
9,27
23,3
7,13
40,24
11,26
27,17
45,21
33,17
37,6
0,20
14,24
7,10
43,9
30,30
4,24
11,26
11,30
36,30
41,18
14,29
31,1
23,10
25,5
2,16
12,20
26,18
25,29
2,21
48,30
35,28
44,24
33,3
46,13
21,17
38,27
20,18
12,26
26,8
46,19
21,8
16,13
27,1
41,30
3,17
44,12
28,25
17,4
38,20
17,20
29,19
21,11
3,7
2,19
35,18
30,14
15,1
14,25
35,23
14,5
45,6
34,11
26,3
10,25
5,15
0,22
6,15
46,30
44,7
42,12
16,11
9,19
22,27
35,16
39,20
35,5
46,7
4,29
42,10
6,29
20,14
44,29
48,11
28,25
12,28
50,26
24,5
11,18
16,14
44,13
24,23
5,13
13,1
18,7
19,20
11,13
48,7
42,8
35,24
2,18
5,8
0,13
4,9
4,19
22,27
15,18
29,17
9,12
42,30
9,29
5,28
7,7
2,11
47,26
42,13
29,5
33,3
12,20
19,20
6,9
4,30
37,27
42,20
8,29
45,7
2,13
1,25
34,16
41,27
38,18
9,22
48,20
8,13
45,13
15,6
37,24
38,3
24,13
31,22
13,28
11,16
1,3
16,25
32,19
26,14
34,17
6,1
41,13
14,12
39,13
22,30
2,26
35,13
0,21
22,23
23,8
13,7
15,20
9,9
39,8
15,3
34,20
0,9
21,19
6,4
23,11
13,30
2,24
13,21
42,1
25,12
34,1
39,14
23,20
5,15
31,1
45,1
33,16
3,23
37,2
1,17
14,13
25,28
19,1
33,3
38,1
22,21
9,1
26,12
31,19
1,18
48,24
3,18
28,5
48,27
47,3
28,4
13,30
33,23
44,10
26,16
50,8
46,18
49,27
34,26
21,1
31,22
12,3
27,17
45,26
1,25
24,28
0,11
29,13
6,9
15,13
38,12
31,20
42,22
37,7
23,10
44,3
38,8
32,20
48,29
7,13
19,19
8,28
22,8
25,24
11,4
19,23
46,29
20,20
43,20
50,23
18,6
21,16
2,17
10,14
46,23
49,9
13,6
37,6
0,21
48,27
34,19
34,18
14,18
42,27
13,5
47,21
23,2
38,23
6,17
20,29
6,3
3,24
50,17
45,15
32,27
48,21
44,15
28,17
17,23
37,21
3,10
9,6
0,24
23,14
13,27
35,12
46,10
10,13
22,11
0,18
11,5
14,9
3,10
32,9
49,29
35,26
48,4
44,29
15,12
29,2
20,14
29,11
34,23
28,26
18,5
32,12
13,22
35,6
31,8
41,18
17,4
0,4
31,7
13,21
29,30
29,13
0,15
28,10
42,22
47,13
17,15
21,20
14,1
22,22
48,19
8,9
39,23
49,30
28,2
36,5
20,24
4,16
39,22
38,28
39,6
1,15
1,26
38,28
11,8
31,28
47,27
12,18
36,15
26,7
47,9
26,29
14,9
35,1
49,26
37,4
41,19
50,22
42,25
0,19
29,28
26,15
49,4
16,22
14,16
9,3
23,18
23,5
24,3
50,23
8,13
8,17
22,9
31,24
35,22
15,17
6,12
35,9
24,5
36,22
35,21
25,26
21,26
11,21
40,17
46,28
48,20
38,8
7,9
5,26
48,8
23,1
38,29
47,15
14,19
7,13
44,1
20,23
17,1
28,27
24,19
15,19
18,26
28,15
49,28
19,8
36,20
24,9
10,22
47,4
23,13
32,11
32,1
50,20
45,3
42,11
49,17
17,12
30,3
22,4
30,17
3,22
48,29
30,15
12,3
12,16
17,9
21,13
19,18
26,14
25,22
35,20
26,28
47,15
41,24
29,12
19,15
49,19
8,14
31,29
50,26
17,7
37,10
16,1
35,9
1,30
6,18
5,11
42,25
2,19
26,8
25,3
2,28
26,5
15,4
1,16
17,23
46,11
15,23
15,17
4,13
20,11
23,2
31,3
30,12
13,13
42,2
25,2
49,13
43,20
42,4
21,6
35,24
40,16
28,14
33,22
43,19
1,20
31,23
1,19
21,9
0,16
18,8
33,17
36,5
45,30
6,9
43,25
41,27
14,25
47,30
44,13
18,2
0,15
24,27
45,25
40,29
13,20
10,6
49,8
33,3
18,17
42,29
40,20
12,29
1,5
16,21
5,5
10,21
11,12
16,29
15,10
13,5
23,1
45,26
20,14
30,14
18,28
10,18
43,30
16,23
5,14
21,16
5,27
32,18
37,6
44,5
22,4
45,19
12,4
0,27
33,28
6,18
37,7
18,4
13,4
43,28
18,20
10,21
28,24
43,10
34,28
19,23
7,12
49,23
32,8
46,8
49,24
22,10
10,4
30,12
26,15
39,26
49,7
44,28
50,24
26,19
17,20
16,19
10,15
6,14
25,22
20,27
30,24
40,24
15,8
33,25
45,13
24,11
27,30
43,14
44,29
1,27
34,3
35,20
9,25
42,15
44,23
13,5
39,18
28,11
24,1
7,14
46,28
33,6
38,26
23,11
7,19
22,12
15,9
23,27
3,25
10,28
24,30
24,18
2,22
49,17
34,27
5,22
3,11
11,27
31,22
45,2
18,15
9,4
13,25
26,11
41,15
30,20
18,29
50,5
16,14
49,28
2,20
38,8
8,18
10,24
33,9
27,24
22,21
31,11
3,10
34,8
30,22
7,4
20,8
40,26
38,13
28,8
38,7
31,8
27,3
10,13
21,25
47,14
34,24
49,12
18,22
42,11
12,11
49,23
37,28
14,4
49,11
4,8
42,10
34,17
25,19
7,30
24,1
29,5
9,8
14,23
43,20
44,11
40,13
48,11
42,24
36,30
50,19
43,9
12,6
2,10
19,7
0,11
32,9
30,25
48,11
30,16
9,13
3,16
28,8
7,25
19,28
36,18
41,3
43,28
32,13
7,3
26,20
17,7
39,18
50,26
50,22
3,4
25,21
45,9
34,1
2,29
1,12
0,30
4,23
44,11
48,4
3,5
27,18
44,11
47,27
32,17
38,4
31,2
0,7
0,16
17,4
28,10
27,7
48,2
16,12
14,4
44,17
22,28
35,10
7,13
34,30
10,27
15,22
24,20
49,23
13,19
34,15
1,5
41,18
25,11
15,28
23,9
2,9
16,28
42,29
2,10
2,15
25,6
12,12
6,7
50,26
19,13
12,5
9,7
30,19
41,13
33,3
12,4
22,24
38,17
47,23
14,30
39,2
11,4
6,19
19,7
20,17
1,1
48,25
22,15
19,2
41,26
9,13
11,27
25,26
47,10
22,11
46,18
47,8
16,22
26,11
26,22
14,4
18,28
13,12
29,13
4,7
0,23
13,21
27,14
49,5
15,5
29,14
14,24
50,10
44,10
47,22
45,20
50,27
23,6
40,25
4,19
7,22
18,12
8,22
2,4
25,19
9,23
6,18
7,14
29,3
39,17
49,16
48,4
16,22
31,12
25,5
35,23
39,30
32,22
37,5
22,11
26,4
25,30
38,22
0,3
0,11
24,11
33,26
17,19
37,22
40,6
25,22
39,15
7,10
2,10
49,19
1,23
36,6
14,15
38,6
2,29
31,6
4,20
27,13
41,26
40,1
11,28
37,21
32,14
23,8
40,2
27,22
47,25
49,26
1,27
5,2
1,11
48,23
30,17
35,17
26,10
28,3
34,9
1,19
20,10
2,20
19,30
42,18
36,7
38,14
44,4
48,15
30,1
45,26
11,14
39,14
12,25
1,24
23,10
37,19
38,22
41,4
7,14
30,22
40,14
13,15
33,19
5,23
32,11
12,24
47,15
10,10
31,18
15,28
4,20
31,24
1,14
4,30
29,29
48,17
16,8
24,12
49,11
38,27
34,27
50,24
23,3
29,25
14,11
25,5
32,20
33,19
1,22
12,19
33,20
23,30
15,2
14,16
36,13
40,18
0,9
15,29
2,19
31,4
24,5
15,1
34,8
18,11
41,16
19,22
21,2
21,10
39,22
32,10
28,22
27,30
0,28
9,14
4,3
35,26
41,25
15,12
36,7
8,16
9,25
29,28
12,21
44,6
32,27
29,25
28,12
6,2
45,18
50,25
5,30
5,4
34,26
14,28
18,26
34,16
5,18
11,6
19,12
1,29
7,27
39,23
10,15
11,25
43,6
32,9
26,9
29,10
33,10
38,27
30,24
44,13
2,28
15,26
26,5
16,10
39,8
24,15
18,5
13,10
4,11
13,26
42,19
44,8
28,26
12,19
15,9
1,9
11,12
27,23
33,6
42,28
29,29
10,17
6,7
20,18
4,3
37,18
47,26
50,27
7,17
44,12
24,3
20,27
15,29
32,13
20,17
4,17
44,3
10,14
18,15
41,27
41,25
37,19
50,19
3,18
45,5
38,21
21,8
9,12
33,24
9,4
18,25
45,3
22,19
45,7
20,18
25,4
19,24
33,16
44,17
5,20
46,22
14,1
22,30
8,26
3,12
13,24
5,18
23,1
15,22
12,15
44,13
4,11
7,14
15,22
39,9
17,26
48,17
37,5
46,11
37,30
24,23
39,9
19,5
13,19
32,17
29,16
47,14
6,17
3,17
24,22
50,9
5,3
26,2
11,7
10,8
32,3
23,27
24,19
43,2
15,14
38,24
26,17
11,8
37,15
2,12
0,9
35,25
29,12
45,5
40,17
10,23
42,2
15,7
38,22
49,27
8,1
34,18
41,26
2,2
22,29
20,26
5,28
2,27
8,25
23,2
8,2
29,28
45,27
14,9
22,12
3,29
14,26
8,20
12,22
8,4
5,16
21,22
27,6
41,20
5,9
34,26
5,17
37,18
6,7
47,11
34,23
10,8
15,23
45,16
38,22
32,18
11,25
35,24
44,14
40,5
7,5
29,28
18,7
17,6
44,4
4,1
28,7
48,11
31,25
46,10
38,13
44,4
6,27
20,27
50,19
34,9
19,3
16,12
34,28
9,30
48,15
13,26
17,2
2,14
36,29
9,10
45,9
29,21
25,11
13,30
16,23
0,25
32,30
11,29
10,26
28,12
47,4
41,12
44,12
9,14
38,7
27,11
39,23
42,4
11,14
15,30
14,30
46,8
45,23
25,21
9,30
26,30
19,20
20,13
6,7
8,2
47,10
15,2
13,21
0,22
14,29
16,12
44,2
4,20
34,9
21,9
4,28
