31,11
5,19
3,8
32,10
33,16
28,4
43,21
32,14
22,14
41,11
6,29
48,22
3,28
4,14
26,13
5,8
46,4
24,30
10,28
25,20
49,1
21,20
47,18
20,15
21,21
27,2
8,20
41,27
7,13
42,8
23,5
25,6
46,21
30,28
25,27
17,30
18,25
11,18
7,30
14,9
20,29
18,1
10,15
28,11
11,9
35,4
19,23
7,3
2,17
25,6
16,7
47,23
40,9
8,5
42,22
13,20
47,29
26,5
7,7
32,10
4,30
30,13
26,20
1,28
27,15
43,28
26,23
4,27
23,13
13,4
6,15
37,2
50,3
38,14
41,17
9,7
29,13
31,10
48,29
23,26
26,24
0,8
25,6
14,25
12,21
42,29
45,30
27,29
1,14
11,9
46,14
49,28
38,17
28,25
7,6
38,7
43,17
49,16
8,25
25,16
49,12
16,4
16,4
47,28
45,13
33,22
26,20
12,2
37,12
38,24
17,18
9,9
19,11
9,4
43,8
1,22
39,2
0,25
12,26
7,29
35,4
44,12
6,1
35,30
4,15
44,7
32,14
12,13
16,29
22,23
21,1
9,13
39,7
16,3
6,21
47,8
12,12
43,23
38,12
3,22
30,12
50,25
29,23
47,22
5,29
11,17
15,7
12,18
41,12
35,16
6,19
30,13
25,24
21,26
5,11
28,21
9,9
10,15
29,3
17,21
42,5
6,12
50,24
37,3
35,13
40,26
24,22
28,1
28,27
26,26
12,29
46,10
33,29
5,7
48,24
48,1
47,30
42,21
45,6
4,28
2,7
32,7
17,29
4,5
34,8
0,27
21,11
37,3
28,10
8,23
19,17
33,13
45,10
42,15
42,30
31,5
30,4
18,17
34,5
29,19
9,13
18,20
28,27
35,13
16,18
28,25
25,5
19,24
24,6
21,18
7,23
46,19
23,14
26,18
40,6
43,11
0,17
43,27
47,4
35,25
23,25
49,13
9,19
24,7
2,25
16,5
11,12
13,11
27,9
45,4
38,13
46,6
18,7
35,25
49,30
26,25
27,5
21,8
37,1
16,25
35,10
37,25
27,6
25,25
17,29
20,9
48,6
0,1
23,21
26,19
27,9
10,14
11,6
31,30
10,30
23,1
23,15
10,28
8,28
36,11
33,30
30,23
28,20
10,4
2,7
46,23
34,26
32,1
35,24
21,20
23,22
26,23
38,3
24,9
21,30
43,22
45,4
31,16
14,21
21,16
47,17
44,10
26,2
39,20
17,25
8,26
33,23
12,19
20,19
3,21
7,26
15,16
18,8
18,10
45,17
38,8
26,3
20,22
42,17
24,17
37,30
10,25
7,12
4,5
12,3
41,20
1,6
38,21
1,11
14,7
37,15
45,3
21,13
19,3
46,12
38,29
1,28
50,13
19,7
12,2
1,8
29,21
29,2
47,16
39,6
46,6
36,12
24,20
22,6
7,15
19,11
49,21
36,28
10,1
19,18
18,4
29,24
46,14
7,12
3,15
33,6
28,1
23,5
44,26
44,13
40,11
8,11
12,19
10,6
19,30
19,15
14,29
33,1
25,18
37,5
45,30
47,20
26,2
34,16
48,15
35,24
17,15
28,30
26,3
12,21
48,18
46,2
48,13
24,17
0,14
33,11
43,24
3,14
8,25
50,25
29,14
37,18
21,12
23,8
15,27
16,3
39,1
50,17
15,2
40,24
11,9
34,2
27,15
3,15
44,21
0,5
13,6
25,4
23,26
16,8
13,23
21,20
5,24
9,17
44,13
1,8
32,15
49,28
20,29
23,16
18,1
17,22
16,27
13,15
15,28
45,6
1,21
15,29
10,4
32,22
5,5
32,30
9,8
5,30
17,16
26,28
2,12
28,26
22,3
46,17
28,30
20,8
48,6
26,29
41,20
29,5
25,18
36,24
11,9
35,16
9,10
40,25
5,5
5,19
6,29
50,15
0,8
0,26
32,24
21,3
6,2
21,25
6,15
34,9
49,20
14,24
21,6
24,29
38,13
25,6
39,29
8,22
19,1
49,27
24,2
9,15
7,2
14,22
41,7
30,11
21,22
28,5
5,15
8,3
28,24
13,10
20,19
34,7
10,19
9,28
9,21
30,20
32,13
24,21
4,12
33,1
45,13
14,5
22,20
27,20
6,10
11,11
4,15
16,9
26,2
20,1
0,17
29,30
34,16
3,12
23,16
9,5
19,25
47,3
47,15
47,22
32,9
19,9
34,24
42,15
38,1
22,26
40,12
38,6
20,21
1,17
20,27
11,20
20,16
50,11
42,3
30,27
3,28
25,29
28,16
0,25
45,2
16,10
49,6
16,11
45,2
45,26
21,30
20,14
3,23
46,10
44,17
18,5
29,30
8,12
9,29
30,7
32,2
11,25
35,21
29,16
21,22
30,25
22,23
38,3
49,30
48,11
9,6
47,13
2,6
34,20
17,7
31,24
21,10
8,16
12,29
17,6
1,16
22,10
34,12
3,27
43,25
20,30
10,20
15,5
12,8
42,30
26,16
17,24
44,8
46,9
8,19
18,1
5,8
22,14
8,4
40,26
25,13
25,26
20,18
3,6
27,23
46,27
42,16
48,23
28,14
18,8
1,4
49,7
24,7
21,23
40,3
9,24
30,16
10,4
24,21
28,5
48,19
17,13
35,9
42,12
20,22
6,20
33,1
27,27
3,26
32,19
22,15
5,24
8,2
27,19
13,1
6,24
31,3
14,8
18,17
35,21
10,10
20,27
1,20
14,27
39,17
15,6
0,3
12,25
35,13
18,29
15,18
11,4
40,22
41,29
41,24
36,14
20,3
30,9
0,11
40,7
44,29
11,7
10,26
25,25
35,16
1,5
13,9
36,10
49,7
19,11
43,13
4,26
22,25
26,16
27,2
22,29
48,9
8,5
23,14
25,6
37,30
18,11
18,5
30,21
28,8
42,23
17,4
45,12
0,1
38,2
2,6
4,2
38,29
12,14
7,22
11,4
27,9
8,18
22,13
4,21
35,20
19,15
50,25
1,6
20,1
41,9
45,22
36,29
34,9
11,15
36,30
32,13
38,6
34,5
39,14
16,5
21,24
11,26
38,7
11,6
44,12
20,22
33,17
39,28
39,11
25,24
29,14
40,24
4,28
18,28
13,28
24,4
39,2
15,20
19,28
27,13
43,18
4,6
21,30
50,21
11,8
15,13
31,21
34,7
27,4
13,10
1,16
25,14
49,1
47,16
5,6
4,2
5,25
21,26
35,30
48,28
26,4
19,11
9,24
47,29
33,22
10,26
14,4
11,3
3,20
7,18
30,23
9,22
17,9
29,26
11,24
43,15
22,14
27,24
28,14
4,6
36,20
21,8
2,12
13,14
1,20
37,15
46,14
38,21
30,27
21,24
48,8
29,13
36,20
32,22
35,18
18,6
25,9
20,3
18,3
40,10
12,25
29,4
2,7
22,10
48,9
25,7
31,29
45,4
38,29
32,12
43,30
30,14
33,5
17,16
15,2
45,25
23,15
17,16
1,14
24,9
31,16
8,17
3,18
41,24
29,8
42,11
4,9
5,23
48,27
2,9
39,18
49,6
14,20
32,25
22,22
44,26
29,3
19,28
37,8
36,3
0,25
30,30
24,15
6,12
29,21
21,19
18,13
39,29
9,4
17,5
26,11
36,22
24,27
35,14
22,26
0,7
43,5
38,26
10,5
27,23
34,16
7,14
20,7
49,1
50,11
18,6
17,22
12,1
50,8
4,16
19,10
50,5
29,3
7,17
37,16
19,21
26,23
50,14
22,9
0,24
43,4
19,19
5,27
49,21
20,8
30,15
32,21
6,8
22,30
39,6
35,13
25,26
7,19
1,16
16,9
39,1
26,30
4,22
12,28
19,29
0,5
19,26
50,25
34,4
15,28
8,2
45,22
8,12
42,8
8,4
32,16
4,2
44,12
13,11
30,30
22,6
24,7
22,29
19,10
15,3
40,25
18,30
34,12
15,23
29,29
50,6
50,7
2,10
11,23
33,11
26,2
31,16
16,5
19,9
25,10
48,20
8,13
49,20
21,27
49,30
28,17
21,12
3,2
18,26
24,28
41,13
30,28
6,7
8,4
11,21
35,27
22,10
7,3
43,8
3,25
38,16
1,1
39,26
22,26
39,21
14,25
48,30
9,5
9,24
24,17
37,27
17,23
11,10
19,27
26,20
5,20
47,3
42,3
5,2
47,23
10,13
45,17
15,8
45,5
10,23
34,23
30,10
23,28
35,20
37,29
35,27
2,8
26,1
19,22
23,1
26,17
42,22
45,22
29,19
14,28
17,13
0,8
24,27
19,28
20,30
50,7
22,21
28,5
5,24
1,17
16,19
44,13
40,26
9,11
18,5
16,4
50,2
38,2
36,13
12,8
39,30
31,12
34,21
12,17
9,24
6,8
44,23
11,5
33,10
16,5
43,19
18,10
29,22
7,25
38,8
17,26
22,22
32,11
50,17
26,5
30,21
13,17
45,9
32,7
16,30
24,22
49,10
2,25
9,14
48,9
13,27
4,3
36,6
36,7
25,1
8,16
22,19
21,27
22,9
26,18
2,17
13,10
19,10
0,10
24,23
48,17
35,3
7,3
7,15
23,22
40,19
46,16
36,22
12,10
12,29
39,23
45,30
42,14
29,8
9,22
41,21
28,22
38,18
46,14
3,26
45,20
46,18
21,26
16,30
43,13
25,10
35,21
44,14
25,4
34,30
43,9
23,18
14,26
34,9
37,17
28,3
26,21
2,11
9,28
49,30
32,14
33,13
10,12
34,16
49,10
42,20
24,11
9,17
28,5
25,13
49,23
46,16
46,20
47,16
18,8
22,10
31,27
32,16
9,16
3,18
30,25
3,25
26,11
33,15
37,19
12,27
20,28
3,16
33,27
42,29
3,11
34,3
2,21
49,17
40,29
0,27
46,27
20,6
45,14
3,6
46,4
47,5
4,27
13,19
5,8
16,17
0,4
33,19
48,19
29,25
38,20
31,20
26,14
0,20
25,21
16,5
46,6
3,28
23,17
9,29
42,10
30,10
12,25
40,26
29,14
40,11
50,8
7,24
43,24
37,25
43,1
0,16
18,19
40,23
5,5
39,28
47,17
40,26
3,28
36,13
9,24
44,18
11,22
43,9
36,19
23,27
28,10
49,17
38,27
50,15
1,28
29,16
17,21
48,26
27,11
16,30
25,28
17,21
42,1
35,7
46,17
21,17
36,5
34,19
14,6
3,27
37,19
3,3
43,30
29,9
49,18
9,9
30,28
44,9
32,11
6,13
10,4
44,12
17,7
2,18
18,22
32,11
28,30
42,12
25,19
9,8
49,12
30,7
10,14
31,14
15,9
0,4
4,4
34,5
30,29
9,17
21,24
0,20
41,13
23,6
29,3
10,15
46,14
45,14
26,20
28,4
2,19
48,30
49,15
45,24
47,1
31,20
28,8
32,25
21,7
26,30
10,26
49,26
19,21
48,1
41,12
11,17
42,9
11,4
28,25
41,15
6,15
38,3
28,14
13,30
6,14
25,12
31,24
5,3
36,15
36,29
10,8
40,22
2,26
37,29
41,6
31,11
27,5
26,29
10,26
36,22
9,25
21,10
19,10
27,2
26,25
21,14
5,5
34,29
45,25
9,21
0,2
21,2
50,18
46,24
49,15
16,25
23,1
50,28
25,6
44,4
42,14
42,22
38,30
0,30
19,7
8,25
1,14
36,25
1,30
41,25
23,17
27,15
14,19
10,10
5,13
32,8
21,9
13,26
3,29
33,3
45,9
30,15
18,14
8,27
32,6
25,4
10,9
39,11
47,21
17,25
21,12
25,16
18,6
26,16
12,7
5,4
38,30
20,26
41,10
16,28
15,17
10,27
31,17
4,12
35,9
33,17
2,27
45,6
39,12
20,9
28,23
46,1
9,6
11,27
13,30
27,18
33,3
21,8
20,3
31,28
36,3
2,14
7,3
24,4
1,3
3,18
0,20
27,10
23,24
3,24
34,20
21,24
17,12
39,20
49,1
14,11
28,5
26,29
1,17
2,22
23,5
5,12
6,5
3,11
32,4
25,17
5,23
30,7
5,10
14,30
17,10
11,26
13,2
30,22
20,1
19,21
28,17
38,2
36,14
26,8
18,3
47,15
4,5
34,9
40,9
42,14
17,1
43,11
12,17
48,30
14,28
21,30
29,28
30,6
32,13
23,25
22,23
44,27
17,4
23,10
22,12
41,22
41,8
22,13
8,15
35,20
12,6
44,8
48,2
20,23
44,16
6,1
38,10
30,19
32,30
24,21
16,6
2,8
42,18
12,20
2,19
31,14
27,13
50,17
30,26
45,14
50,30
4,2
0,16
50,30
14,2
38,4
11,18
24,5
50,3
30,8
24,16
8,16
50,3
13,9
40,2
45,16
44,2
18,6
24,4
38,28
3,17
39,2
6,25
40,15
11,4
36,30
39,18
36,15
17,11
49,8
48,5
1,3
17,23
40,1
16,23
7,14
28,20
16,29
45,21
5,15
33,9
3,5
8,25
0,14
21,10
20,26
44,9
10,29
35,17
45,8
31,28
38,18
6,1
36,19
24,3
49,25
30,18
11,14
12,23
0,18
44,29
24,8
30,8
19,30
44,2
38,24
23,13
14,20
32,16
48,19
6,1
48,27
12,7
21,1
37,12
