6,5
2,15
33,28
42,26
36,23
0,29
37,18
5,17
26,13
36,12
26,1
5,1
37,16
41,11
22,13
29,13
6,14
49,16
41,11
14,18
6,29
31,14
21,12
13,20
28,26
1,13
16,24
3,22
7,11
20,17
39,11
15,7
49,15
49,1
19,5
42,2
1,14
20,14
32,27
11,14
33,14
24,14
41,10
10,16
10,9
22,13
31,8
18,26
13,19
23,6
22,20
5,19
40,8
47,6
9,24
30,8
12,25
22,5
33,29
45,30
26,15
22,26
12,12
38,8
45,7
33,25
32,2
34,11
22,25
43,24
30,20
16,14
36,10
49,19
23,9
16,2
26,23
14,7
10,29
22,26
4,13
19,20
37,4
8,27
28,15
22,12
21,10
35,12
12,15
27,14
26,5
35,21
2,14
14,21
50,30
44,19
36,11
38,10
25,22
24,21
18,27
36,1
10,29
41,19
12,9
4,3
49,16
33,22
44,6
37,9
44,13
1,28
45,23
26,9
26,22
17,24
12,8
38,3
20,16
20,2
39,11
23,24
7,3
27,5
30,10
2,30
3,2
34,15
13,12
8,20
46,16
1,30
3,20
6,5
29,18
23,26
21,19
31,14
28,5
1,16
44,30
39,15
22,4
38,5
14,25
4,13
19,3
7,5
11,29
27,29
18,7
22,11
28,1
19,18
0,30
31,13
19,18
46,5
33,30
41,10
3,15
3,18
34,22
28,22
48,3
4,12
30,15
32,27
50,18
41,6
30,5
47,1
6,27
9,19
44,3
25,4
37,17
38,13
48,25
44,1
2,9
5,30
0,8
0,7
13,9
24,18
44,19
5,12
20,28
45,14
16,16
34,16
40,26
13,13
14,4
8,18
49,6
48,7
5,15
15,13
38,2
0,19
41,9
43,23
23,26
16,17
13,27
8,14
18,9
44,1
14,12
0,27
48,12
23,10
33,24
7,13
14,12
24,1
3,5
2,22
36,17
46,25
37,2
39,9
39,18
21,16
41,16
5,13
8,18
16,20
42,30
31,5
4,15
1,23
19,2
34,17
18,14
48,22
26,11
33,12
0,11
6,30
14,11
40,11
3,17
40,3
47,12
47,29
41,3
45,1
8,20
5,11
24,25
41,8
20,8
6,24
45,22
15,30
46,26
40,6
12,18
34,26
24,23
32,8
47,21
22,6
47,10
21,23
29,10
44,2
6,22
6,21
14,20
37,10
4,24
6,3
23,13
32,21
37,9
4,23
28,3
2,5
17,22
38,24
7,13
49,24
17,11
40,18
27,7
36,2
50,8
12,10
30,6
6,14
31,9
31,14
34,24
21,28
43,13
32,1
21,19
41,7
41,9
7,2
41,8
31,19
34,26
47,11
1,17
20,8
9,11
26,22
25,22
5,8
0,8
22,19
35,22
11,22
9,8
19,27
46,28
41,13
23,25
38,17
31,1
37,17
23,4
31,15
49,23
50,23
20,28
16,29
4,18
8,21
49,17
25,14
46,15
37,6
42,10
32,7
42,29
22,17
44,9
16,18
10,6
6,18
23,29
40,4
40,16
35,28
17,26
42,12
45,17
41,14
31,24
14,25
7,18
42,30
7,5
13,24
46,25
32,12
2,1
48,5
34,25
15,2
11,6
32,23
38,25
34,29
18,15
11,22
9,23
5,30
32,16
49,15
8,22
32,24
43,2
7,4
32,16
11,14
20,20
21,2
37,13
30,23
36,6
21,6
9,6
44,16
6,2
49,6
3,3
11,3
9,4
18,16
30,25
29,22
31,23
33,24
0,18
24,24
18,18
42,16
33,8
34,7
5,17
10,16
31,12
6,21
18,17
40,11
43,15
39,29
32,5
2,25
13,29
26,18
31,23
39,20
12,19
41,26
43,29
44,10
35,8
6,20
27,26
39,18
27,19
47,6
35,4
40,30
21,12
7,4
41,25
3,29
12,4
47,3
19,17
37,11
20,25
6,3
24,12
25,18
20,14
41,11
30,19
14,4
2,10
15,9
10,3
43,8
36,14
45,15
35,14
21,4
25,18
35,2
36,25
11,23
49,15
16,10
47,12
44,24
46,7
6,19
0,6
48,19
47,3
14,17
4,3
43,20
41,15
28,15
45,5
37,19
16,27
18,23
44,17
13,21
35,26
32,17
43,4
34,22
23,9
0,26
8,22
13,4
47,30
7,27
46,12
10,7
37,2
39,19
14,1
13,11
39,22
15,7
36,9
6,2
39,22
28,17
8,11
21,21
17,6
40,15
21,9
17,30
37,20
34,2
42,28
23,5
34,9
29,21
21,3
24,27
10,23
41,5
25,14
15,7
12,17
41,5
35,8
6,23
40,30
25,23
19,23
46,12
13,15
23,8
27,27
28,7
30,29
35,11
16,7
44,25
46,29
6,12
16,1
15,14
3,25
45,6
47,12
13,22
35,15
4,23
31,10
17,28
45,17
28,22
28,5
31,29
45,20
37,4
50,2
45,15
22,7
36,29
28,2
49,30
7,6
39,8
10,2
21,3
3,6
25,4
36,3
31,25
41,17
33,16
44,7
31,25
38,23
2,9
13,24
26,22
29,25
10,6
33,24
5,9
45,2
5,15
20,7
8,3
4,7
21,9
4,22
10,6
41,24
35,4
32,18
22,25
20,24
41,13
23,30
13,2
40,30
6,27
49,5
22,26
8,20
40,17
27,27
35,16
29,11
36,27
38,4
35,20
11,6
7,18
49,24
6,8
31,3
38,10
36,1
8,15
43,17
10,15
14,27
15,27
26,1
15,22
36,26
23,26
30,8
2,4
16,14
36,2
10,19
32,5
13,14
3,1
35,19
22,26
3,13
30,23
4,20
17,5
16,14
25,23
50,26
47,16
38,12
33,2
35,8
47,3
13,20
24,23
34,6
18,22
13,29
16,30
40,9
21,27
19,19
27,27
22,9
47,6
50,29
44,4
3,14
44,22
3,30
26,7
4,24
43,4
48,13
7,1
46,14
42,17
21,18
43,17
47,10
18,10
34,18
46,6
35,12
43,26
19,6
38,9
39,3
9,6
23,21
39,6
17,27
0,1
29,6
37,27
40,30
39,11
23,28
1,17
47,2
3,10
12,21
30,19
38,18
1,8
23,27
41,30
25,30
47,16
49,10
34,6
10,12
10,10
22,7
11,1
36,3
8,9
42,13
36,17
43,8
14,14
42,2
29,12
43,25
16,12
22,30
22,15
46,11
35,26
30,23
28,4
29,29
14,19
10,8
22,30
22,22
42,18
34,29
34,23
37,11
24,15
50,26
4,25
16,30
5,26
38,14
40,27
40,14
4,22
14,23
7,1
2,24
9,25
8,15
33,28
39,6
26,5
21,29
40,11
34,2
44,10
36,27
8,15
48,3
44,5
22,18
21,1
26,15
50,15
9,8
3,24
44,21
38,23
25,30
20,24
48,12
36,20
26,23
21,6
19,11
13,1
22,14
47,18
7,21
43,25
34,13
11,6
29,21
0,7
6,15
27,14
24,20
33,22
10,9
27,18
24,14
40,15
34,8
0,5
0,21
40,29
41,26
35,10
12,14
24,7
21,15
5,22
4,14
1,20
37,12
37,15
2,19
21,6
45,5
14,11
14,23
0,26
1,21
4,1
27,20
41,17
40,14
19,24
1,21
33,6
46,16
8,27
18,21
23,13
10,15
46,1
17,21
26,13
47,7
28,13
19,7
36,6
41,5
12,10
33,15
35,17
20,8
33,18
18,24
49,11
2,7
42,21
11,28
13,9
6,24
17,20
39,20
35,25
44,28
33,16
14,16
7,19
34,27
3,2
3,23
47,25
11,4
14,14
21,18
19,17
40,28
45,27
0,12
6,11
30,21
44,3
8,24
28,28
36,14
12,8
50,19
6,13
10,2
0,13
31,12
43,7
38,11
24,25
10,17
48,10
19,18
15,26
36,30
14,13
26,21
29,10
3,28
32,1
32,28
31,4
36,24
15,22
16,20
28,21
3,22
12,24
2,13
18,7
26,22
38,1
24,4
24,13
41,21
5,7
11,16
35,10
34,28
19,7
22,10
27,19
14,11
46,15
3,19
40,20
8,13
26,12
48,11
26,7
47,17
48,19
46,27
36,25
49,26
1,8
48,24
28,5
32,6
17,21
19,7
38,14
2,25
3,7
32,5
47,16
2,25
1,22
35,25
31,23
13,1
10,8
49,30
47,8
21,29
7,14
11,19
48,8
28,7
34,11
29,28
6,25
45,15
22,22
40,5
30,24
28,9
24,12
28,2
22,23
29,24
47,1
45,4
40,22
17,2
41,22
47,11
13,19
24,17
38,27
44,8
36,15
43,8
27,19
36,4
22,14
5,3
9,8
32,26
17,3
50,8
3,13
10,26
9,29
28,30
48,30
25,10
12,7
30,27
21,10
41,10
35,15
44,3
29,30
20,2
13,5
0,8
35,18
14,18
49,13
46,2
19,21
49,26
3,5
8,8
12,5
46,18
46,20
0,20
2,20
17,20
12,10
48,4
45,16
35,10
21,17
17,15
35,20
9,2
25,29
36,11
13,12
38,6
40,1
35,9
47,18
4,7
10,16
29,1
27,16
48,13
16,20
7,6
5,4
42,20
3,17
3,6
48,1
43,27
36,15
14,3
48,23
14,17
43,3
2,15
45,10
37,17
14,27
20,1
2,1
10,10
11,16
38,16
9,14
50,10
4,2
38,18
47,6
12,12
1,20
39,12
7,22
50,24
38,3
32,7
37,28
3,30
19,4
46,20
35,19
41,2
48,2
26,24
47,27
17,13
17,16
48,24
4,25
14,10
27,23
14,18
10,4
43,29
18,7
10,13
35,28
1,19
22,28
30,16
39,8
23,22
0,29
3,6
26,13
49,11
44,28
7,10
30,30
31,8
39,14
40,17
22,3
25,11
18,8
44,6
17,5
10,23
47,12
28,26
49,15
37,28
50,26
17,30
40,26
18,28
22,17
2,29
46,29
31,25
45,3
27,20
7,30
22,16
20,26
26,2
43,30
30,8
41,21
37,20
34,21
23,3
34,29
30,30
49,11
12,25
4,23
50,4
23,16
6,24
15,23
6,28
12,10
22,12
19,16
29,17
30,30
50,30
34,2
47,13
22,11
6,27
40,26
26,4
34,29
33,28
48,11
3,28
21,5
20,21
37,5
31,16
8,9
49,11
47,3
49,12
30,20
50,29
47,12
27,12
2,8
34,26
15,7
2,23
43,24
9,13
6,10
28,19
5,1
18,2
42,28
23,16
15,21
40,12
12,28
3,17
2,29
22,13
45,18
15,10
31,22
43,27
14,27
44,14
38,8
22,21
50,30
21,20
17,10
20,3
43,27
29,26
44,18
35,8
25,29
41,3
3,13
34,4
13,26
48,20
8,17
9,5
25,24
15,5
7,30
22,14
30,10
29,28
23,27
33,9
25,18
19,18
18,1
39,30
0,7
43,24
19,11
1,8
12,19
6,11
9,19
49,20
26,21
32,25
37,22
48,19
21,29
12,15
22,20
35,13
34,19
41,21
9,20
22,10
4,18
5,13
39,29
31,15
32,21
40,15
34,14
29,2
38,10
31,1
2,23
4,9
7,10
42,20
49,18
45,7
42,26
11,23
50,24
30,13
20,27
0,13
4,6
15,15
36,23
9,22
31,13
47,1
19,19
16,25
50,30
17,27
10,29
0,10
18,24
46,9
42,17
32,25
23,4
27,19
17,30
33,16
30,11
2,19
31,6
22,3
3,30
12,17
45,16
27,21
26,13
17,1
20,20
40,19
48,26
5,9
0,12
49,2
24,3
4,30
0,27
19,27
48,18
36,12
5,3
35,30
16,2
41,9
31,26
26,17
9,28
16,21
25,14
14,11
4,5
42,14
49,18
38,26
27,3
47,11
24,26
24,14
0,19
43,19
29,24
30,15
10,27
5,23
44,26
2,4
25,25
28,10
24,30
3,9
50,29
39,19
8,25
25,22
39,17
2,15
11,4
20,11
18,1
1,20
0,18
11,28
49,24
38,12
10,2
30,1
38,16
32,1
33,27
41,27
27,2
11,29
40,3
18,23
41,23
31,28
41,19
20,22
12,4
8,24
48,8
14,23
30,29
17,2
12,29
35,27
10,13
19,14
20,26
4,3
49,20
42,27
11,14
31,4
3,30
40,3
14,11
16,6
35,18
42,5
15,12
13,12
34,22
24,26
31,8
30,2
43,19
35,15
45,26
8,4
12,28
22,3
50,10
11,26
47,27
41,21
43,25
19,10
14,7
20,18
34,1
12,26
40,14
16,12
21,28
12,10
10,29
45,14
3,21
1,1
32,30
10,5
27,24
42,19
5,7
28,11
15,14
33,28
19,25
38,5
24,28
19,4
1,23
42,8
25,13
32,7
12,28
34,8
28,16
7,10
3,26
11,22
10,3
23,8
38,20
3,4
14,30
30,14
39,16
19,20
27,8
31,17
10,24
46,5
0,17
37,18
36,5
43,24
49,11
36,28
47,5
38,28
21,21
13,21
22,4
36,11
1,14
20,29
39,21
42,23
18,21
1,18
6,23
7,7
34,23
14,19
16,26
4,19
50,5
9,8
27,6
31,4
18,17
36,27
0,4
2,3
19,30
3,22
0,13
45,21
16,27
18,7
24,6
34,5
29,18
17,23
25,5
14,4
3,25
25,6
35,30
37,30
17,29
8,9
25,19
20,27
43,10
16,23
27,26
3,25
14,5
32,8
20,26
13,21
22,7
44,5
48,30
32,21
31,27
14,26
6,6
15,3
38,5
11,23
29,11
7,3
9,21
7,25
0,29
37,4
47,5
21,6
2,29
26,11
25,17
33,30
48,3
40,17
14,14
5,28
18,20
42,1
39,30
34,11
12,24
11,14
16,8
44,19
48,1
16,17
4,18
44,6
13,8
5,2
17,24
33,26
23,28
22,2
43,16
49,25
18,4
2,19
12,30
5,24
46,6
33,26
49,23
31,24
50,2
40,6
21,3
6,29
42,27
47,8
42,23
48,21
27,14
37,29
45,24
47,3
38,1
4,2
46,3
14,24
39,2
3,5
19,9
37,8
3,9
26,12
3,6
7,18
30,27
24,24
17,21
23,4
30,20
47,29
2,29
27,6
25,13
18,14
30,28
33,20
23,19
2,19
20,26
22,18
27,11
14,14
20,28
36,11
4,18
3,5
42,26
28,10
39,10
16,10
0,18
29,4
41,16
26,9
22,14
23,4
1,21
25,26
19,15
32,28
28,10
13,3
25,21
31,2
47,5
19,5
50,8
26,8
46,6
12,27
10,30
42,5
30,24
35,10
35,25
37,1
48,20
30,9
41,14
48,5
15,2
12,1
19,6
6,13
30,9
20,29
22,15
35,11
9,2
15,30
24,5
4,6
8,24
41,5
7,11
16,26
0,29
45,14
6,1
38,25
34,28
45,24
31,24
9,26
39,22
39,6
14,3
42,13
24,13
29,23
4,12
33,29
10,23
50,22
13,3
26,14
8,1
12,5
6,20
10,29
39,30
50,6
11,9
12,25
19,1
4,1
6,22
43,23
4,8
6,10
1,23
44,5
44,17
39,22
22,8
49,14
1,30
13,25
16,15
42,8
35,29
44,10
31,16
12,27
27,12
33,30
47,13
26,16
0,25
4,16
45,26
39,30
43,1
3,9
48,23
10,19
29,10
18,26
43,21
43,30
43,4
35,13
50,16
3,29
42,17
10,6
14,27
37,1
33,10
1,18
5,9
46,28
2,28
26,22
0,2
24,18
27,11
6,9
14,17
40,16
4,28
20,27
30,21
2,27
43,2
33,4
46,15
15,26
8,26
9,4
21,11
14,23
21,28
26,7
2,18
41,20
45,12
10,8
28,28
36,2
40,18
0,15
41,3
34,10
2,29
16,17
1,4
19,19
2,9
37,8
41,6
28,29
11,26
14,7
2,24
26,6
34,1
48,5
16,20
2,11
29,12
9,18
3,24
41,2
35,7
35,20
19,22
32,4
19,9
37,8
50,8
42,9
27,7
7,3
7,26
3,11
40,26
12,17
35,15
46,16
30,6
30,8
32,24
9,8
42,27
50,8
39,14
22,26
35,7
0,11
45,9
0,7
2,13
23,10
28,16
46,4
22,22
12,2
48,14
31,30
10,10
13,20
4,24
5,11
16,19
29,5
10,13
20,17
35,5
41,29
12,23
38,26
17,20
32,1
29,26
18,11
30,27
47,21
0,5
22,6
49,1
3,25
11,30
30,15
7,5
7,27
43,16
9,24
0,22
40,2
39,15
41,27
38,5
4,12
11,2
1,29
20,14
34,9
50,28
21,24
8,19
7,1
37,16
32,19
49,9
25,12
46,24
24,30
43,5
15,14
2,19
11,9
40,8
10,4
44,2
26,19
15,29
4,10
30,15
41,13
43,4
21,19
37,29
39,13
8,3
7,8
35,1
25,18
1,15
36,12
41,7
45,8
49,15
25,22
43,28
31,26
38,18
2,6
34,10
17,22
49,7
35,1
30,4
44,18
40,30
26,27
3,12
29,30
29,19
21,12
17,11
27,29
45,2
33,6
1,15
9,22
28,4
50,9
10,28
33,17
38,18
31,24
31,28
3,30
38,1
20,15
42,14
40,2
19,27
2,2
4,26
21,8
27,26
40,21
40,15
31,13
37,25
16,4
33,30
27,14
45,17
49,6
26,11
28,11
46,18
12,16
42,7
41,11
38,7
32,16
12,16
26,15
44,2
31,24
18,18
43,22
36,18
46,30
36,10
44,28
41,5
16,2
13,6
39,30
29,6
34,18
12,11
43,21
12,20
12,29
39,22
38,3
14,19
42,21
35,16
32,6
36,26
32,16
22,23
44,15
27,8
47,18
44,25
30,19
32,9
32,15
23,1
48,5
29,10
24,8
48,10
49,30
34,25
36,17
33,26
32,29
41,1
38,1
46,25
50,18
40,23
42,21
45,28
16,17
19,2
3,12
26,7
2,16
4,16
7,5
18,11
27,2
17,14
8,6
11,18
37,20
20,21
41,1
34,2
35,6
40,13
33,1
35,13
24,3
34,8
47,16
3,7
27,3
21,25
48,3
4,4
47,19
32,9
46,21
18,12
17,2
22,10
1,28
12,9
43,11
40,17
47,10
14,15
7,29
33,3
44,17
20,16
47,25
27,10
19,8
23,8
21,10
25,18
29,21
2,3
49,16
48,23
30,25
30,1
44,12
10,1
32,2
46,19
22,26
17,10
44,13
8,25
28,30
4,18
9,19
43,11
25,25
14,26
29,27
25,6
5,1
25,17
28,13
38,18
41,15
50,25
13,9
23,18
5,14
13,3
12,5
41,29
3,26
34,19
4,5
15,16
3,9
35,16
35,7
28,27
22,1
33,15
38,15
33,12
5,27
3,30
33,26
14,7
5,9
17,17
7,16
38,11
12,6
19,27
43,19
41,28
13,5
2,11
33,23
46,10
1,4
26,4
33,1
50,18
39,29
9,19
26,6
39,9
37,4
10,19
37,6
12,2
19,18
5,27
5,30
6,12
24,10
28,7
11,24
32,3
44,2
35,3
7,9
9,27
40,8
45,3
10,29
45,2
40,2
11,29
10,24
40,11
31,23
22,11
18,12
0,8
8,25
10,23
40,13
31,1
22,30
19,26
8,29
36,20
21,19
26,3
44,23
22,28
34,16
11,22
10,23
34,19
35,9
44,1
46,12
17,21
48,8
30,8
38,14
23,26
41,3
31,21
27,19
48,28
18,6
8,23
1,23
24,27
42,12
42,3
48,10
36,28
6,25
4,19
29,19
2,15
45,19
12,9
47,24
25,24
36,9
14,22
20,1
22,23
4,1
11,26
17,8
31,26
4,30
30,18
15,8
10,21
17,9
19,22
3,13
35,8
17,4
15,3
31,10
37,7
43,16
11,13
31,15
37,2
35,5
29,16
45,21
13,13
42,2
44,30
31,28
32,8
1,9
3,12
50,17
7,5
45,22
35,3
16,3
25,3
32,16
15,26
13,12
21,19
31,22
16,17
14,26
39,7
7,12
46,14
32,15
13,24
6,26
16,9
19,3
5,20
50,8
5,24
38,3
1,23
22,2
14,27
6,12
22,6
49,1
17,6
37,2
36,15
28,3
1,11
20,18
15,21
32,1
2,23
27,10
9,4
34,14
11,23
50,11
49,25
27,16
3,1
2,27
2,21
4,5
49,10
26,5
4,29
28,29
27,23
18,13
33,24
3,13
48,27
3,8
7,19
20,6
21,24
11,28
2,24
6,3
26,4
29,8
16,29
14,17
42,22
43,6
0,6
6,28
29,2
18,3
5,7
9,19
33,29
37,11
40,22
13,15
45,3
50,9
34,7
25,7
22,14
33,10
9,27
13,1
3,1
14,12
49,24
16,20
45,2
31,27
23,2
30,9
26,27
14,16
41,2
36,7
15,3
37,5
28,18
16,21
44,4
28,5
9,14
39,5
19,14
27,10
42,11
24,4
14,30
34,28
3,12
28,5
29,9
19,19
24,20
12,8
36,10
7,26
49,7
43,11
5,15
36,19
11,7
17,26
4,22
16,29
18,15
34,25
42,8
6,9
8,28
33,8
43,18
44,11
31,25
36,20
44,28
30,23
18,7
15,30
8,23
40,15
28,19
48,10
1,21
30,30
36,5
0,1
9,6
32,13
19,8
36,7
23,24
34,28
22,27
18,24
50,20
6,15
26,10
28,12
20,1
32,4
9,22
11,28
38,3
40,10
18,15
16,19
3,24
18,17
31,4
7,15
44,17
45,23
39,6
49,9
34,26
0,9
19,9
17,11
1,15
8,12
35,16
1,24
37,23
47,20
38,20
49,12
19,7
19,9
16,16
3,24
16,29
41,18
8,1
42,16
1,23
28,29
10,4
1,19
42,21
35,24
13,7
8,6
36,18
27,17
43,6
43,11
34,24
44,15
33,1
36,22
20,28
31,21
9,15
24,21
33,18
7,6
26,15
29,11
7,8
38,27
45,25
15,8
35,7
25,23
45,24
26,6
13,5
41,19
4,23
43,1
40,17
30,15
37,29
16,26
12,13
36,14
4,7
15,9
40,16
3,6
3,14
29,18
48,22
49,23
41,24
44,1
18,15
4,30
9,16
6,27
19,9
50,2
26,17
15,12
11,12
0,23
16,9
27,5
44,15
39,27
13,19
10,19
43,13
34,20
21,6
6,1
23,6
6,24
9,22
4,15
19,15
10,23
49,7
4,26
13,9
39,13
15,23
7,16
8,6
35,11
26,1
33,15
23,14
33,8
28,15
26,4
47,24
32,23
27,10
14,22
49,3
9,29
9,27
7,8
21,1
5,18
47,20
48,22
46,15
23,1
34,19
16,26
49,22
16,11
37,27
48,10
41,25
47,6
36,20
6,5
32,15
42,26
19,16
1,1
29,17
13,8
44,5
10,10
14,13
48,2
3,15
50,24
9,11
14,16
21,10
45,11
27,18
26,6
34,3
46,3
39,27
34,21
37,5
11,4
14,19
14,18
4,20
32,8
6,8
5,3
11,9
32,20
35,28
36,24
6,16
0,29
0,16
9,3
7,15
27,20
27,12
40,9
28,12
22,22
13,18
11,21
24,10
11,27
43,7
43,23
49,19
16,28
21,8
38,6
22,30
48,12
35,8
3,24
32,1
20,14
50,20
28,10
32,7
4,1
33,29
9,4
14,21
28,4
48,18
3,29
17,9
23,22
23,23
23,14
5,15
1,12
24,24
41,26
23,7
25,3
22,25
5,28
40,18
21,16
7,19
6,14
34,17
7,24
31,6
9,10
13,6
11,24
40,28
48,23
20,17
42,10
38,2
27,14
25,1
11,15
30,19
21,7
29,13
5,6
2,18
39,6
22,11
42,2
37,8
17,26
32,18
29,1
0,29
46,3
44,17
34,9
1,24
7,9
39,3
3,25
23,20
12,20
0,3
15,2
31,1
17,11
38,22
41,6
41,14
2,15
41,26
5,24
12,17
42,24
25,19
13,30
2,19
31,16
24,13
11,15
14,5
19,5
20,21
45,1
31,17
46,29
29,8
3,26
29,10
35,11
36,13
4,3
9,25
27,27
45,4
50,21
27,14
18,27
2,13
0,21
48,26
29,3
41,5
15,7
21,28
48,22
8,27
14,4
15,1
1,22
7,13
45,10
16,25
27,8
35,8
7,26
50,9
49,30
9,4
35,22
38,5
17,24
6,21
2,13
43,28
44,2
28,4
15,17
20,14
49,1
27,20
6,7
50,26
28,27
17,9
38,24
24,7
28,2
45,12
19,15
23,17
21,1
44,14
27,5
41,17
25,3
44,23
43,24
43,21
9,17
16,12
36,22
6,16
43,17
8,14
3,19
22,9
35,23
41,30
32,2
5,27
18,13
44,4
47,20
6,16
39,6
21,23
28,17
45,9
24,2
21,29
6,22
31,19
17,17
24,15
44,29
12,7
9,26
40,27
38,18
27,18
34,19
40,13
29,30
29,1
5,8
6,13
44,19
5,16
1,13
21,9
19,26
9,1
33,4
20,26
17,29
27,12
0,30
16,24
3,7
22,25
4,16
2,29
26,4
3,23
2,25
5,25
48,30
42,15
37,26
37,11
22,13
22,14
45,7
22,29
2,15
28,16
26,15
34,4
23,10
39,6
0,8
30,28
18,23
35,16
45,10
29,19
43,15
27,7
12,5
13,26
14,16
21,2
9,14
18,30
30,1
18,1
15,9
34,19
1,28
33,25
21,30
6,12
32,25
16,27
22,27
41,21
0,30
0,8
9,29
17,14
47,11
28,15
36,2
48,23
49,12
50,24
18,21
49,12
15,6
36,5
21,11
44,13
0,1
1,24
14,26
25,24
16,17
49,26
44,11
32,13
43,17
29,22
49,22
30,14
49,11
28,28
9,17
47,4
43,14
1,17
4,24
39,2
47,27
12,12
26,21
29,16
12,15
0,3
45,10
21,19
39,25
21,12
38,19
38,29
7,12
44,4
48,1
18,30
19,18
45,13
7,15
5,30
3,7
19,1
3,25
23,8
14,28
41,15
20,8
50,5
43,2
46,11
13,13
22,2
20,8
1,12
15,6
23,19
20,28
2,27
25,20
14,21
4,5
21,20
5,1
42,26
30,20
35,21
15,22
43,30
8,4
15,10
30,5
2,7
4,10
9,1
15,15
50,22
48,12
6,6
14,29
10,9
40,24
47,20
10,10
36,29
42,19
15,19
9,1
47,2
43,9
35,17
9,14
9,27
0,26
0,17
6,24
50,24
34,30
0,7
36,25
47,22
23,24
40,15
50,2
37,14
47,19
44,1
3,4
17,30
0,22
18,7
38,13
27,8
30,12
15,12
6,10
41,16
1,7
11,1
10,28
1,8
12,30
16,17
24,26
42,21
16,17
27,20
25,17
6,21
22,24
33,14
48,6
13,22
17,14
24,10
37,14
26,26
13,22
32,24
4,14
2,29
18,3
28,11
7,6
13,11
38,13
36,4
45,14
40,9
31,15
48,3
47,14
1,27
7,1
4,19
50,26
9,28
33,26
49,30
18,20
26,17
43,27
9,28
10,17
19,19
42,11
49,30
48,16
47,12
12,12
24,19
2,27
45,26
40,6
3,22
24,10
20,21
1,21
49,30
18,15
47,22
28,2
50,7
49,12
38,17
50,24
1,13
31,8
20,28
39,22
28,27
4,4
29,15
26,16
2,22
30,1
46,14
36,18
39,1
43,26
17,18
4,5
10,30
23,3
12,15
27,24
37,13
49,24
9,17
36,6
17,19
14,29
32,28
42,26
24,28
1,11
44,11
5,10
3,10
30,17
3,15
47,4
47,15
40,24
24,8
13,22
34,20
4,17
47,10
13,6
6,24
15,8
19,6
24,24
13,24
45,13
25,14
2,11
33,25
35,25
44,13
0,5
42,4
11,30
31,6
21,9
18,8
21,12
40,2
12,16
33,1
48,21
21,9
4,6
19,26
3,11
45,9
7,11
18,14
42,24
8,24
20,18
36,15
8,14
35,24
36,10
25,27
22,26
10,1
28,18
37,24
29,18
11,1
15,13
43,6
37,3
0,17
49,11
13,11
4,4
32,23
34,6
30,22
17,13
23,15
47,5
16,20
39,13
39,14
4,12
44,19
47,25
36,15
44,30
37,13
10,28
36,11
2,8
13,3
40,4
49,1
1,16
22,1
45,9
28,10
43,26
50,12
11,21
8,25
18,26
41,4
50,9
28,30
45,24
32,5
21,23
4,28
28,3
21,11
48,24
20,11
32,7
47,16
21,21
43,19
28,17
38,6
12,25
40,1
23,5
5,1
44,27
36,7
43,28
1,13
44,21
40,11
17,12
28,27
6,1
8,29
17,18
11,12
39,9
8,17
33,1
26,8
35,15
41,17
32,30
44,9
10,13
5,29
33,27
43,6
21,23
24,23
39,17
6,27
20,20
4,13
46,18
34,14
29,17
2,21
22,13
14,7
45,1
16,8
21,26
49,22
44,6
0,9
36,27
13,9
12,19
25,24
22,25
2,16
3,23
41,7
22,4
25,7
34,18
49,21
8,12
5,25
50,19
13,23
7,14
43,12
16,22
33,28
10,23
45,1
38,4
36,22
35,29
29,18
10,21
35,30
8,29
30,5
25,6
33,10
24,3
9,9
44,15
18,27
17,10
26,4
0,4
37,14
30,8
34,19
48,14
26,4
26,6
8,7
29,6
18,26
3,28
13,6
42,12
7,6
2,19
12,7
32,3
32,27
49,29
32,7
12,21
39,22
7,3
37,15
30,29
21,1
2,21
7,3
40,5
41,28
23,26
21,8
9,29
5,13
21,26
34,8
28,18
8,9
7,26
50,30
18,12
8,10
20,23
46,12
19,17
46,4
34,10
24,8
31,8
0,24
49,21
19,18
35,17
36,22
28,1
25,6
27,16
45,15
8,12
5,12
1,17
48,1
40,30
15,17
31,4
5,5
2,21
22,11
3,5
35,24
2,23
21,2
33,17
19,17
7,29
20,7
24,30
28,13
26,27
38,25
11,2
26,14
47,29
47,20
28,7
21,10
36,29
37,11
24,7
21,29
35,23
32,22
24,2
31,11
8,8
45,14
35,2
14,22
28,14
1,4
22,13
38,6
0,18
47,18
39,28
27,2
1,19
10,28
10,25
48,19
2,3
9,19
1,18
18,17
46,27
25,14
22,7
0,16
32,20
28,3
27,14
14,11
37,4
18,2
36,6
45,30
37,26
25,22
16,11
49,27
44,18
42,14
15,24
26,5
7,22
47,23
2,25
18,22
4,27
30,11
34,15
42,14
29,10
18,16
39,16
47,20
1,28
35,20
35,3
26,21
24,22
9,5
39,24
20,23
20,9
29,19
23,5
22,19
26,2
30,16
11,23
16,16
43,18
6,23
43,6
26,3
15,9
26,28
15,19
9,12
42,27
9,4
7,18
32,14
4,5
30,26
25,10
25,18
44,12
14,8
27,29
42,8
3,15
7,30
45,29
50,26
13,11
29,26
43,25
15,19
14,18
47,11
9,16
3,16
47,30
17,17
18,21
26,24
13,4
44,28
22,26
46,12
44,9
39,25
50,28
9,24
32,17
45,14
14,25
33,23
27,6
13,19
15,2
23,24
0,17
45,23
12,13
48,7
