20,17
46,14
0,1
35,22
23,19
39,21
50,3
43,17
31,14
5,26
17,30
43,30
18,23
41,29
9,23
36,19
44,15
39,8
8,22
7,1
18,6
37,23
26,22
48,10
23,3
2,14
8,3
3,29
25,15
31,16
31,5
12,6
44,28
49,27
25,18
32,20
38,7
15,15
40,30
44,15
19,8
33,21
19,13
36,13
40,12
6,20
25,6
26,3
34,11
18,5
8,26
11,7
23,9
39,5
31,24
44,3
25,7
28,29
3,3
8,18
48,19
48,30
25,12
26,19
11,28
1,28
17,3
9,23
12,4
31,29
16,14
29,21
18,16
49,5
30,20
2,25
42,25
30,9
46,4
39,19
10,9
35,28
48,6
26,5
38,6
6,12
15,15
18,27
10,10
41,25
45,9
46,7
4,2
11,14
5,12
37,8
12,28
21,10
14,6
3,6
40,17
21,28
28,2
16,18
7,11
50,21
2,8
45,12
30,12
20,7
16,24
29,14
50,18
21,13
22,9
18,17
6,23
36,17
46,24
23,24
44,26
10,20
28,14
16,13
24,9
6,11
6,24
10,21
25,14
8,6
37,15
47,28
9,6
25,29
39,19
27,16
48,2
20,1
33,8
21,4
21,19
49,29
39,3
19,20
3,20
5,11
2,16
29,26
40,10
29,29
21,16
30,7
34,13
6,26
28,8
1,8
34,5
48,14
36,4
7,25
35,18
1,18
2,19
4,7
10,25
34,15
42,14
43,18
24,14
13,29
24,11
4,1
14,4
47,14
46,30
34,14
28,4
43,26
33,19
25,20
20,22
1,6
30,13
33,21
30,27
25,19
49,5
14,15
43,16
7,26
21,25
6,15
48,19
36,18
36,22
40,10
33,21
7,19
39,26
44,22
39,6
45,28
37,5
29,10
16,18
46,1
41,3
5,23
16,20
18,13
24,8
19,1
0,17
0,20
48,15
40,5
8,30
19,10
17,27
14,2
40,21
3,8
27,20
12,24
6,16
1,21
39,21
22,7
4,28
40,13
49,23
16,29
23,30
49,9
47,22
49,18
21,21
30,3
39,20
16,28
8,30
47,19
38,3
33,18
46,12
21,22
46,27
19,23
35,13
43,26
23,11
42,23
36,17
49,8
35,19
41,5
7,26
21,22
19,7
29,6
41,1
31,10
47,9
31,17
5,22
26,15
2,2
30,23
45,21
1,2
34,6
31,2
27,16
32,10
20,17
2,7
19,13
27,29
34,25
41,3
47,20
19,18
24,18
35,25
2,13
44,21
4,18
37,23
4,14
42,18
27,1
10,8
24,20
48,18
7,15
44,2
50,28
12,24
44,22
11,25
3,10
21,1
32,20
22,2
6,27
9,19
4,2
49,30
8,10
32,17
18,23
14,26
40,28
14,6
50,14
36,23
34,15
12,30
16,13
0,25
40,8
22,11
6,7
44,11
7,3
29,2
15,29
44,9
17,19
37,27
47,17
16,22
10,17
48,12
9,13
17,9
36,8
14,9
45,15
36,25
35,3
44,24
48,28
17,7
25,25
19,30
27,2
21,4
31,3
32,2
43,30
26,11
46,20
8,29
7,19
4,30
10,9
18,3
21,30
32,23
46,6
44,22
5,16
16,12
20,19
33,14
20,4
37,17
18,8
36,3
14,10
32,16
41,8
6,4
6,4
39,22
47,21
48,1
37,25
17,27
46,7
1,30
33,30
16,6
24,14
38,21
11,9
22,6
50,28
30,15
25,18
28,10
37,3
48,22
30,9
7,20
16,27
36,30
13,4
27,19
13,12
27,30
30,29
5,18
23,4
20,5
40,13
30,2
2,30
5,18
27,25
50,16
13,19
27,11
33,17
7,14
20,1
19,18
0,28
21,9
1,9
34,12
23,26
36,27
17,9
50,18
22,27
20,16
50,22
31,2
4,1
44,26
22,18
8,29
16,19
13,1
35,17
41,29
44,19
16,27
34,16
12,8
34,19
13,24
16,16
44,7
49,20
10,9
31,5
21,7
4,25
7,4
3,25
14,30
7,2
7,14
37,9
29,15
11,10
9,16
40,4
25,18
22,20
50,26
32,5
28,3
30,16
31,15
48,4
4,27
33,15
23,15
1,22
16,3
46,13
48,6
22,20
23,17
38,22
16,18
13,24
42,3
34,9
21,3
8,12
0,3
15,1
22,26
13,25
18,18
12,22
37,3
4,16
1,20
25,7
21,19
5,3
49,28
24,14
41,11
31,20
33,16
7,22
30,24
25,4
4,1
15,24
38,27
26,30
7,20
40,15
12,6
32,2
50,15
44,14
9,10
17,30
39,21
35,11
17,23
27,11
34,1
34,6
45,11
47,2
2,28
5,14
15,9
29,4
25,10
37,26
11,19
50,28
4,13
30,17
6,25
36,11
40,22
24,28
24,5
43,12
37,29
6,18
3,23
46,21
6,15
2,12
5,15
34,20
9,18
48,29
18,2
14,2
0,22
29,17
18,14
46,21
6,9
36,5
42,10
8,4
38,30
42,8
25,23
5,26
3,28
33,18
23,23
15,10
35,10
12,11
19,2
13,28
35,15
27,20
28,15
4,1
3,15
47,17
24,17
13,16
43,2
20,4
4,23
14,22
9,10
31,19
48,13
44,8
15,6
29,21
35,3
2,29
11,29
15,5
40,12
32,12
41,25
42,29
10,26
32,12
44,3
33,2
31,8
8,20
3,28
40,23
21,4
32,19
37,14
26,11
8,15
28,7
46,6
46,5
32,24
31,23
26,25
38,14
16,12
39,24
41,2
9,24
17,15
32,2
35,2
27,15
24,3
33,5
28,18
48,18
37,21
16,20
25,14
32,4
1,16
37,14
41,24
23,6
13,8
27,11
3,5
3,13
33,25
34,30
12,17
0,30
16,2
27,2
21,12
19,13
19,2
2,9
47,19
48,12
7,26
14,19
20,19
48,9
4,18
14,27
44,14
27,14
15,8
5,22
9,2
41,13
4,10
31,27
35,4
7,8
15,19
15,7
7,11
16,12
11,9
18,30
37,20
7,23
41,29
38,10
14,17
20,9
4,20
13,24
4,5
39,1
46,28
4,4
13,19
18,9
11,1
44,20
3,14
40,25
1,3
31,27
19,27
35,30
39,29
22,18
9,10
40,21
25,3
46,24
27,10
24,29
39,13
11,4
16,24
17,12
11,18
17,7
10,29
19,16
33,6
26,6
42,19
34,6
32,4
19,23
36,29
30,16
14,2
18,6
26,3
25,20
34,25
30,12
14,11
24,3
9,11
48,23
16,24
22,1
37,25
13,3
41,2
44,18
48,4
38,6
8,25
34,24
32,27
47,12
17,10
45,28
0,27
44,28
41,13
10,21
40,26
28,22
9,6
34,9
28,11
34,23
39,11
23,21
41,5
37,16
10,30
31,2
33,20
4,28
17,21
5,7
9,30
23,24
9,6
3,30
3,5
29,26
8,14
47,3
46,8
22,14
28,21
32,28
27,14
1,28
0,27
15,16
19,29
35,11
21,15
1,9
29,17
44,25
39,5
29,30
40,14
1,12
13,25
21,22
14,21
46,15
9,23
39,26
22,28
14,19
30,15
3,19
34,26
40,18
24,5
18,15
26,9
9,4
8,5
38,18
24,25
33,18
9,25
39,8
26,14
44,10
45,26
31,12
42,4
31,1
25,2
45,2
16,8
13,5
47,24
28,6
46,26
40,1
25,26
10,30
1,30
40,2
12,4
21,2
15,11
32,17
14,16
26,20
34,5
37,6
9,11
35,4
26,25
20,16
12,24
0,3
49,8
33,4
7,4
28,3
36,18
43,16
26,22
39,21
35,14
41,8
32,2
48,15
17,16
18,20
49,2
26,10
0,25
10,13
1,22
11,8
3,27
44,19
27,19
49,20
38,27
27,28
0,23
39,12
26,16
3,18
38,1
38,19
7,20
40,30
42,6
50,16
7,16
0,15
21,13
23,11
12,2
25,16
43,8
5,11
0,23
37,4
38,23
22,3
5,13
7,4
43,6
11,8
20,25
27,19
23,10
13,26
10,4
29,2
44,16
28,29
19,17
31,2
4,20
44,16
4,11
1,10
8,24
12,30
1,4
36,1
36,5
22,15
6,30
11,22
27,19
28,24
6,27
18,24
3,25
34,14
25,14
23,19
30,23
46,21
26,18
50,22
18,16
0,14
37,30
19,6
31,3
10,28
40,24
40,17
39,7
48,19
24,24
43,9
40,18
10,30
46,12
10,16
10,6
32,10
4,16
22,1
0,3
47,23
50,1
2,20
48,4
46,18
2,27
42,2
45,12
30,29
44,25
50,18
30,9
31,30
44,7
25,2
32,28
11,7
20,12
15,28
31,12
19,25
5,15
41,21
14,29
34,20
2,24
32,7
14,17
43,14
10,8
1,15
2,1
30,22
17,4
1,11
29,9
1,1
6,15
44,10
48,26
31,15
30,9
23,14
19,19
48,20
36,30
21,18
9,9
15,14
9,18
3,25
36,16
33,8
18,24
18,21
26,18
28,24
28,3
26,20
12,1
38,16
41,21
15,24
37,1
29,12
1,16
16,4
15,17
13,5
7,22
22,10
22,12
7,10
1,20
11,16
45,23
1,1
46,27
22,15
49,11
49,8
24,13
0,12
47,30
35,7
9,21
25,26
39,27
17,9
13,21
38,18
15,28
5,4
37,22
44,29
5,23
46,29
2,26
4,30
44,7
27,5
29,23
50,7
28,29
12,15
49,8
6,17
41,15
7,25
5,13
18,22
31,1
6,28
48,24
48,23
13,16
50,14
18,11
39,17
49,11
46,6
15,5
23,18
44,27
10,8
14,5
21,22
25,3
40,29
23,13
6,11
9,13
22,21
13,21
6,8
20,16
26,1
18,8
25,1
15,27
47,17
19,9
25,29
19,18
42,4
14,22
45,11
29,8
7,2
30,4
17,21
15,24
15,7
15,21
45,17
5,17
6,23
47,16
42,1
38,15
46,6
32,2
41,26
46,1
21,13
6,22
46,15
40,4
11,5
29,18
28,18
6,22
1,17
8,21
23,22
29,16
12,18
15,8
46,18
33,6
34,15
21,9
3,29
50,8
41,27
23,1
8,14
24,12
14,8
5,22
19,26
25,8
0,28
48,8
38,24
49,26
37,26
50,27
16,8
24,4
35,3
28,28
20,12
48,12
37,27
20,15
31,22
24,4
48,21
47,25
20,14
48,24
38,5
45,26
49,10
18,3
12,22
41,5
28,24
15,10
37,21
43,16
40,8
17,19
15,1
15,23
14,10
27,14
3,25
26,18
0,1
7,1
37,17
16,1
31,25
8,10
12,22
23,10
30,26
31,6
42,15
33,8
34,24
3,29
26,26
41,30
12,25
14,18
3,11
3,9
34,3
48,17
31,30
31,30
47,7
37,18
5,10
14,28
34,26
49,11
9,4
35,3
42,6
31,16
38,4
0,2
23,18
26,26
12,22
25,18
7,26
2,1
22,19
25,9
9,13
5,3
33,24
2,12
7,16
44,23
11,10
17,25
21,4
6,23
24,8
22,4
42,15
26,18
32,27
23,4
44,28
7,3
8,8
25,25
33,21
47,12
12,11
15,30
9,30
6,2
31,3
24,10
48,2
3,8
31,2
48,21
6,25
26,20
31,10
5,25
3,27
50,26
24,10
18,5
5,29
4,18
7,22
2,11
26,9
28,21
37,13
20,6
40,21
15,15
12,14
23,11
39,13
17,1
8,25
30,16
33,9
11,24
37,14
25,29
2,9
45,11
21,23
49,7
44,29
29,28
5,1
26,8
6,23
23,4
4,9
50,9
5,10
34,16
6,23
35,15
4,19
8,23
41,28
30,19
16,16
17,3
16,26
3,10
34,8
24,29
4,25
0,4
29,27
2,23
46,28
28,3
44,1
20,25
32,20
37,2
14,28
16,8
35,7
30,15
49,19
21,28
16,18
30,15
38,28
6,3
24,21
41,19
40,10
42,1
18,24
2,11
38,25
35,30
5,15
10,14
42,4
20,9
8,11
39,15
50,13
13,4
44,19
8,3
1,16
27,3
39,29
16,23
12,13
30,5
48,26
36,3
20,19
30,27
28,16
29,29
10,29
28,7
36,9
23,16
36,23
17,12
8,10
0,10
22,23
35,28
42,29
19,16
27,29
3,15
27,23
47,24
39,15
4,8
42,29
36,13
28,29
31,22
8,12
26,7
36,26
2,18
4,9
2,11
10,25
19,15
5,8
13,5
28,26
18,6
48,19
23,9
19,30
50,13
30,24
44,15
13,3
9,22
35,19
3,9
23,29
44,21
4,17
2,21
42,30
9,24
24,4
38,14
2,18
21,14
20,29
14,19
48,8
28,29
15,27
32,14
50,8
13,27
41,26
48,26
49,1
8,6
25,21
20,27
17,29
37,26
11,23
2,30
6,18
40,28
8,23
47,19
41,20
40,17
39,27
17,9
46,18
23,3
17,24
19,20
9,24
39,1
39,6
5,9
2,9
45,8
9,26
36,25
36,8
37,5
35,29
47,2
34,1
13,26
27,25
36,19
2,24
3,27
38,23
30,17
48,18
25,30
41,3
4,6
14,20
22,18
50,23
5,26
31,22
31,17
46,30
23,28
12,25
36,24
41,10
20,18
16,22
49,21
32,6
5,18
50,1
35,6
23,20
45,27
42,18
43,11
10,13
17,5
11,4
17,16
11,15
35,5
40,3
39,17
3,16
43,27
5,22
46,5
43,16
44,10
16,19
11,13
45,15
33,23
19,20
29,29
16,9
36,15
13,17
12,22
10,21
46,29
2,23
38,29
16,22
38,15
34,19
41,27
12,11
48,11
12,20
0,29
29,29
26,17
34,22
39,15
10,14
50,11
9,15
50,2
47,3
26,3
11,18
10,17
25,27
11,22
43,21
18,28
45,22
6,9
18,7
41,18
44,19
18,24
31,28
4,8
42,23
11,18
21,23
40,4
6,6
38,4
8,2
16,23
27,27
33,1
14,19
42,5
6,8
29,6
38,11
19,24
40,24
28,8
42,18
33,26
41,29
23,20
10,22
47,6
32,11
22,17
39,1
8,16
28,14
37,21
9,3
10,9
5,7
29,26
27,11
34,21
10,8
14,17
20,29
37,20
2,28
20,12
19,26
3,19
4,14
1,16
45,14
35,9
18,9
44,30
31,5
35,18
22,17
33,16
47,18
6,15
35,18
22,21
9,30
39,26
5,4
8,22
43,30
33,12
9,26
7,4
47,17
50,26
4,9
38,7
12,23
3,7
13,16
46,26
35,6
8,30
46,23
10,16
27,20
25,3
44,28
20,1
11,24
24,8
13,1
49,28
33,16
30,21
7,13
36,8
5,7
3,28
19,16
45,23
42,25
11,2
3,20
19,26
14,6
41,22
34,11
47,9
18,8
42,25
15,30
43,6
0,28
4,23
39,15
9,24
8,29
49,27
31,25
12,24
30,20
31,13
21,22
6,25
2,3
32,27
4,6
17,23
26,7
23,8
10,12
5,24
11,6
31,16
43,18
5,21
26,23
47,11
25,21
5,14
2,15
0,18
35,16
46,23
39,1
45,7
49,3
13,20
8,17
5,21
32,5
4,28
14,13
15,12
4,18
10,2
34,18
35,18
43,4
23,27
46,6
2,7
29,15
12,4
46,12
44,2
39,29
50,3
35,8
44,6
30,4
47,26
36,2
24,13
15,23
13,2
12,27
7,25
40,6
46,23
25,4
46,15
17,3
47,9
23,20
16,17
36,28
42,21
0,20
21,8
13,19
3,13
5,6
28,1
50,3
45,15
1,4
39,11
48,3
18,9
1,26
39,9
35,20
35,28
37,28
37,28
37,15
35,21
40,3
28,29
23,3
20,1
38,27
50,30
3,15
47,7
50,30
15,27
48,29
28,29
4,30
25,11
50,24
14,9
27,21
40,16
38,12
37,27
5,22
30,14
40,6
7,9
47,19
43,7
26,7
47,1
9,29
19,18
15,17
40,20
44,13
34,3
38,22
17,25
49,21
47,15
22,13
17,26
37,15
5,15
30,8
24,5
30,4
47,6
2,28
42,14
50,5
35,26
11,11
25,25
38,24
28,19
43,25
41,28
30,5
38,7
14,22
46,23
5,20
20,4
0,16
41,3
33,8
49,7
15,22
17,20
44,4
40,11
38,4
27,30
10,17
40,6
34,1
20,26
12,3
40,16
32,23
28,19
18,3
15,3
22,2
7,30
3,13
42,16
41,22
20,23
47,19
12,19
31,5
40,23
42,27
38,6
27,26
6,17
35,29
19,23
15,6
13,11
5,9
25,2
21,25
1,28
16,16
43,30
13,9
20,5
44,19
0,20
49,10
34,2
3,25
43,19
48,15
0,5
4,1
11,8
16,28
37,6
16,14
34,21
18,9
29,8
3,15
7,1
12,29
9,18
2,4
16,1
43,14
3,13
47,5
7,27
4,15
34,26
45,6
4,3
20,9
6,10
42,17
23,4
18,25
46,26
32,12
24,30
27,18
1,7
10,16
9,7
6,21
29,13
29,23
29,23
43,17
29,10
31,22
34,24
39,7
35,4
43,16
29,14
4,18
5,26
18,22
4,20
17,1
18,6
38,14
2,17
44,6
25,30
2,22
26,13
50,19
44,23
15,4
7,23
28,25
49,21
10,28
9,22
35,12
13,14
1,24
2,24
37,23
46,19
17,13
17,30
29,1
46,16
6,10
15,11
39,16
42,21
36,11
30,24
9,2
7,3
34,12
9,17
11,9
21,27
11,10
38,4
29,15
40,5
3,13
50,2
2,10
13,14
34,24
37,12
49,9
27,30
4,13
6,19
34,12
11,12
32,9
23,28
50,9
30,11
5,8
36,24
18,27
0,16
49,12
13,3
44,22
17,23
50,28
14,1
50,25
40,20
35,25
38,23
40,12
13,9
24,28
48,21
49,3
19,29
41,7
44,3
13,13
44,15
26,22
49,19
33,9
20,15
29,23
47,5
6,7
34,18
49,25
27,2
16,16
16,20
36,13
48,2
21,9
33,17
50,8
15,8
11,16
23,21
41,17
24,5
24,16
39,13
33,19
17,8
27,15
46,24
17,22
46,23
42,22
16,27
18,23
26,3
18,25
28,1
4,14
5,11
50,13
9,17
11,16
39,28
36,12
28,3
13,1
7,4
1,20
28,21
24,26
27,9
41,10
44,4
0,9
45,29
2,6
23,12
14,14
3,15
9,8
6,17
48,14
29,30
44,10
1,28
37,17
22,9
9,1
10,11
9,15
2,20
22,17
39,25
13,21
46,17
32,14
31,20
32,24
11,5
4,21
22,28
46,6
47,27
42,24
43,28
19,8
21,11
11,13
0,5
45,13
32,2
25,16
26,7
42,30
30,6
30,5
24,6
10,6
31,22
27,14
39,10
9,25
14,7
24,14
28,4
14,12
41,26
28,20
19,23
6,12
20,12
35,13
15,8
26,27
37,16
37,6
46,17
25,14
8,27
44,24
49,24
33,19
6,4
23,5
28,27
1,5
50,5
29,13
30,1
14,22
40,13
10,20
32,21
23,24
49,24
48,10
8,11
38,9
11,3
1,15
16,8
31,12
45,26
48,1
24,20
45,22
44,20
47,29
25,8
21,17
49,26
18,24
1,26
30,2
29,24
44,24
38,21
0,2
48,22
20,19
7,25
25,12
39,2
24,15
46,28
23,18
39,4
4,17
27,25
28,18
22,26
22,22
9,30
2,8
26,6
47,2
38,1
0,13
16,24
15,5
47,11
15,16
18,29
7,26
37,13
30,10
40,30
8,4
41,13
30,2
21,29
26,12
28,6
41,12
47,6
3,29
28,26
13,1
30,13
12,14
14,16
21,13
17,25
40,17
22,14
43,22
1,30
13,9
14,21
39,4
14,24
28,24
45,10
48,29
16,13
4,14
15,7
50,1
9,22
18,8
17,14
31,23
18,25
33,28
8,19
33,24
48,22
47,30
4,22
4,7
23,28
11,19
20,22
28,3
6,23
1,27
19,20
20,9
23,4
39,3
40,18
41,18
37,10
16,10
4,12
24,30
31,26
45,11
30,12
14,1
37,29
5,16
16,25
29,26
26,3
35,13
12,2
21,25
7,6
49,11
25,23
13,12
13,15
16,15
46,24
44,8
10,6
22,21
28,1
8,27
32,14
12,26
30,29
32,21
37,4
13,16
14,3
45,20
39,16
44,28
26,6
46,13
27,17
23,7
2,18
8,7
7,20
38,27
43,11
44,4
44,2
10,29
40,6
8,23
45,8
7,25
49,3
29,28
40,8
8,6
23,10
10,4
37,4
29,3
35,26
19,27
44,26
13,12
31,23
49,17
48,16
17,8
2,3
27,7
42,10
14,14
39,16
4,27
25,20
46,21
29,26
45,7
46,22
33,29
26,8
36,12
34,21
50,18
48,22
49,16
13,19
50,6
1,10
3,21
6,29
25,10
14,9
35,26
28,5
24,13
35,22
25,5
5,12
42,24
31,7
4,2
24,19
19,4
44,2
13,23
4,11
42,19
39,9
45,26
5,3
24,17
14,30
44,13
18,18
48,3
35,6
18,13
10,11
4,12
7,23
43,23
31,28
12,3
0,19
0,10
26,16
4,29
42,26
31,11
4,3
38,11
26,7
4,22
48,28
20,4
45,8
42,29
23,14
39,2
9,20
2,12
29,1
47,12
13,2
25,5
10,26
31,24
4,1
5,2
31,14
39,22
17,1
46,1
19,29
43,15
23,27
17,16
28,22
34,17
47,6
22,8
22,13
27,22
23,24
31,23
20,22
5,15
16,21
40,29
18,9
40,15
26,3
29,20
38,2
10,29
11,20
1,30
14,10
27,27
38,5
4,26
26,12
20,4
20,16
40,24
40,14
3,25
33,11
2,30
27,14
0,27
30,7
19,9
26,26
44,13
0,7
5,23
30,29
23,11
2,22
7,2
9,12
30,11
32,30
23,27
4,25
39,24
1,21
22,11
44,24
3,29
1,17
21,27
39,25
47,7
26,9
50,5
10,9
44,16
45,21
8,24
13,4
15,20
29,24
24,7
30,19
4,7
44,30
34,13
39,28
36,11
19,4
40,24
0,6
10,10
44,7
38,6
43,26
9,15
3,10
39,11
14,21
44,14
14,22
35,6
4,29
17,25
27,1
15,4
38,8
47,21
38,13
48,24
39,21
10,10
7,8
40,23
9,8
35,25
23,3
50,30
10,2
25,17
23,11
22,25
34,22
32,16
25,1
29,1
17,27
48,18
47,28
29,30
36,2
46,1
3,11
37,20
14,30
19,2
12,19
49,14
28,26
43,15
43,30
5,24
2,14
12,9
29,27
21,15
18,8
8,25
2,25
2,8
24,10
15,4
49,19
14,14
0,15
5,30
12,29
10,22
22,11
21,23
18,11
38,14
42,20
4,25
38,3
8,22
16,27
33,19
27,29
10,30
0,19
46,14
17,17
11,11
30,26
29,3
22,23
30,29
17,8
29,5
11,15
27,29
23,5
15,7
28,3
18,2
39,15
5,29
22,19
39,17
28,15
9,14
45,6
22,20
13,9
10,4
43,30
18,8
34,1
47,14
24,1
43,13
26,11
41,13
36,17
49,4
3,12
28,6
42,15
8,27
22,20
25,15
5,18
11,16
26,28
8,3
25,6
35,11
23,23
21,5
6,1
13,1
42,3
11,12
38,5
15,15
40,14
32,21
28,30
38,5
34,10
49,11
18,27
1,28
37,19
7,6
48,25
10,30
49,20
30,23
26,1
5,5
20,21
46,28
41,10
22,12
0,9
4,7
0,25
30,13
14,9
45,19
10,1
34,7
3,4
26,12
17,20
10,23
5,9
44,26
23,6
23,19
25,2
3,23
11,30
9,19
23,4
47,15
33,15
49,28
16,14
19,17
50,11
21,19
9,1
49,1
14,17
5,22
31,30
23,30
17,26
18,19
31,23
1,28
1,8
14,29
42,7
12,5
25,29
48,7
18,12
7,28
0,20
35,13
45,25
7,25
1,1
44,8
10,24
8,27
16,10
32,21
31,10
47,25
35,19
29,1
20,6
26,18
17,17
20,26
15,25
12,1
48,19
3,25
9,2
28,18
50,21
13,13
48,1
49,1
16,10
24,10
8,16
4,24
37,13
19,9
0,5
35,3
10,16
22,27
29,5
11,18
2,14
0,29
31,19
4,11
34,9
9,27
33,18
20,17
40,16
4,14
32,15
13,24
20,2
17,21
6,6
42,16
22,15
20,3
14,3
15,16
50,14
7,3
4,10
2,29
46,8
30,14
49,16
43,13
14,11
14,25
15,20
25,16
44,24
50,30
19,5
8,27
38,21
28,5
50,26
49,21
18,5
29,20
48,27
23,29
26,16
15,8
17,7
33,6
9,8
44,20
29,26
1,3
18,8
18,4
49,27
50,28
3,26
28,28
45,4
39,5
12,7
14,12
25,10
8,18
16,2
24,9
41,27
18,3
42,4
2,29
46,29
13,9
41,10
18,1
29,17
30,25
37,9
45,20
24,24
41,27
28,3
18,13
21,30
35,22
2,23
34,2
20,17
3,16
43,5
23,13
25,16
13,3
42,6
31,12
22,15
16,13
49,17
21,3
29,24
36,25
7,30
14,20
48,26
50,28
13,30
6,1
29,29
33,25
25,1
29,1
7,14
24,14
47,19
3,13
12,5
29,27
11,8
24,13
6,19
37,29
42,4
10,16
0,5
34,16
41,12
49,1
6,3
18,24
1,26
11,13
21,18
1,23
3,15
10,22
22,17
16,5
18,7
37,10
1,2
23,20
22,1
46,2
46,10
30,25
17,9
24,3
32,4
10,29
34,21
12,3
22,2
28,13
32,16
3,28
23,16
33,18
10,16
11,13
25,28
20,29
14,11
20,4
9,18
29,3
49,30
31,21
42,21
28,27
49,25
32,12
16,2
18,30
21,9
40,6
34,2
32,30
49,16
46,28
3,28
28,3
9,23
6,21
15,12
1,8
42,29
6,26
10,11
21,25
40,2
40,14
14,29
37,3
22,13
33,7
34,17
12,11
29,15
16,26
14,8
31,10
31,3
17,3
12,4
44,1
6,25
16,20
50,17
8,4
19,8
47,27
0,9
43,26
1,3
41,27
4,9
45,14
8,25
38,18
39,6
19,14
15,21
17,1
22,22
2,25
12,8
29,22
16,3
8,3
13,19
10,1
11,21
50,25
48,5
21,1
31,22
44,18
10,12
30,3
41,1
45,18
10,27
14,30
48,13
7,3
33,24
20,6
30,20
25,9
9,12
20,3
37,4
45,23
45,13
46,27
3,22
4,16
21,23
13,30
33,7
46,22
33,14
2,9
38,1
35,18
32,5
1,30
27,14
50,19
17,30
50,5
26,23
18,30
22,6
45,1
13,27
36,17
34,14
16,8
24,14
27,8
33,5
2,12
47,1
4,16
34,8
3,21
46,8
21,28
13,18
23,3
49,17
28,26
30,10
28,19
22,12
47,23
29,24
18,16
38,29
35,8
8,17
18,26
43,11
12,6
24,4
23,4
12,23
11,21
31,13
31,5
47,30
14,23
30,16
6,8
22,24
36,10
39,27
23,23
48,19
45,12
20,14
6,7
25,23
38,15
15,22
40,1
42,30
11,18
5,13
38,16
2,23
32,1
8,29
36,7
33,3
37,23
2,14
14,3
47,17
7,25
33,16
14,3
42,17
10,12
8,19
19,6
48,3
16,7
16,5
41,6
5,22
48,5
16,11
9,22
1,4
33,17
10,9
32,15
49,19
9,16
27,29
30,18
26,24
6,15
43,28
35,18
35,9
24,23
12,21
32,20
0,18
22,30
46,10
27,29
41,25
15,24
34,8
23,20
1,1
27,9
30,8
34,3
39,3
32,29
3,20
34,4
32,2
25,28
8,14
38,22
23,6
0,14
39,2
29,21
36,14
11,3
41,4
2,23
21,7
32,6
26,29
27,4
29,6
16,2
8,4
26,15
44,4
29,10
21,17
17,12
6,18
9,18
35,29
34,3
3,11
42,29
22,30
15,10
33,15
11,14
32,16
44,9
50,8
50,25
47,4
28,15
24,5
44,9
1,21
27,17
0,14
12,15
43,4
41,1
50,16
29,3
37,5
18,12
49,26
39,25
5,15
5,13
50,11
23,27
38,3
1,2
20,8
22,11
4,2
42,22
43,12
45,17
18,3
42,25
41,14
27,11
29,29
15,28
12,29
6,5
34,22
15,28
10,28
34,20
13,18
23,23
7,4
44,18
3,23
41,27
22,15
12,4
11,28
2,23
26,7
42,10
5,5
43,11
21,26
28,5
36,22
48,8
37,9
49,6
37,11
24,30
14,12
50,4
46,7
37,18
17,8
17,20
46,2
10,30
18,14
26,16
23,27
13,15
29,15
14,28
47,4
29,12
36,2
27,13
32,8
47,16
36,21
35,15
6,30
10,27
28,19
7,5
47,10
17,22
42,17
37,5
27,14
33,19
42,19
2,21
27,28
32,3
36,23
0,1
44,15
31,7
50,19
37,16
42,22
33,8
6,23
36,29
28,26
47,20
50,5
31,28
15,12
3,28
25,4
40,6
15,5
3,20
25,3
24,19
13,5
22,12
20,24
48,21
0,29
13,6
25,14
29,23
12,23
33,20
0,13
30,26
23,29
7,30
7,21
15,20
48,24
13,14
21,4
30,20
50,29
17,6
27,10
37,23
40,25
33,2
50,14
3,1
12,28
30,29
17,18
12,6
17,7
24,4
2,12
28,19
37,8
41,7
40,22
25,19
16,1
45,1
10,26
14,4
1,7
30,20
0,20
13,15
7,1
33,28
10,16
40,10
25,8
46,18
19,10
17,15
42,13
26,17
42,13
16,13
20,5
1,16
46,21
30,14
37,18
28,27
29,30
26,6
27,3
41,14
27,29
44,25
7,4
1,10
16,13
9,20
36,15
45,10
47,27
46,5
48,29
34,6
10,18
48,7
36,30
2,10
39,24
29,6
7,8
35,5
47,30
46,24
22,30
12,2
26,3
17,2
37,18
28,30
36,23
43,13
41,20
23,18
31,18
28,16
36,17
40,14
49,3
6,18
49,6
29,25
23,21
41,21
43,16
37,25
35,17
1,19
7,29
29,7
1,26
40,11
49,12
38,15
41,28
48,14
28,28
7,17
35,11
37,1
35,4
47,6
20,26
42,17
12,4
27,6
24,23
28,13
18,19
34,24
5,10
42,24
23,27
15,17
18,15
1,30
26,6
6,19
7,17
28,4
10,6
31,17
31,12
50,1
39,9
1,5
32,4
13,10
37,25
12,8
22,19
3,28
6,27
50,5
19,17
21,4
30,10
14,10
13,15
31,24
39,6
37,19
21,28
19,27
2,6
13,29
28,1
48,11
24,20
12,18
23,18
27,8
11,23
41,7
23,18
27,30
15,24
5,14
16,6
26,20
12,10
48,27
0,21
0,9
6,4
36,11
4,4
50,23
7,29
12,12
22,20
8,16
36,24
8,16
26,4
21,5
11,7
5,7
29,17
33,19
3,4
42,9
15,28
21,11
12,4
20,12
20,8
28,18
32,7
16,14
47,11
45,13
30,9
38,7
0,17
47,15
14,1
5,1
24,18
27,13
39,12
43,14
21,14
7,27
12,28
