8,10
44,26
27,16
47,17
23,29
19,7
4,8
50,3
48,18
21,3
26,1
8,6
27,7
19,17
9,24
48,16
46,10
9,15
5,22
15,8
17,19
18,9
35,29
47,2
15,25
5,12
2,20
6,10
23,6
24,1
27,14
2,4
7,29
34,3
2,12
2,10
22,16
20,29
27,26
35,29
18,28
5,26
39,10
19,9
32,1
11,26
47,11
43,15
11,8
25,27
41,16
0,20
9,4
38,24
43,21
29,28
48,29
45,24
4,21
28,1
18,21
13,9
48,12
12,6
4,28
31,23
11,25
42,5
36,4
37,7
23,24
14,30
33,29
13,8
2,12
40,3
39,6
50,28
49,13
46,14
46,1
7,30
44,24
10,8
1,26
12,24
46,15
27,14
6,1
12,12
11,26
50,7
43,26
19,1
12,4
0,7
19,5
39,7
2,22
38,1
26,5
21,27
8,22
21,18
47,30
14,15
44,16
31,25
24,8
13,10
22,19
10,17
24,27
3,21
18,11
18,13
22,9
28,22
38,9
24,15
21,20
5,10
6,16
46,7
12,21
33,20
16,30
43,2
32,11
18,25
15,15
9,26
33,10
16,3
25,19
28,30
42,1
12,24
43,25
31,14
28,22
19,19
48,6
38,18
17,2
3,7
8,2
20,14
6,27
12,15
29,19
9,4
4,19
36,13
1,10
37,21
2,2
40,3
44,9
47,22
36,3
0,2
28,27
28,10
33,5
50,9
18,4
4,4
27,27
6,4
28,6
16,23
20,27
43,2
38,26
38,6
24,25
43,15
38,15
29,27
21,24
31,9
25,4
5,12
14,22
15,4
16,20
17,27
9,11
23,12
12,22
23,12
12,14
3,12
25,22
47,21
34,9
48,30
5,30
20,18
32,8
34,7
4,28
47,16
47,20
35,25
16,1
27,29
27,22
10,30
24,2
25,25
21,7
0,23
35,13
36,26
3,24
36,4
10,5
47,8
47,16
25,4
33,30
2,4
3,9
16,14
25,6
39,23
21,21
47,30
11,6
0,1
0,6
28,22
36,6
45,16
27,9
19,15
24,15
36,2
32,16
37,1
3,24
19,29
19,19
18,7
33,19
35,22
1,18
22,24
15,25
30,6
31,3
23,5
46,27
36,16
18,8
50,1
41,1
46,15
42,10
32,23
21,25
48,26
34,28
48,9
6,20
0,1
41,11
33,3
18,13
28,17
14,11
44,23
13,9
30,16
34,3
21,14
42,10
33,16
16,2
19,12
27,23
29,23
13,20
47,3
19,20
11,28
42,28
21,15
42,12
35,22
0,23
10,21
4,16
3,4
23,5
34,14
9,26
21,9
19,25
38,4
31,30
18,21
21,2
47,16
47,23
12,15
45,12
20,16
14,23
50,6
3,15
35,4
5,16
19,18
5,14
0,25
18,1
49,22
47,6
7,30
30,7
4,21
21,15
50,22
9,20
18,17
7,19
1,16
35,29
38,7
8,25
20,25
46,21
20,9
19,1
28,7
3,5
37,5
0,16
0,23
27,26
4,3
48,19
15,28
43,30
38,14
16,24
36,30
12,9
22,16
50,22
37,25
26,8
40,14
46,10
47,11
11,5
19,18
4,25
46,8
32,29
20,4
30,28
46,20
28,17
7,19
41,7
27,6
41,28
29,19
12,12
29,20
47,14
36,17
20,19
42,23
43,10
6,24
23,15
13,8
33,9
19,21
35,13
17,2
37,26
32,10
13,5
12,16
1,15
21,22
27,15
18,23
29,26
46,27
28,16
9,10
45,30
20,14
36,10
21,24
8,23
14,12
9,13
29,17
9,28
32,15
18,13
29,25
19,25
12,17
2,1
25,5
20,22
42,19
25,20
28,3
0,8
20,10
38,13
47,9
43,4
37,10
34,20
40,2
10,10
48,26
31,12
25,26
46,21
40,7
31,3
13,18
18,7
33,21
43,19
50,19
40,20
2,24
16,14
20,27
45,29
45,29
10,15
20,5
48,10
38,19
10,1
19,17
25,4
7,18
35,27
15,6
6,18
44,30
16,4
25,28
35,29
4,1
0,22
49,13
34,17
26,7
47,22
21,10
33,17
31,19
10,13
46,15
4,20
36,1
12,9
39,28
33,10
15,30
36,24
3,26
32,29
46,12
32,1
18,15
12,1
22,29
13,4
10,9
40,3
6,6
43,5
45,28
29,4
26,18
31,30
3,9
30,21
22,29
11,6
25,13
7,25
38,4
48,12
3,28
41,20
23,29
7,17
3,30
20,8
31,23
23,22
12,7
14,21
3,27
17,6
44,26
47,10
18,5
2,16
49,25
33,16
41,30
30,19
4,14
9,11
44,2
29,4
17,25
42,15
19,10
20,9
25,25
33,17
29,19
32,19
38,28
19,2
21,24
6,26
48,22
9,17
19,30
26,9
18,18
41,2
15,11
15,23
49,21
50,16
3,9
33,10
48,6
25,29
6,6
3,8
33,8
21,16
37,18
43,25
43,10
39,29
31,29
25,21
11,20
0,20
24,16
40,21
25,29
6,24
49,24
35,26
50,3
44,28
19,5
45,3
26,10
38,14
36,6
15,25
41,12
37,2
15,14
34,24
1,8
24,3
46,11
36,1
50,27
31,5
12,10
31,4
19,26
6,8
9,25
2,14
49,12
49,26
46,13
41,19
25,19
40,3
37,2
45,11
1,16
0,26
21,27
44,1
12,2
27,6
31,15
39,2
46,20
17,4
50,23
15,28
42,15
23,1
15,16
21,21
49,7
13,26
45,12
43,3
36,20
33,10
43,9
21,2
22,4
13,20
10,16
18,9
18,12
5,25
23,16
35,29
14,25
6,14
23,13
22,24
43,21
27,12
31,1
47,20
43,17
48,14
26,7
41,23
42,26
22,28
0,14
14,29
18,13
13,5
22,29
20,11
20,14
40,7
36,22
39,23
34,11
31,19
11,17
32,20
34,23
32,24
14,16
11,16
8,11
14,27
16,5
2,6
15,30
1,12
24,13
37,16
21,30
22,19
5,4
46,6
6,15
4,20
44,10
48,7
12,8
50,18
10,21
22,21
50,7
34,2
30,6
31,15
29,14
3,22
20,9
7,22
30,19
7,16
43,17
14,3
10,9
31,25
34,4
9,25
26,18
32,3
38,30
49,28
12,8
28,20
30,2
49,2
4,10
46,10
18,11
5,25
16,23
32,7
33,18
14,9
7,20
14,14
26,15
14,18
6,4
40,8
41,20
28,3
45,25
45,16
30,22
26,21
21,23
6,26
45,15
18,15
23,16
1,19
9,15
16,17
36,12
23,5
16,18
27,13
29,10
14,13
26,2
37,4
34,10
18,16
31,9
25,15
35,3
23,9
46,15
45,28
49,22
26,27
50,12
29,7
37,6
40,29
0,10
10,23
31,19
25,19
11,2
40,1
37,5
24,13
50,29
17,2
47,26
36,26
22,13
25,25
10,30
43,30
36,28
24,3
40,29
9,2
38,30
31,3
36,27
4,27
15,8
38,23
41,26
1,4
12,23
14,28
19,22
13,16
12,5
20,5
45,21
10,20
41,18
14,12
34,9
29,28
2,27
41,7
29,16
50,8
34,15
30,20
41,24
29,11
48,6
7,8
0,18
12,22
34,24
15,17
29,21
26,26
17,11
49,22
45,16
14,28
39,8
23,11
34,12
3,24
3,19
26,27
5,21
5,23
49,4
46,3
5,13
22,27
6,11
42,23
28,19
13,6
4,21
46,19
6,14
28,7
15,7
48,12
23,8
41,13
27,23
10,29
19,11
32,20
31,17
13,30
3,28
5,2
34,2
34,10
11,2
13,27
2,10
49,1
32,13
3,7
27,21
14,17
4,30
26,22
21,2
40,7
8,17
20,10
7,6
0,26
26,9
50,13
29,30
44,11
24,18
44,29
48,28
19,20
24,20
25,20
47,29
12,8
24,4
30,20
32,1
32,24
16,6
25,5
33,25
47,16
44,3
15,27
42,28
4,19
34,30
26,8
42,12
21,17
10,6
12,5
12,1
31,29
7,24
27,29
6,2
14,15
48,17
49,16
18,14
23,1
30,22
0,28
33,21
19,24
35,9
28,28
38,18
31,1
47,3
32,8
8,19
0,11
30,11
40,9
44,28
15,16
15,14
6,3
26,13
19,19
28,27
22,2
15,12
13,10
25,11
47,1
4,19
31,8
3,11
26,22
8,18
19,9
48,28
36,1
49,19
15,18
38,21
12,11
6,27
50,16
25,9
21,23
16,29
49,26
16,29
45,24
38,2
6,25
35,5
47,6
1,16
39,15
36,6
25,10
21,8
40,27
3,1
11,27
25,30
5,6
47,19
23,24
41,19
44,11
1,21
38,2
36,29
25,27
9,25
22,14
8,25
34,25
0,23
29,3
20,29
33,25
26,22
0,28
5,16
19,17
2,2
28,28
6,28
42,14
48,16
21,22
7,26
8,3
23,29
24,28
47,29
17,23
24,28
46,25
16,1
37,7
43,21
39,26
13,5
38,2
19,20
30,25
3,2
3,26
40,9
16,7
5,5
12,6
19,21
35,28
3,29
19,4
3,18
37,10
31,15
44,21
41,1
2,16
44,19
21,20
25,17
7,28
34,16
0,18
44,16
3,19
24,28
20,13
40,21
38,14
1,18
26,14
9,5
4,25
31,6
25,27
50,13
48,21
9,21
38,2
3,5
22,30
31,18
32,6
37,17
16,6
10,12
38,4
36,15
44,20
33,9
36,19
36,18
4,26
47,25
13,26
40,3
47,19
23,27
4,12
27,30
16,25
14,12
43,16
5,19
35,15
44,25
19,29
31,8
39,29
26,30
17,20
7,29
15,20
6,7
5,30
7,3
43,30
35,22
17,20
29,25
11,18
1,18
23,4
31,16
1,20
18,17
14,6
47,21
13,3
23,2
22,18
37,7
14,3
45,15
15,10
45,10
22,25
31,28
22,10
23,25
44,21
4,16
43,18
6,14
23,24
15,20
43,8
30,17
29,23
4,29
21,13
31,24
0,1
42,9
2,26
31,20
26,2
25,29
1,29
44,5
45,4
8,6
7,27
20,11
28,26
14,14
30,27
31,25
18,18
38,11
17,4
13,7
43,15
8,12
32,25
26,10
49,25
20,6
39,13
13,12
45,27
21,22
10,10
17,27
5,28
49,3
3,20
43,3
24,5
47,19
48,13
19,11
9,27
49,18
28,5
12,27
24,27
34,23
0,6
21,28
11,27
13,24
40,6
33,3
0,14
38,27
46,30
12,16
44,21
0,23
42,4
44,8
13,2
48,7
36,16
33,6
12,29
22,15
32,12
3,8
13,6
36,30
16,9
6,20
48,21
7,6
9,25
47,7
26,9
2,30
38,19
38,4
44,16
31,6
26,10
14,25
33,6
10,17
35,15
7,25
35,15
6,7
50,17
49,29
9,7
5,12
15,19
46,6
46,28
43,1
23,16
48,7
5,26
10,14
4,25
13,30
5,16
34,9
16,8
27,6
41,28
50,23
12,27
18,18
45,15
8,5
30,22
8,3
43,14
27,2
25,29
37,20
40,20
34,6
41,9
26,19
44,8
19,25
28,27
20,12
46,3
31,10
37,30
31,5
32,10
3,6
46,1
2,13
8,27
14,28
9,2
39,25
17,26
39,2
6,15
12,18
16,23
43,8
43,13
32,25
8,29
27,26
12,30
40,22
29,1
38,6
33,20
31,8
21,4
0,19
17,13
47,26
37,23
29,11
18,3
43,26
9,3
37,2
42,2
17,12
27,21
49,12
31,25
47,30
2,11
7,24
8,13
26,12
23,2
13,29
0,23
21,21
12,19
48,20
40,6
2,19
16,20
33,20
45,6
26,11
5,20
10,11
35,18
29,21
25,16
2,19
31,15
28,13
42,26
32,27
16,19
1,11
35,19
11,13
19,11
27,12
48,29
45,19
24,7
6,15
50,6
40,23
34,10
6,8
7,22
20,27
21,29
7,23
42,3
3,2
36,28
4,17
7,10
44,17
25,17
43,2
5,1
50,6
29,16
27,23
17,11
42,29
27,7
25,5
1,2
48,15
49,7
23,26
34,13
17,1
4,13
27,10
25,17
28,17
3,14
46,17
20,25
49,25
31,6
21,15
27,22
16,17
19,14
45,17
43,14
6,2
33,30
36,15
48,27
13,15
16,11
36,25
9,4
11,30
44,16
6,27
0,20
47,6
13,12
38,1
41,15
18,21
30,28
45,18
26,29
25,27
43,4
29,8
12,24
6,6
43,8
8,24
37,28
11,23
11,11
32,2
22,24
14,22
35,13
49,7
24,17
22,8
45,15
45,12
27,30
45,21
4,13
43,18
4,15
8,12
27,23
48,12
42,9
34,8
42,17
1,5
50,28
36,28
14,9
14,10
7,1
5,15
20,20
23,6
7,26
28,30
31,14
30,1
44,16
41,30
40,3
21,3
31,10
37,23
9,9
35,15
19,21
23,23
24,10
0,14
41,11
0,16
24,3
0,2
46,28
12,25
7,15
33,23
2,11
10,12
39,3
23,6
10,25
31,2
38,20
8,17
14,14
28,26
28,24
24,13
27,21
3,9
20,8
50,17
33,24
21,30
13,1
16,12
43,27
12,12
8,21
46,15
26,11
49,8
18,25
34,22
50,9
28,11
5,26
25,10
42,10
0,9
12,6
28,18
2,24
25,20
39,4
50,11
49,10
22,22
30,28
44,5
21,12
11,28
50,20
26,10
45,23
16,10
50,13
10,10
24,14
21,1
5,9
0,5
17,19
19,4
21,24
23,5
35,14
16,18
16,16
13,19
19,28
17,25
4,17
22,10
7,5
33,17
9,1
26,17
47,15
30,23
0,22
31,25
43,25
23,8
14,24
28,14
47,7
15,24
2,8
43,27
34,10
15,11
37,21
38,1
30,26
36,19
33,28
49,14
6,4
9,20
13,10
17,9
34,18
32,16
34,14
25,21
40,19
50,2
2,21
9,9
17,15
3,13
15,8
26,4
26,1
41,4
9,5
41,3
27,24
12,10
41,17
41,18
6,21
19,17
9,6
22,28
43,4
31,16
28,22
8,3
21,19
46,8
9,13
27,2
48,15
21,20
14,20
45,24
1,23
3,9
45,30
4,30
1,29
41,2
27,1
11,29
45,9
47,30
33,2
26,22
0,18
47,29
41,9
2,12
48,8
34,21
44,23
22,27
25,19
18,5
20,25
46,4
2,5
32,27
46,24
9,4
12,17
41,13
46,8
28,18
49,3
43,19
33,8
41,2
50,21
30,24
7,4
26,1
48,26
42,18
42,15
26,2
31,11
44,21
19,24
0,18
7,21
33,20
17,4
8,10
13,1
42,14
26,22
36,26
9,4
31,29
25,1
34,16
9,18
19,18
20,29
44,11
26,27
25,6
45,1
47,19
42,12
40,21
5,26
12,11
27,14
29,9
49,8
22,5
15,16
16,11
38,13
33,28
26,6
3,16
39,12
3,27
46,23
46,22
46,29
42,20
19,26
1,1
24,4
17,26
34,9
29,14
19,4
42,13
15,9
50,20
49,14
43,28
20,1
7,3
30,24
7,19
11,7
17,17
1,3
16,28
48,16
45,22
5,30
20,24
20,6
43,2
14,8
32,14
32,14
24,20
37,17
31,26
26,27
35,8
25,3
11,12
26,25
31,27
8,3
12,15
43,9
3,8
46,7
31,12
4,29
7,11
19,27
30,28
49,11
8,15
31,4
35,4
23,12
45,26
15,4
28,16
31,23
27,28
21,22
1,9
0,10
16,17
7,18
35,15
27,29
50,24
1,11
36,7
41,7
25,15
45,7
15,10
13,26
31,4
48,15
14,2
13,1
19,17
46,10
9,5
22,8
15,3
44,3
8,14
25,22
35,20
35,2
7,17
42,29
31,8
24,3
42,23
5,16
20,5
41,24
28,14
45,29
21,6
27,25
38,6
36,1
27,13
22,14
44,20
46,9
44,4
37,17
50,25
50,15
10,3
7,4
26,24
34,24
7,25
47,9
4,19
4,23
1,18
19,8
13,2
27,22
46,1
12,22
43,23
5,11
12,29
27,1
33,8
16,10
15,30
42,9
18,14
22,7
36,26
20,28
15,12
31,21
36,5
13,11
25,21
7,5
14,29
36,14
4,13
10,30
10,4
36,7
29,25
35,8
18,28
35,20
15,8
28,1
22,2
9,17
23,25
44,2
41,20
34,8
36,8
39,13
2,28
41,28
32,7
33,15
23,8
45,18
45,19
45,18
28,17
44,24
33,13
31,8
29,11
12,19
28,26
31,26
5,15
50,2
26,10
25,16
12,5
4,11
9,14
4,24
6,10
14,21
21,19
14,17
10,3
24,24
0,28
49,6
30,26
47,28
11,13
14,20
23,16
49,15
27,12
30,4
49,21
49,18
9,8
39,12
47,23
20,4
45,9
28,11
30,22
19,19
34,12
25,25
13,8
9,13
17,11
7,6
3,16
6,21
22,7
49,9
15,19
39,5
32,8
24,25
0,28
48,20
1,12
20,15
25,3
43,15
30,9
27,5
14,27
49,27
29,7
11,29
8,19
41,6
38,24
0,27
10,22
33,21
46,4
27,5
32,25
19,29
15,10
16,3
17,23
15,24
6,14
5,28
21,5
0,13
25,2
41,30
45,7
27,27
50,16
33,17
13,9
26,27
35,11
1,26
1,5
32,5
38,10
24,15
31,24
31,19
48,6
12,17
3,15
1,1
30,26
43,25
10,8
42,29
38,20
21,16
50,2
25,15
14,1
17,5
50,8
1,17
5,17
40,22
27,2
41,28
21,9
35,11
23,15
35,17
12,11
40,29
24,24
15,15
3,22
8,24
19,2
44,2
26,17
29,9
17,17
42,29
16,2
23,29
16,14
28,9
19,25
6,27
12,19
21,3
5,11
32,10
35,19
44,21
39,25
34,16
16,22
26,2
50,7
38,2
34,23
37,4
1,25
9,17
48,25
19,9
26,24
36,8
46,4
10,14
8,26
45,16
20,18
6,21
4,6
17,20
35,21
0,22
31,15
32,6
45,13
27,16
36,13
30,1
10,13
42,12
3,13
44,25
18,17
34,24
7,11
34,20
2,1
10,29
37,2
32,12
10,29
26,2
49,20
45,26
16,21
41,1
23,12
12,15
24,4
18,8
3,8
9,16
28,28
16,28
4,18
24,17
29,22
3,1
16,5
5,14
14,22
5,23
1,10
42,3
2,10
35,30
23,2
20,4
39,1
20,7
6,23
48,5
45,6
7,20
28,27
24,13
37,14
43,18
45,19
8,27
35,17
9,9
22,20
12,29
50,6
25,17
33,28
43,21
2,26
40,6
2,7
30,11
44,1
46,20
10,11
8,2
35,8
30,7
6,14
47,7
9,28
29,3
2,28
46,9
12,24
43,3
21,21
39,20
44,2
48,11
3,15
41,4
39,27
5,15
18,14
41,5
31,17
20,6
15,1
37,21
43,20
3,18
17,9
48,30
2,30
28,2
9,10
43,26
42,19
31,15
10,21
49,1
23,3
21,3
25,5
17,1
5,5
10,16
32,7
36,16
33,12
37,20
47,18
41,21
16,17
19,18
28,3
42,19
47,14
27,28
1,27
12,29
16,23
22,2
6,17
46,10
13,20
43,1
6,18
44,16
34,26
37,23
34,10
13,8
29,13
7,8
16,16
34,14
17,11
50,3
49,13
19,18
8,25
24,27
10,14
2,20
32,3
40,27
24,13
41,20
37,30
41,4
39,11
13,27
26,29
27,17
26,6
22,14
38,30
7,29
49,16
26,5
45,7
40,30
14,18
4,24
4,2
38,29
44,22
49,6
12,3
39,16
43,25
15,3
44,15
43,8
21,1
46,1
23,14
15,12
7,20
9,16
44,11
31,13
35,25
48,29
5,25
31,27
29,9
38,6
38,13
45,16
46,25
4,10
42,9
41,16
43,23
44,15
40,22
42,10
17,1
47,30
48,14
23,27
50,14
18,28
10,30
0,30
25,25
3,1
38,10
44,19
45,30
22,12
25,26
27,1
44,5
23,30
7,6
20,30
22,16
42,24
42,2
36,9
3,17
28,30
2,7
20,19
29,4
1,14
28,14
36,4
17,29
28,20
18,24
17,11
41,21
29,26
19,20
9,23
29,24
25,1
36,25
30,3
1,29
7,10
48,26
45,25
1,26
36,5
36,9
16,26
44,30
46,29
14,19
8,13
1,23
45,2
8,28
25,13
15,15
35,27
30,20
42,28
32,5
41,17
41,8
15,16
44,19
30,25
22,7
3,22
6,23
21,27
40,3
31,25
19,12
13,28
1,12
8,16
26,24
7,12
23,22
29,11
49,24
6,14
26,4
10,18
3,7
26,24
42,21
11,23
31,30
21,20
16,2
11,20
13,12
45,10
12,8
35,20
48,6
8,26
16,18
29,25
12,25
38,23
27,2
33,3
29,5
48,5
27,1
40,29
34,5
41,27
40,12
39,23
43,9
0,22
8,25
22,30
33,16
26,24
37,21
39,30
47,6
10,30
29,3
47,15
18,1
47,27
14,12
32,12
48,8
33,2
1,6
27,23
49,9
39,21
19,11
46,12
28,10
42,25
7,7
25,29
45,27
12,14
11,6
41,30
11,27
16,12
49,10
36,3
25,11
46,25
36,20
31,4
12,7
4,16
38,8
32,13
25,9
16,4
45,19
2,26
16,30
33,4
47,28
40,15
12,14
15,30
7,2
34,8
39,12
16,4
43,18
30,1
27,28
44,27
35,19
49,4
50,4
24,8
9,28
20,27
25,12
5,19
43,10
1,3
42,29
10,25
31,6
10,17
39,25
23,29
26,25
25,8
14,27
42,16
6,8
9,4
14,17
48,17
1,5
43,27
49,29
44,28
34,30
6,1
14,2
39,4
23,30
11,21
12,4
44,28
49,21
29,27
23,9
42,28
32,22
27,19
43,11
0,29
25,16
14,4
27,7
50,4
2,12
21,14
11,1
5,18
33,9
29,13
38,7
20,10
13,12
1,26
33,11
29,8
45,28
31,12
2,11
4,19
22,16
50,22
43,28
28,26
0,20
10,21
15,30
17,24
2,5
11,22
34,28
2,24
39,21
17,4
21,20
33,15
20,23
4,14
4,8
9,17
16,1
37,24
17,20
37,14
9,17
26,30
27,14
43,23
44,16
39,4
9,28
12,25
4,10
44,23
17,1
14,14
46,25
35,27
24,7
12,8
25,20
10,27
4,29
5,26
36,5
7,8
39,18
46,2
1,10
42,3
2,7
18,28
4,24
31,9
1,12
29,11
40,3
40,13
3,24
20,9
27,11
20,10
21,1
25,19
49,27
24,18
12,27
44,3
5,3
10,27
11,4
24,17
7,30
6,13
43,12
28,1
24,10
12,19
17,8
41,2
44,26
10,10
40,18
38,23
38,27
39,21
19,20
44,29
8,17
23,26
26,14
33,9
7,30
41,5
50,26
22,27
28,10
35,6
11,28
7,11
37,26
24,22
22,28
21,26
17,21
20,15
40,25
47,27
37,3
4,6
22,29
12,7
9,16
2,14
3,13
47,9
24,30
4,21
30,1
1,10
14,16
47,29
32,27
4,24
33,8
2,24
29,2
18,20
24,13
16,15
31,1
28,30
48,18
46,19
44,12
48,5
14,29
25,30
6,8
34,30
25,28
15,11
6,23
37,4
13,15
2,24
29,22
18,22
29,1
21,26
8,2
23,15
15,7
40,30
47,14
33,25
41,6
43,23
13,3
21,2
44,19
18,18
23,28
29,13
35,11
49,2
28,17
10,13
1,30
4,25
27,26
25,8
23,12
5,6
42,24
48,24
6,19
45,21
43,30
13,21
37,17
28,25
50,20
12,2
30,12
42,28
44,4
9,18
43,5
46,26
11,13
16,2
33,1
29,12
7,8
28,13
46,21
28,14
28,11
18,12
17,20
5,26
42,17
8,7
22,4
20,28
50,27
17,20
45,19
49,16
15,13
46,7
45,9
24,14
27,16
37,29
48,28
22,13
16,27
1,5
12,19
12,13
50,5
50,3
32,27
5,10
45,20
27,5
8,16
3,11
5,4
39,24
38,26
5,10
26,13
5,28
4,7
6,27
10,30
12,20
28,2
25,27
44,4
39,10
39,14
17,16
27,19
44,12
25,7
42,21
19,26
15,11
23,14
48,7
49,16
15,24
29,30
17,24
42,20
48,29
32,10
33,12
23,12
31,28
0,22
47,28
6,9
8,12
39,12
33,14
1,17
16,23
42,18
24,23
16,5
41,12
22,4
10,29
26,20
13,22
39,18
36,27
19,27
0,4
31,23
13,7
4,28
43,25
14,20
34,5
25,1
25,14
37,23
42,27
0,28
38,18
11,23
22,27
0,12
12,19
25,15
19,21
29,21
3,12
11,9
28,16
29,8
32,8
6,15
40,16
33,26
23,16
23,26
3,13
10,9
23,12
17,25
46,15
31,27
11,15
44,7
29,18
44,15
32,2
13,11
19,14
26,5
28,21
48,1
18,30
39,19
46,29
36,6
24,19
11,14
1,1
21,17
3,27
4,12
50,10
21,13
46,24
38,1
3,7
38,6
9,18
35,27
43,9
41,23
17,21
32,3
0,7
45,21
8,29
13,6
42,3
5,4
44,14
12,29
37,4
11,26
47,19
23,9
37,8
49,28
37,21
31,20
28,7
3,24
35,4
33,15
16,3
2,11
43,12
2,6
21,8
29,30
43,25
14,6
38,11
24,26
50,5
2,13
23,2
6,7
47,30
3,23
22,12
40,21
35,17
27,20
36,26
39,21
39,11
26,27
45,30
9,30
11,4
11,18
42,5
34,23
39,29
30,1
6,16
33,12
19,9
34,19
31,22
2,4
39,2
0,17
11,22
23,26
11,26
2,14
15,26
40,1
30,5
16,22
34,11
5,5
10,12
21,4
11,11
7,30
23,4
4,23
20,30
3,18
28,1
5,17
46,9
10,5
50,14
22,16
42,4
36,12
50,7
50,21
15,13
20,30
0,5
34,22
20,2
17,5
39,4
50,1
44,20
28,8
9,1
45,14
35,30
9,30
31,11
42,4
18,22
28,25
42,3
50,11
36,5
15,18
4,1
49,26
36,24
1,4
45,22
32,24
17,1
9,3
12,3
33,30
16,2
35,30
34,7
33,24
40,2
27,3
37,16
26,23
1,2
23,21
8,7
49,1
47,9
24,23
16,27
22,19
12,23
5,20
38,5
16,10
26,25
9,24
33,8
1,9
40,27
42,10
0,25
36,23
4,28
35,26
22,4
11,12
35,2
12,3
43,11
26,3
19,17
50,21
38,10
4,11
8,1
15,20
12,24
44,23
26,17
12,23
45,25
16,1
11,28
20,12
14,4
11,2
14,26
2,10
45,5
5,16
15,20
42,27
32,11
19,12
28,20
15,3
28,16
4,3
5,4
7,17
41,21
1,8
28,28
41,19
43,30
5,22
9,27
20,15
6,3
46,15
13,14
42,25
42,1
20,23
26,27
18,18
2,8
50,21
33,8
21,7
27,10
50,26
43,10
16,25
13,18
5,25
27,14
11,3
20,28
6,4
22,7
43,1
50,10
44,29
48,30
26,27
6,9
30,28
36,26
48,15
23,8
24,26
40,5
45,29
32,8
1,18
3,30
41,23
14,3
17,30
50,5
19,27
39,1
42,28
35,14
23,3
38,7
30,7
10,7
3,17
47,10
1,7
0,1
43,23
11,21
19,4
43,30
31,19
26,12
37,18
48,24
31,12
36,17
25,11
46,6
39,1
48,28
15,20
8,4
31,14
41,4
38,21
34,17
49,22
45,12
0,26
32,15
31,15
5,24
24,6
50,12
48,26
32,9
1,8
3,8
45,21
43,8
12,10
33,15
48,28
10,19
23,27
1,26
10,22
0,12
30,22
11,16
46,16
4,17
1,11
31,1
26,22
36,28
40,27
0,7
21,19
22,6
40,19
7,11
0,16
13,13
38,3
25,28
2,17
0,18
7,6
4,13
26,21
40,24
22,23
45,25
2,21
19,2
0,10
31,5
31,2
45,17
18,30
10,15
13,13
31,12
35,10
1,20
35,9
43,29
43,29
11,15
5,26
17,24
22,12
46,6
32,15
21,21
27,29
50,9
20,2
22,8
22,9
23,16
4,8
28,15
37,28
7,21
25,30
35,1
5,27
27,24
20,21
6,15
6,16
21,16
11,3
45,4
3,23
37,1
29,9
48,8
36,26
50,20
29,20
12,21
31,25
14,3
8,8
33,29
22,29
49,20
19,15
13,1
42,12
30,3
42,13
13,21
44,23
26,10
23,2
31,19
42,23
0,9
5,10
41,1
11,21
0,5
23,14
2,5
18,18
14,9
2,10
13,29
39,28
25,25
16,4
15,19
4,7
48,2
43,11
43,13
27,2
42,28
7,2
27,16
14,17
36,12
46,23
32,2
1,9
36,15
40,16
31,4
6,5
16,7
15,19
11,26
10,3
41,11
12,19
14,30
32,21
41,12
19,22
15,10
34,4
43,17
18,1
11,16
30,15
46,7
16,30
9,28
15,2
24,10
37,24
9,30
17,8
36,22
29,4
9,17
23,17
17,3
43,7
25,11
26,1
17,12
14,20
0,14
9,23
19,7
26,29
13,21
45,5
34,28
43,12
4,14
1,4
18,8
36,9
1,13
1,5
48,26
49,21
18,23
7,14
30,14
20,30
44,12
38,7
39,13
9,19
21,24
36,24
15,5
18,17
37,7
5,5
38,25
45,14
20,28
16,8
35,4
29,20
37,11
9,1
30,17
44,24
50,24
42,3
15,28
4,19
8,6
7,3
5,12
18,27
10,11
17,30
48,22
19,1
38,30
28,6
12,25
13,29
20,25
34,30
29,28
19,18
11,3
33,19
38,17
30,20
39,9
36,26
7,20
19,5
5,19
9,7
45,2
28,29
10,2
5,2
22,6
17,27
2,15
27,29
2,30
42,26
22,6
48,25
28,17
49,18
49,7
41,7
42,5
15,13
0,13
28,14
39,13
40,6
29,29
36,18
12,2
13,4
32,6
15,30
9,29
9,20
33,23
42,3
36,14
1,16
45,7
44,13
35,1
28,28
26,13
39,10
42,29
44,12
15,26
2,15
48,7
29,7
40,16
30,14
3,29
34,4
7,21
44,2
8,29
29,20
45,6
31,6
30,9
24,19
39,10
36,19
14,30
18,1
26,29
27,24
35,26
50,24
27,4
33,22
34,17
3,5
14,7
2,11
23,4
11,7
27,26
40,30
20,24
43,6
11,5
23,27
31,14
34,7
42,20
40,8
16,13
6,10
9,19
15,10
28,18
39,6
16,12
4,29
16,14
14,17
26,6
16,24
21,1
50,30
6,10
14,6
30,14
24,12
18,3
18,27
33,22
40,28
42,16
26,1
5,26
14,30
38,12
45,15
39,3
44,15
41,25
32,16
13,17
17,9
50,10
15,21
31,6
45,7
21,8
35,25
27,15
45,28
48,7
20,14
22,24
10,10
20,28
33,30
9,16
31,30
14,14
42,23
27,20
30,28
1,14
38,8
14,8
31,21
8,7
11,8
40,21
9,16
5,18
49,3
17,22
27,8
49,5
34,19
17,3
40,28
30,20
19,16
1,18
8,22
