46,16
24,22
18,17
26,22
44,2
7,11
34,19
24,14
48,29
27,3
6,5
30,27
33,22
10,8
16,25
3,24
10,30
0,20
29,15
33,4
34,2
31,30
46,14
33,9
32,4
49,13
12,18
32,20
4,8
3,24
39,14
45,9
32,24
3,9
11,18
40,25
31,23
29,24
39,6
15,20
43,7
6,12
5,4
10,25
29,11
7,10
24,3
6,2
13,26
46,25
4,11
6,5
13,2
23,7
31,26
15,12
13,17
4,18
29,1
49,18
4,26
7,30
12,29
9,30
38,25
4,8
29,16
48,30
23,27
47,24
22,9
22,12
4,18
47,1
30,4
37,3
8,12
48,23
37,14
44,24
32,13
50,9
43,26
38,13
31,18
14,14
26,2
42,25
20,5
36,29
12,30
4,22
43,7
44,12
22,2
37,26
14,17
30,19
21,18
38,22
26,29
41,8
10,18
21,10
7,17
17,6
47,24
3,2
36,30
6,29
49,10
20,5
20,18
35,25
11,22
1,8
1,15
6,4
19,11
1,12
25,16
38,21
49,9
25,3
43,10
22,12
35,12
30,12
36,15
38,2
9,8
2,12
32,7
47,17
34,15
17,10
0,13
40,23
35,20
21,16
41,6
42,28
25,30
13,27
17,29
39,8
36,30
43,24
9,8
27,14
21,25
12,23
38,1
43,15
15,25
31,2
13,19
7,30
12,16
34,23
40,29
19,21
34,1
1,17
22,13
15,3
11,17
42,27
33,6
39,9
44,12
2,8
25,1
36,24
1,2
46,13
49,18
4,22
39,22
47,23
7,9
27,24
35,10
23,1
5,29
2,12
3,12
39,16
50,3
18,10
38,19
30,13
4,28
23,26
15,3
34,16
11,5
26,1
50,13
46,9
7,28
0,25
43,2
6,20
13,28
32,24
9,28
4,13
4,8
9,24
22,7
13,5
11,24
28,17
22,3
27,12
9,14
24,5
15,25
22,2
26,22
44,15
23,10
27,3
3,10
14,1
8,25
34,12
36,28
40,12
49,21
31,11
31,28
9,16
3,7
35,14
35,28
10,29
36,12
49,20
15,7
18,11
15,7
32,4
20,16
13,24
36,13
13,27
25,4
33,17
28,18
25,3
10,15
1,6
6,8
26,13
50,23
19,18
27,20
30,19
39,5
22,20
11,22
1,29
0,1
11,1
33,7
50,25
39,2
39,22
33,11
41,19
50,17
43,5
0,21
38,8
20,10
33,9
32,10
13,6
9,2
35,1
29,23
27,6
14,2
40,12
14,26
38,14
39,2
28,18
34,13
31,20
48,2
13,15
25,5
9,28
23,8
50,10
44,18
18,15
2,14
18,14
46,14
20,26
21,17
41,19
48,4
37,20
23,21
10,11
35,23
38,22
16,3
16,4
41,5
39,16
39,13
29,16
20,29
44,13
28,20
15,22
32,30
4,6
22,15
17,13
4,3
43,1
16,26
18,11
10,8
6,28
36,25
19,28
50,11
40,27
0,30
42,5
24,30
29,28
20,27
50,2
30,1
14,23
10,13
6,9
20,16
38,18
44,30
3,5
42,27
6,27
24,4
3,20
47,12
19,1
39,11
24,9
12,22
7,27
26,28
16,7
13,25
15,16
30,8
6,27
46,10
2,9
48,12
20,9
27,19
28,13
46,16
0,20
40,18
20,25
6,18
13,16
10,23
37,15
29,28
29,2
1,26
5,24
24,7
21,23
11,13
16,16
39,6
5,16
34,18
6,28
28,2
21,21
43,12
49,25
27,12
44,21
18,17
41,24
13,24
21,27
37,6
31,8
47,25
7,12
25,5
9,12
47,24
40,7
21,24
24,25
17,23
16,24
19,8
3,23
0,15
32,17
31,12
21,17
38,9
14,10
1,5
35,14
38,7
29,22
1,18
27,8
47,4
33,18
43,26
13,6
37,10
24,26
11,4
14,30
3,9
44,2
46,5
33,6
41,28
7,11
50,12
35,2
14,8
49,13
49,13
49,5
15,7
16,19
1,18
33,15
0,4
40,18
6,14
49,20
40,13
11,29
47,28
17,24
5,22
21,21
50,1
17,14
28,10
12,5
6,3
44,21
27,26
48,11
5,27
50,6
36,5
21,8
25,17
43,7
43,19
32,30
2,1
48,27
19,6
28,16
37,7
4,7
5,18
10,26
49,8
24,26
7,7
47,5
33,6
29,7
14,5
35,24
0,18
30,6
44,30
30,2
4,5
4,2
11,18
6,26
20,10
10,9
33,5
1,15
28,15
26,15
16,21
26,2
24,9
1,14
1,5
37,5
20,29
26,8
32,22
50,8
14,11
6,20
38,30
15,7
14,11
18,17
48,1
9,23
23,8
30,15
10,28
48,26
36,3
46,8
49,26
49,26
8,15
4,11
34,20
14,29
36,14
0,11
42,19
9,18
18,25
0,29
47,14
33,18
1,20
20,15
31,4
46,25
26,11
30,30
45,21
49,6
34,12
2,16
38,11
26,17
10,14
30,18
11,7
32,5
15,24
15,29
36,9
46,10
2,1
49,17
47,18
1,3
28,24
37,29
26,9
6,24
4,4
43,4
38,16
46,8
37,14
3,13
34,17
42,3
32,19
42,25
26,27
28,23
3,5
37,23
42,6
8,1
35,15
11,3
45,12
36,7
11,12
17,11
16,9
37,7
19,15
4,4
27,4
8,15
49,10
39,18
17,27
43,20
38,4
1,19
38,6
9,18
36,14
0,18
49,23
6,2
47,13
29,17
34,13
0,3
34,23
6,23
33,17
9,29
0,3
20,14
30,2
37,18
35,9
1,9
34,27
23,2
28,15
44,21
10,2
43,2
1,30
7,3
15,27
4,23
0,21
40,11
7,29
1,21
36,29
19,10
44,9
27,2
43,20
4,18
39,18
9,8
16,25
17,3
33,24
31,11
18,18
18,10
21,20
24,13
26,15
30,24
13,5
9,26
15,14
50,11
39,29
46,12
44,11
42,10
15,7
41,7
37,16
45,20
8,1
44,8
3,13
6,16
47,11
37,10
46,29
6,18
5,4
43,30
30,2
18,6
13,23
50,7
45,18
24,11
42,3
29,13
38,10
21,11
49,20
45,23
27,11
33,28
8,30
46,10
15,1
35,27
17,21
39,30
5,20
11,3
16,7
28,8
33,20
13,14
27,3
31,24
48,4
22,20
18,1
20,6
13,15
8,7
17,1
9,24
27,22
41,11
38,2
45,7
11,15
32,15
40,23
9,20
50,19
1,19
1,25
11,23
3,1
35,6
3,26
49,3
5,6
47,19
34,3
38,2
48,20
17,29
14,11
10,8
1,22
0,30
48,13
37,27
38,15
46,6
18,21
42,26
9,15
43,20
15,23
8,29
13,17
29,10
3,11
23,27
12,5
7,16
24,9
49,1
19,30
34,29
18,16
6,10
0,14
29,10
27,17
48,14
44,27
3,19
12,18
36,4
22,19
49,17
11,7
12,12
6,3
44,13
25,5
39,14
3,19
9,7
36,21
46,3
23,30
3,8
2,20
8,27
23,22
44,23
33,3
20,8
31,30
32,18
44,23
40,22
27,27
11,3
37,29
0,4
41,19
15,20
26,5
44,8
5,29
3,15
7,10
33,17
47,19
20,19
19,21
48,5
22,16
36,5
9,6
1,3
17,4
33,25
38,5
8,12
16,16
37,30
20,6
22,30
23,12
5,23
7,5
15,18
7,12
47,30
24,15
17,23
30,3
8,16
32,18
16,18
43,13
19,15
14,22
2,7
27,7
32,23
26,28
1,19
24,8
23,6
15,30
0,15
6,23
49,16
0,19
10,22
48,14
29,21
46,26
12,2
16,30
3,1
22,3
15,10
45,30
31,19
45,2
22,11
5,26
7,30
41,29
31,23
40,27
2,3
9,14
2,25
21,6
30,12
12,13
40,6
47,4
35,14
25,26
7,18
11,22
42,9
18,14
33,12
17,12
46,13
16,29
50,18
15,13
18,14
35,8
44,22
47,22
10,15
18,2
37,14
10,16
12,3
42,12
44,10
8,26
21,27
20,14
37,16
34,5
19,19
28,30
15,15
9,22
32,4
38,17
30,8
20,13
10,30
45,26
23,1
17,11
29,12
19,19
33,13
34,4
1,14
1,7
36,14
15,4
6,17
4,30
2,16
40,15
17,19
23,15
36,26
13,23
24,10
11,3
9,22
16,30
42,26
1,3
44,5
41,13
12,16
15,19
35,7
2,30
36,8
22,28
24,18
28,23
40,5
1,5
42,2
31,16
17,27
23,29
32,15
11,1
2,30
29,19
24,28
36,2
2,13
43,12
29,30
8,23
9,11
31,29
46,1
50,27
49,10
32,16
42,10
30,22
25,16
47,1
12,16
19,17
39,29
48,26
21,3
50,17
3,16
32,5
26,1
6,10
8,16
49,28
16,1
34,25
2,22
28,8
48,29
8,26
9,22
19,13
7,19
41,30
28,17
34,4
41,29
14,8
8,1
0,22
39,4
12,23
5,25
18,2
16,24
46,8
6,11
18,23
5,2
12,9
10,12
34,16
20,6
38,6
47,6
2,3
17,18
13,20
15,2
29,18
12,19
22,2
43,14
26,27
3,13
47,26
17,6
16,3
0,1
44,4
46,6
49,23
15,5
21,21
39,13
6,26
25,7
0,2
44,30
33,23
25,17
4,17
23,1
44,13
2,13
14,18
18,10
22,16
7,29
20,26
37,7
46,6
29,19
4,27
30,2
39,24
7,21
48,16
48,30
3,30
2,4
48,28
31,7
17,7
40,2
0,7
26,21
5,12
9,8
24,30
48,9
37,17
31,16
1,9
33,4
8,16
7,10
27,12
10,2
24,11
1,16
11,28
50,29
34,26
45,14
33,4
23,18
6,30
13,11
42,20
2,20
38,21
4,23
13,6
1,27
8,3
14,16
17,10
49,14
25,27
13,19
33,14
21,23
38,10
25,14
11,12
11,12
18,11
45,4
15,2
1,10
23,7
14,20
6,24
26,21
0,4
32,28
18,1
26,9
4,24
34,19
29,17
46,23
1,23
32,27
32,14
31,22
33,2
35,21
35,15
29,7
17,25
45,24
0,29
22,23
28,2
39,18
14,17
11,11
17,18
1,22
38,25
50,25
33,6
48,23
29,28
22,25
24,4
31,3
20,7
19,24
23,26
37,20
48,13
48,19
33,24
20,9
40,19
9,21
8,26
15,21
41,21
5,24
49,22
10,11
21,28
18,9
47,7
36,3
38,28
11,2
5,8
0,17
4,11
6,12
50,2
32,1
18,22
40,19
0,22
36,4
23,2
14,29
44,29
4,30
2,21
29,15
23,26
35,1
32,3
2,20
3,11
27,30
43,26
21,7
28,30
35,12
19,20
39,22
42,4
22,11
6,25
10,22
33,16
12,8
25,10
31,2
25,21
23,7
48,29
48,20
4,22
20,2
46,19
45,22
8,15
15,19
4,5
2,19
29,8
21,21
12,26
29,9
34,17
7,14
7,11
46,8
28,15
41,17
2,1
48,8
36,14
16,16
11,11
1,21
12,7
7,25
45,27
14,16
33,30
23,3
19,26
6,28
29,2
10,2
49,28
35,13
8,3
12,12
40,27
44,25
31,6
27,15
16,28
5,2
23,21
19,21
3,25
7,30
16,14
21,8
43,18
37,16
7,8
18,1
13,6
12,4
30,22
43,3
44,25
14,26
35,1
45,14
33,20
3,27
22,16
0,27
23,23
9,26
38,29
16,11
50,7
17,12
33,8
26,22
24,9
10,1
49,26
22,19
11,25
11,1
40,18
27,29
47,18
37,24
39,19
49,17
23,10
42,15
18,20
45,7
42,22
34,18
24,16
39,7
16,16
12,10
4,23
9,1
17,1
18,24
26,4
22,8
21,21
40,5
39,22
38,19
6,19
48,21
12,10
49,14
19,29
7,8
29,25
16,19
48,22
13,13
14,18
46,26
3,6
5,18
14,29
47,20
49,17
15,28
44,28
8,23
37,24
6,20
18,24
20,3
17,19
15,7
32,22
33,15
4,12
34,23
4,9
50,1
1,12
42,14
16,7
49,15
29,17
1,27
18,6
11,17
19,22
3,24
41,5
35,14
36,9
46,28
13,16
33,29
40,16
21,27
34,25
39,7
15,27
41,14
46,7
9,3
23,24
40,6
39,14
5,28
17,10
32,20
22,21
43,24
32,23
27,1
21,15
34,10
31,20
47,6
28,13
32,15
6,27
11,1
1,25
38,5
8,1
7,2
49,18
18,15
19,23
22,3
22,26
44,2
5,4
11,6
20,17
10,8
34,28
14,3
50,25
29,19
22,10
38,10
36,15
13,20
25,4
43,14
10,24
26,27
38,5
5,9
4,13
26,11
33,8
14,26
22,25
22,7
29,10
34,2
22,16
26,16
42,29
41,5
23,13
0,30
15,9
24,8
6,20
33,21
45,1
22,29
27,16
26,22
37,29
45,30
11,16
19,6
11,30
49,2
34,3
22,8
18,19
17,21
28,1
46,30
19,20
20,26
29,23
9,26
42,22
49,28
38,11
17,28
27,26
44,2
46,9
24,9
39,21
22,22
33,14
12,4
47,4
10,4
39,12
1,13
26,28
33,3
47,2
23,25
12,1
14,5
38,12
11,26
26,30
31,8
35,12
5,8
9,14
6,18
49,29
45,21
25,21
15,18
17,2
13,16
48,14
10,24
10,15
34,25
29,12
32,15
8,15
18,26
6,29
39,17
40,3
46,16
5,9
39,18
3,8
17,29
11,17
13,20
9,18
36,26
21,8
21,14
15,26
14,14
33,4
27,4
46,7
23,2
38,2
8,27
10,15
43,11
30,3
21,4
46,12
15,4
20,4
22,15
43,24
48,26
7,5
26,21
10,27
34,5
24,10
20,28
10,2
11,13
46,18
9,18
16,6
30,2
37,30
13,8
14,6
26,23
44,20
43,14
26,25
18,2
7,13
18,30
34,18
19,1
43,21
34,29
34,12
50,11
34,27
2,17
1,1
9,21
4,30
8,30
7,5
11,13
23,29
14,25
8,6
5,22
47,13
8,14
21,22
35,2
17,12
34,30
48,10
11,10
29,10
23,22
36,11
13,18
21,24
22,3
5,22
3,4
4,19
22,15
42,21
15,13
1,6
24,23
36,5
15,24
40,28
50,1
35,4
41,11
36,7
15,7
6,24
17,28
3,11
1,12
2,14
29,24
27,22
1,3
10,29
19,11
12,11
46,22
8,21
24,30
15,20
30,1
22,12
22,5
34,28
10,29
13,14
14,5
25,7
32,29
42,8
2,24
10,11
2,28
12,11
41,20
26,29
34,17
46,2
37,10
49,6
48,18
3,30
35,21
23,8
7,7
24,21
42,9
10,8
38,20
5,7
45,24
48,28
21,6
44,27
24,17
30,19
14,20
16,20
28,15
45,5
33,20
23,2
49,10
11,22
7,23
14,14
31,30
15,1
38,15
44,9
38,9
7,17
30,12
48,23
35,27
8,27
50,9
18,3
22,13
46,21
1,16
22,9
5,2
13,12
50,4
37,24
1,13
6,25
39,5
39,26
30,6
15,26
18,9
25,11
12,13
11,28
23,7
48,10
36,24
50,21
50,22
49,17
13,16
41,8
10,1
2,12
9,20
13,28
24,10
2,1
22,29
37,6
45,20
40,14
46,28
6,20
6,19
50,15
34,23
15,23
10,18
14,4
43,13
14,14
15,17
11,21
20,6
10,14
40,25
46,30
49,30
26,20
9,28
10,27
31,28
42,9
15,13
32,11
38,27
12,5
35,4
1,27
33,26
21,16
45,18
35,1
0,5
6,25
32,9
1,10
17,8
25,19
19,23
26,17
49,1
13,17
44,15
47,30
48,29
8,29
48,11
5,15
26,25
44,16
24,2
4,29
48,11
20,27
49,19
35,17
23,17
0,24
12,7
49,13
12,21
37,27
7,29
11,5
41,19
7,19
40,29
27,19
43,22
18,13
4,12
6,16
18,5
2,9
22,6
2,23
30,7
26,14
11,29
22,7
42,7
0,20
6,2
4,24
11,16
26,22
43,18
36,22
18,26
24,28
34,12
40,30
40,11
3,18
2,29
28,1
47,30
18,19
34,7
15,20
6,19
17,10
22,21
11,21
48,3
2,5
16,3
41,29
9,23
15,9
10,25
42,8
38,23
27,19
9,5
12,20
34,6
36,23
28,6
21,22
45,16
48,30
6,30
32,27
42,12
40,23
48,2
27,18
23,9
5,9
39,25
19,10
5,25
48,9
10,12
27,1
20,13
29,30
44,5
3,7
31,16
7,8
15,10
5,24
7,3
43,29
46,30
0,6
45,15
31,28
34,16
32,13
33,9
6,29
34,3
6,27
25,3
49,24
1,27
32,11
30,28
37,2
10,12
9,10
16,10
21,1
45,21
42,24
35,29
25,18
31,26
26,2
18,26
33,1
5,1
9,25
7,17
25,4
47,9
6,15
19,13
19,8
19,2
50,20
12,27
29,8
13,26
32,28
41,24
19,1
24,20
22,21
32,2
29,11
27,29
29,12
15,8
39,17
0,25
0,22
35,18
11,25
26,7
4,6
8,21
9,20
1,14
45,29
12,19
4,22
32,8
35,6
21,13
23,3
34,14
16,16
34,24
21,15
36,1
17,8
1,23
31,12
49,29
25,27
32,15
35,21
42,11
28,23
27,21
18,22
37,6
11,23
7,24
11,19
34,26
43,15
19,10
2,12
38,22
16,29
39,24
41,24
49,20
6,29
15,4
12,26
21,18
49,4
23,18
44,25
9,16
7,15
45,15
21,5
35,28
14,7
33,5
17,1
6,3
35,25
38,20
20,11
5,12
12,2
10,9
5,19
30,2
24,26
49,8
24,7
37,9
36,11
35,10
21,25
32,16
44,7
46,14
35,27
30,10
45,1
36,21
5,27
28,4
15,13
37,22
46,20
35,12
15,4
13,20
11,18
9,7
24,21
14,15
25,23
41,23
0,6
45,24
7,25
33,11
13,6
12,1
24,20
22,9
4,27
48,23
32,29
17,5
6,7
34,21
2,23
19,5
8,27
22,6
16,29
3,9
44,5
37,18
22,28
20,16
27,26
12,28
12,20
41,5
35,21
40,19
22,9
5,27
8,8
10,21
27,14
11,18
48,6
5,18
26,3
23,29
4,16
36,10
7,18
6,29
39,21
28,16
35,5
16,22
37,2
50,10
10,11
30,6
29,16
34,25
49,17
18,2
35,6
45,27
19,9
47,23
46,27
37,11
26,11
33,24
38,22
47,4
7,11
32,17
23,13
8,26
26,30
11,7
4,11
3,2
49,22
41,5
35,11
34,30
28,21
0,21
32,20
37,29
7,13
24,25
44,17
27,12
26,19
12,1
3,1
11,9
21,22
10,6
32,25
23,4
50,25
11,18
46,27
34,26
1,28
22,28
46,16
38,10
21,25
18,14
45,4
3,5
4,21
2,24
36,29
46,20
46,18
23,19
41,18
36,22
15,16
39,7
6,29
12,26
50,16
7,12
48,1
13,3
13,12
22,22
2,15
37,28
4,20
2,12
7,9
39,13
29,1
26,11
33,21
12,5
30,23
34,17
8,13
10,14
36,25
39,16
50,1
8,3
13,15
40,23
25,21
5,28
18,3
19,11
7,22
12,5
43,2
35,21
50,9
47,1
33,11
19,23
39,28
8,30
35,26
21,9
32,21
30,15
30,4
4,23
6,26
16,5
43,20
26,26
31,4
7,24
16,14
23,25
40,28
5,12
20,8
33,11
43,15
43,24
20,6
1,20
1,28
10,26
18,11
14,27
43,10
17,10
38,19
0,7
10,16
12,9
41,24
38,21
41,26
48,30
27,29
38,12
7,18
20,8
41,13
0,30
21,7
23,23
38,27
19,14
31,21
40,21
12,28
28,17
6,24
14,27
17,14
10,14
40,5
40,24
7,9
0,4
11,24
24,25
19,9
16,2
12,17
30,25
42,4
11,9
24,2
45,11
2,29
1,30
34,23
2,18
5,10
18,11
31,19
8,18
10,16
0,8
3,13
12,8
9,23
29,23
11,2
37,11
24,30
2,25
26,25
9,19
29,4
13,3
25,15
30,4
38,19
19,11
21,20
27,26
20,18
29,28
21,13
2,7
50,15
24,13
40,1
48,29
37,11
0,12
28,4
12,8
4,12
43,27
44,23
5,6
29,17
47,3
7,18
49,17
15,11
8,28
32,27
26,24
9,17
31,6
2,10
48,25
42,24
44,21
12,4
22,22
32,27
34,12
46,21
11,27
42,22
14,1
49,12
19,17
22,25
17,28
41,6
37,25
43,28
50,28
43,29
32,14
35,26
0,7
24,10
34,21
8,21
18,25
40,8
36,8
40,25
34,1
12,3
35,21
44,9
33,14
30,29
44,27
43,1
25,19
30,20
38,4
33,3
10,5
7,8
39,30
6,5
10,23
38,13
21,18
38,25
44,19
15,15
5,17
32,22
7,6
24,11
14,1
10,20
50,17
11,19
2,7
22,5
32,8
41,25
44,16
27,6
26,7
7,1
41,16
6,26
15,10
8,28
16,24
39,15
40,30
19,22
38,26
10,4
6,21
1,10
33,14
48,30
12,7
47,10
28,8
14,14
1,13
50,14
25,4
37,27
0,24
38,19
3,2
7,22
17,5
28,27
44,11
21,10
28,12
1,22
44,9
13,21
33,5
31,7
28,12
39,16
47,30
16,5
23,9
45,24
5,4
45,13
34,26
10,20
19,27
38,27
28,30
11,2
24,5
39,24
28,27
12,10
34,29
3,21
7,27
35,22
30,1
34,21
23,27
16,28
32,21
37,24
28,30
36,12
19,21
34,21
29,24
50,8
46,9
20,24
44,1
31,7
4,23
46,28
12,24
36,25
31,24
9,23
29,6
39,13
32,22
30,5
34,4
29,11
45,13
35,11
49,11
48,30
48,15
1,29
45,27
21,24
31,10
43,25
2,8
4,10
15,6
8,21
43,20
24,29
4,3
17,29
1,23
18,13
41,24
26,14
38,9
38,20
16,12
6,30
40,26
14,3
32,18
2,21
13,25
42,26
6,12
0,4
22,1
46,23
9,22
36,12
32,12
30,7
37,23
15,29
6,13
38,11
23,23
36,28
21,5
31,7
31,14
48,28
4,26
36,2
23,7
30,6
29,17
40,24
27,12
45,21
4,28
7,1
0,1
10,27
46,16
1,1
32,20
39,28
40,19
34,28
15,4
40,12
48,16
39,1
10,3
12,17
19,10
40,8
8,25
29,5
14,26
46,25
11,14
22,18
30,10
14,17
1,14
47,22
47,15
42,26
2,4
5,25
17,3
3,16
12,18
12,9
27,27
0,10
23,9
31,27
45,21
7,4
38,9
32,21
8,10
45,4
33,28
32,27
35,8
34,11
50,10
2,13
13,22
15,9
14,9
41,7
4,3
33,2
45,3
37,1
17,19
31,6
31,26
18,4
10,15
35,30
43,15
43,27
5,16
18,7
6,12
47,16
8,29
3,12
11,14
4,26
5,8
35,29
11,3
12,9
5,13
10,13
22,11
48,16
28,28
18,3
36,17
7,10
14,18
48,5
20,14
3,10
21,8
26,9
35,13
5,19
13,19
10,13
38,2
3,21
49,9
46,23
10,1
48,15
43,12
19,8
45,4
19,1
0,16
26,30
33,4
16,27
17,25
2,26
41,17
5,2
37,29
26,14
38,24
1,4
26,30
23,17
23,30
34,7
42,16
22,13
13,3
39,21
48,2
35,28
50,14
42,19
34,10
40,22
8,12
31,22
39,4
16,4
9,27
19,2
31,26
2,30
18,19
34,10
17,13
31,27
18,15
9,27
31,2
30,8
21,15
25,24
1,19
44,8
24,17
25,1
44,4
1,23
34,18
4,27
48,13
33,20
18,18
1,4
9,13
6,7
16,24
36,10
28,24
32,17
16,14
19,27
45,30
14,27
8,21
13,4
27,24
36,15
12,26
8,5
40,25
23,2
49,7
46,24
47,18
21,5
9,6
46,20
21,5
35,20
40,4
42,22
30,20
11,14
1,10
8,25
18,14
34,4
16,13
49,14
12,10
42,10
7,5
39,27
1,9
16,12
33,27
29,30
34,16
43,16
37,18
33,22
28,8
21,3
17,2
24,20
27,24
2,10
44,23
10,11
41,20
10,6
28,30
36,5
21,28
7,17
50,22
28,21
47,8
28,21
50,4
31,16
11,5
44,19
23,23
49,27
21,2
23,15
44,5
24,3
11,17
2,21
47,23
26,13
38,19
45,6
11,27
26,6
33,30
12,23
5,24
15,12
25,13
10,2
21,1
11,6
6,13
43,15
3,1
32,7
31,19
3,11
49,29
0,8
37,26
13,1
13,11
11,25
0,1
49,17
25,5
7,21
43,25
34,9
13,20
27,17
14,4
42,3
45,18
41,1
28,19
28,14
45,20
22,25
21,15
12,10
25,11
29,30
28,10
50,29
14,29
23,23
29,4
7,23
21,4
29,17
8,24
26,10
16,22
17,18
35,21
40,10
45,12
10,21
37,29
24,20
24,23
49,30
27,12
50,23
20,28
14,17
5,29
3,12
27,2
18,21
30,3
15,29
49,2
27,22
25,14
26,22
28,28
45,23
9,15
41,5
16,6
39,5
46,25
26,7
10,3
22,23
47,10
43,25
22,14
28,30
26,21
6,28
9,21
12,3
9,6
25,18
18,30
46,19
3,5
19,15
48,18
28,12
26,11
1,3
5,30
10,9
24,26
6,12
29,20
29,4
4,11
32,7
20,1
27,6
22,19
30,27
11,26
24,2
30,8
40,21
39,4
12,5
22,22
33,19
14,8
42,21
37,6
25,26
49,27
2,12
46,24
27,4
33,2
6,28
34,19
10,6
2,2
11,29
9,9
16,21
8,19
29,19
0,10
13,19
21,20
21,2
19,17
20,20
11,25
7,9
30,2
34,9
30,19
17,1
42,13
41,3
30,21
16,16
25,5
45,10
17,6
35,22
10,7
22,11
13,26
12,7
2,30
21,12
18,25
0,3
33,30
25,16
14,23
24,17
13,4
44,30
44,12
29,29
37,5
28,11
31,3
12,4
1,15
20,22
22,29
13,5
9,10
28,23
33,24
24,21
25,22
23,1
26,11
9,25
15,12
11,13
23,5
28,15
9,16
28,22
21,22
13,25
14,17
18,9
24,18
48,13
31,25
41,6
27,12
11,2
26,15
38,17
27,7
41,8
45,9
9,18
10,12
50,27
9,20
21,13
26,28
49,1
30,7
34,5
22,6
11,2
31,18
35,10
32,18
41,6
13,12
26,15
12,21
39,19
35,27
31,15
25,2
29,28
5,13
48,29
49,1
22,26
27,26
34,4
43,24
40,30
21,2
23,5
47,22
9,19
13,8
11,14
1,15
19,10
9,11
37,8
18,9
9,1
1,4
26,6
48,30
47,2
12,21
33,15
40,9
31,20
13,15
0,28
11,18
21,2
22,16
31,1
8,22
21,13
24,18
17,15
15,17
44,22
41,4
0,1
35,9
16,6
17,13
13,30
34,23
3,13
37,23
31,16
2,22
43,5
35,6
43,9
14,14
8,6
41,18
33,2
33,5
3,17
24,7
15,10
18,22
9,19
31,22
1,22
7,6
4,1
41,19
28,20
47,4
6,12
42,19
38,23
39,29
2,30
8,16
15,16
19,18
24,7
45,22
23,4
15,1
36,5
38,13
42,23
7,8
23,10
50,23
33,24
0,25
9,5
17,6
12,25
38,16
36,16
43,28
10,5
10,6
19,28
36,16
44,21
6,13
8,28
15,6
42,22
3,14
30,25
16,17
25,15
23,19
12,28
43,29
37,14
8,27
18,15
16,30
48,11
12,28
10,29
29,4
29,27
23,6
40,1
4,29
15,11
38,9
16,6
34,8
12,3
43,1
33,13
13,18
12,18
47,5
24,4
5,8
48,6
33,10
14,6
30,24
10,9
16,2
26,28
13,21
22,10
17,21
30,4
4,9
42,19
45,10
47,12
33,3
31,13
14,25
30,22
2,29
38,26
28,23
27,7
48,18
37,2
18,3
14,21
47,24
47,11
42,19
15,2
13,22
6,6
41,8
10,11
14,18
34,29
23,4
18,20
49,1
43,27
2,21
47,28
4,9
31,3
45,5
49,2
30,17
25,22
2,17
31,23
38,11
0,14
3,3
20,1
36,26
33,14
40,4
31,28
44,11
4,5
20,17
30,18
49,8
41,26
29,19
23,12
4,23
27,24
29,19
10,23
0,26
42,14
11,27
44,22
41,29
21,7
48,17
7,17
45,1
11,28
43,19
28,4
34,28
39,24
27,12
37,7
41,9
1,24
22,9
45,27
46,15
9,1
5,16
21,4
34,5
44,14
45,8
31,3
24,21
1,8
22,10
8,22
14,9
21,24
36,28
36,20
11,18
27,21
34,25
29,16
43,30
15,26
44,24
14,30
16,7
36,5
49,4
40,18
38,24
23,23
1,9
0,7
33,30
0,12
47,5
5,11
22,14
42,12
48,27
23,28
1,27
48,4
35,15
37,14
49,7
17,15
33,28
34,16
7,15
0,25
30,30
38,17
14,16
30,12
37,24
42,1
20,23
9,18
2,6
22,10
47,16
31,16
33,11
41,9
32,17
48,18
45,13
40,22
24,30
49,13
48,24
40,23
30,18
18,18
11,19
38,20
20,21
20,23
18,5
34,13
7,1
44,5
43,15
48,1
31,17
17,5
7,24
2,22
46,8
19,1
36,11
38,9
24,9
50,18
49,6
14,7
50,25
4,28
43,4
18,4
33,3
42,21
42,17
35,18
38,19
21,8
38,26
10,3
22,7
12,12
18,14
22,7
30,14
9,23
33,8
24,16
1,29
32,21
8,19
38,16
45,25
50,23
48,6
3,27
50,19
49,16
33,28
33,8
1,7
15,3
19,18
0,14
28,2
44,19
32,28
18,18
15,3
1,29
32,15
1,15
30,9
17,21
22,23
35,21
48,3
37,2
7,9
22,16
32,24
16,7
1,2
30,10
22,24
6,5
34,30
27,30
6,25
6,7
24,14
36,8
29,29
32,6
49,26
44,17
38,1
50,20
50,2
45,29
30,18
44,4
50,12
16,13
6,4
35,26
7,5
9,4
14,17
3,12
40,28
22,16
32,9
44,28
32,14
31,1
10,24
37,23
23,23
8,4
30,14
1,8
11,8
26,1
37,20
4,14
23,28
9,25
50,11
46,10
49,16
19,16
46,3
40,25
10,30
33,9
40,30
35,1
42,9
2,16
48,27
41,12
5,22
37,10
35,25
17,17
18,12
26,14
25,6
22,1
33,13
29,10
7,30
28,29
7,10
14,28
29,11
44,6
26,20
43,28
16,14
41,9
12,9
34,6
37,18
48,8
17,27
19,8
37,12
32,23
2,7
27,21
8,23
1,6
47,17
15,26
46,27
42,13
24,25
0,27
0,18
25,12
35,6
50,10
16,27
23,1
0,19
49,12
22,14
14,23
34,20
24,18
0,22
2,12
46,22
8,2
13,8
29,11
32,22
9,8
33,11
9,26
34,29
47,2
45,10
5,25
28,25
19,18
44,26
18,12
17,27
8,26
27,17
40,30
39,18
