25,11
4,2
18,24
34,22
39,6
3,23
24,17
43,12
49,5
10,5
7,18
0,30
15,21
28,13
4,15
46,30
43,15
28,3
2,8
3,25
31,21
29,17
18,11
27,25
34,27
3,6
49,17
27,13
7,19
18,8
10,29
29,17
31,23
16,3
24,5
47,28
4,3
22,29
42,27
32,16
50,19
8,17
47,24
27,6
35,14
34,22
50,29
27,25
6,2
39,1
30,21
50,15
40,9
9,19
18,19
3,29
32,26
7,18
30,5
47,25
40,20
44,16
25,24
29,11
6,13
33,20
8,13
50,30
46,2
44,27
6,9
24,7
26,16
41,19
23,28
20,28
13,20
28,14
29,21
34,23
19,8
1,24
10,23
36,26
35,6
34,24
34,11
2,9
43,15
16,16
12,4
38,12
3,18
17,8
48,20
46,12
1,11
32,3
23,21
36,24
35,8
20,20
9,25
1,28
22,28
28,29
37,27
23,14
38,8
10,24
39,8
21,26
50,6
25,4
37,23
12,3
5,30
48,21
49,18
33,2
4,28
40,27
46,3
49,28
8,2
20,13
17,3
30,4
49,4
42,5
40,22
42,11
10,7
35,12
14,8
22,16
19,27
50,7
25,3
36,13
12,21
23,22
17,21
3,25
30,17
18,10
49,30
15,4
2,23
33,29
3,8
1,3
12,23
25,8
8,13
40,25
28,22
46,8
46,1
15,9
22,15
18,27
1,21
21,8
36,26
24,30
30,29
38,11
28,19
29,17
45,2
15,24
28,8
1,21
23,27
37,6
26,7
26,14
25,10
40,5
34,15
37,1
49,16
46,30
22,28
0,21
41,20
6,29
34,18
39,5
38,6
47,15
32,11
42,11
40,8
18,6
16,30
10,10
33,29
31,22
14,24
11,21
38,6
12,10
42,9
12,24
43,23
41,15
14,4
39,17
50,3
24,29
45,20
28,12
22,15
15,6
5,13
26,23
11,3
18,14
19,11
22,4
42,9
23,28
15,28
9,9
3,15
22,17
50,1
25,15
12,20
38,21
12,13
41,15
48,30
4,23
39,13
30,28
2,23
1,29
25,2
46,16
6,6
43,20
40,7
1,27
48,6
45,26
41,28
1,6
14,25
20,7
42,19
27,22
47,29
0,13
16,20
0,24
21,24
43,14
32,24
49,13
27,21
20,19
49,26
38,22
36,20
34,13
24,25
11,7
19,20
44,18
19,15
16,2
11,1
34,29
23,6
11,18
17,7
1,14
44,6
8,16
15,19
3,6
40,12
12,18
41,14
24,8
28,13
42,3
0,29
50,16
44,27
46,13
4,4
0,4
11,20
36,10
7,3
41,19
12,11
46,8
29,8
20,8
23,7
23,2
33,23
5,11
17,29
17,8
19,18
10,28
19,27
47,3
7,11
12,21
46,22
16,26
7,11
1,17
18,7
33,27
34,12
24,19
28,3
41,4
3,4
22,25
42,12
23,4
29,28
43,2
39,4
6,21
4,28
36,1
32,12
5,23
39,5
23,21
13,26
50,5
49,5
41,5
8,29
20,27
0,14
4,16
38,16
41,20
25,6
0,19
26,29
40,11
29,17
49,12
50,20
29,19
10,30
4,28
27,1
6,7
43,26
48,10
27,14
21,8
38,6
27,8
36,5
24,1
27,7
34,27
39,24
4,23
18,18
21,27
2,10
27,26
24,2
35,11
29,17
37,25
36,26
27,27
41,6
10,17
18,13
46,18
16,12
38,15
13,29
12,13
24,20
3,16
4,11
26,26
0,4
11,3
33,25
4,5
15,12
0,19
36,25
49,2
43,23
17,24
28,9
16,29
6,16
32,25
29,19
30,16
14,18
24,28
50,15
33,11
43,12
41,24
27,29
47,4
10,8
31,22
8,19
20,14
13,25
10,14
42,24
28,9
50,12
7,30
21,12
22,6
6,11
44,17
14,9
19,17
50,20
35,12
19,26
2,20
37,26
7,20
29,14
30,30
41,1
11,11
8,25
34,24
19,20
40,22
35,25
10,18
22,17
1,23
18,25
16,2
41,28
15,11
12,11
11,14
25,3
13,23
34,4
22,6
38,15
20,5
35,26
40,14
32,19
36,9
44,23
11,7
43,23
38,15
0,15
50,23
1,9
2,3
2,21
25,5
4,8
33,5
1,28
47,2
11,21
5,12
13,19
42,8
44,18
17,28
5,18
0,1
7,2
9,27
46,30
2,16
43,2
29,16
14,14
1,20
