34,28
31,13
24,21
10,18
32,23
6,28
19,7
44,19
34,28
12,12
49,14
12,11
37,18
35,25
5,15
45,28
45,10
44,5
43,3
36,25
32,25
31,2
23,6
48,17
18,5
48,17
32,4
31,14
24,30
5,7
42,28
1,14
48,2
35,11
48,16
35,20
10,16
12,8
18,1
45,14
17,17
23,5
22,20
29,9
27,16
24,16
4,19
48,9
39,28
36,29
19,19
2,10
24,15
1,3
46,17
7,24
20,2
40,12
6,5
7,24
9,22
9,27
40,14
48,3
16,1
15,16
29,15
41,27
39,26
18,16
34,29
24,8
5,28
20,14
35,28
24,20
31,24
40,26
32,16
5,8
40,19
21,14
9,1
36,23
23,29
32,25
38,22
10,8
14,6
43,15
2,2
34,28
4,30
37,15
17,5
31,17
4,15
39,14
28,1
44,15
19,8
30,4
49,28
49,24
29,24
12,3
42,13
48,14
49,22
38,30
21,9
2,19
40,19
50,25
22,20
39,10
17,20
0,16
25,12
20,23
5,5
12,22
31,17
30,21
42,10
25,9
23,23
13,22
20,21
31,21
29,27
10,14
41,19
44,18
41,4
32,19
5,4
15,21
45,3
41,27
2,24
4,9
15,12
18,11
30,1
21,26
14,24
34,28
44,12
26,18
35,22
17,19
22,4
31,29
15,22
18,12
2,16
10,20
21,29
3,7
32,21
24,12
47,19
5,27
14,22
13,9
8,18
18,6
15,12
5,8
1,14
44,19
9,12
11,5
10,15
34,21
27,15
30,18
29,7
31,19
8,18
47,5
17,4
28,13
32,24
33,12
45,27
8,22
18,12
10,21
35,14
17,6
23,28
36,20
23,11
35,30
28,26
48,25
37,20
2,2
44,7
20,11
21,28
3,5
3,11
20,19
50,14
10,1
39,18
12,3
23,2
20,25
11,30
11,3
44,28
23,14
49,12
12,2
36,11
50,22
26,6
28,20
19,6
32,24
39,12
19,29
42,3
32,2
21,29
8,24
46,11
48,19
31,26
2,9
29,22
42,16
45,15
1,10
46,6
5,4
38,25
28,22
38,15
34,7
1,17
2,17
46,21
44,23
23,6
39,27
44,27
36,24
22,3
21,17
41,1
27,30
29,15
9,24
45,13
3,1
38,11
18,24
34,11
32,12
24,9
37,22
48,18
23,2
34,24
1,14
47,24
33,17
19,20
26,19
9,9
47,12
5,12
14,28
2,21
13,15
20,9
0,17
5,23
44,21
16,16
21,20
29,5
32,9
11,27
23,20
6,7
11,19
6,10
12,27
46,10
26,15
6,23
6,24
50,17
9,6
2,13
50,26
47,13
48,26
50,27
21,10
0,24
27,7
29,21
41,14
25,16
27,17
3,29
30,10
4,24
47,29
8,15
5,9
38,7
6,24
43,27
11,25
47,29
20,26
34,20
34,16
41,28
35,14
44,26
29,14
1,28
26,25
43,30
44,3
15,6
10,25
34,17
9,9
41,6
19,1
26,11
21,23
10,12
38,30
11,20
0,22
7,9
45,9
30,12
40,15
39,25
34,8
17,4
10,21
35,20
28,9
38,16
9,23
1,27
43,27
8,12
0,17
23,30
14,25
13,4
5,8
2,14
38,5
34,29
49,6
21,26
7,28
22,11
3,4
39,6
20,19
47,6
35,1
17,27
17,17
15,26
40,12
7,18
32,22
25,8
41,28
4,21
23,13
36,25
30,23
32,28
10,4
48,13
39,30
47,2
8,18
34,7
40,8
36,18
45,4
24,21
32,8
43,23
37,5
39,14
33,23
13,11
14,3
36,4
23,28
17,18
24,3
14,22
32,13
19,10
30,26
5,10
45,11
10,3
23,6
44,21
48,10
4,7
15,21
50,6
10,6
15,28
12,25
41,22
5,1
13,21
15,18
32,14
48,7
7,17
34,14
40,29
23,15
37,7
37,5
35,3
14,5
5,6
44,14
49,16
1,4
42,15
24,25
41,15
36,17
31,30
22,4
0,23
31,23
30,19
6,12
39,19
45,19
48,15
47,8
25,22
45,18
3,13
21,18
32,13
2,13
21,29
14,14
0,3
44,22
48,25
0,30
10,15
4,15
2,27
50,7
7,29
27,30
39,5
2,19
38,24
31,1
50,14
46,24
34,23
11,2
46,17
31,21
43,20
16,16
29,15
3,1
49,18
39,9
37,15
31,14
26,16
35,3
21,5
27,15
11,15
28,1
20,28
19,25
33,11
46,19
33,24
17,8
8,13
6,11
29,14
11,18
40,10
3,13
48,28
13,27
21,4
24,23
12,9
40,8
1,5
48,17
46,15
18,27
33,3
42,22
46,2
8,6
18,18
37,9
36,28
10,20
43,25
35,19
4,21
45,6
4,28
45,3
20,21
14,2
17,19
27,13
1,7
32,18
33,21
31,1
15,4
42,5
2,8
19,30
9,24
48,21
43,10
49,28
45,12
34,21
20,24
28,9
31,25
41,27
7,22
0,21
42,23
34,8
4,10
9,29
5,13
31,4
21,18
22,7
26,6
50,11
37,16
13,25
7,18
40,28
2,9
35,4
5,19
9,14
8,4
33,20
9,29
18,19
38,28
1,21
49,16
19,29
2,28
12,9
8,21
15,18
45,8
50,24
3,8
36,4
8,18
27,2
25,2
50,16
22,25
41,14
1,29
7,9
8,8
23,10
4,26
42,20
46,20
49,9
40,28
30,3
39,9
20,22
22,16
50,9
19,26
15,27
11,3
17,16
8,12
24,20
43,5
7,24
24,30
15,5
50,6
26,7
1,27
11,15
17,11
27,9
6,9
42,24
29,2
0,27
12,21
9,30
21,23
47,10
37,21
9,6
41,1
33,22
22,21
45,20
24,24
3,26
32,19
46,10
40,26
10,19
9,17
44,25
0,26
40,5
16,27
31,11
14,18
5,14
49,29
20,15
0,30
19,25
2,10
45,22
10,7
10,19
47,30
49,27
39,1
12,1
28,26
45,22
28,17
28,4
25,22
18,16
8,27
47,7
27,19
15,27
29,9
34,19
36,6
33,25
17,6
35,30
26,30
16,9
8,23
34,8
6,22
50,19
6,18
15,9
32,4
26,29
27,11
40,8
4,24
43,6
26,15
21,23
29,24
33,30
10,8
31,26
41,14
17,1
7,18
42,18
7,27
26,30
30,1
23,4
6,5
34,16
1,29
44,15
10,20
3,8
2,26
21,13
45,1
25,15
45,23
17,29
4,21
50,1
12,10
38,2
11,19
49,27
10,7
24,28
48,24
44,9
20,30
15,11
10,14
34,29
43,17
20,21
50,13
48,14
1,28
9,29
32,29
50,20
43,2
20,3
5,27
11,15
25,27
40,29
31,6
2,29
3,18
1,5
28,22
23,11
16,27
39,21
23,9
49,18
4,4
6,11
16,12
43,30
9,30
40,24
24,18
15,26
5,27
15,22
15,3
8,23
30,22
31,1
15,19
44,13
14,19
19,6
40,6
28,13
21,10
2,25
15,18
5,7
49,2
0,20
43,26
30,2
10,7
42,20
29,23
17,21
44,11
11,14
41,29
27,24
18,6
18,7
29,18
2,16
45,7
29,1
50,18
30,4
5,12
48,17
31,8
41,29
39,18
37,12
46,8
17,7
44,25
3,26
33,24
4,5
2,14
2,10
16,29
45,22
41,18
21,5
21,26
27,4
27,21
21,11
12,18
10,22
35,15
42,14
30,26
39,15
27,23
49,28
50,24
48,6
11,5
6,21
2,30
18,15
9,12
39,29
45,30
28,21
43,23
23,23
32,9
33,21
43,24
23,7
31,19
15,2
6,17
23,17
47,28
19,10
12,18
27,28
0,21
20,25
14,3
41,17
0,25
20,19
26,29
11,30
1,16
37,29
33,29
33,16
14,8
15,2
0,26
44,16
43,13
41,25
4,29
27,3
10,8
29,14
43,25
7,28
37,1
28,18
39,14
34,20
41,25
42,9
45,15
23,18
17,16
37,7
41,7
0,3
32,23
7,7
5,19
39,25
7,23
9,22
3,30
11,20
25,6
25,25
29,25
1,8
17,25
7,5
48,2
30,24
20,11
32,8
40,18
35,19
32,5
26,11
50,13
32,9
37,30
10,5
48,28
24,1
20,19
38,4
7,10
44,2
18,25
19,21
14,4
31,15
10,19
13,10
37,10
0,28
6,19
22,15
38,2
39,21
19,22
28,29
50,1
45,26
20,12
12,23
0,29
17,27
17,24
27,27
49,20
46,6
13,8
35,22
39,11
15,25
4,16
9,14
14,15
8,29
48,24
29,18
10,6
33,7
50,16
23,2
16,7
8,5
47,19
41,7
28,3
10,14
44,28
19,27
25,18
29,18
41,17
2,16
45,29
0,19
34,23
34,4
2,7
28,26
33,23
17,29
24,18
38,23
43,20
6,16
12,20
12,20
36,7
19,29
42,6
28,18
40,25
5,4
27,26
9,11
35,14
5,7
24,9
22,9
43,23
2,6
50,14
38,18
10,5
21,20
36,28
4,12
19,3
17,16
26,19
28,21
49,13
0,7
27,11
14,30
14,27
49,27
44,3
18,21
49,25
3,30
48,1
26,14
5,10
46,25
32,25
44,10
30,18
38,17
23,26
3,21
49,24
12,19
8,5
23,4
48,5
3,14
32,14
28,9
13,22
13,20
27,24
23,5
36,9
5,20
31,13
22,6
27,27
36,17
20,19
3,10
26,6
30,13
18,4
12,10
12,5
34,17
49,2
22,19
40,29
26,22
48,28
40,5
17,8
18,16
10,26
28,16
7,11
14,19
48,15
41,17
23,4
1,24
11,5
27,21
35,3
47,16
26,5
36,25
45,8
4,16
44,22
12,12
30,29
41,18
10,14
45,30
31,30
5,1
9,26
24,30
43,17
11,25
46,25
7,4
1,27
22,7
27,18
27,23
34,21
16,15
4,18
2,10
47,2
22,28
16,15
50,28
39,10
4,5
40,13
22,29
5,20
31,20
37,21
13,4
28,6
18,23
27,3
38,8
47,7
30,5
10,15
34,25
42,18
45,29
14,12
39,21
34,14
48,2
39,6
50,8
28,2
3,3
21,12
46,10
30,9
16,28
15,6
13,15
14,23
7,21
25,16
29,2
36,29
48,19
22,23
1,18
4,22
15,21
23,25
3,9
25,22
27,6
18,25
29,16
23,14
15,10
29,24
21,17
36,16
31,18
23,22
4,22
49,19
17,4
43,8
45,20
43,21
14,5
13,24
33,1
43,30
13,4
14,2
17,28
16,28
43,30
14,6
3,28
33,7
25,7
2,18
44,14
39,17
32,9
24,27
48,24
28,6
22,21
48,4
6,7
12,15
2,20
0,26
0,19
20,19
2,11
4,24
26,23
44,25
41,20
46,4
22,26
42,11
46,13
21,15
19,23
10,8
8,27
10,19
7,28
29,20
20,8
22,13
1,22
42,8
49,26
20,23
45,22
49,28
41,26
5,12
23,12
27,10
2,12
45,7
47,18
47,9
15,12
17,8
9,26
12,29
33,7
27,9
43,23
23,26
5,3
18,27
39,3
45,27
44,27
6,3
10,1
23,1
6,1
47,9
7,9
20,5
31,22
36,6
18,3
21,3
16,27
22,27
6,16
40,14
13,20
45,11
2,12
10,1
14,30
6,4
46,17
46,30
22,14
14,16
30,6
26,5
29,10
42,19
39,20
5,22
26,6
6,4
47,30
48,23
4,1
1,19
14,8
43,19
43,11
27,7
5,18
12,2
9,4
17,14
23,22
3,10
1,4
28,21
33,12
21,30
23,10
49,23
17,30
30,3
21,13
8,10
7,6
37,5
8,4
19,7
11,14
34,23
19,24
20,28
40,23
11,28
14,11
12,22
31,18
23,14
13,23
23,28
11,22
8,29
45,11
49,9
42,30
25,15
40,14
26,13
22,4
26,25
37,13
10,24
22,8
35,8
6,14
44,11
47,19
47,16
28,25
45,15
29,3
20,10
8,11
31,5
25,19
16,24
40,13
13,19
10,14
50,4
11,19
26,14
5,18
18,17
1,24
39,17
32,4
50,1
41,9
47,17
21,2
11,8
10,20
15,21
2,18
44,3
6,30
7,2
3,3
41,19
8,25
39,21
3,30
22,10
37,12
46,30
44,30
49,3
15,26
37,13
30,23
14,2
16,4
27,13
47,21
43,5
38,17
35,20
40,28
33,11
7,8
24,29
24,12
41,12
43,18
13,25
42,1
47,22
25,16
26,14
28,6
22,3
43,11
20,12
14,9
11,7
42,7
40,19
12,14
19,21
45,6
10,5
46,20
17,3
14,26
8,26
1,12
5,23
37,20
46,21
3,27
40,5
26,17
50,19
15,22
9,18
32,2
8,16
16,30
35,24
29,20
50,22
20,3
21,4
12,28
13,24
6,7
20,13
2,12
29,13
46,8
23,1
4,27
21,7
14,1
47,12
1,30
49,11
6,30
25,15
46,22
39,15
20,13
17,25
35,8
36,8
11,27
21,22
24,10
24,5
43,27
6,22
38,9
20,30
13,27
25,30
30,22
34,4
32,4
29,8
18,14
8,23
38,28
7,29
18,4
13,9
14,5
7,3
10,14
24,13
20,13
38,28
17,2
14,7
41,23
46,6
23,13
37,28
13,18
6,3
49,8
39,6
26,26
23,1
43,10
48,26
26,22
22,12
19,30
34,21
21,7
23,24
8,7
32,8
22,5
32,28
7,27
1,5
34,10
33,1
14,7
31,8
50,21
32,23
21,24
3,24
25,3
38,9
35,17
17,19
38,25
39,28
40,5
15,3
21,7
32,1
37,10
29,28
45,12
47,29
26,19
15,14
24,26
3,21
25,11
46,9
39,22
4,6
13,3
39,15
9,26
27,2
49,16
45,20
26,6
40,22
7,17
49,28
13,22
2,27
34,23
19,18
1,4
34,27
16,19
33,10
37,10
19,26
14,27
33,17
0,21
32,19
43,10
13,3
21,14
46,21
28,28
0,15
44,19
9,14
12,19
9,9
26,3
19,19
45,6
6,16
49,20
21,17
39,10
19,4
7,2
41,20
39,26
9,4
27,8
22,27
6,8
16,17
31,4
37,7
23,15
15,19
11,16
29,23
50,20
2,3
38,18
23,28
3,23
22,16
26,18
11,3
29,12
4,11
13,9
35,18
14,3
44,7
17,19
30,3
19,12
25,25
3,10
37,21
1,21
35,22
33,3
3,21
30,27
15,7
17,8
24,14
8,8
50,1
7,23
5,23
21,26
27,28
38,10
22,25
21,27
38,16
10,29
45,14
43,24
49,18
47,17
20,14
40,24
2,28
27,8
31,30
40,11
17,19
39,24
27,25
9,22
43,2
10,11
44,21
1,22
29,26
24,10
24,24
47,6
43,19
10,20
20,3
48,28
32,19
36,21
41,16
14,16
23,17
37,4
12,11
32,3
22,23
49,28
17,5
23,5
24,12
45,19
10,26
47,18
24,23
30,9
7,13
13,23
32,9
9,9
24,5
36,27
31,25
30,8
0,3
37,5
11,11
15,20
43,24
14,16
14,15
27,15
9,10
16,30
47,19
14,5
41,7
47,7
2,26
17,2
42,18
47,21
10,8
26,6
46,3
28,7
27,26
44,6
50,30
42,9
4,22
1,6
40,4
19,25
26,10
1,10
19,5
21,28
9,13
9,21
11,16
20,9
9,15
9,19
16,29
5,24
21,29
23,3
15,22
30,23
34,27
15,6
19,8
4,28
44,20
9,21
32,17
35,22
44,28
43,23
31,1
1,29
49,21
33,18
50,26
42,14
29,3
31,22
20,10
44,15
25,17
12,1
21,11
45,18
25,13
34,22
36,19
7,3
10,9
44,7
14,11
29,3
42,11
15,24
50,22
26,18
16,14
20,21
1,2
49,29
34,17
48,19
48,22
35,16
3,27
31,5
31,18
21,17
4,26
31,19
49,26
22,11
20,3
49,2
49,5
21,22
45,26
24,17
5,10
9,24
17,30
35,24
31,1
30,17
37,9
24,23
3,7
15,29
32,6
30,9
10,13
13,25
13,24
13,30
19,12
31,17
45,19
15,8
2,25
29,29
23,18
5,11
29,28
39,2
45,8
28,19
0,9
44,23
38,18
27,24
41,5
22,26
10,13
21,7
4,12
48,2
2,25
29,15
42,7
26,28
24,5
18,18
16,23
1,5
35,20
33,26
0,22
6,5
28,20
48,9
20,22
17,25
42,25
26,6
29,2
15,27
45,4
14,7
6,22
29,9
36,17
38,15
23,19
46,18
0,20
26,11
47,17
47,12
42,21
16,29
2,23
24,12
11,5
31,20
22,7
29,8
15,1
41,26
11,25
4,23
43,15
47,15
24,11
31,5
40,9
9,22
19,16
47,24
34,2
25,1
15,28
42,15
32,4
7,23
17,12
6,17
29,20
49,24
30,15
50,21
48,8
21,18
39,4
45,16
27,24
35,17
40,27
7,1
48,9
38,18
3,22
16,29
22,13
9,22
50,11
47,3
9,4
8,26
48,7
31,30
7,16
30,9
16,29
22,3
19,3
41,14
39,19
7,27
25,5
29,7
40,9
5,15
30,11
1,11
0,5
20,2
35,17
38,29
30,15
42,25
29,14
45,29
16,9
16,20
48,7
6,25
9,19
44,22
47,23
26,22
20,15
25,6
27,16
15,18
27,10
16,15
34,24
14,8
4,4
29,12
19,5
12,12
18,4
39,8
13,14
2,30
15,16
9,15
9,11
25,14
9,25
2,14
31,13
18,1
18,7
17,26
8,3
50,5
46,27
43,22
34,7
22,16
25,7
41,17
17,2
1,11
40,30
10,18
44,25
36,20
45,4
42,5
41,23
41,29
40,25
39,29
41,16
13,24
10,6
8,3
23,10
29,25
15,3
35,20
42,8
39,1
39,12
0,9
11,21
42,30
26,28
48,9
24,12
15,11
19,11
3,1
40,3
30,22
49,6
20,20
35,1
4,29
25,22
8,28
0,7
17,10
50,12
28,13
43,25
20,9
14,3
14,12
45,6
37,4
3,21
21,28
21,22
40,11
17,18
33,30
37,28
39,1
26,25
8,30
41,12
0,1
37,29
22,21
28,1
30,26
33,20
39,27
23,18
46,30
17,29
31,4
25,2
7,18
31,29
34,15
2,18
19,21
18,14
40,16
34,29
50,1
26,7
34,25
47,28
8,3
36,3
10,19
49,15
35,16
29,17
30,28
23,15
46,29
1,8
44,30
41,7
34,12
11,28
30,27
37,24
42,16
49,21
10,15
0,22
44,22
11,22
45,10
34,1
40,4
22,10
3,14
37,16
15,9
27,24
50,23
25,4
41,29
42,3
9,6
41,4
6,18
9,5
2,22
7,3
28,30
27,12
20,12
18,12
15,26
29,13
6,4
23,24
50,23
10,4
44,29
33,24
8,5
29,19
27,19
10,15
43,4
43,27
31,5
12,7
47,7
22,2
29,12
13,2
25,13
31,24
46,15
7,23
8,18
26,25
18,20
10,10
12,8
3,23
28,8
42,12
13,24
47,14
23,2
19,27
11,28
45,22
43,24
20,21
39,18
3,30
34,13
21,27
25,17
14,20
1,28
12,30
32,20
21,22
25,28
19,16
12,1
12,27
44,20
37,15
11,18
49,21
10,24
16,20
28,11
23,7
48,18
34,12
20,10
13,23
24,8
26,22
1,30
7,25
29,23
30,18
4,2
0,4
18,23
48,4
11,30
28,1
8,24
44,4
7,8
31,25
21,24
23,12
28,6
43,14
38,23
11,13
11,12
13,2
25,21
23,15
40,28
1,20
39,22
49,21
42,2
49,20
25,27
2,1
16,22
1,13
0,18
8,6
30,21
26,20
9,18
46,25
28,17
40,19
36,22
26,17
45,27
20,7
34,7
2,28
0,29
15,1
7,2
9,14
45,18
26,30
33,11
25,15
0,27
6,10
33,30
1,12
50,10
7,23
2,16
14,5
2,5
12,6
36,11
9,9
41,5
34,9
42,24
35,19
47,18
26,14
12,13
31,18
11,12
24,2
6,26
9,20
4,11
1,2
16,8
39,29
48,5
9,2
31,19
13,16
1,19
19,16
20,12
17,24
30,29
39,19
28,12
26,3
19,28
18,7
43,15
45,9
26,9
49,2
32,27
22,9
3,14
5,14
9,10
21,27
42,17
36,22
45,29
9,23
40,28
35,10
46,20
28,4
10,5
23,5
10,15
33,6
31,23
7,21
36,26
20,30
29,12
23,6
47,27
18,21
44,1
17,2
50,15
36,18
49,5
36,16
20,11
41,23
3,16
14,29
21,29
8,6
47,24
34,30
6,5
2,23
41,16
0,22
46,8
24,28
29,17
43,29
7,2
21,30
42,11
15,23
28,18
14,22
23,25
37,29
12,26
6,24
31,13
5,27
16,16
2,4
6,18
39,14
37,26
35,30
25,20
9,28
25,26
3,20
15,15
29,9
33,6
36,13
0,4
46,30
28,26
16,28
34,21
5,25
16,2
21,20
48,24
3,27
49,23
26,6
32,8
28,1
32,20
50,2
4,18
17,27
36,4
7,9
24,30
1,15
40,4
7,5
47,7
19,14
34,14
24,18
14,1
6,27
18,3
36,29
32,15
21,11
2,26
43,13
33,8
0,26
23,19
19,7
13,14
5,16
29,11
33,19
24,4
9,27
12,24
12,30
16,10
29,23
45,13
39,22
36,2
32,3
12,28
0,25
25,30
24,8
9,3
31,3
27,2
29,3
7,28
26,17
8,30
13,8
39,17
28,22
1,7
20,27
26,3
32,20
24,14
47,2
33,11
30,25
38,30
16,18
17,9
24,5
39,12
49,1
12,25
21,8
13,3
20,28
37,6
32,13
7,28
41,11
45,22
38,9
50,26
36,6
11,25
49,12
25,19
44,28
0,19
36,29
34,23
3,17
40,27
33,24
30,9
33,1
27,8
31,9
23,22
47,24
35,5
48,18
10,26
16,26
19,26
14,11
3,20
1,8
41,18
7,5
16,11
37,25
9,27
50,11
3,22
30,25
42,24
23,23
10,17
26,27
24,14
11,5
3,9
46,29
16,30
50,12
1,18
6,8
30,11
25,22
9,20
44,9
24,8
16,15
24,10
27,10
11,30
15,28
18,13
3,26
35,24
12,24
17,26
33,7
18,9
37,18
29,1
47,23
25,3
21,18
3,29
4,5
23,16
38,1
29,25
48,28
13,3
26,12
46,15
13,10
48,10
32,13
21,20
29,3
41,3
45,25
29,3
0,20
44,5
35,7
50,18
2,20
44,10
3,17
36,24
18,24
20,14
30,15
46,3
18,15
19,3
48,19
42,21
4,25
44,24
23,21
8,9
32,4
16,8
33,16
39,27
17,29
8,25
34,24
22,10
42,13
13,2
3,27
40,8
28,15
30,9
10,2
0,13
23,25
2,23
23,12
23,11
12,16
47,7
28,18
20,7
38,22
29,26
22,1
18,2
31,23
18,10
7,18
45,3
12,5
17,18
34,9
25,8
35,9
42,19
22,13
15,4
31,2
15,7
47,26
41,2
3,12
39,22
45,29
30,5
48,3
5,4
43,9
20,28
26,22
40,15
2,4
50,12
35,10
34,1
22,14
29,20
29,4
47,19
15,2
47,11
9,7
14,6
36,4
46,15
13,18
21,19
22,6
26,20
0,18
30,16
50,4
47,20
25,10
36,27
21,17
17,13
38,13
38,9
22,24
39,19
26,5
38,17
9,11
38,17
37,8
10,9
17,28
42,2
9,14
9,25
2,9
3,29
15,19
18,26
32,21
1,5
19,26
38,17
33,4
11,9
37,26
30,29
34,4
49,13
25,14
4,1
4,26
35,20
37,10
43,8
30,14
48,1
47,2
13,23
44,15
38,13
18,9
3,8
37,19
14,22
50,21
30,10
9,21
1,27
16,26
8,8
24,5
34,4
18,19
47,19
48,22
7,19
26,17
21,2
18,14
15,2
24,11
25,28
39,8
11,29
50,9
5,29
23,6
28,17
0,14
2,3
31,30
39,18
34,25
12,15
14,11
37,29
3,13
49,10
40,14
2,1
17,17
49,22
36,17
30,18
30,14
48,6
37,15
21,19
37,16
37,7
42,22
29,19
46,13
18,15
8,14
3,2
23,10
6,25
32,7
49,11
47,6
46,4
49,14
48,2
25,28
8,8
13,6
17,30
1,7
42,29
1,2
2,2
2,13
19,16
28,21
40,17
33,24
25,26
10,6
19,3
29,26
14,26
10,15
24,29
24,23
0,22
49,9
38,21
49,5
38,7
19,7
9,22
5,10
41,23
12,6
50,11
36,27
17,30
19,23
39,6
30,30
34,29
9,10
7,25
50,10
30,14
19,6
26,15
16,2
43,22
47,16
35,13
9,30
5,3
15,6
41,20
41,3
16,17
41,26
40,12
9,13
7,7
31,15
4,21
16,2
37,8
39,5
43,8
11,15
45,9
23,28
44,24
8,2
10,17
1,22
28,8
1,28
37,13
41,11
19,19
41,23
4,21
36,20
48,21
46,14
18,14
40,28
32,18
45,1
40,7
4,1
38,26
13,30
4,20
48,26
37,17
45,29
12,14
3,14
7,2
21,15
14,7
43,21
49,1
26,2
28,28
6,13
14,28
38,3
38,7
5,8
34,1
35,7
40,19
23,12
36,5
11,26
23,4
46,8
48,28
41,12
8,22
10,16
22,8
42,6
15,19
48,21
33,20
0,3
25,11
18,5
23,5
44,18
40,24
5,20
21,23
6,22
4,1
4,20
5,14
35,6
42,7
22,21
35,6
4,4
32,11
5,15
31,7
39,21
10,5
42,3
45,7
48,20
38,29
7,6
10,25
14,1
50,12
3,8
40,22
30,29
20,18
34,26
27,26
39,23
10,2
28,21
41,27
33,3
9,7
39,19
31,21
25,30
33,27
41,2
42,26
40,6
26,14
26,7
8,12
24,11
18,28
30,4
24,15
19,4
42,21
27,21
14,18
46,18
38,23
34,25
40,18
41,17
39,8
7,30
27,16
47,17
8,14
4,10
34,22
9,6
23,8
36,28
3,19
34,19
47,23
34,28
24,6
46,13
9,17
22,12
40,5
6,21
1,19
37,11
5,9
36,7
15,13
50,4
42,22
43,23
46,17
12,5
46,4
50,27
13,8
50,13
32,29
20,30
15,16
12,22
8,17
43,12
10,9
1,16
21,25
11,3
24,3
11,15
15,12
10,10
20,17
8,10
25,3
5,1
22,27
22,6
46,24
37,8
45,24
41,9
27,30
5,7
44,14
22,4
26,10
29,5
14,21
40,23
14,25
47,21
16,13
22,1
30,2
42,26
7,19
15,9
14,15
45,23
42,28
39,15
38,15
17,11
16,16
34,22
31,3
38,20
8,29
35,5
3,14
15,2
17,28
17,28
3,6
11,27
44,7
47,25
35,10
43,18
4,25
35,27
34,15
35,18
46,27
35,6
21,4
27,20
16,14
23,11
43,8
23,8
2,30
48,26
11,30
31,23
5,5
41,11
38,23
39,14
30,28
40,23
19,30
45,8
50,21
36,30
1,20
35,19
50,26
37,3
12,19
28,25
45,19
35,20
19,14
50,7
41,23
37,7
38,6
29,3
2,2
39,8
27,22
39,4
2,3
7,17
10,29
5,21
18,14
33,8
14,26
43,24
42,19
19,25
20,23
13,13
30,22
9,12
8,25
2,28
33,29
32,18
33,5
1,28
45,7
29,21
7,9
40,26
0,27
47,14
11,6
45,15
38,3
33,4
11,10
20,19
34,13
1,2
41,15
15,17
48,5
41,18
15,8
7,13
20,25
12,15
18,11
48,4
23,27
27,30
13,17
9,15
33,17
25,23
26,18
12,17
9,15
13,24
30,4
21,2
50,9
13,17
37,23
14,27
14,18
37,9
38,22
50,2
33,24
3,1
9,24
45,1
26,4
25,23
4,6
23,4
42,13
15,17
7,24
43,1
7,14
29,12
28,1
23,19
34,29
18,11
30,7
32,23
9,25
48,12
21,5
21,26
30,15
41,25
16,4
36,17
44,18
32,3
24,22
0,26
10,28
42,5
23,7
14,26
48,26
12,10
44,17
5,28
20,20
32,29
28,22
43,25
2,24
31,16
29,23
42,21
14,14
14,2
14,13
47,30
46,17
5,20
12,14
36,1
5,10
33,17
37,29
11,14
24,3
18,1
29,10
4,12
49,27
12,12
21,12
18,27
14,12
13,27
29,11
14,5
9,22
2,10
4,16
36,27
10,15
40,13
3,1
25,1
2,6
13,22
22,20
39,14
42,25
17,7
35,23
5,29
45,9
11,16
28,21
33,6
27,24
22,18
35,28
46,6
32,21
2,23
12,1
13,23
40,29
14,18
19,11
2,16
22,26
6,11
42,28
16,6
32,22
28,22
37,8
48,19
4,26
28,12
21,5
14,8
46,25
28,13
50,9
47,26
1,7
5,16
8,24
12,14
34,21
49,7
42,23
35,21
20,6
12,24
0,19
14,1
43,7
35,17
9,12
2,26
0,26
37,10
1,18
13,1
17,24
50,3
31,25
17,10
40,9
4,20
39,12
32,10
5,23
23,26
20,25
25,6
25,5
44,8
31,8
14,9
32,30
30,16
42,18
21,13
35,5
17,22
34,28
16,17
26,14
50,7
40,8
10,10
48,24
7,3
22,17
41,25
40,24
36,21
36,18
30,10
8,17
7,17
47,21
48,30
25,19
43,25
21,8
36,12
21,26
0,20
41,28
1,8
48,17
40,24
9,27
13,29
25,11
2,11
20,6
14,16
47,16
44,1
38,30
36,24
12,11
37,13
33,28
8,4
18,2
33,26
46,25
32,1
50,27
36,15
21,13
25,3
4,25
9,10
7,29
32,3
47,27
12,25
41,13
45,29
31,1
17,21
27,5
30,23
38,21
47,20
49,5
41,21
1,6
43,15
13,14
32,22
20,2
24,30
23,7
11,2
38,21
49,1
16,26
37,29
36,3
14,17
36,20
16,30
34,16
11,30
6,4
40,4
48,11
23,4
44,7
44,22
41,9
29,29
17,26
2,12
47,18
0,11
30,2
49,21
20,3
18,14
36,25
3,1
31,17
6,25
18,13
19,17
34,11
27,19
48,6
18,21
15,25
50,29
18,22
5,15
15,2
42,16
19,21
23,12
47,8
8,8
11,26
27,20
30,22
12,29
43,19
20,29
27,23
47,14
39,22
42,20
43,12
19,18
26,23
27,26
19,10
25,3
48,21
15,9
37,27
8,21
45,26
22,11
5,3
15,18
10,17
44,8
44,2
20,1
26,25
15,8
40,1
26,28
4,12
18,12
25,24
31,12
22,27
25,24
10,3
19,17
8,2
27,18
2,8
13,22
30,12
37,24
9,30
6,10
19,4
14,6
47,18
23,30
4,12
26,7
34,8
23,2
24,29
48,9
11,26
39,14
34,7
37,12
32,5
0,6
13,6
44,11
33,22
35,4
33,7
45,30
38,7
26,20
47,13
48,8
32,9
44,26
49,28
35,16
30,18
34,23
39,28
19,20
50,27
3,26
8,1
29,25
9,24
19,18
5,20
10,30
47,12
35,2
22,27
