3,29
16,16
24,3
25,19
40,11
49,15
45,18
28,13
18,26
50,15
31,5
16,29
2,25
41,21
43,17
13,6
6,20
27,9
10,17
43,13
29,21
1,7
26,12
46,30
25,22
42,28
13,2
44,26
22,14
30,13
33,29
35,29
50,10
15,22
20,20
14,13
7,12
48,2
14,30
3,7
41,24
29,1
32,18
26,21
47,27
45,26
14,18
43,4
38,25
15,25
17,24
20,19
11,24
23,19
37,11
23,4
30,13
34,26
25,13
49,30
24,10
33,23
2,2
27,16
7,15
32,13
44,4
38,26
43,24
0,15
42,19
49,11
47,22
3,2
44,2
10,22
20,25
47,23
46,24
27,20
48,11
9,2
43,23
48,28
25,16
27,24
12,26
48,29
4,18
42,19
4,11
43,23
24,24
31,17
7,2
12,23
33,17
29,15
5,26
49,28
3,1
11,3
7,25
5,3
37,21
14,21
27,5
49,11
48,21
17,4
50,30
21,13
38,24
29,10
21,7
6,16
40,7
15,26
50,10
48,21
4,16
2,10
11,11
28,6
5,13
23,15
20,22
24,27
48,15
6,17
32,25
35,6
9,19
26,16
24,7
42,9
18,21
3,2
21,20
31,4
28,25
30,21
29,5
2,26
30,8
35,7
4,10
13,23
9,28
39,4
14,20
43,7
7,8
24,21
9,27
35,18
13,23
26,19
22,15
9,17
26,27
13,27
7,21
31,9
11,11
34,19
18,27
2,26
11,19
44,15
31,17
49,12
30,23
23,21
26,30
29,25
24,15
23,30
35,29
46,27
15,7
36,8
23,16
10,12
13,10
11,20
3,19
39,5
27,21
15,26
37,18
34,29
24,14
9,17
36,27
31,14
15,14
40,30
17,27
36,29
44,14
14,18
1,9
31,8
23,12
31,13
24,18
32,25
14,24
4,11
18,18
5,6
41,13
13,19
17,6
34,7
40,1
15,8
20,29
6,25
9,18
35,12
24,20
48,3
18,13
24,6
38,11
32,24
47,11
0,9
12,2
13,28
4,26
47,13
13,2
33,24
40,1
28,15
19,16
22,4
50,12
0,10
13,6
38,12
23,1
6,16
26,17
7,21
24,14
5,7
28,1
30,4
32,16
32,25
49,24
45,17
20,22
28,28
13,3
9,29
18,6
17,18
18,29
4,19
34,30
13,30
9,3
33,30
20,23
22,22
27,20
49,3
35,9
47,28
18,25
23,8
13,1
43,24
45,9
17,10
10,20
34,7
45,15
1,22
43,19
25,1
19,3
14,9
23,4
47,15
46,27
16,29
46,14
29,23
33,22
48,26
14,24
20,24
45,28
24,28
45,21
3,20
32,29
21,17
35,6
29,4
32,11
13,14
46,30
42,30
33,6
12,25
37,25
1,26
27,28
43,13
43,27
42,7
4,25
14,11
31,6
16,18
15,8
19,14
9,21
41,23
24,14
48,17
9,2
22,28
31,5
22,23
35,16
40,10
11,12
8,3
7,5
14,9
33,27
7,10
8,18
4,19
24,21
11,22
14,12
4,6
35,2
49,10
20,17
8,1
30,1
15,1
36,2
12,17
19,1
27,4
13,1
9,19
36,30
21,18
29,4
13,10
46,25
4,20
33,10
27,4
48,17
17,16
2,6
5,17
47,22
23,27
9,21
26,8
45,19
49,11
2,12
40,15
13,4
37,15
31,10
49,4
41,7
1,6
21,21
26,15
31,22
36,27
41,2
42,3
25,18
39,16
33,4
13,26
3,4
21,1
13,12
24,19
44,15
25,26
42,15
28,4
31,18
7,26
38,8
5,2
2,24
7,6
48,28
18,5
2,18
25,25
16,13
44,21
38,30
17,22
46,12
11,21
10,24
0,10
5,13
2,22
7,7
35,6
13,3
12,16
29,20
11,3
17,29
49,9
38,26
23,12
24,27
23,5
15,11
36,18
36,17
15,9
19,21
45,26
37,9
50,19
17,18
26,25
20,16
5,19
28,6
17,20
50,21
7,18
45,14
5,7
5,26
33,2
27,22
24,17
3,5
4,19
32,22
15,3
20,5
50,3
28,12
19,21
48,18
22,19
15,1
4,29
35,11
47,12
41,25
28,3
25,15
3,15
24,14
20,8
12,13
37,25
3,17
24,23
1,14
2,29
8,4
39,28
47,19
6,8
33,21
12,12
3,19
17,21
10,13
17,15
2,17
25,17
21,10
18,2
8,28
28,20
7,28
40,26
1,10
25,1
31,23
41,17
33,25
5,2
50,21
46,13
23,3
2,30
15,26
45,16
36,28
3,13
35,27
27,27
34,16
4,14
1,30
1,2
10,2
22,8
3,17
36,17
34,15
42,20
31,27
30,16
23,17
48,14
12,28
16,10
47,21
11,13
16,19
45,11
15,19
50,30
10,16
35,30
29,20
41,28
13,30
33,23
32,5
23,20
21,18
38,1
50,10
7,29
5,16
31,25
50,8
12,30
19,6
30,15
17,1
41,23
19,3
14,19
19,9
24,20
22,15
7,3
2,17
18,28
0,4
14,29
40,24
40,18
7,3
48,20
5,23
10,10
12,10
43,19
21,23
5,12
22,15
42,26
29,3
8,25
9,17
42,23
22,30
28,3
41,22
45,4
21,16
10,17
25,29
3,6
6,10
41,6
1,26
46,24
8,29
46,21
39,30
46,30
24,8
39,9
43,25
48,5
28,21
18,10
38,30
26,10
42,8
12,18
41,2
44,4
46,4
0,13
27,9
23,11
34,29
15,12
43,10
1,27
49,5
21,4
3,16
20,9
44,1
26,15
13,3
20,20
50,4
5,10
35,3
39,4
18,6
15,20
16,14
39,24
43,28
18,15
24,21
0,5
27,9
13,13
47,2
48,13
22,23
33,10
36,19
47,14
47,10
6,9
14,9
17,14
2,3
11,17
38,13
5,9
50,4
43,11
38,17
19,2
6,7
10,10
18,23
49,18
48,23
9,2
20,4
19,2
0,11
50,11
35,17
7,5
38,23
26,8
33,30
9,30
9,28
32,16
39,7
33,10
18,4
14,8
22,11
27,20
4,4
32,11
16,25
27,24
38,28
47,12
9,13
21,2
42,15
12,14
32,6
10,5
32,2
44,27
17,22
13,30
25,14
38,24
43,26
38,2
41,12
26,28
31,5
2,30
9,15
2,5
7,9
34,30
42,25
7,24
17,5
31,16
39,29
34,11
45,15
10,17
35,6
30,23
47,13
30,25
23,12
41,27
43,10
47,19
29,10
23,6
34,14
23,23
4,8
11,11
36,30
27,23
25,24
26,26
42,22
13,9
33,3
15,15
38,25
47,11
24,2
29,30
49,21
27,8
9,20
14,27
11,27
35,9
39,8
44,28
1,30
0,12
32,18
42,16
20,28
40,1
29,3
45,25
1,26
8,15
32,14
36,13
6,24
48,10
25,4
31,24
46,4
41,11
12,14
44,25
11,13
3,28
48,26
0,20
31,3
35,2
13,18
21,30
39,15
12,8
0,18
14,25
50,9
21,5
33,3
1,18
14,22
10,1
3,22
41,15
4,14
37,26
18,12
50,24
39,14
37,28
0,15
1,14
38,14
21,12
14,2
5,22
25,12
43,8
18,3
39,5
11,1
45,20
20,25
5,11
44,26
30,24
27,1
44,25
22,12
3,4
31,6
34,9
29,11
20,4
33,19
22,5
2,8
16,4
49,12
3,3
39,14
10,11
35,11
50,9
23,16
46,22
43,26
42,10
17,5
35,12
0,6
15,15
25,30
1,17
43,12
31,11
16,7
24,13
22,18
15,27
37,21
2,2
28,21
22,3
19,9
46,10
36,22
48,18
47,14
26,12
32,9
34,28
17,17
30,7
25,24
46,18
18,6
11,1
36,27
48,3
22,14
26,19
31,16
41,23
45,12
21,29
12,9
24,22
7,12
48,1
42,21
33,9
2,21
26,18
6,14
15,21
33,2
29,20
13,18
22,3
45,28
45,23
2,28
38,27
26,8
8,17
10,16
26,23
31,6
15,10
41,2
6,5
8,1
22,29
47,15
29,13
3,4
0,14
13,4
23,23
22,4
27,29
13,15
37,10
25,21
44,18
44,29
34,7
8,13
8,22
6,15
35,15
13,21
33,14
42,18
30,30
30,15
12,6
33,16
11,3
45,6
5,19
27,6
8,21
18,24
16,12
13,22
1,4
25,19
8,24
29,12
18,27
1,22
43,13
42,3
42,23
6,21
43,20
47,17
29,2
25,9
7,12
34,27
48,27
25,18
10,24
23,26
22,4
48,27
37,16
16,24
35,18
21,6
13,7
3,4
11,4
47,11
45,4
34,16
12,18
20,6
3,24
1,2
2,12
17,8
4,20
3,25
35,1
39,4
29,24
36,7
35,5
34,5
19,13
41,23
27,18
24,25
4,3
22,11
38,13
28,1
1,22
23,15
18,5
2,6
8,25
42,20
10,22
27,9
30,25
39,19
15,17
29,30
2,16
41,28
4,10
27,26
35,6
28,27
29,20
38,16
44,10
6,9
2,8
1,26
19,1
13,13
26,15
48,28
6,18
20,6
22,23
15,23
37,13
24,24
35,5
34,7
44,11
13,11
24,28
39,2
27,15
8,9
50,30
43,21
28,30
22,10
16,25
27,16
42,24
26,21
6,23
17,7
13,13
7,2
18,25
46,15
21,26
13,2
16,13
4,15
40,26
30,1
44,8
8,4
7,16
17,14
17,28
21,4
28,8
16,19
29,22
21,20
35,15
22,19
14,28
49,27
40,7
5,20
49,3
18,19
5,20
3,26
31,17
16,29
6,4
7,13
24,12
12,18
28,5
14,18
13,4
31,7
19,6
42,27
50,6
41,8
23,16
3,21
19,9
46,11
37,11
11,27
8,14
16,1
46,22
22,8
45,18
8,3
40,11
20,9
13,15
12,10
41,10
36,4
16,21
36,27
17,8
34,5
6,20
41,20
13,10
46,28
1,2
10,8
38,13
24,16
16,26
33,1
26,25
13,22
45,19
29,16
49,14
49,9
31,13
6,24
40,5
31,27
18,23
12,25
25,6
40,24
33,16
14,23
0,8
15,23
49,24
5,27
24,24
25,5
8,18
43,30
19,16
48,24
24,28
46,13
48,24
3,4
7,11
24,12
7,27
35,20
30,20
40,4
25,24
40,6
21,4
12,8
10,21
33,30
25,7
23,5
17,1
38,10
31,21
44,19
17,23
15,19
20,17
17,26
13,5
2,1
46,6
39,8
48,14
12,1
25,3
3,24
5,28
1,26
25,30
2,26
8,3
24,8
35,16
3,18
50,18
45,26
10,12
5,11
50,11
36,1
28,2
25,22
8,12
36,7
28,26
45,30
1,3
3,7
42,30
45,30
19,18
38,14
44,22
12,19
24,27
33,30
20,17
46,19
18,10
13,15
17,5
39,6
9,16
50,12
23,26
10,14
9,4
19,20
11,22
44,15
9,27
4,10
29,20
40,12
50,30
29,11
38,22
9,2
3,19
26,20
42,12
17,14
33,22
14,18
13,26
17,30
49,14
42,25
5,23
43,8
34,3
5,1
47,30
49,15
22,22
15,5
22,17
35,2
8,1
39,15
29,24
24,9
15,7
19,29
37,28
34,7
37,23
31,6
22,4
39,25
19,13
35,8
42,12
13,3
45,30
12,27
37,25
15,16
27,18
27,8
28,25
27,11
44,2
18,23
36,7
15,26
33,4
14,2
26,16
50,1
35,24
9,16
23,15
42,4
21,19
13,27
7,8
37,3
29,5
12,20
23,4
34,16
37,7
12,4
45,22
20,8
22,19
5,23
36,28
18,3
29,23
8,23
15,3
37,25
46,11
41,28
10,20
42,23
18,22
34,2
30,25
3,19
26,29
11,14
7,23
45,21
41,13
0,13
40,4
14,8
33,21
42,30
39,29
31,26
7,22
28,18
26,8
40,13
8,27
2,3
7,3
28,25
4,29
50,3
0,19
0,7
33,13
10,24
19,3
29,7
5,27
5,7
17,20
2,15
18,27
37,21
49,5
39,28
28,18
42,3
8,18
45,2
6,15
33,2
35,5
40,28
15,25
25,26
36,26
15,2
3,3
45,13
3,20
31,8
24,26
1,12
15,8
12,29
47,30
2,9
6,23
2,28
6,25
5,11
8,19
0,22
16,10
30,23
22,7
9,23
36,16
28,14
42,30
43,21
19,15
7,23
44,22
36,3
38,27
12,16
47,20
46,18
21,29
28,23
25,14
1,25
36,8
32,23
50,24
32,1
11,2
16,27
23,9
11,5
30,8
19,26
22,4
50,17
15,14
14,21
37,10
33,30
32,4
30,15
7,5
18,2
46,17
31,3
14,10
17,14
20,24
30,22
47,1
13,29
30,23
17,24
34,30
20,7
43,11
22,25
6,25
24,19
30,29
9,26
27,19
8,22
49,5
46,12
21,11
7,11
5,8
19,27
46,26
45,18
44,25
28,22
37,25
26,20
23,2
50,29
47,26
4,22
35,1
4,13
28,5
15,4
6,28
18,16
29,26
8,15
17,7
47,27
36,22
0,11
30,10
5,10
32,5
39,24
26,11
30,22
3,23
20,1
27,24
16,9
12,30
12,19
11,16
10,11
18,27
43,24
44,26
0,9
36,5
37,28
35,1
16,28
22,27
24,1
36,2
45,25
48,5
45,30
23,29
2,22
36,28
5,27
10,4
23,10
28,15
18,22
22,17
12,28
5,17
44,11
20,20
49,13
38,17
13,14
29,9
43,2
49,17
16,28
1,10
3,17
15,24
34,27
24,25
49,8
44,24
25,18
40,28
35,9
27,10
34,21
36,3
35,13
48,2
1,15
10,27
42,5
9,8
22,17
44,14
20,23
44,29
21,7
12,12
20,12
28,17
12,22
46,18
46,5
11,23
17,17
33,13
17,13
14,2
29,8
49,5
14,10
37,25
8,28
16,6
50,24
1,16
27,12
37,5
37,21
4,14
23,18
27,22
41,4
1,10
32,11
37,12
17,27
22,25
45,19
1,30
4,25
44,24
27,19
9,22
40,28
37,3
45,22
16,18
36,29
43,8
25,1
8,15
28,3
11,27
5,20
9,25
5,19
43,11
0,24
22,30
6,17
13,22
3,3
30,16
34,25
25,2
19,16
48,22
19,12
46,18
20,11
41,9
13,4
41,29
30,14
6,6
4,14
14,16
9,17
49,25
18,17
14,21
18,12
40,25
42,29
7,23
1,19
43,24
31,11
20,8
48,7
14,16
45,22
38,12
37,27
47,26
28,16
4,13
19,8
22,11
47,22
16,8
4,21
6,28
43,3
17,30
6,22
8,11
45,14
18,14
24,28
45,2
44,11
47,30
31,29
26,3
18,9
26,19
46,15
36,18
19,25
49,4
3,16
25,11
18,17
26,17
30,13
22,17
40,30
0,20
6,13
3,13
21,24
33,6
29,27
47,8
7,10
12,28
39,18
30,14
23,2
1,16
3,20
33,2
4,8
33,20
13,12
37,12
49,13
29,4
25,27
22,21
26,1
11,14
2,9
47,1
13,14
9,17
13,1
45,20
40,26
2,2
48,30
18,6
42,10
1,20
44,9
14,9
40,30
12,8
23,2
22,2
22,24
41,8
29,26
14,9
38,26
40,24
21,27
47,2
48,22
46,25
36,25
26,14
42,22
18,22
34,25
48,1
3,24
42,2
13,16
6,5
17,26
1,29
38,16
9,27
7,2
42,9
50,9
6,7
34,21
28,28
34,25
29,8
20,21
1,16
22,20
17,11
20,28
36,4
47,22
37,9
4,29
42,28
41,3
37,22
3,25
42,19
34,27
18,19
20,21
6,10
27,5
5,1
48,12
20,11
36,12
28,24
24,15
36,29
8,8
18,13
41,17
38,23
29,26
45,7
26,23
17,19
31,24
31,26
23,25
2,17
0,21
13,12
11,18
46,7
8,14
25,18
33,17
42,23
40,27
46,15
45,27
36,6
25,12
38,26
21,1
44,6
24,11
30,5
2,14
11,23
42,11
18,28
18,26
34,4
2,3
43,18
14,4
27,24
0,27
21,2
25,27
37,18
29,3
20,25
40,3
12,20
39,22
3,21
24,30
24,8
2,22
10,21
42,11
7,3
9,25
35,6
12,8
2,30
43,28
41,20
46,17
42,14
8,16
39,19
9,9
2,24
26,22
46,28
31,8
38,13
26,26
47,14
45,27
15,21
22,12
17,21
20,17
46,15
40,11
42,9
48,11
44,24
25,10
27,7
0,18
23,14
45,14
0,18
0,28
23,24
25,28
27,12
3,14
10,12
43,18
21,21
47,26
36,12
33,28
40,11
12,25
45,1
10,12
43,30
9,6
6,7
18,29
42,13
2,22
48,18
19,23
12,20
49,18
33,23
26,14
3,10
31,3
3,25
25,7
36,20
35,8
22,4
6,13
23,8
25,10
48,25
13,3
32,25
27,30
7,26
9,22
5,23
27,13
33,25
24,25
9,6
39,14
16,17
36,13
18,30
15,3
22,7
17,26
1,10
13,17
3,6
43,9
34,26
29,23
16,10
20,17
22,12
41,12
25,16
5,16
15,5
5,23
42,3
41,15
19,21
26,9
8,9
6,30
30,15
15,25
32,29
33,19
23,24
12,19
11,20
2,8
49,28
45,28
12,6
35,10
42,2
6,23
7,1
43,4
39,28
18,18
23,26
14,15
22,23
47,23
19,17
22,26
17,14
6,18
9,14
7,6
25,4
34,15
26,23
48,29
26,24
2,20
1,21
49,23
19,9
11,10
17,4
16,19
21,25
0,4
40,4
5,26
47,30
20,14
32,13
28,22
23,29
15,14
38,26
37,11
7,24
25,24
9,21
4,22
31,30
21,8
28,28
45,18
37,28
49,21
38,2
35,2
16,4
29,29
19,18
30,12
34,20
35,29
14,8
35,9
14,24
0,22
31,26
15,10
34,18
43,3
26,30
38,23
49,14
13,2
32,24
24,28
47,27
21,23
36,10
32,6
49,5
17,22
5,18
3,12
49,7
38,21
42,30
23,30
37,13
30,12
45,12
47,30
36,11
44,21
5,3
15,6
19,16
21,19
11,9
26,16
42,17
21,26
17,12
11,7
7,25
49,5
39,6
17,27
1,9
14,4
28,27
18,13
39,14
49,30
6,9
16,14
5,24
6,9
13,10
10,28
27,12
15,2
49,22
17,15
37,4
48,27
39,9
48,12
9,11
11,7
34,4
35,19
38,11
10,30
43,30
38,22
12,9
16,2
10,26
32,13
39,14
34,6
24,19
2,30
28,9
16,12
4,20
29,27
48,6
8,20
30,23
29,14
5,28
36,3
1,20
16,3
35,3
12,23
44,28
2,2
6,8
43,12
43,12
35,4
1,3
22,8
4,24
17,3
45,18
38,2
29,3
34,12
37,18
25,9
36,6
31,10
46,19
0,2
47,13
17,19
36,17
38,18
50,1
25,8
50,30
18,16
34,30
45,15
33,20
39,20
27,4
13,10
1,29
42,8
15,12
45,12
41,20
49,30
26,16
39,18
40,3
32,11
8,22
34,17
42,14
47,12
23,27
13,25
38,28
12,3
38,18
14,13
18,23
7,14
2,25
9,16
35,16
40,8
23,20
22,21
29,24
44,12
10,3
29,23
50,4
45,24
29,27
36,2
36,19
41,25
46,6
27,19
21,10
21,22
37,20
19,14
1,1
31,22
10,8
2,14
47,3
48,12
35,7
1,10
36,2
18,2
3,3
15,9
9,12
25,14
9,23
0,12
29,20
4,2
25,6
26,11
12,1
23,14
49,27
38,30
44,4
47,26
33,7
18,16
10,28
14,15
42,19
14,30
29,12
4,22
34,15
21,25
48,2
1,10
46,17
49,28
7,24
23,30
34,17
19,3
41,28
32,24
15,16
31,23
2,13
15,1
46,19
10,1
36,12
29,5
35,16
45,13
25,27
17,30
16,23
16,19
1,19
12,29
32,8
45,11
48,5
39,29
41,15
45,8
19,23
12,9
33,16
39,24
6,4
31,13
7,11
0,14
18,3
8,10
17,9
44,6
41,13
1,12
35,26
3,28
39,25
47,6
44,27
23,10
41,1
0,26
30,10
26,4
29,26
19,26
12,30
25,15
31,13
41,10
0,3
22,1
43,23
17,11
24,26
4,20
34,25
20,22
36,12
0,27
2,1
35,20
23,4
8,19
37,4
44,17
21,4
46,15
10,25
49,11
15,11
9,5
37,17
5,4
22,1
33,19
36,17
6,9
31,24
40,26
43,21
43,17
38,4
42,7
46,11
10,11
23,2
34,22
24,11
46,6
8,1
0,11
25,20
34,6
13,21
41,21
17,16
21,24
8,15
1,20
23,7
50,22
50,13
2,14
37,7
18,14
39,16
19,9
21,12
17,27
17,9
42,2
25,22
50,23
31,24
24,27
30,10
9,7
41,18
9,1
43,11
39,30
15,12
19,15
29,9
1,25
12,4
23,26
10,28
23,12
50,26
42,24
27,18
17,25
25,29
21,27
44,9
48,3
20,21
16,26
39,22
32,2
15,26
29,17
2,10
34,2
29,9
11,29
48,22
8,11
26,7
12,1
16,22
4,20
49,6
4,16
40,13
15,22
40,12
37,19
7,14
14,10
19,20
2,6
45,30
10,14
33,25
26,16
50,26
23,5
25,13
15,1
34,30
5,17
1,9
36,20
28,30
24,29
34,28
50,13
44,15
35,11
12,4
50,1
36,22
44,24
40,1
43,29
49,27
50,16
48,30
28,28
34,30
8,1
43,14
42,2
23,10
36,23
19,9
26,26
21,7
37,15
13,26
38,21
9,24
1,1
31,23
31,11
44,8
9,14
47,16
8,16
11,8
2,21
41,21
4,4
10,2
8,25
29,25
7,8
33,25
21,4
1,25
12,17
19,16
45,28
45,12
18,3
31,4
27,28
17,13
15,26
1,10
13,5
35,14
18,4
15,4
30,30
21,14
30,29
47,30
3,15
25,10
32,14
41,11
9,3
32,24
1,10
44,9
16,9
21,2
1,13
16,24
45,11
34,28
32,23
36,8
32,10
29,4
30,15
25,3
31,15
25,24
37,28
18,13
0,13
13,2
3,10
33,13
47,21
1,1
14,7
34,7
25,23
25,11
42,20
21,11
45,8
50,8
38,27
25,14
12,8
40,25
39,27
12,27
3,13
34,5
10,3
48,16
34,27
20,10
2,17
43,28
7,26
1,1
42,29
9,19
13,20
5,28
9,23
8,7
43,3
8,25
12,4
43,18
21,5
25,5
33,22
15,21
14,22
21,23
41,21
18,14
21,17
41,10
19,5
8,5
24,27
11,20
13,14
31,19
18,29
3,22
19,9
2,10
47,10
45,17
39,29
29,14
22,25
24,30
48,6
50,23
22,30
25,20
25,15
24,22
8,15
28,29
47,11
24,22
13,21
27,12
15,21
26,29
30,14
32,10
42,30
8,7
14,13
24,12
18,17
41,6
14,12
5,15
16,25
13,2
12,10
28,17
0,3
37,30
47,4
20,16
43,3
11,6
40,19
46,12
12,19
43,20
11,6
25,30
47,10
29,14
41,17
43,12
25,29
38,14
19,26
33,29
45,28
30,10
32,24
29,1
23,4
3,14
6,15
35,9
28,3
19,28
44,4
20,15
30,5
25,27
39,14
42,14
13,8
18,9
9,9
13,2
11,22
42,25
1,28
42,27
5,23
3,26
31,11
20,20
35,23
33,24
33,17
6,11
16,8
17,6
3,6
38,28
19,11
14,17
28,20
6,4
1,17
5,3
33,16
18,21
25,21
9,9
21,19
11,18
37,25
35,11
12,1
24,2
49,24
47,15
7,6
6,6
43,12
13,26
19,8
24,19
49,21
10,4
12,27
45,3
11,1
8,14
8,24
39,27
18,7
19,30
14,21
22,8
1,16
41,20
50,19
39,11
4,7
26,12
1,9
20,16
10,21
40,22
21,24
17,29
16,17
17,13
48,17
23,19
11,14
39,16
42,1
31,28
44,21
32,11
20,26
43,25
42,25
39,8
3,10
39,4
15,28
2,23
23,25
18,24
21,4
10,1
20,12
44,24
22,21
14,11
19,19
29,30
1,15
1,7
15,22
41,25
9,19
0,17
49,24
34,13
38,28
28,21
47,16
31,14
30,2
10,19
2,17
43,16
32,7
6,15
47,24
14,26
36,6
26,28
36,22
44,9
17,11
10,23
47,29
0,21
3,23
6,16
39,9
20,8
22,25
46,7
11,25
32,2
5,21
6,1
19,11
14,12
31,19
13,9
32,26
39,17
20,9
21,15
42,19
2,20
21,27
45,5
35,23
50,21
35,6
47,17
22,30
19,28
5,16
18,30
50,2
38,27
13,8
20,7
30,6
3,4
4,6
17,17
8,11
44,12
37,25
46,3
47,16
40,22
2,15
10,1
23,21
24,4
35,17
30,1
2,17
34,12
33,6
42,30
49,18
49,9
40,24
7,27
12,21
18,7
39,10
14,10
22,14
14,14
8,29
23,12
19,9
12,9
47,24
4,20
2,9
6,24
25,27
29,22
46,20
32,16
3,26
37,22
32,12
28,18
7,10
29,18
33,29
47,17
29,11
35,17
16,11
49,3
12,18
49,30
47,6
10,7
43,28
21,12
14,28
2,28
0,8
18,22
41,18
31,19
0,27
43,9
8,16
35,29
39,27
7,15
34,15
19,2
11,1
49,27
34,9
19,18
31,24
22,19
29,26
0,8
11,15
16,24
47,22
37,26
7,1
16,12
6,29
50,3
12,6
13,11
8,23
16,8
11,2
22,11
28,22
3,11
10,3
33,12
39,11
36,4
27,14
4,4
8,10
16,23
49,4
14,21
15,20
5,11
22,29
12,7
23,7
7,16
49,12
12,2
44,14
20,20
11,1
11,16
24,26
24,26
49,17
22,16
41,10
5,12
27,24
4,18
13,20
30,25
23,5
38,8
1,14
5,19
34,22
7,15
12,29
29,8
2,1
14,21
18,7
0,11
8,1
36,17
23,14
1,3
0,20
17,30
27,25
30,4
10,24
29,5
49,7
3,2
24,19
44,3
34,12
7,29
24,7
5,3
22,27
12,14
17,15
28,1
50,2
0,6
39,2
0,15
12,3
24,27
30,26
37,10
17,14
0,23
30,11
6,13
34,22
9,5
27,4
33,4
9,26
10,28
23,19
29,24
24,6
26,11
37,6
45,15
41,30
8,15
3,3
50,30
2,22
49,12
36,10
47,20
16,29
24,20
33,29
37,11
45,22
36,5
23,4
37,10
3,6
32,21
14,25
25,30
49,1
15,16
39,28
4,7
26,21
27,22
17,20
44,14
37,5
4,7
8,23
43,4
46,6
5,8
32,24
30,11
9,2
3,22
3,29
7,17
38,29
12,26
26,28
19,1
29,12
45,28
1,23
29,9
24,3
42,5
6,28
14,25
1,24
21,15
33,11
6,21
6,24
39,11
6,15
24,12
33,23
34,6
50,14
50,23
37,29
44,20
5,30
8,11
0,9
16,15
43,17
6,11
50,22
35,2
33,24
27,3
32,21
24,7
3,11
29,11
48,14
14,14
18,7
3,20
15,16
25,16
3,20
28,20
4,18
31,10
5,20
32,11
50,20
39,21
41,22
45,3
22,5
24,27
6,16
1,21
31,29
26,3
3,12
24,18
22,4
15,17
44,12
50,24
0,16
43,17
43,29
16,5
5,21
43,14
2,14
30,23
20,16
36,13
44,17
30,14
46,16
9,14
47,23
33,9
44,30
48,5
40,13
46,9
46,3
35,20
9,30
49,24
26,12
48,8
4,20
13,26
24,25
36,29
26,6
45,9
7,9
31,17
1,10
19,29
26,10
6,3
47,28
42,28
1,18
26,19
27,27
18,5
19,22
46,2
34,2
21,4
49,28
14,19
21,11
19,29
37,16
20,15
20,30
46,28
30,6
23,19
25,16
10,12
15,8
41,14
7,2
29,1
41,13
7,30
38,15
26,15
19,18
25,11
43,30
29,1
50,18
4,30
12,28
7,13
3,7
41,17
12,30
36,20
12,24
35,30
1,28
20,4
12,16
14,22
38,2
39,15
29,29
0,11
20,5
5,15
29,17
13,10
10,29
13,1
38,18
13,11
21,21
38,22
1,11
28,11
25,23
19,18
12,26
5,7
7,7
2,2
3,7
24,3
10,1
43,16
40,2
8,21
20,5
34,23
6,25
42,6
24,3
25,4
10,16
44,8
38,8
12,27
2,28
24,25
46,8
9,11
41,2
30,27
38,6
5,5
23,19
35,27
7,18
47,3
23,13
40,10
17,17
4,28
1,5
36,18
6,27
1,4
37,23
48,18
30,27
8,12
44,2
2,19
48,8
50,26
13,14
16,14
11,29
45,19
44,5
25,1
41,28
12,14
26,1
36,25
30,10
19,14
19,15
40,21
22,10
29,27
1,26
5,9
37,11
37,30
44,22
20,22
38,2
16,30
13,6
21,30
20,18
9,28
33,30
28,19
38,8
13,7
31,22
43,10
25,30
24,3
50,24
28,3
3,28
1,23
1,24
6,23
9,9
5,29
19,4
32,11
26,9
35,1
36,30
30,20
40,3
31,10
15,9
10,18
41,4
46,23
6,17
50,4
47,23
42,10
13,5
9,3
2,22
40,29
19,2
14,13
34,13
23,15
46,16
7,6
22,15
8,28
7,25
4,14
32,19
26,10
1,1
14,26
15,24
43,3
13,21
40,11
27,19
37,9
4,6
23,7
9,15
7,8
14,28
5,22
2,29
22,30
14,13
43,12
48,2
22,13
6,5
32,29
39,23
43,26
11,28
22,19
12,27
6,28
26,27
47,5
45,23
24,30
15,22
10,1
1,1
19,3
45,7
43,21
4,19
23,30
6,12
15,15
43,28
6,26
5,7
34,6
30,15
37,1
48,4
42,16
6,4
11,13
20,4
38,2
37,11
41,9
3,21
48,28
14,8
31,25
9,30
47,6
3,7
26,15
5,1
46,29
28,13
48,8
39,5
8,12
29,26
6,21
6,20
13,23
8,21
6,3
21,10
45,6
19,24
30,26
23,10
9,13
25,1
6,30
25,14
50,18
29,12
49,22
38,1
35,11
23,30
40,18
41,29
2,1
30,11
0,16
6,9
33,9
36,24
35,28
6,24
16,9
16,21
37,9
29,26
0,26
30,26
5,19
21,27
17,2
43,26
38,22
3,19
41,26
13,30
34,12
27,21
15,29
17,20
10,26
47,3
21,1
36,4
15,25
3,20
40,13
17,11
45,16
34,19
36,30
34,28
27,19
28,18
38,27
42,30
33,4
10,20
17,28
50,28
17,11
40,7
5,2
19,10
48,23
7,15
2,4
36,22
0,13
41,14
0,9
47,10
4,29
41,15
25,4
7,16
22,19
38,29
13,6
45,27
1,1
38,23
10,18
10,15
14,6
12,7
35,9
10,18
39,18
0,20
49,3
1,13
16,3
15,14
0,15
11,14
38,20
33,20
46,9
2,23
46,20
45,2
38,13
27,30
11,5
19,7
23,24
6,28
40,28
0,21
1,5
17,26
21,21
26,18
10,26
2,14
45,26
16,14
20,16
2,18
27,28
30,26
42,6
44,14
4,5
