33,15
44,3
25,20
41,7
1,7
7,8
7,7
34,27
1,11
20,5
28,2
44,23
1,6
44,20
37,1
40,16
48,5
43,21
5,25
3,15
22,18
50,22
33,18
1,22
18,4
47,20
23,17
8,17
16,20
45,10
38,7
8,15
28,27
38,25
37,6
13,28
2,1
42,21
21,30
8,1
1,8
34,1
42,3
34,21
45,23
22,2
39,3
49,26
4,12
42,28
44,6
0,17
2,12
2,11
16,21
16,8
21,17
27,1
19,3
36,11
24,14
23,27
22,18
32,1
48,20
8,17
33,14
4,4
49,11
18,3
8,1
19,7
49,20
37,29
49,9
23,13
38,15
14,27
33,3
33,14
23,27
41,1
32,2
2,17
35,3
29,13
14,13
0,7
28,28
48,7
46,23
20,26
42,14
3,9
38,9
20,28
29,29
21,15
0,16
50,21
23,14
16,9
3,14
33,27
18,23
12,4
23,7
7,10
34,24
2,30
21,15
18,6
31,17
26,17
20,9
23,30
36,27
31,3
0,21
9,15
45,25
21,24
10,14
15,28
17,15
48,21
0,28
28,20
11,1
7,8
40,30
4,23
6,7
43,8
7,8
10,3
17,13
47,12
41,10
36,4
22,19
40,16
19,19
5,13
46,13
23,28
47,20
18,16
32,5
11,28
13,11
17,26
0,14
28,10
19,6
38,4
5,12
24,19
16,10
4,19
25,12
38,17
35,8
21,28
48,8
3,27
39,10
24,13
22,5
46,12
3,3
49,4
13,16
19,11
40,18
17,28
35,18
43,30
33,3
46,25
11,3
10,22
16,8
25,28
1,29
44,13
4,27
1,24
0,18
19,24
15,4
40,14
26,9
20,17
33,8
31,21
28,18
24,22
14,15
0,30
27,21
24,20
16,21
28,23
10,21
50,1
35,8
12,12
39,9
48,18
17,22
13,16
29,18
2,11
28,27
22,21
0,21
11,28
17,28
4,3
46,2
6,20
25,4
22,22
10,23
34,12
10,21
7,14
13,21
12,3
38,16
43,8
33,11
33,1
32,25
19,15
0,11
16,9
41,11
28,7
46,2
42,16
12,23
27,5
36,23
11,28
2,1
3,19
6,2
14,5
49,5
14,2
19,23
35,8
10,26
1,13
32,16
32,5
15,14
46,27
26,21
14,6
15,4
7,6
10,12
2,26
20,16
3,18
3,10
37,15
32,27
0,15
20,6
2,8
39,23
49,26
35,20
17,19
42,20
16,6
34,10
1,6
13,25
17,27
13,1
14,8
16,25
27,23
42,2
42,25
5,8
11,26
6,26
20,23
17,26
40,14
27,14
11,20
44,12
22,18
15,16
10,30
46,18
6,27
21,30
44,1
7,17
40,10
46,25
26,22
14,8
27,7
39,25
8,15
1,2
20,2
45,29
43,17
29,13
44,5
20,29
24,1
10,2
44,28
18,16
13,24
50,1
38,14
3,29
10,2
15,11
31,10
44,22
38,17
41,6
35,14
22,1
15,17
18,12
7,26
9,7
26,27
23,6
9,24
5,1
5,14
29,16
16,9
36,21
26,27
48,5
26,10
4,12
39,12
33,8
37,7
16,7
1,25
46,1
3,19
22,7
15,27
29,29
46,23
34,9
4,27
49,22
28,1
22,7
13,20
31,3
18,15
28,9
5,15
16,22
9,27
27,22
23,12
8,7
49,24
12,29
50,10
8,14
18,26
28,17
29,12
26,18
21,9
37,2
22,24
32,26
22,13
33,27
31,10
34,19
5,14
45,19
21,9
30,19
45,12
0,1
3,1
10,22
45,8
39,10
38,10
15,18
20,1
35,22
34,25
17,14
13,9
17,13
32,12
22,20
26,15
31,11
31,20
29,6
19,11
43,5
5,9
36,4
38,8
22,19
6,2
38,25
1,20
21,17
31,7
15,15
21,14
49,9
16,3
4,17
25,6
10,4
4,10
5,14
37,25
16,22
43,27
18,27
17,4
18,22
26,5
15,10
34,9
16,16
22,6
36,27
17,11
28,19
25,13
46,25
29,21
11,28
3,22
39,2
39,6
12,13
44,5
22,14
48,3
26,16
39,14
6,3
32,2
32,11
25,5
29,2
31,5
24,17
48,15
44,12
2,30
1,4
5,13
20,12
45,10
38,21
25,21
38,18
42,6
34,3
28,2
6,1
38,7
9,28
37,25
4,29
2,18
8,23
47,19
19,7
32,3
50,19
39,20
8,11
17,1
6,7
37,17
22,8
19,23
41,28
11,29
20,16
45,26
31,24
36,7
19,17
9,6
43,14
47,14
2,25
38,15
22,9
11,2
32,15
20,15
1,9
47,6
50,27
14,12
8,8
0,1
36,20
12,14
11,24
39,7
35,28
41,10
8,10
47,22
34,15
49,29
47,4
34,14
11,27
27,30
40,12
19,30
18,15
6,13
3,3
15,11
28,25
37,17
13,15
28,24
26,3
12,6
9,11
1,19
22,1
22,9
6,16
46,19
16,29
32,13
30,28
1,6
38,14
50,30
1,23
29,14
34,3
29,2
4,6
20,26
2,26
49,4
35,6
38,13
14,4
28,9
9,21
43,18
39,5
19,5
36,5
45,25
40,28
40,26
6,29
36,3
47,25
40,23
1,17
18,30
24,12
14,2
47,1
41,18
3,28
0,24
11,22
6,10
40,22
37,13
43,2
12,24
25,24
47,5
23,8
21,26
11,22
43,26
6,19
27,14
8,12
21,16
41,19
50,8
39,24
27,15
2,6
26,4
33,23
42,27
34,1
27,26
5,19
26,2
33,3
30,20
34,17
48,7
32,1
5,7
2,24
26,25
25,22
31,3
8,18
30,20
36,1
29,17
19,23
46,17
2,17
38,17
12,20
47,18
1,1
23,28
13,21
14,10
46,6
39,14
10,3
2,24
19,23
20,1
1,30
7,14
21,11
35,19
31,6
17,3
8,24
2,10
1,15
35,16
42,3
15,10
42,17
6,8
34,19
24,2
30,2
23,4
30,11
40,19
14,15
43,6
19,10
12,2
35,20
44,5
41,14
33,27
6,14
13,17
37,20
49,24
5,16
48,16
24,25
20,22
20,30
30,29
30,26
15,3
47,1
18,13
36,26
21,24
30,23
47,3
26,10
10,25
1,10
11,18
21,8
1,27
30,10
3,10
14,27
19,27
3,16
47,26
27,5
14,1
2,18
35,2
33,4
0,30
12,19
24,19
0,11
16,29
45,10
22,24
27,3
31,5
2,12
48,8
15,24
23,8
6,9
4,7
38,18
42,26
50,7
23,25
7,13
17,3
30,25
25,8
44,13
37,16
20,21
50,24
5,14
20,14
12,1
28,9
26,23
25,18
2,12
10,22
26,20
18,19
0,3
32,17
32,2
14,30
5,9
49,24
0,27
45,28
18,24
34,3
28,27
20,10
12,4
37,18
25,24
12,9
5,27
40,10
21,6
7,29
1,7
7,17
17,22
6,20
41,26
34,25
37,25
19,27
44,25
16,22
19,21
40,4
44,12
38,16
33,28
43,1
18,20
28,13
15,3
21,15
17,11
20,12
43,6
38,4
19,21
10,18
33,25
6,24
32,10
49,13
40,22
21,4
29,14
11,13
12,3
31,20
50,15
9,21
3,3
24,5
5,5
36,26
21,15
29,16
37,9
25,3
8,24
49,3
37,15
10,24
3,11
38,1
48,8
34,3
1,8
28,22
27,3
28,16
46,1
9,27
34,16
19,21
16,22
3,29
19,4
5,4
27,27
27,30
21,10
36,17
8,24
6,6
29,10
43,23
15,10
26,2
7,10
3,2
43,3
41,28
19,18
32,27
50,20
17,13
8,4
21,6
36,4
26,5
41,3
33,29
22,5
20,27
43,2
28,3
29,13
1,28
23,4
50,1
50,16
35,9
32,17
2,18
32,10
0,19
36,7
3,13
22,26
11,18
33,12
36,13
13,9
1,16
47,3
26,1
24,26
44,3
28,14
9,23
15,1
8,20
19,24
26,12
15,15
33,29
41,13
21,16
40,29
43,10
29,5
3,12
20,12
30,25
28,19
7,30
30,13
19,23
38,9
2,27
36,19
0,16
43,12
22,2
41,5
19,8
48,5
24,2
29,2
31,21
26,1
10,14
27,7
14,1
34,21
17,13
41,10
13,18
39,23
6,26
33,13
32,15
1,15
6,21
5,18
5,8
28,8
30,26
22,16
33,17
46,23
4,13
23,7
27,10
40,13
24,10
48,11
5,9
35,16
50,17
3,2
21,22
11,17
39,3
15,7
33,24
43,25
11,27
25,9
40,12
5,21
14,8
14,24
27,1
29,11
44,1
11,27
4,6
17,21
45,6
37,19
38,10
10,11
47,11
7,16
25,1
33,19
22,1
21,6
34,15
1,2
47,25
5,30
36,16
40,25
49,24
7,20
27,29
26,17
2,27
38,4
35,17
4,15
45,2
39,12
26,20
34,10
11,6
33,30
25,18
35,13
10,7
12,28
41,18
48,29
28,22
1,9
22,5
15,1
39,29
47,15
27,1
13,15
21,16
36,1
24,21
35,24
50,29
34,23
12,12
32,2
4,16
50,12
20,11
4,22
14,2
27,22
32,23
43,10
19,14
23,24
10,2
12,24
39,12
5,20
6,13
48,18
4,30
44,6
22,2
4,29
29,18
50,25
38,9
2,4
1,11
41,30
2,8
29,20
36,22
36,14
47,25
38,19
26,25
36,20
7,20
17,22
47,11
13,8
10,27
45,15
40,6
1,5
22,4
11,4
19,23
14,18
27,26
19,24
32,2
38,18
38,27
28,10
48,1
8,11
5,2
13,1
9,19
46,27
21,15
15,20
30,23
3,15
34,17
5,22
25,21
2,8
43,17
27,22
48,18
48,23
24,17
35,18
22,7
26,2
27,21
30,28
16,6
8,30
33,8
20,5
5,30
26,3
45,17
32,18
15,3
4,3
49,4
11,28
22,5
18,17
16,6
3,22
26,1
0,20
31,27
47,28
16,12
18,3
22,8
24,28
5,15
12,23
0,10
11,6
50,11
39,5
28,12
41,13
17,20
48,22
25,5
47,25
14,20
28,28
26,9
44,2
5,12
0,8
26,16
35,30
20,1
10,18
26,2
5,23
11,30
44,18
19,4
0,26
7,21
22,27
34,13
20,12
34,3
45,24
37,27
6,7
24,16
43,4
49,9
4,24
19,25
38,17
21,30
41,17
49,8
22,4
14,18
3,26
17,4
40,13
28,20
18,16
6,7
43,27
16,29
35,20
7,20
45,17
48,7
35,15
49,20
6,18
15,10
39,14
24,4
27,18
27,16
34,5
22,24
35,28
32,15
36,2
27,10
29,8
50,27
6,25
38,2
25,11
5,25
35,15
42,3
7,18
2,15
16,1
42,5
1,29
43,11
11,6
29,9
14,21
30,15
28,8
44,12
37,21
13,3
37,24
44,16
16,21
9,5
40,16
20,16
28,18
49,7
38,24
41,1
9,15
11,12
33,1
17,11
18,11
19,9
8,12
47,28
13,21
26,12
38,26
1,28
16,12
7,17
4,20
31,22
33,30
18,23
23,10
26,21
15,18
0,22
41,19
39,10
37,14
41,7
32,3
50,2
21,11
19,26
34,18
28,28
40,22
46,15
31,29
49,22
8,29
34,7
12,30
3,9
6,11
25,25
11,27
5,4
5,28
43,14
18,9
27,23
1,7
23,30
48,14
28,21
41,30
50,22
20,12
0,25
50,19
20,1
47,3
25,30
11,24
15,18
15,14
17,24
49,1
22,24
16,4
38,29
7,1
21,6
5,14
23,29
40,1
2,9
2,2
38,14
33,7
25,30
22,23
20,29
0,22
9,2
40,10
13,3
21,8
16,24
29,8
19,25
15,15
13,8
14,17
2,20
42,25
32,16
14,4
25,29
50,8
35,20
24,22
44,12
8,16
23,23
39,12
9,9
38,2
15,3
47,7
26,29
17,29
22,18
20,27
15,22
40,17
46,20
49,13
40,12
29,24
9,25
37,4
40,3
42,17
36,28
11,4
9,10
7,11
27,30
8,18
43,17
9,7
0,13
49,12
42,9
4,28
40,16
12,17
34,27
33,28
8,20
32,15
7,23
32,2
27,22
30,17
48,13
45,6
3,24
22,11
27,1
24,19
27,3
29,21
38,28
3,4
8,14
41,5
35,14
26,7
1,13
11,30
42,12
27,20
26,5
43,20
47,9
18,13
23,23
46,9
9,21
40,19
33,19
23,26
26,13
22,4
14,9
33,11
4,9
32,11
20,17
24,24
13,16
27,12
34,24
16,24
1,19
2,16
49,26
12,11
27,7
25,30
26,12
10,14
45,10
15,10
12,20
6,3
18,21
45,10
25,18
1,19
25,15
10,4
3,12
41,27
43,23
9,10
49,20
45,30
15,10
41,22
30,8
10,10
25,26
26,4
49,22
13,21
40,17
31,25
16,20
8,30
30,6
39,26
4,2
3,13
1,12
45,25
43,18
37,9
29,10
31,23
5,10
22,7
4,6
26,6
9,17
21,16
46,18
2,11
48,8
23,2
10,23
18,7
50,13
26,3
26,11
19,25
9,15
22,22
24,24
46,23
1,6
50,8
24,22
8,20
0,9
15,18
1,24
10,9
35,18
43,30
17,20
32,2
3,13
43,4
24,17
13,2
37,13
19,30
5,4
23,15
10,14
1,7
21,4
42,10
27,1
42,30
23,19
47,14
5,6
44,21
48,14
42,11
7,16
19,9
29,22
38,27
49,2
45,20
50,17
31,29
18,15
4,3
12,7
29,12
42,17
5,13
33,25
13,25
31,20
28,19
20,25
50,29
11,21
26,23
30,13
29,5
27,3
46,29
4,30
49,6
17,19
11,2
23,9
19,26
19,27
42,1
32,28
37,28
17,6
50,7
41,2
2,11
34,26
0,19
11,9
17,10
14,5
50,14
47,16
18,7
12,6
2,15
10,11
6,13
45,1
10,18
22,8
38,1
5,10
42,25
38,28
40,1
1,29
26,20
22,25
14,6
37,4
49,8
42,20
9,30
3,5
28,30
8,28
12,14
42,12
39,15
47,12
31,11
5,16
42,11
14,15
48,10
42,21
12,5
31,9
24,20
32,19
35,25
9,10
20,29
33,14
47,26
12,14
19,8
40,3
16,9
7,4
15,26
15,30
41,5
20,30
37,24
38,26
50,11
13,20
11,3
12,29
34,14
24,19
28,29
34,27
40,3
44,5
21,30
48,20
9,25
4,28
42,25
29,22
43,15
2,27
43,24
47,23
26,14
8,18
29,13
10,14
24,14
14,22
10,3
22,1
27,10
47,23
19,26
27,23
21,22
12,4
6,26
18,29
43,18
44,13
18,1
21,6
44,1
8,2
22,13
29,21
21,25
48,12
10,1
34,9
0,13
25,6
12,2
23,29
42,22
44,29
1,16
25,9
27,25
33,12
35,23
22,28
22,24
4,8
15,12
33,3
7,12
3,14
15,5
14,16
16,5
39,6
33,26
8,18
39,13
49,23
3,17
3,24
0,14
36,10
34,11
24,10
10,3
16,14
23,2
16,29
10,4
39,22
44,11
20,25
17,18
38,8
21,5
43,13
41,2
20,17
29,21
15,28
18,30
40,14
34,16
11,14
42,20
11,29
31,6
47,18
43,25
1,22
50,24
43,6
36,21
48,13
14,4
21,26
40,30
6,19
15,3
25,6
27,19
41,7
15,4
24,30
33,9
25,14
45,9
45,23
41,23
4,7
32,26
15,3
6,9
2,14
17,25
3,2
0,13
0,15
31,8
22,10
47,5
40,9
24,27
21,10
43,17
46,17
49,11
22,28
38,14
1,4
22,27
13,1
34,22
18,13
26,2
9,12
24,7
50,27
20,24
31,14
39,27
21,5
33,12
23,22
34,3
30,16
26,5
8,4
2,21
5,12
18,10
1,1
24,3
34,9
6,30
2,10
13,13
19,22
19,29
50,8
28,2
28,9
44,30
3,1
20,9
5,13
12,8
9,17
27,23
50,15
27,22
15,29
20,6
6,28
8,19
33,17
17,24
46,30
10,16
6,3
22,2
23,30
26,6
2,12
5,22
9,25
3,11
43,10
35,6
35,21
3,15
49,6
12,6
11,13
12,30
2,24
1,11
21,16
36,3
15,18
49,11
27,1
15,27
4,17
12,21
5,24
38,19
40,22
50,2
3,19
40,21
7,25
48,11
10,2
25,9
31,15
15,10
39,17
48,8
32,11
29,1
48,15
40,9
47,28
23,5
35,13
39,12
3,27
0,23
36,12
20,3
13,14
41,4
38,10
25,3
0,15
16,25
34,10
20,15
35,16
32,22
15,15
6,9
50,22
50,25
27,3
42,17
41,30
37,16
14,3
46,13
4,19
44,14
37,16
7,26
4,22
26,9
7,11
19,25
37,6
6,25
12,28
11,8
28,4
18,29
18,12
47,27
24,25
38,20
0,10
33,17
47,11
37,23
20,12
26,5
7,13
16,17
24,27
11,3
28,11
45,29
48,14
31,11
19,9
41,6
48,24
30,18
14,18
20,26
35,28
45,11
31,5
29,9
20,1
39,18
23,23
23,3
32,2
45,21
25,27
21,25
22,15
43,29
10,7
5,9
17,23
24,20
18,3
34,17
44,6
39,17
47,13
22,20
2,23
32,23
44,10
48,21
34,7
40,29
7,15
0,21
12,24
13,23
36,3
7,15
9,3
7,23
7,7
29,24
29,3
14,5
40,17
22,15
25,9
21,28
15,5
26,6
49,1
2,3
36,4
42,22
18,3
7,5
3,8
30,20
0,30
6,29
49,1
45,19
20,8
26,12
9,7
0,2
28,18
40,5
50,12
34,13
20,24
36,26
49,16
32,21
47,1
44,30
40,24
5,17
12,17
46,21
43,8
1,28
11,3
39,6
36,7
24,16
42,30
29,20
17,10
24,1
12,27
48,8
8,17
30,11
30,9
49,18
13,28
39,22
20,25
47,24
44,22
40,16
47,9
9,15
2,5
37,17
9,28
40,4
18,28
37,8
23,27
6,12
44,6
49,2
37,20
8,1
46,8
32,12
47,23
39,1
12,7
42,13
15,21
8,1
25,29
39,30
44,25
4,18
49,21
19,16
9,28
14,4
42,5
35,27
3,8
19,23
23,29
32,1
3,27
46,5
39,9
23,5
14,18
46,24
37,7
15,15
23,27
18,4
45,11
38,28
40,13
0,20
38,8
41,12
6,12
1,29
26,23
15,5
23,30
37,22
21,10
18,5
44,20
19,1
5,12
2,28
41,16
21,1
15,5
41,15
25,5
45,7
30,21
47,1
46,11
25,15
21,18
28,22
1,8
34,22
12,27
40,25
2,23
36,10
26,29
27,24
11,20
43,30
0,12
36,22
0,8
7,18
13,14
13,6
23,3
35,2
18,24
12,2
14,8
48,7
23,8
49,14
25,16
13,19
17,27
13,9
45,21
24,5
45,22
16,20
0,7
8,17
40,30
32,22
39,12
36,14
5,14
11,8
19,20
16,2
5,10
8,16
25,13
27,3
6,18
33,10
16,20
32,24
40,1
39,15
29,5
20,30
17,18
42,5
36,4
0,6
38,27
15,14
11,22
4,17
47,22
19,7
24,18
50,13
49,18
32,13
45,14
30,14
29,30
12,15
23,28
6,19
6,21
43,22
45,1
26,26
23,13
20,8
49,23
17,19
12,2
32,2
22,16
18,15
42,15
5,24
22,17
12,28
30,18
33,6
35,22
37,25
45,16
20,21
6,4
35,13
40,4
38,17
3,7
41,4
31,12
40,9
32,22
19,10
16,17
13,13
27,10
21,27
45,5
29,23
40,14
45,22
45,25
20,16
44,24
42,8
8,10
11,15
14,30
27,18
28,23
10,23
48,19
22,6
14,5
19,5
30,6
8,16
48,12
18,24
21,22
7,26
33,15
13,28
43,22
43,6
14,12
25,15
14,12
5,22
34,1
18,19
30,5
38,16
18,13
6,9
50,10
8,15
4,1
22,12
24,6
28,12
45,20
27,13
2,4
42,30
44,5
34,16
47,9
42,21
49,23
41,6
49,14
43,14
50,14
48,2
37,27
18,8
29,26
26,1
44,4
13,25
33,23
3,2
15,18
49,12
26,18
30,22
22,9
37,27
1,11
29,3
46,14
12,1
45,11
9,27
23,8
5,23
26,4
5,15
29,5
8,2
48,25
6,10
4,25
13,10
10,6
24,2
3,28
49,21
7,23
1,2
7,18
19,26
47,24
29,14
37,22
15,4
50,3
35,25
49,7
25,23
12,23
16,14
27,7
1,9
16,6
46,4
26,23
21,25
24,6
31,16
13,27
28,16
21,29
28,1
28,27
12,22
9,9
35,12
43,21
26,6
25,16
8,7
1,21
43,7
21,25
15,5
38,26
26,10
5,5
44,1
3,27
37,22
24,22
39,15
32,10
32,13
0,11
27,22
45,29
22,19
27,24
24,23
43,8
18,16
20,16
24,18
33,23
0,5
23,20
6,11
6,13
18,15
43,5
1,24
44,2
30,2
23,7
19,11
5,1
14,9
10,26
7,6
0,5
0,11
1,4
22,8
12,2
50,29
3,17
32,1
48,27
2,17
4,2
16,5
23,27
0,5
16,7
9,6
32,20
41,7
6,23
43,8
31,13
3,15
38,25
25,24
22,1
7,15
43,6
1,21
45,22
11,20
27,4
13,19
10,14
34,2
50,9
42,21
44,21
29,10
26,4
24,28
47,22
10,17
16,8
40,12
48,4
36,8
3,25
21,11
13,27
26,15
40,2
32,17
47,4
29,6
43,24
48,20
31,13
6,30
39,19
43,13
32,19
41,30
34,5
6,22
25,26
26,4
26,22
1,12
10,30
38,14
46,21
13,21
22,18
20,8
22,1
12,24
2,4
30,16
14,4
20,16
40,5
44,15
42,21
47,9
5,20
25,10
19,18
9,21
11,28
7,26
30,3
31,28
25,4
13,13
14,16
22,15
36,13
44,20
31,30
14,5
37,13
48,4
19,19
19,7
9,12
25,10
32,28
40,22
19,16
39,1
20,25
32,5
11,1
42,18
39,20
13,27
45,9
36,9
25,29
48,19
35,3
38,17
26,26
35,30
44,25
33,24
40,13
11,15
14,8
25,29
11,12
40,28
7,29
26,5
27,30
19,1
28,23
0,5
21,2
40,19
28,6
43,14
17,17
13,19
20,9
40,2
49,19
21,13
35,28
41,4
46,11
50,3
48,30
24,7
11,13
43,6
14,2
34,22
27,10
37,2
6,21
19,7
5,18
43,28
35,23
5,19
2,5
37,7
5,17
21,11
2,19
4,9
40,16
21,28
47,8
40,5
14,24
14,29
44,1
30,19
14,18
19,20
26,26
17,16
48,9
40,15
21,14
9,7
1,11
10,21
7,14
32,19
23,22
44,21
11,25
29,10
21,26
7,29
11,22
41,4
1,23
35,21
48,27
16,2
1,10
49,24
44,28
2,7
47,14
20,8
8,10
4,4
18,28
4,12
45,26
50,13
39,26
45,27
36,29
3,29
8,1
50,27
50,1
45,7
32,28
0,4
20,29
4,9
44,30
29,11
23,16
11,29
6,6
12,25
47,20
8,8
20,2
24,25
17,4
46,29
16,14
39,7
48,21
0,5
44,14
25,16
45,17
47,15
50,9
44,9
38,27
6,15
31,9
13,1
42,19
32,22
42,9
12,30
35,25
12,9
3,24
19,19
31,7
18,6
36,8
45,27
36,4
22,4
11,2
45,18
27,15
0,28
32,25
10,20
10,10
18,22
13,27
17,26
6,12
9,20
48,2
6,3
29,10
18,30
25,1
26,6
31,19
41,25
28,28
21,16
37,21
41,11
5,26
1,13
28,18
5,17
36,9
25,26
24,2
40,26
36,20
24,7
28,26
1,17
40,10
22,6
1,18
14,21
8,5
27,2
44,25
44,17
29,25
25,28
35,13
10,12
36,22
32,6
11,24
10,6
18,16
12,6
7,13
23,3
18,24
34,11
31,22
40,27
39,30
21,20
18,12
25,12
26,7
22,8
25,27
25,18
17,29
3,23
3,27
10,5
21,28
11,10
2,9
40,29
50,16
45,9
8,3
9,22
31,13
10,22
14,21
13,8
36,7
38,23
48,3
38,9
7,30
4,8
48,17
47,27
9,13
11,7
47,7
43,6
46,8
23,11
49,30
49,19
19,8
48,15
9,11
47,11
18,3
27,15
0,12
30,7
32,10
21,23
22,20
23,4
16,12
46,4
16,23
26,24
26,9
37,4
9,27
42,28
39,17
18,4
18,20
48,2
14,21
25,23
1,12
26,7
47,17
8,9
32,25
11,2
20,16
46,25
49,7
40,28
15,25
17,1
47,3
29,11
23,30
22,3
8,1
22,16
7,19
41,7
16,15
7,5
22,1
28,1
39,29
11,22
50,2
24,6
3,12
8,1
34,21
45,24
20,13
38,28
26,15
40,16
4,17
7,18
24,16
48,24
43,2
16,19
2,28
24,26
25,28
43,13
6,13
0,16
47,30
44,24
35,2
8,4
15,13
30,27
10,17
31,18
5,27
36,4
6,19
46,29
20,28
11,15
47,29
12,17
1,6
34,7
4,7
20,3
12,30
40,8
30,9
0,30
22,10
12,8
46,29
45,2
34,5
43,11
33,24
49,10
40,27
5,17
17,17
41,26
14,28
43,11
46,25
13,9
19,13
50,11
3,23
49,7
25,10
3,12
36,14
34,15
32,9
47,7
15,2
20,10
4,18
21,8
19,12
27,23
26,3
13,1
32,23
22,13
11,18
6,21
22,10
15,17
1,4
24,27
6,3
3,2
29,5
45,22
37,12
42,14
19,29
29,23
7,10
1,25
39,10
41,8
18,24
40,15
1,12
1,10
18,6
47,13
1,23
35,26
32,27
11,21
31,22
18,30
0,20
30,16
5,5
16,17
42,19
40,7
27,19
36,14
9,10
0,28
48,3
24,13
27,29
22,23
42,6
0,27
3,25
12,5
31,12
2,13
33,3
50,22
16,20
19,23
37,28
49,20
13,27
21,7
38,28
28,3
3,15
38,2
40,7
3,3
12,28
19,10
22,13
15,8
1,4
22,29
45,13
14,12
11,20
31,6
23,7
40,14
42,26
14,26
32,22
42,25
0,2
19,5
47,16
36,29
36,3
50,25
5,14
47,2
17,26
48,21
24,12
31,26
47,18
28,4
8,15
9,23
36,14
16,26
38,23
15,2
40,20
29,16
20,9
14,30
28,2
6,26
29,14
39,9
22,24
44,8
23,18
33,21
12,8
37,18
34,22
10,14
29,14
9,24
19,21
11,19
39,16
12,18
22,3
31,28
49,18
4,6
37,21
13,29
32,13
14,20
12,24
20,7
27,18
36,26
32,11
25,30
30,5
21,30
38,28
19,7
49,9
37,6
13,17
18,8
18,1
39,17
36,12
6,22
3,6
18,15
8,16
17,23
13,4
48,29
15,27
22,30
48,24
20,26
48,21
21,29
5,2
39,17
9,17
24,25
45,16
14,22
39,8
10,25
4,11
42,28
4,23
41,27
37,18
41,1
8,28
50,24
30,9
40,11
49,29
10,29
15,26
27,17
35,19
45,9
11,15
27,11
18,16
9,23
14,30
44,28
30,7
34,5
46,21
42,26
42,8
11,21
30,6
38,22
33,29
19,4
25,7
47,12
21,11
39,21
12,22
16,11
35,29
39,9
6,2
0,7
3,3
2,19
31,19
20,24
17,25
44,10
10,15
49,13
41,21
4,4
17,25
39,6
50,10
12,9
13,29
33,27
8,15
37,20
25,1
5,3
33,28
46,27
43,7
22,18
39,11
8,22
10,24
20,13
7,20
20,16
43,23
2,1
5,24
39,10
46,6
38,16
14,15
1,27
49,3
29,23
39,16
41,9
44,14
21,3
27,24
47,23
11,7
30,6
8,19
12,12
21,22
28,21
28,2
22,26
28,18
15,17
8,6
11,2
20,25
4,27
10,19
20,26
39,2
37,11
40,18
13,8
41,10
25,23
11,16
31,22
8,6
18,21
37,1
25,2
15,19
4,11
50,20
20,12
25,12
44,3
13,5
15,13
12,4
29,6
17,18
46,13
7,15
7,25
32,23
25,10
26,28
35,3
34,17
29,27
11,26
26,13
3,14
32,14
17,16
34,14
21,26
46,19
12,10
47,20
2,17
44,14
12,12
33,14
45,26
17,6
33,12
35,18
23,25
10,18
14,27
40,2
16,18
45,15
27,19
40,1
30,18
1,27
43,14
36,22
18,19
16,13
10,10
6,27
1,6
10,13
35,21
44,17
16,28
35,29
16,20
44,27
35,10
39,16
26,27
38,3
20,9
2,19
5,19
23,6
19,15
45,18
48,8
25,12
0,18
45,26
46,12
24,30
7,23
16,20
0,20
19,8
34,9
43,8
2,22
30,25
50,5
34,27
10,20
26,23
44,11
18,2
47,8
34,13
16,25
3,26
46,9
6,12
21,2
6,10
29,18
4,4
47,24
7,4
12,17
45,19
43,3
10,22
38,28
31,5
3,14
47,4
27,28
14,9
9,13
20,23
35,24
15,21
22,13
17,13
4,8
37,1
17,25
34,18
48,20
49,5
29,26
29,12
32,8
14,13
25,18
20,29
17,13
10,8
38,5
32,10
49,20
50,9
21,20
7,29
30,6
21,11
49,5
26,29
14,24
31,7
44,27
4,30
4,5
49,27
17,12
36,21
19,26
17,25
16,30
11,8
18,14
6,30
14,29
45,16
0,12
13,18
17,26
20,3
3,3
10,30
33,3
46,3
47,7
4,7
31,12
7,28
38,27
14,8
38,26
2,22
17,25
30,25
41,22
41,14
43,22
2,2
29,17
45,12
22,17
9,1
22,10
8,23
45,23
46,22
35,5
46,8
15,13
42,1
43,21
26,20
6,15
31,9
49,21
14,15
24,11
0,9
38,6
7,11
12,1
28,20
16,26
21,16
15,30
24,29
22,6
0,5
46,20
31,2
37,10
28,19
5,13
32,28
24,11
28,17
44,6
4,30
12,8
48,17
47,12
17,24
23,11
25,9
43,4
29,14
34,30
15,24
25,18
2,23
31,1
44,11
25,11
24,7
1,15
17,30
1,13
44,23
28,30
24,19
10,29
40,14
38,18
48,14
0,23
4,14
15,25
49,16
15,24
2,8
47,7
50,29
27,3
13,21
15,11
19,24
50,13
0,7
6,14
47,2
49,11
32,21
17,9
20,25
26,12
45,27
15,11
42,8
9,6
47,10
16,22
26,15
0,30
42,8
35,27
2,9
45,12
38,30
28,1
49,24
26,15
32,22
6,24
8,22
18,16
4,10
8,21
44,26
11,2
32,18
35,15
27,1
45,8
46,5
8,28
39,8
18,17
43,12
46,9
22,19
34,17
49,5
12,9
33,12
30,27
37,14
45,5
27,18
33,25
5,27
44,5
20,3
14,30
48,14
25,11
43,16
33,17
31,3
39,1
28,27
11,29
47,14
10,7
2,21
47,28
20,30
27,8
21,9
12,12
49,1
48,28
29,30
42,22
48,24
26,26
3,24
40,2
45,22
39,11
44,3
19,3
34,26
14,23
