21,20
47,1
34,16
25,15
4,10
27,20
29,21
29,16
10,2
12,24
22,23
44,11
11,14
17,16
43,19
32,18
27,7
28,4
34,15
49,29
6,1
30,1
4,16
24,14
9,18
24,22
18,9
40,13
12,9
28,22
39,4
27,16
19,8
29,15
5,23
35,22
4,25
48,26
48,27
27,24
5,26
21,14
14,19
44,18
12,8
6,6
1,4
6,2
7,5
39,5
20,7
48,11
33,6
5,17
3,30
11,25
19,22
26,29
36,18
10,8
11,16
8,17
4,16
5,21
38,23
11,10
20,9
27,17
17,5
48,10
37,13
6,25
37,20
38,20
9,13
46,24
16,4
45,2
11,20
44,9
36,5
21,10
28,13
14,13
28,7
21,11
36,28
0,28
32,22
32,21
2,3
38,14
38,26
47,19
36,27
46,19
6,12
46,30
13,25
4,27
47,11
42,28
16,7
44,21
33,11
15,29
9,30
4,21
7,23
27,23
32,6
24,5
7,29
47,13
30,19
34,21
1,8
29,23
11,1
15,17
46,8
35,5
29,27
30,19
9,25
47,26
13,11
34,27
43,11
9,27
0,19
18,1
48,29
20,11
30,5
14,30
29,27
39,2
4,17
28,7
26,21
1,14
35,29
2,29
19,18
26,3
30,9
36,15
47,29
44,27
6,12
11,5
17,8
20,14
20,24
45,13
13,23
25,17
21,30
25,16
35,18
45,18
38,3
36,27
24,19
44,20
34,12
15,20
16,25
7,9
24,14
15,3
9,29
39,22
8,9
39,12
38,22
43,27
47,20
46,6
13,17
13,26
36,15
4,27
32,20
35,13
36,15
2,11
13,3
34,30
12,8
22,8
14,13
27,20
45,3
26,4
27,12
28,28
30,22
16,18
13,15
14,22
1,11
0,6
22,27
35,12
31,9
34,24
44,13
49,2
14,19
18,25
27,5
14,10
31,20
16,10
46,11
41,8
33,16
2,21
42,14
8,21
27,4
49,25
33,14
10,30
38,12
16,7
45,29
34,8
37,26
37,20
28,15
24,9
34,21
32,4
9,5
1,20
9,23
19,29
6,3
13,1
41,29
36,18
22,25
0,4
33,1
31,27
44,13
29,8
39,9
36,13
12,4
32,13
31,6
49,1
2,13
29,1
21,26
8,17
43,27
16,9
25,19
10,16
49,13
42,24
34,30
35,9
15,24
45,4
0,14
18,24
1,29
10,28
9,4
47,23
13,16
1,23
7,10
34,24
44,17
19,14
15,6
18,15
42,6
16,9
27,18
2,1
14,1
23,10
47,17
36,30
30,12
21,10
23,26
49,29
42,18
28,12
44,21
23,6
50,15
41,20
41,5
17,8
5,7
6,25
0,20
23,27
12,8
11,13
34,7
29,21
46,19
5,8
21,6
37,15
9,5
14,3
35,2
11,28
16,30
18,23
44,24
18,21
5,18
23,22
39,23
33,19
48,27
50,30
29,6
28,23
3,18
36,18
34,28
40,28
5,16
20,27
32,8
15,8
41,21
18,26
43,29
48,28
45,16
40,1
50,30
22,2
41,16
26,3
48,5
19,8
31,10
0,26
23,5
14,7
31,18
12,25
36,2
1,22
22,13
27,29
6,30
23,21
48,18
48,17
20,13
6,28
6,19
16,6
9,27
21,11
17,15
50,4
32,3
40,21
3,25
25,20
45,22
0,5
24,22
11,20
47,13
26,2
17,21
41,17
25,20
2,7
17,25
45,4
16,8
34,23
34,29
5,1
1,15
45,16
34,5
1,12
28,16
12,15
30,3
2,8
27,30
25,29
25,25
6,15
10,29
2,30
18,11
3,13
36,21
34,7
40,1
15,5
8,3
30,30
22,26
4,8
30,10
22,23
48,16
37,10
20,16
38,6
12,25
17,30
8,13
42,17
43,2
31,18
9,15
39,2
31,21
22,18
45,16
39,10
22,19
28,4
48,28
6,30
31,17
41,9
6,11
34,17
17,21
45,17
36,22
42,14
16,2
47,16
39,9
24,19
6,10
31,8
17,7
25,13
39,27
5,22
33,19
30,28
35,27
50,26
48,17
2,7
25,2
15,16
18,22
48,30
37,25
46,23
27,13
19,30
41,17
22,26
37,27
9,13
3,12
37,24
10,12
16,20
14,13
33,11
13,2
47,18
18,10
7,17
37,3
23,28
4,9
14,20
43,9
43,25
21,25
24,7
17,22
10,28
21,9
17,18
13,3
26,26
34,13
42,11
23,8
13,12
35,28
38,15
43,29
42,22
10,6
41,30
14,2
34,26
0,2
10,20
48,27
37,28
4,21
41,24
26,20
20,21
29,29
12,29
45,20
16,4
14,17
23,16
4,17
30,14
50,15
49,22
38,11
21,25
18,22
33,5
50,12
36,30
23,15
36,28
39,9
29,8
32,11
6,7
42,1
28,12
6,14
9,4
47,22
15,10
22,11
26,21
27,21
38,23
19,20
18,23
50,27
19,29
15,23
43,20
14,22
44,15
35,17
24,13
42,5
33,4
24,17
24,5
14,14
12,5
27,11
40,3
18,14
0,9
49,19
36,11
35,28
36,13
47,6
12,19
30,24
8,24
7,18
17,26
35,26
42,22
40,4
45,12
38,8
0,23
15,10
33,23
16,24
2,6
17,22
45,19
35,12
14,18
42,12
31,3
37,26
41,10
11,11
22,14
43,4
8,29
33,19
42,18
9,6
7,4
9,1
14,6
38,14
30,30
38,20
27,4
42,26
24,24
8,24
15,15
14,25
4,25
34,29
1,28
20,25
15,2
26,18
22,8
2,27
41,4
49,1
40,5
27,29
39,2
27,26
8,29
2,18
48,27
0,11
28,21
35,2
46,13
35,5
28,13
32,30
9,3
39,14
49,19
10,16
16,12
7,19
29,21
14,9
9,21
4,26
16,10
13,4
42,20
28,12
15,21
37,23
48,12
7,12
36,16
23,6
11,4
35,27
10,23
37,24
6,27
8,3
23,6
8,27
40,14
39,11
8,23
18,25
16,20
18,18
25,19
37,15
47,15
45,1
28,15
17,26
30,11
36,11
45,29
6,25
29,20
14,16
34,28
10,26
0,29
6,12
28,20
1,24
12,1
6,24
13,28
21,13
19,21
38,14
27,8
33,15
48,30
12,21
45,29
45,26
27,7
36,19
27,25
11,24
43,7
0,5
38,25
38,12
49,26
24,3
11,5
20,29
27,2
10,20
50,4
5,11
32,6
3,21
5,2
29,10
24,8
19,28
26,27
27,20
50,26
14,16
25,26
38,20
15,13
38,11
44,1
21,8
7,7
4,17
5,21
0,15
39,21
16,30
20,26
25,17
34,15
33,1
46,4
19,14
15,6
1,7
44,28
23,30
1,9
43,4
14,12
20,6
48,21
10,18
10,14
2,11
33,2
36,14
11,19
34,23
41,5
4,21
36,5
9,7
31,19
40,7
34,30
29,23
19,16
42,1
43,5
30,26
47,25
23,6
17,27
12,18
21,3
30,10
3,14
27,12
27,12
45,19
9,14
4,6
2,28
16,20
27,17
11,11
26,9
45,17
22,5
30,2
42,30
46,4
42,26
26,17
43,19
42,17
32,18
49,15
48,22
24,11
27,15
34,28
7,28
13,26
22,28
27,3
38,8
18,2
48,29
12,16
18,13
34,26
29,21
42,17
7,14
31,18
30,21
32,11
7,10
11,27
41,15
21,20
39,22
23,6
33,10
18,9
5,29
42,3
32,29
25,7
46,21
20,17
35,14
4,3
45,30
16,17
46,12
50,5
25,4
16,8
3,22
46,13
12,23
23,1
27,1
31,23
38,15
8,2
39,17
37,4
10,25
48,6
12,20
24,8
42,18
35,19
35,2
16,26
15,30
47,8
29,2
34,8
3,3
16,9
11,24
7,5
11,23
3,13
45,4
44,26
27,17
10,4
9,6
27,2
6,2
33,15
4,14
50,21
19,9
29,23
39,14
38,23
31,25
8,12
36,19
24,3
44,24
1,4
21,25
12,17
23,23
2,2
40,30
44,25
1,27
4,10
36,28
28,4
35,13
16,4
44,27
45,26
30,22
12,9
32,20
4,24
44,6
23,26
37,6
39,15
37,16
13,26
39,12
16,19
23,11
40,8
12,10
45,19
30,2
7,2
2,22
31,19
28,28
16,20
35,15
50,14
20,24
39,15
13,23
38,20
1,21
44,2
28,21
30,4
26,17
29,21
32,7
22,21
20,1
37,14
4,18
21,1
32,15
37,13
7,4
44,16
41,24
18,20
10,26
26,6
37,3
49,29
50,23
2,17
24,3
50,24
50,2
24,28
32,24
36,30
45,11
0,18
22,11
1,28
39,3
33,14
0,28
32,1
38,3
8,26
46,29
23,16
34,1
19,22
9,10
3,29
39,15
39,10
24,8
44,3
35,21
25,18
25,4
13,1
3,17
34,26
31,15
45,13
44,8
27,30
8,4
44,30
7,1
46,8
46,11
26,1
27,13
23,4
39,19
17,21
0,18
44,21
12,2
49,11
32,12
36,15
48,4
32,22
14,13
0,21
29,9
19,20
2,6
6,12
42,17
40,14
33,18
3,15
23,18
0,13
32,3
44,25
39,14
36,8
3,13
27,27
26,16
15,3
13,7
42,21
46,21
39,19
20,28
10,28
2,11
12,24
38,22
19,14
50,26
17,16
46,4
27,5
31,3
24,20
15,2
39,27
43,21
19,15
7,30
33,23
16,22
8,28
0,23
19,26
29,29
28,19
17,9
26,13
23,18
33,6
6,7
39,29
12,23
10,22
9,4
35,8
26,3
24,7
17,14
26,27
25,10
33,21
40,19
21,8
43,19
45,13
14,26
10,8
35,2
39,2
47,26
26,9
43,16
9,23
27,12
49,22
32,11
15,29
19,3
21,1
45,7
30,1
47,11
36,19
50,17
30,13
32,23
3,27
9,2
50,5
27,14
13,28
33,28
17,22
47,22
31,24
28,21
48,22
32,8
48,24
13,28
14,28
19,12
12,29
5,30
24,25
11,3
36,23
50,27
26,20
0,4
46,24
24,6
1,10
49,30
47,6
1,23
31,26
2,29
17,30
21,3
21,28
48,23
42,19
43,16
45,21
6,4
23,16
27,23
16,9
31,14
7,28
39,18
6,18
46,13
34,17
1,3
28,21
29,15
6,16
43,11
27,19
39,8
10,26
8,19
22,30
10,18
17,20
15,3
14,9
4,20
28,18
13,28
19,1
17,9
8,10
10,29
15,19
20,9
33,20
15,23
16,7
18,25
50,2
23,18
15,8
17,12
21,5
41,1
0,1
31,1
6,13
33,8
30,2
48,5
33,14
4,14
13,13
13,27
7,21
0,10
12,11
39,1
25,19
42,15
17,8
0,4
39,22
18,27
21,23
13,1
31,11
25,19
4,4
35,17
39,29
12,1
4,9
5,23
11,26
43,19
9,30
23,2
40,14
26,27
46,9
22,29
4,19
40,26
5,2
38,8
40,17
44,15
2,21
28,14
24,28
21,8
45,15
27,17
18,24
19,2
16,4
17,11
47,26
25,15
0,27
31,24
35,27
16,17
3,22
15,25
34,11
46,25
23,19
20,22
46,26
3,20
20,7
17,25
23,9
27,27
12,21
20,29
34,3
2,3
24,7
43,27
38,11
9,30
32,17
37,26
8,7
47,20
45,27
17,13
31,17
17,8
22,15
1,2
24,15
26,16
48,28
19,24
8,23
21,11
44,30
25,16
23,25
24,6
8,30
25,19
35,30
1,17
30,16
31,25
46,7
49,17
18,6
16,28
16,14
15,26
42,7
27,29
10,1
22,13
43,15
29,13
44,28
27,14
33,8
6,10
44,13
16,28
3,25
42,19
18,3
3,18
5,13
44,3
34,21
23,6
41,10
25,23
3,14
30,29
37,14
27,5
24,10
37,17
37,30
49,24
5,19
28,25
6,5
1,5
50,28
27,12
14,28
29,24
14,13
48,26
21,2
26,15
2,3
34,16
48,14
31,21
33,13
2,6
34,4
28,20
48,15
20,25
33,14
39,17
38,7
43,5
9,25
44,22
9,16
48,9
32,20
4,18
37,19
17,17
31,30
42,23
11,9
9,11
13,28
40,23
14,19
20,3
41,22
42,8
8,4
33,16
41,2
37,29
37,19
10,29
34,1
25,6
7,30
4,7
8,19
6,4
23,8
47,11
0,29
40,12
48,14
38,17
43,28
10,16
41,25
31,19
35,23
22,26
10,19
10,15
44,4
43,27
24,9
50,8
36,19
40,24
29,21
40,3
9,5
3,2
10,22
3,13
18,23
12,10
44,22
2,30
16,30
39,16
41,6
29,10
48,12
21,17
16,19
29,18
39,27
30,5
38,1
46,8
34,25
5,1
28,20
24,6
24,10
18,29
43,25
50,1
18,10
9,4
50,10
40,18
33,18
35,24
42,26
28,4
24,18
25,29
30,26
5,16
34,25
18,28
26,17
20,16
2,27
29,6
29,19
40,9
46,4
35,9
42,26
39,4
15,18
49,24
35,11
43,26
44,11
46,6
42,26
49,11
21,28
29,24
29,7
27,17
31,12
22,18
47,2
23,28
19,27
42,18
24,7
27,26
39,4
33,2
42,9
1,15
33,12
44,19
41,10
18,4
42,8
14,6
30,2
20,16
25,1
2,20
49,11
32,4
32,25
17,19
12,5
41,14
4,10
27,21
16,9
16,7
43,7
22,10
42,16
14,28
24,22
31,18
12,20
2,1
18,15
1,26
46,17
27,5
40,20
4,28
47,24
40,25
25,14
35,5
10,22
20,4
16,26
32,9
50,8
16,14
31,7
33,12
34,14
28,8
11,3
37,5
30,14
40,4
27,22
2,25
49,6
42,1
26,16
15,2
33,28
22,1
24,28
34,8
4,11
34,4
18,24
30,10
34,9
16,13
44,20
28,3
30,8
39,11
16,16
16,1
17,27
15,5
38,15
38,11
20,14
25,4
41,30
36,28
9,26
33,8
33,5
3,17
21,24
20,7
19,21
15,11
25,28
2,25
20,24
16,14
1,20
2,24
34,5
15,6
26,20
37,17
5,26
43,19
25,9
34,22
48,6
49,26
33,25
13,4
11,11
45,25
45,10
11,3
11,7
24,22
18,5
48,1
14,3
15,18
10,10
12,18
37,4
43,21
46,20
20,1
24,20
28,13
5,1
4,21
27,4
17,21
20,8
14,18
44,16
45,27
40,20
17,5
36,24
16,30
0,12
33,22
33,7
30,29
48,7
12,29
5,10
35,17
38,12
33,2
34,28
20,7
46,23
31,22
45,21
18,19
9,29
29,11
17,23
2,26
30,6
16,2
47,24
10,16
16,27
13,15
1,15
10,19
6,1
43,22
40,19
18,9
0,28
16,18
33,10
41,26
12,3
26,2
35,30
44,11
7,5
18,9
20,24
1,6
49,19
50,17
10,14
33,20
49,10
28,18
2,10
2,5
32,1
32,20
11,27
30,7
14,29
33,11
24,3
16,4
16,28
27,29
13,9
4,11
9,17
39,12
31,20
47,19
40,1
35,5
42,19
25,10
43,17
12,20
37,12
31,25
20,28
44,16
49,11
11,19
32,9
27,26
13,17
36,17
18,15
36,13
31,3
18,3
14,26
14,10
25,23
12,1
10,19
33,4
8,12
30,7
19,15
9,6
6,10
29,16
23,3
47,22
17,20
22,19
11,16
7,21
14,26
6,20
10,3
12,27
2,5
19,16
46,30
8,24
27,8
13,23
17,19
16,1
16,23
20,17
44,17
40,14
16,13
33,20
34,12
3,19
15,28
36,21
49,27
31,24
43,19
26,22
6,20
39,7
44,30
1,7
45,13
11,1
40,21
2,11
46,4
6,20
20,15
0,23
14,18
16,19
40,24
23,20
37,24
28,30
13,30
2,11
14,2
49,1
0,10
21,9
32,11
5,11
32,18
30,8
31,3
43,26
44,2
30,18
11,22
17,15
2,8
27,8
36,13
48,16
2,6
6,17
50,6
42,27
24,2
4,20
33,23
30,18
36,20
9,20
13,24
8,12
13,29
19,9
11,14
26,24
11,16
5,28
33,12
12,2
6,20
19,8
16,22
25,12
27,26
0,23
11,1
1,20
7,9
44,24
44,14
6,9
36,2
19,21
34,16
11,14
11,11
45,21
36,5
26,22
15,29
8,9
8,2
38,2
34,18
32,1
25,10
44,16
3,17
13,23
17,15
26,19
20,28
45,28
32,16
37,5
3,3
29,14
17,17
23,7
46,28
5,29
39,17
30,5
38,23
11,15
37,18
0,23
43,24
48,24
13,21
43,12
8,24
4,16
12,26
21,26
49,7
27,3
38,1
21,20
21,4
7,28
15,18
22,28
12,11
1,5
36,21
47,24
27,24
50,1
19,5
4,19
11,19
8,7
44,1
28,9
11,28
4,2
28,14
8,8
37,7
24,3
35,4
32,13
0,20
27,5
39,26
29,14
33,5
13,18
15,25
4,25
24,25
39,4
47,5
34,26
8,22
2,23
33,4
36,14
24,3
18,6
26,7
31,4
24,15
39,2
20,22
49,7
25,29
18,21
0,6
15,28
20,30
14,14
7,27
7,10
41,18
15,30
17,11
0,30
19,25
12,28
48,17
12,18
24,21
18,20
29,21
7,14
48,28
23,23
47,4
34,3
38,23
22,9
16,19
49,27
6,16
15,17
36,16
23,28
32,8
47,29
20,26
35,25
33,25
16,4
44,8
24,9
13,24
26,3
25,28
0,25
22,20
34,7
11,15
12,5
0,1
17,25
34,18
19,24
47,26
42,19
39,14
8,4
28,3
24,23
29,13
4,16
41,14
35,2
5,9
34,11
18,27
8,21
20,12
25,16
17,9
36,24
41,4
33,30
24,9
34,23
47,12
14,5
23,8
17,7
7,2
39,20
0,24
40,29
33,13
6,10
40,28
37,22
25,18
22,16
0,13
18,26
48,24
47,16
43,16
35,14
5,28
10,14
38,29
3,15
47,30
36,3
47,9
6,29
34,16
3,15
15,11
0,30
26,13
8,27
6,22
36,16
6,9
35,10
24,15
29,28
35,6
10,19
17,12
26,8
10,8
31,19
10,9
23,24
11,27
31,6
3,29
7,21
0,2
16,10
11,5
0,1
25,9
26,10
6,27
16,18
38,30
1,4
8,4
15,28
32,13
43,29
25,24
5,4
7,15
4,9
41,19
12,24
13,19
1,29
2,4
35,30
26,30
1,5
13,5
47,23
38,15
46,27
40,23
39,2
22,9
7,26
33,14
0,4
32,24
8,10
4,7
41,4
18,28
43,15
38,29
50,2
30,1
12,19
36,10
47,22
1,13
50,11
49,16
47,30
17,5
24,4
11,18
44,21
21,26
19,28
46,5
31,11
3,6
33,14
41,20
26,26
50,23
30,1
35,4
46,13
13,4
46,1
29,1
49,5
40,25
12,16
16,23
2,22
13,30
16,20
2,28
24,1
35,14
25,24
11,6
18,24
50,1
12,10
39,7
23,29
47,7
42,29
11,9
39,28
18,20
40,15
26,1
1,23
20,21
14,22
40,15
47,13
44,13
0,6
39,28
12,21
44,4
19,23
5,25
12,29
15,24
48,8
47,9
48,23
36,5
36,12
9,15
21,23
46,9
32,20
32,24
40,27
21,11
30,28
31,8
34,30
14,4
35,21
47,27
1,9
12,25
3,1
44,16
30,14
33,10
27,21
12,3
2,18
8,9
33,5
39,28
5,8
12,21
25,28
2,27
18,6
40,6
18,11
12,22
15,17
35,7
35,5
24,6
29,4
1,29
45,21
13,12
6,7
5,4
9,27
19,13
44,22
0,17
27,9
28,23
27,6
48,21
26,24
13,23
43,8
23,28
30,12
8,2
4,27
15,15
14,26
4,10
2,19
6,28
28,14
16,14
6,9
2,16
50,14
19,14
39,26
17,22
40,13
50,24
13,17
20,6
5,30
4,12
5,22
39,11
16,25
27,4
31,19
46,12
46,27
10,18
16,22
35,7
40,19
26,29
19,3
23,5
20,5
18,16
37,14
49,17
23,25
23,25
47,17
0,4
27,12
43,21
22,1
1,6
15,5
37,17
32,24
45,16
15,7
17,12
0,10
48,6
41,10
48,23
22,20
42,10
0,8
29,17
45,23
0,23
8,18
17,17
8,7
49,9
5,27
44,16
4,8
2,18
13,23
41,10
15,19
50,13
3,3
38,28
10,30
31,12
20,16
24,12
37,6
36,7
42,4
6,20
37,27
47,28
26,5
50,23
18,14
26,29
32,30
19,14
10,22
20,24
43,20
32,17
18,30
2,14
24,30
0,27
28,28
6,13
7,7
48,3
44,14
45,25
21,9
23,2
43,14
31,7
34,25
27,21
29,17
6,21
2,30
0,15
49,6
13,12
45,14
38,1
0,29
10,15
17,20
35,11
30,7
42,1
48,10
16,20
37,28
0,8
17,21
15,3
10,1
15,8
30,7
8,23
46,9
37,16
42,24
8,18
27,1
34,14
12,10
1,15
34,3
28,25
11,22
6,13
11,9
25,5
33,2
10,25
23,14
49,11
28,14
21,1
22,5
32,6
29,15
36,22
33,12
15,3
29,24
37,20
35,19
17,20
17,29
48,28
24,12
19,7
9,23
47,19
20,11
3,4
44,10
48,26
44,24
50,29
46,28
1,12
25,14
28,9
24,1
25,23
22,30
42,7
30,2
46,2
4,2
46,4
41,10
27,17
32,1
7,15
20,23
16,19
5,19
18,15
15,9
50,29
30,20
33,28
25,15
9,10
5,4
50,16
2,2
3,12
9,11
42,15
31,18
1,6
50,4
3,4
9,28
36,9
32,30
30,1
10,18
16,17
8,12
9,8
44,9
31,29
24,6
23,26
22,23
24,17
16,18
24,23
42,5
10,13
36,4
27,19
41,17
8,30
40,14
7,22
36,24
48,7
31,3
19,29
26,7
15,10
7,13
47,25
41,16
40,30
32,8
42,12
38,1
11,1
32,5
28,18
14,21
44,3
2,13
19,9
45,8
24,7
30,5
5,2
37,10
15,25
27,14
14,17
21,29
1,28
29,29
29,16
45,3
11,27
16,7
25,11
28,6
11,24
36,30
17,15
4,1
8,30
36,9
28,20
2,21
9,26
15,9
32,25
31,17
34,26
38,10
18,5
11,7
40,24
42,6
4,23
11,2
36,21
31,2
20,19
19,22
26,27
46,8
17,5
1,21
36,12
8,20
25,16
30,2
27,29
41,1
33,5
32,20
28,14
25,27
7,17
7,30
22,4
32,6
24,16
50,9
10,27
30,20
50,21
10,13
30,20
19,3
33,16
14,25
10,9
44,13
1,7
4,25
44,24
0,25
1,26
44,5
25,14
36,25
24,24
35,4
5,20
18,26
26,25
50,15
40,18
4,17
34,11
38,10
15,27
25,26
41,13
21,25
2,22
26,24
10,20
20,20
7,20
26,22
8,20
22,23
36,30
1,15
23,6
12,4
39,23
42,12
50,21
25,17
42,13
42,14
38,5
49,22
42,9
25,13
43,15
16,12
42,30
49,21
48,6
10,15
26,4
4,19
22,1
44,18
23,30
8,5
4,21
50,18
7,24
36,16
27,7
48,20
7,2
6,11
27,26
8,13
41,11
44,12
4,13
41,7
25,8
26,30
36,7
14,11
6,21
38,17
36,20
35,19
46,28
46,16
14,20
10,15
49,23
0,7
45,22
46,14
7,27
34,30
40,27
50,14
27,1
42,16
26,3
6,21
2,21
5,6
47,25
11,9
20,7
22,17
5,26
10,15
33,15
40,27
38,26
23,21
35,2
47,7
21,3
39,13
21,29
15,27
46,13
13,13
21,27
47,29
32,24
27,17
25,16
6,18
9,23
19,25
49,13
7,16
5,10
20,28
30,19
31,20
46,15
32,25
45,28
22,28
26,15
30,7
0,24
1,8
16,13
16,4
37,28
12,5
45,28
6,17
36,26
46,30
11,21
29,30
22,12
30,15
11,9
20,26
49,9
2,14
6,8
10,20
13,20
7,12
23,30
43,29
42,21
2,26
49,6
43,20
4,17
6,23
22,5
30,15
8,13
12,1
36,20
19,13
33,5
19,26
14,12
29,27
46,24
43,5
18,12
45,23
1,15
29,26
49,28
49,2
3,18
37,6
32,3
21,4
22,13
44,27
15,5
9,11
37,16
5,25
48,4
3,6
47,17
39,22
20,11
6,13
49,17
8,20
48,28
43,10
26,17
32,8
45,27
2,23
25,8
15,13
43,12
3,16
10,22
18,13
6,11
2,28
50,3
2,5
17,7
7,3
14,20
10,5
31,26
43,8
31,29
23,7
36,13
23,28
11,5
3,2
49,27
45,5
17,13
50,10
20,10
1,27
45,12
12,17
6,24
34,30
10,8
35,18
43,9
6,15
45,17
43,9
39,16
12,14
18,7
21,10
8,7
35,3
36,22
47,3
4,8
42,30
28,23
27,29
32,13
15,22
8,18
36,2
19,3
38,18
21,13
34,25
36,4
22,26
5,25
43,10
6,21
4,7
1,28
36,19
50,7
36,14
47,22
37,3
15,6
34,3
39,18
39,4
12,26
43,9
25,14
40,10
37,25
8,10
15,5
8,24
18,12
2,12
2,6
23,24
23,24
18,28
30,1
8,6
43,8
32,7
33,22
31,5
25,29
11,6
32,12
13,17
17,8
17,14
39,7
4,21
39,27
39,17
7,23
33,9
36,9
26,13
13,22
2,14
36,4
11,11
49,28
2,18
37,26
24,19
19,13
14,3
37,10
35,14
19,12
21,20
17,2
21,23
45,29
13,19
49,27
26,5
19,8
7,14
17,22
19,20
16,30
41,10
49,8
49,2
19,23
34,7
12,17
1,19
9,23
4,7
6,19
14,20
46,1
3,30
9,18
47,1
38,15
50,4
32,9
29,22
26,8
3,18
26,15
8,7
6,11
22,7
9,6
32,14
43,21
34,15
46,6
3,1
30,22
34,13
27,1
13,14
41,27
25,24
48,27
35,23
10,23
38,2
8,19
36,6
6,7
29,17
39,6
18,1
33,21
47,27
1,28
6,30
46,23
30,21
16,17
41,5
19,24
5,5
9,24
0,13
29,1
30,13
50,8
9,25
13,8
14,30
31,25
40,11
31,3
39,29
9,4
46,6
41,19
17,14
2,9
21,28
3,14
49,22
3,20
28,27
17,4
10,12
48,12
19,17
19,28
5,6
6,23
34,26
21,10
4,26
3,18
49,13
18,25
0,15
7,22
9,25
15,1
28,27
49,27
8,25
8,2
21,29
18,21
46,17
50,27
33,6
32,17
42,21
34,12
36,18
13,24
32,21
34,24
4,9
29,23
28,30
4,7
40,30
14,15
25,27
50,16
2,7
27,26
36,20
32,28
28,15
13,23
36,22
47,26
31,12
17,18
12,25
20,18
24,2
16,16
25,5
47,2
3,27
15,30
28,6
11,29
26,23
25,28
0,29
39,4
19,10
3,12
14,21
6,17
5,19
19,23
15,25
45,27
42,12
39,10
43,18
10,12
43,20
25,8
42,1
41,19
12,2
46,23
33,15
31,24
31,21
26,19
45,10
12,24
38,7
31,2
21,25
22,21
23,2
42,15
6,3
12,26
33,21
40,2
50,18
13,22
25,2
32,9
28,5
7,29
40,26
44,16
35,2
36,20
12,10
32,2
9,24
10,2
21,2
12,23
42,15
50,11
49,11
30,18
8,17
20,28
10,26
9,5
35,14
19,25
7,26
20,28
39,27
7,10
43,28
39,26
16,19
39,17
4,7
40,29
35,29
5,21
46,27
33,28
16,21
49,15
34,18
19,14
30,22
0,13
36,30
10,3
49,26
3,16
36,3
13,19
25,14
36,19
40,22
3,22
47,21
3,23
14,24
50,21
41,19
50,17
50,13
11,21
47,13
34,26
19,20
1,15
4,6
43,22
31,30
26,25
49,28
32,27
20,25
49,26
32,22
13,23
29,10
46,4
28,10
3,26
26,2
30,6
31,14
3,24
39,19
32,26
7,2
25,19
11,27
19,20
30,19
28,20
48,6
20,3
28,21
8,25
5,10
29,2
2,13
25,3
11,5
46,3
21,3
44,10
8,23
31,27
12,11
50,3
5,5
24,14
30,6
42,17
18,29
34,1
20,22
42,24
41,10
6,24
33,6
1,14
40,20
3,29
34,30
16,7
13,6
44,23
27,9
34,7
42,22
27,9
29,27
26,6
18,1
32,1
20,23
37,26
38,30
39,25
43,19
15,16
3,7
42,18
39,27
7,1
22,10
21,18
38,25
2,5
10,10
7,19
37,17
11,1
45,3
20,24
20,9
12,14
48,17
39,22
40,20
46,17
38,10
25,21
10,26
13,5
24,13
36,22
1,18
42,9
40,21
43,18
34,13
0,25
29,16
43,25
27,13
28,8
49,11
13,2
45,29
6,14
39,17
2,21
49,26
44,29
16,25
46,2
4,16
35,7
45,6
49,19
26,24
31,30
25,21
21,23
46,16
7,9
4,22
29,13
5,7
5,2
36,27
43,17
45,1
37,27
31,19
8,7
19,26
36,8
32,14
32,24
22,25
6,10
14,30
30,10
26,11
48,25
1,15
7,12
32,24
27,23
3,2
33,21
44,22
44,15
10,4
17,25
1,3
31,16
43,8
5,2
48,10
0,13
15,25
7,8
6,12
25,10
25,17
26,5
21,22
6,13
6,5
18,24
42,13
34,4
36,27
47,18
19,11
9,8
43,1
34,28
22,25
34,14
43,8
1,16
18,22
27,13
24,3
3,13
42,22
50,16
14,26
26,20
43,25
7,17
16,29
29,30
15,29
50,3
9,20
20,7
20,19
20,17
28,23
0,12
2,17
19,12
35,25
7,24
0,26
48,6
38,4
35,19
40,12
17,28
18,28
43,29
33,7
35,20
45,1
2,17
38,23
38,18
40,26
30,20
13,13
39,2
10,5
39,25
49,11
26,25
27,19
33,9
40,21
2,2
21,24
16,12
5,3
48,9
24,2
14,1
8,9
15,5
12,14
11,22
29,29
5,17
6,17
48,29
12,5
3,17
40,2
39,19
25,1
49,2
38,30
28,15
3,28
23,30
34,3
35,25
5,16
44,18
45,13
45,7
14,4
24,14
4,20
14,23
33,12
0,15
36,8
12,18
44,13
28,5
26,2
44,2
11,6
5,20
35,11
13,3
47,23
8,23
13,19
11,21
30,26
33,16
0,18
22,16
9,16
20,16
28,10
44,11
14,22
27,9
1,29
42,7
15,22
44,30
17,24
3,19
7,2
26,7
9,12
25,10
22,22
2,9
8,25
49,29
2,13
27,24
27,19
41,17
24,9
11,11
13,13
33,16
49,26
42,5
8,18
41,9
40,25
46,30
27,13
37,1
50,9
38,2
12,1
39,28
16,21
16,28
25,6
36,4
31,29
43,14
48,11
31,16
21,10
24,10
38,27
41,10
26,17
40,13
19,19
7,29
25,20
33,30
34,2
33,24
1,21
9,19
16,8
46,28
25,18
31,30
3,3
22,26
1,30
0,25
21,27
3,4
24,7
13,18
29,26
50,8
8,11
