17,2
22,28
39,25
5,11
42,10
15,9
47,23
3,4
11,20
35,29
8,18
45,8
35,9
28,27
30,9
19,8
17,2
43,28
44,16
15,14
34,4
47,21
3,11
10,25
39,4
37,1
20,22
32,2
32,29
26,19
26,7
20,20
7,24
42,27
20,28
2,10
11,29
5,3
12,28
13,3
43,22
8,23
20,29
35,7
24,18
41,13
47,4
19,18
19,16
30,21
11,11
7,21
22,27
15,10
7,7
15,10
29,11
13,24
34,24
45,21
18,22
33,12
47,1
0,26
36,30
33,6
26,2
11,25
42,9
25,23
35,27
14,24
41,23
21,29
33,19
20,7
43,5
35,28
2,7
27,24
7,1
44,27
27,16
30,30
5,1
30,3
27,26
49,25
50,15
35,17
25,9
42,8
17,4
32,10
49,20
13,13
14,14
21,19
14,30
4,6
22,17
34,24
39,6
34,6
47,18
46,22
43,8
14,2
14,21
42,18
17,25
42,19
9,28
1,30
12,20
4,9
48,27
0,26
19,18
15,7
11,20
0,14
30,11
37,2
7,3
12,29
40,28
19,27
49,27
32,25
46,6
27,4
15,3
4,21
0,10
28,19
18,20
26,1
4,27
32,30
32,17
45,1
31,22
33,21
20,13
10,27
30,15
48,30
13,15
17,19
45,20
37,23
34,11
21,26
6,26
24,29
20,2
39,30
44,18
15,22
22,21
17,9
47,1
25,8
41,5
22,19
47,20
1,30
49,7
17,14
26,25
27,26
34,26
6,11
46,12
22,9
31,16
50,6
16,25
22,10
37,26
32,10
12,28
48,21
4,19
48,5
42,27
38,17
24,6
28,12
23,20
31,21
31,3
31,28
0,21
42,6
5,1
29,14
34,7
35,19
48,7
48,29
32,29
41,9
0,19
6,17
42,17
3,14
40,18
40,12
33,1
35,28
1,8
23,23
7,21
17,20
39,19
12,29
3,14
30,14
50,25
43,7
8,11
48,4
50,17
48,21
15,28
10,7
30,21
19,26
45,6
9,1
26,14
44,25
20,19
14,17
5,11
17,16
46,16
36,16
24,19
47,16
19,19
21,13
40,5
12,28
23,26
47,6
30,13
46,1
43,13
45,18
36,2
19,6
40,21
47,12
34,24
23,22
18,4
41,16
35,18
41,16
30,12
1,12
42,25
14,25
41,6
50,15
3,17
12,3
0,27
44,25
46,19
22,13
35,24
5,28
33,16
40,12
10,12
22,1
1,22
39,7
4,15
40,5
9,14
19,15
9,6
8,30
23,14
6,4
49,2
14,1
24,19
39,27
22,27
14,24
1,8
18,23
2,12
22,16
2,2
29,1
42,3
18,23
20,5
27,12
6,23
19,22
28,6
12,5
27,30
13,18
24,11
42,13
21,15
17,11
20,25
35,27
1,5
46,23
11,4
11,6
29,13
10,9
22,6
12,26
6,13
31,8
47,9
16,8
38,12
43,17
31,23
6,30
37,20
33,12
36,7
18,30
39,23
29,16
46,16
19,19
0,28
9,22
2,27
31,15
12,2
18,21
16,26
16,24
2,15
6,14
38,10
36,2
29,11
1,26
37,8
40,8
28,9
11,12
25,6
12,25
22,29
45,30
39,1
3,18
19,12
44,20
42,2
13,4
35,11
46,27
35,26
13,16
38,20
11,26
15,14
31,3
20,30
28,8
48,7
34,20
18,22
23,8
28,26
16,14
0,20
33,9
11,1
32,25
49,6
14,30
15,28
38,24
7,9
10,2
10,5
34,2
40,24
17,14
3,19
0,7
9,9
37,11
25,11
1,25
11,15
15,3
31,7
8,27
9,28
6,21
28,10
37,14
2,7
17,12
41,4
34,19
35,10
29,18
48,17
7,22
12,17
24,23
32,7
13,9
43,15
4,30
20,10
17,28
39,10
23,27
24,7
50,29
34,4
9,24
23,29
20,10
11,21
18,9
5,8
1,1
0,1
1,5
30,17
28,20
23,15
38,1
37,15
18,30
3,29
13,6
15,5
43,26
23,13
48,4
37,6
11,9
43,2
32,4
28,6
18,24
22,10
15,9
9,1
1,25
0,5
49,22
7,5
7,5
46,15
39,30
10,26
4,19
43,8
1,1
3,2
41,19
19,26
38,10
29,11
27,6
46,30
6,7
43,17
22,11
33,29
18,26
50,30
9,15
7,28
29,18
24,2
38,10
35,29
17,25
50,25
48,3
26,18
32,20
30,2
44,23
26,17
30,28
1,21
27,25
37,25
31,2
11,22
29,2
45,7
48,15
39,23
7,23
27,10
44,14
19,15
37,1
38,9
33,26
1,11
15,18
21,20
22,2
8,29
33,18
30,29
10,25
20,7
19,27
9,4
42,16
35,18
49,8
27,22
23,29
5,10
39,4
7,26
44,15
37,28
41,24
46,13
28,25
49,20
32,17
46,22
14,20
16,5
50,12
8,21
30,22
47,18
40,10
17,19
49,1
41,20
34,18
18,11
10,22
16,24
19,4
35,21
4,24
20,29
17,2
3,18
2,16
47,13
43,4
11,21
12,6
46,23
17,19
50,16
2,30
4,1
19,16
0,5
30,10
21,30
15,7
31,29
7,2
22,17
10,13
35,13
50,26
49,1
26,29
23,22
26,13
26,16
17,4
20,11
31,3
14,26
28,22
39,20
34,6
29,10
49,9
0,5
50,10
40,6
3,29
46,2
35,13
6,5
9,10
37,3
40,22
47,4
35,13
4,11
26,1
0,28
13,19
48,27
8,26
0,12
37,6
41,2
0,23
40,15
4,23
48,2
35,10
49,10
48,21
32,6
17,7
14,17
15,7
9,23
3,10
7,13
50,8
31,4
28,19
40,3
32,21
25,17
36,4
33,22
46,6
50,21
1,7
33,5
20,4
33,26
45,10
29,29
27,23
26,23
19,14
17,26
11,11
35,25
42,4
4,17
24,11
46,23
17,19
7,27
5,28
6,5
27,26
49,9
41,5
43,25
0,8
19,16
19,6
3,22
23,22
27,19
20,9
21,17
46,8
29,16
40,19
22,16
27,25
9,9
29,15
33,26
18,24
30,15
7,20
8,14
5,3
2,23
37,20
50,10
2,12
40,26
47,2
14,19
44,28
10,12
37,17
5,2
3,7
8,19
48,24
50,11
41,23
20,26
5,22
4,1
28,29
14,8
14,3
7,11
10,14
20,27
46,13
20,4
2,3
33,11
33,28
5,20
17,14
39,26
50,11
47,14
13,14
30,13
47,17
16,9
32,30
39,6
15,27
26,11
18,29
48,18
18,25
14,24
34,17
47,6
50,12
16,29
28,10
6,21
6,27
10,2
0,29
44,14
45,28
38,26
44,10
12,9
26,12
50,4
28,9
2,10
2,14
43,3
25,24
14,6
19,9
18,17
39,23
29,26
16,20
39,26
9,22
13,5
25,2
27,25
22,25
24,20
48,2
0,28
35,21
13,21
33,14
41,8
27,20
45,5
28,17
30,17
5,1
46,4
23,29
46,25
5,1
46,24
24,22
23,8
22,23
29,20
23,25
35,12
3,23
42,14
35,29
49,25
25,15
36,7
37,9
8,27
36,6
45,5
31,2
38,24
34,9
25,1
45,29
24,7
29,27
45,18
46,12
3,30
13,17
17,5
18,14
20,19
37,29
26,26
25,2
34,14
7,5
22,7
49,21
5,21
6,22
23,9
42,20
32,16
11,3
32,14
47,6
23,28
40,4
30,22
39,9
45,29
31,1
5,7
46,29
37,22
23,20
48,25
6,8
3,11
41,1
5,29
36,23
33,1
0,8
23,27
23,12
31,22
21,7
27,4
21,12
21,16
9,23
50,1
40,13
3,9
2,22
25,11
46,27
19,11
16,28
35,24
33,26
9,8
7,17
10,20
1,26
22,30
49,8
27,20
36,1
20,10
27,19
24,27
41,3
37,28
7,25
1,15
9,30
25,23
42,19
32,5
33,29
44,26
41,14
49,18
43,27
32,9
42,9
41,10
48,18
4,8
28,19
39,12
35,5
47,25
34,9
17,1
16,24
20,8
49,3
40,21
41,6
47,20
50,2
38,2
8,14
17,9
44,4
16,20
45,6
16,7
29,5
1,21
31,10
13,25
4,21
48,29
20,20
38,13
22,18
48,17
15,24
36,15
0,9
35,20
33,22
24,23
17,19
9,12
39,1
47,11
13,6
31,5
33,21
41,18
50,8
34,27
50,24
22,30
8,2
37,26
11,20
37,9
50,16
43,16
36,6
21,19
23,18
43,20
47,15
12,17
42,15
50,20
15,5
3,16
21,10
20,20
5,17
43,20
12,2
42,26
11,8
50,7
15,23
1,25
37,22
40,8
17,21
19,5
38,28
21,30
10,4
22,18
31,19
0,23
31,16
35,9
8,18
35,22
47,17
11,7
22,19
23,1
35,13
44,2
22,27
7,1
6,11
24,6
42,4
48,16
28,17
44,4
5,22
34,18
32,28
47,22
50,4
44,28
40,25
1,19
20,12
50,19
3,25
2,25
48,4
38,20
4,5
7,7
44,21
47,5
6,9
39,5
35,3
42,13
14,5
17,3
24,12
0,30
40,5
31,19
35,12
29,21
11,20
21,19
27,17
46,25
5,11
44,12
33,11
11,1
38,10
25,5
16,11
16,7
48,5
41,6
19,25
33,28
29,3
8,19
33,18
44,12
32,26
37,15
20,18
29,1
24,13
22,15
24,1
38,5
21,3
7,26
21,24
4,26
46,16
47,9
11,27
11,23
38,7
32,15
3,27
24,23
11,19
29,2
24,19
49,24
43,20
5,1
33,28
21,21
16,25
31,7
23,21
46,18
43,30
36,27
29,16
27,4
41,8
5,3
4,2
15,30
28,8
14,11
19,30
24,20
50,19
49,20
16,24
23,24
46,5
19,9
50,28
32,28
41,13
39,26
24,9
46,26
39,6
43,13
7,16
44,22
38,7
42,11
11,28
11,7
7,12
3,30
33,8
28,8
46,5
20,14
8,23
45,11
47,4
19,7
1,16
49,2
26,9
21,30
16,25
44,18
33,14
27,30
30,8
43,13
38,11
5,25
45,29
31,28
35,12
3,18
11,4
21,6
38,19
18,11
19,13
18,6
41,13
23,16
31,6
7,27
46,24
40,3
1,13
28,26
2,27
44,4
31,16
10,18
33,14
50,16
13,25
22,16
24,6
29,12
44,25
3,25
34,27
44,16
1,24
33,9
3,19
6,7
12,24
39,21
33,5
45,22
47,24
3,19
27,19
6,27
24,7
20,4
17,9
26,7
42,29
37,20
43,14
13,25
48,29
2,12
19,12
28,21
31,1
12,14
45,19
50,16
19,15
9,4
32,14
7,23
21,28
13,14
3,10
1,2
13,23
15,19
5,16
36,12
43,18
9,18
19,4
11,12
44,20
29,1
21,24
20,12
23,9
41,18
38,21
47,15
36,28
47,22
0,5
16,17
7,16
16,10
16,13
16,24
18,29
50,3
39,2
12,17
11,21
19,15
3,4
22,6
40,8
39,7
11,22
48,26
9,20
13,2
43,15
14,12
47,18
13,13
50,25
35,8
44,21
34,4
34,4
9,26
16,28
0,16
10,3
32,30
11,30
1,13
19,26
7,4
32,14
7,16
25,17
22,13
39,10
42,4
36,12
10,16
9,29
5,25
17,11
30,12
8,6
9,20
13,20
50,8
4,28
47,7
26,16
49,5
26,25
14,7
40,24
19,30
25,25
21,6
10,19
17,14
30,7
33,25
21,7
28,13
2,10
40,12
43,25
19,2
30,21
48,1
43,26
10,3
42,23
9,20
29,5
20,9
39,22
10,18
21,23
45,3
41,17
11,9
26,19
11,30
23,26
27,18
13,30
26,5
45,5
30,19
30,16
35,9
34,9
2,15
28,3
6,3
5,22
33,20
41,25
20,30
42,1
10,12
48,19
45,23
29,20
33,26
10,28
37,20
13,13
34,5
26,25
2,7
5,8
45,10
37,27
49,13
46,12
30,15
37,8
6,18
43,4
16,6
33,7
12,1
38,7
45,15
0,23
35,15
31,20
11,10
0,21
19,22
15,24
30,20
29,30
5,19
38,2
16,10
4,13
17,17
34,21
5,2
27,27
10,1
14,11
9,21
43,25
0,13
23,10
7,16
28,14
40,28
39,17
42,1
7,7
35,26
7,24
17,17
31,27
43,11
20,4
27,1
17,7
21,22
41,23
17,3
13,23
35,24
15,28
29,23
21,4
45,23
1,8
18,9
46,13
6,4
17,30
36,12
21,5
48,30
6,19
49,20
5,8
17,29
10,12
8,16
45,1
43,2
47,23
23,4
23,28
49,8
33,23
23,20
26,25
48,5
15,24
44,29
0,4
34,22
37,9
8,7
30,3
46,13
41,28
0,25
26,17
8,14
38,28
50,30
18,24
45,1
13,29
38,16
42,19
48,6
18,3
10,29
0,19
6,16
32,28
15,19
25,3
6,24
24,3
2,8
29,26
35,1
4,20
18,7
40,12
16,2
27,6
5,22
42,21
50,21
16,18
8,8
26,11
45,30
14,20
32,15
43,29
32,10
36,17
42,10
35,11
16,29
8,4
4,28
37,23
15,16
49,7
22,13
41,4
16,13
33,25
43,29
26,18
29,10
19,14
39,22
3,9
9,20
40,3
23,14
22,13
15,24
9,30
16,23
41,27
34,5
47,29
16,9
10,10
35,9
27,16
4,21
49,14
11,1
18,3
41,29
16,3
19,5
32,17
30,11
3,2
10,25
20,28
2,6
38,23
36,19
43,26
21,21
20,6
22,20
46,28
31,13
14,20
1,21
49,26
39,10
16,12
29,15
4,27
25,10
50,18
46,17
17,11
13,19
28,7
2,11
25,3
43,6
11,1
38,5
32,12
11,1
4,18
6,19
14,25
13,23
12,11
12,25
32,29
43,13
34,4
4,15
21,6
4,6
47,30
43,2
25,23
42,3
43,25
19,17
15,2
23,29
38,7
45,26
12,6
22,7
4,23
16,19
32,15
20,9
11,25
4,3
46,4
3,4
2,1
13,29
14,21
42,29
18,28
21,17
11,7
21,10
30,8
19,19
44,23
46,16
27,8
35,23
5,1
10,4
21,6
40,27
26,20
32,10
5,6
45,28
17,6
11,26
14,19
24,28
44,3
10,2
49,23
49,1
6,15
45,23
9,7
35,11
10,12
35,22
39,18
18,27
28,7
32,21
44,8
28,22
18,13
40,25
2,22
36,3
9,13
19,7
20,27
4,19
15,18
42,13
43,6
21,25
20,17
35,22
45,18
10,15
40,17
3,7
2,11
41,9
47,8
50,10
31,17
49,22
26,15
35,21
16,14
10,16
34,24
21,20
40,20
0,9
44,10
22,1
0,28
6,21
50,25
23,30
23,4
3,14
45,19
9,20
49,7
22,4
42,24
4,22
28,11
27,19
43,9
28,7
26,30
19,18
27,14
31,15
1,6
1,25
26,25
33,25
28,15
5,25
25,19
40,10
45,29
28,10
40,7
38,12
5,4
0,21
19,12
20,28
12,10
49,8
8,17
31,22
21,28
38,27
32,22
14,29
45,7
15,8
31,12
10,23
41,27
37,2
21,12
34,1
48,1
48,25
16,24
12,20
2,24
50,17
31,8
32,14
21,5
43,2
27,17
7,21
35,1
16,25
8,13
39,17
16,14
33,21
1,25
34,12
41,25
23,23
33,20
5,3
0,29
1,8
25,23
41,1
34,7
32,20
34,12
11,21
10,30
31,25
24,2
15,30
31,20
20,9
20,13
22,20
28,20
41,14
20,21
19,14
23,2
17,13
9,24
25,26
29,14
41,14
39,9
26,3
26,4
7,29
48,2
33,1
23,3
21,8
16,29
28,10
14,27
38,27
44,12
28,11
35,12
44,20
31,21
6,24
0,22
1,8
38,23
7,8
8,27
38,10
15,15
46,6
27,14
25,1
21,14
18,25
48,2
32,10
31,28
28,21
50,8
49,19
0,12
44,26
37,28
22,11
20,22
31,4
42,21
48,9
4,23
35,22
2,13
6,16
49,3
4,24
17,20
20,10
1,16
25,10
13,11
6,25
41,17
46,29
46,9
5,20
39,18
14,28
5,5
9,27
33,28
45,16
28,28
39,6
3,10
30,17
29,13
26,23
8,12
49,1
39,8
24,30
45,13
21,27
21,30
32,25
37,15
44,19
38,12
27,16
42,25
22,6
17,5
15,1
9,2
41,14
24,17
41,7
21,4
2,11
3,9
15,1
25,18
27,29
33,12
45,28
24,7
45,25
17,4
47,27
44,19
23,28
41,13
11,14
14,24
16,21
14,9
25,19
43,7
19,7
5,23
36,5
15,14
32,5
19,8
48,22
0,9
39,10
35,1
2,18
22,19
38,3
34,28
14,20
41,18
12,25
18,22
36,16
46,23
19,14
41,20
30,28
3,13
21,28
22,10
36,26
33,20
10,23
7,9
22,6
5,29
6,27
9,2
22,18
2,29
31,21
44,18
46,8
24,24
25,7
21,25
34,20
2,3
39,14
24,25
22,18
40,23
7,16
33,30
16,30
42,22
48,30
39,22
39,17
14,29
36,27
33,15
12,1
13,7
35,4
30,18
29,22
1,23
35,25
24,27
34,26
20,13
1,23
25,13
32,28
10,6
8,20
3,29
48,27
24,22
28,12
11,21
18,16
20,27
34,17
37,22
5,13
8,2
43,19
33,11
47,11
48,10
8,18
19,3
43,28
31,25
21,19
21,21
10,1
37,6
45,3
9,2
9,20
22,18
24,20
40,7
47,13
32,2
38,3
27,3
41,27
5,30
26,19
21,3
38,8
39,25
25,7
6,15
25,14
32,28
14,1
38,28
8,17
47,15
6,13
16,5
20,14
2,1
32,16
44,14
48,11
42,14
5,15
8,6
20,15
32,18
46,30
41,12
42,22
36,20
0,26
9,7
35,12
41,15
6,16
39,4
46,3
19,12
46,23
1,26
21,16
5,19
50,3
11,5
2,15
5,18
15,2
44,11
34,10
7,14
2,23
49,29
46,24
24,20
4,19
42,21
25,30
49,29
22,1
45,12
0,8
39,5
49,14
4,3
39,29
34,21
40,29
2,10
28,19
23,3
10,18
42,12
40,6
23,1
30,27
42,17
5,23
49,11
22,6
10,16
22,2
8,20
33,17
43,17
10,3
28,28
17,29
27,6
15,11
44,24
50,12
27,20
34,14
31,23
45,22
31,22
28,8
42,9
0,29
12,2
23,3
8,5
24,15
37,27
17,30
8,24
11,21
43,17
3,17
29,1
15,16
5,16
39,15
39,28
32,29
38,9
8,23
19,23
28,9
1,23
42,9
31,19
40,23
25,16
9,6
31,8
5,27
20,9
22,23
33,26
50,29
9,17
2,21
21,1
6,19
47,20
50,21
44,30
11,7
28,29
19,19
43,13
26,1
11,12
34,1
25,2
19,17
19,3
37,8
48,14
33,16
42,20
27,5
36,27
16,30
8,29
37,12
48,10
2,27
3,1
15,27
4,27
46,5
23,22
45,1
12,21
20,30
23,12
24,29
5,2
46,26
4,10
41,10
32,6
24,27
20,3
45,21
2,14
32,4
39,4
36,20
43,17
49,11
18,11
10,2
14,12
46,16
25,5
43,9
45,11
1,13
0,29
34,15
32,13
46,15
37,1
7,13
5,22
49,9
15,24
36,19
20,7
37,18
31,28
38,18
2,8
0,27
39,11
30,23
21,10
0,15
25,6
47,25
40,18
9,24
16,6
50,7
50,30
46,5
18,5
9,23
24,24
30,1
20,17
49,14
4,11
42,7
44,3
34,13
47,30
18,21
34,9
41,22
10,9
14,20
28,24
15,10
50,22
0,15
40,23
23,17
49,2
31,7
45,25
13,24
19,25
27,18
4,22
18,26
49,3
44,11
39,22
7,22
0,30
50,28
0,5
6,2
11,7
18,14
16,7
27,27
27,16
22,7
42,29
4,28
30,8
25,12
9,6
1,24
22,6
12,4
12,9
35,29
46,26
10,17
46,5
3,11
47,21
45,19
17,1
32,10
9,3
1,11
3,19
30,2
5,6
13,17
23,25
39,11
18,17
18,16
30,26
8,7
37,18
11,19
35,6
40,29
40,18
12,23
48,25
2,5
37,19
18,20
16,18
6,30
9,14
37,20
41,23
17,30
17,20
36,27
33,29
3,4
11,9
15,6
1,21
24,23
34,12
33,1
49,7
14,29
32,24
39,28
5,14
30,29
6,15
4,26
9,11
42,7
30,20
1,21
8,15
23,4
33,22
7,1
1,29
41,30
45,23
18,22
4,16
33,29
41,23
39,10
7,10
22,22
10,17
3,25
46,29
24,1
41,30
27,25
8,19
30,13
10,24
43,9
6,16
6,16
3,17
12,15
1,25
41,21
11,25
16,8
11,2
31,27
28,20
28,6
13,5
37,18
36,30
14,12
38,12
43,6
49,22
44,12
27,13
36,11
16,9
26,21
22,9
40,16
48,23
1,11
23,24
49,1
26,22
5,5
49,12
19,26
6,13
5,8
30,6
7,13
22,21
44,7
44,1
46,7
25,16
3,19
49,3
21,29
7,20
36,7
37,27
11,23
1,14
2,26
47,20
7,28
36,18
43,23
9,3
36,27
31,20
28,30
22,7
17,4
32,14
24,24
3,15
9,17
19,11
43,18
30,20
37,17
31,22
27,21
40,12
21,8
36,12
37,22
12,1
2,8
38,9
39,24
26,6
10,16
22,24
33,9
49,3
24,27
29,5
34,5
42,27
46,27
43,18
17,20
37,15
26,18
26,3
24,9
36,29
22,28
11,30
29,24
14,1
15,23
43,3
4,28
4,27
26,18
8,5
32,5
38,19
16,16
43,21
50,17
23,17
37,28
33,27
2,21
40,30
31,15
28,19
23,28
32,17
4,7
17,3
3,27
44,13
0,19
39,15
8,29
30,18
9,21
35,4
40,21
50,6
32,12
10,10
32,5
42,7
26,3
0,28
15,25
23,9
27,26
32,28
49,3
9,4
16,12
3,12
42,17
17,25
12,20
27,1
42,4
48,26
45,20
8,14
19,4
13,3
16,7
35,21
44,20
18,3
38,12
17,18
28,1
8,30
49,2
36,12
25,19
45,2
