0,30
19,16
0,9
13,28
14,27
25,27
41,17
29,22
27,12
32,11
24,16
32,14
45,20
19,15
12,16
16,15
31,23
2,18
43,7
23,30
39,16
7,1
26,28
24,15
28,21
26,2
25,28
32,3
31,21
36,21
46,28
13,4
50,4
3,15
38,28
3,16
37,25
6,17
22,18
29,20
36,3
29,9
29,28
43,23
22,19
48,12
27,2
35,22
50,9
4,1
5,14
17,6
8,1
30,24
2,18
41,18
1,23
3,27
11,29
43,11
15,25
16,13
9,4
34,10
23,8
33,28
49,6
1,1
39,16
28,3
26,2
43,29
6,25
7,20
34,16
19,3
3,26
15,8
16,26
24,6
31,9
47,7
31,30
25,8
36,4
19,15
27,27
15,27
35,17
32,21
27,6
4,22
39,11
43,24
45,23
12,5
13,27
28,27
37,9
27,28
20,22
8,8
4,7
47,18
8,11
25,18
28,17
13,9
25,19
21,5
44,8
40,19
21,9
4,27
45,22
5,22
41,22
42,4
17,29
48,17
22,11
50,28
22,25
43,5
1,11
30,21
36,30
10,7
0,29
38,12
33,1
5,4
46,26
42,6
26,14
26,11
41,16
36,1
38,11
49,8
0,26
20,3
8,24
17,2
33,7
32,8
12,25
16,8
5,24
0,11
15,13
17,30
25,30
36,22
17,8
26,30
44,2
1,1
26,7
1,5
44,9
35,6
5,24
8,28
40,11
30,15
6,26
36,10
23,6
39,24
26,28
50,2
15,12
2,9
1,6
16,15
34,3
18,2
7,22
24,26
27,24
46,11
29,24
26,25
24,6
4,5
47,20
41,21
32,27
3,8
34,13
3,27
1,20
24,16
49,20
46,11
44,5
1,12
13,9
17,19
5,4
45,22
50,20
5,24
22,26
22,16
12,28
0,20
7,4
34,10
15,23
41,23
7,17
16,19
5,10
14,4
31,1
33,22
3,12
6,3
48,10
50,29
37,10
29,5
31,15
32,17
37,6
13,11
44,17
3,8
1,16
34,13
41,30
14,15
14,20
15,2
35,17
46,16
2,23
8,12
14,12
29,22
40,1
18,15
19,24
50,21
15,2
0,23
30,30
11,25
33,3
4,26
5,30
11,12
47,11
2,6
30,29
28,13
45,26
37,17
2,27
38,14
47,8
49,8
36,3
4,26
0,24
4,23
48,6
45,25
17,18
0,28
43,29
27,11
41,9
46,14
8,10
27,23
39,26
18,21
31,26
8,26
27,26
25,21
17,13
37,24
49,5
50,27
11,1
14,24
38,3
15,20
22,26
36,5
46,19
22,13
35,5
37,5
31,28
11,19
18,23
23,17
19,21
27,27
25,26
29,8
40,14
4,19
2,22
2,17
20,27
6,8
17,15
36,29
17,20
19,10
39,16
14,15
42,28
47,27
35,5
37,19
9,19
10,24
48,17
50,9
37,11
10,7
1,6
34,1
46,19
13,26
42,18
40,25
35,6
43,18
30,8
1,1
31,1
25,7
29,27
23,15
45,19
9,1
13,8
40,8
30,21
25,26
33,19
12,10
24,8
39,13
44,1
17,13
24,23
11,16
3,12
42,28
27,8
19,13
2,17
21,8
49,9
47,14
15,3
12,5
40,6
33,15
12,11
29,22
5,20
43,16
18,23
37,17
47,6
4,20
0,29
10,2
13,5
14,17
45,12
22,5
39,11
33,20
17,21
17,11
20,17
50,2
25,7
38,14
2,9
3,29
35,3
28,12
30,14
13,27
42,14
12,4
46,10
10,4
29,20
9,12
45,22
25,26
40,3
28,5
37,13
43,25
22,1
12,16
22,6
3,21
30,30
16,11
32,17
26,10
36,7
33,16
12,11
1,7
18,18
35,16
28,7
32,2
36,8
49,21
14,5
16,28
40,13
28,18
10,5
24,1
16,15
24,30
6,30
32,26
13,6
44,20
18,27
22,14
36,18
35,24
10,18
20,4
16,24
31,16
18,22
50,11
24,25
29,11
33,12
25,18
42,29
11,22
47,8
26,3
20,13
14,21
31,15
26,25
32,30
26,21
38,3
15,2
6,1
0,19
36,25
20,5
39,3
12,7
19,27
26,24
39,25
35,29
49,26
26,18
2,16
33,28
34,6
42,23
35,13
45,11
38,25
30,19
43,2
43,27
31,15
34,27
15,3
3,21
17,25
25,5
20,12
28,3
11,7
27,10
35,26
30,19
21,1
20,4
48,21
6,17
8,16
44,28
40,28
46,13
32,27
50,6
13,20
21,30
44,7
25,1
40,16
15,23
30,30
21,18
29,11
17,11
13,16
31,19
23,15
29,10
50,28
26,6
19,17
36,4
17,13
0,29
22,28
11,21
17,8
41,28
11,11
0,26
18,29
19,3
5,21
2,22
18,30
39,11
8,14
23,20
11,4
37,17
39,14
46,6
12,20
28,27
0,29
19,25
29,30
37,14
35,10
36,12
34,19
6,25
1,27
45,16
29,19
49,5
11,21
8,2
19,19
6,18
32,3
33,4
41,19
7,24
48,8
40,2
0,12
13,13
16,21
21,5
48,18
5,22
36,11
34,28
45,11
27,19
36,10
16,30
14,22
30,14
42,11
15,11
33,20
36,19
39,13
30,11
23,4
6,27
15,23
3,15
46,28
24,17
38,11
38,29
38,15
2,6
20,28
27,3
20,24
23,7
21,9
19,17
34,4
37,4
50,28
31,21
27,19
23,1
14,7
3,16
49,30
24,4
16,11
27,24
46,30
22,3
27,21
41,11
3,6
18,16
37,3
32,13
24,5
44,25
2,5
35,22
24,27
39,23
39,20
32,8
40,9
39,24
47,24
38,30
24,17
27,9
44,1
28,8
43,15
26,9
14,22
37,26
4,18
11,8
33,25
29,8
43,27
43,29
22,28
29,18
37,19
26,6
41,25
30,28
10,4
41,20
17,18
26,24
8,27
0,21
33,30
30,29
24,24
27,3
25,3
9,29
17,23
14,18
48,25
6,6
40,19
44,12
37,11
44,9
18,17
28,13
35,18
1,4
23,3
21,30
27,27
29,2
9,11
11,14
0,25
50,21
39,5
49,29
27,9
4,26
3,7
9,16
5,16
14,29
2,10
38,28
27,11
30,21
14,5
45,22
1,23
9,3
10,28
14,22
37,17
16,3
40,22
48,21
5,29
7,1
13,27
39,15
47,9
43,9
41,28
49,21
2,9
47,19
39,5
36,28
40,12
11,1
31,5
28,9
23,17
9,28
47,23
35,23
17,13
14,15
42,1
5,24
6,14
20,15
29,28
39,14
44,21
50,21
46,28
5,29
3,14
39,6
50,4
22,28
42,28
34,14
43,8
31,11
12,6
45,9
13,16
13,19
5,15
17,28
18,28
17,19
39,19
4,19
4,30
23,10
39,22
9,1
30,4
23,29
14,18
38,18
18,22
22,17
3,19
6,5
40,11
48,5
23,14
28,24
47,1
8,27
19,9
22,24
7,24
15,17
48,15
19,26
45,28
50,30
8,8
45,12
48,18
36,2
21,21
39,14
9,19
40,30
20,17
46,23
23,8
27,13
22,22
25,21
30,17
18,4
3,8
31,5
38,21
26,8
5,9
49,22
17,16
4,19
9,17
24,20
35,1
50,30
32,10
36,20
35,11
10,17
47,28
21,12
26,4
37,2
28,14
14,9
41,14
5,15
3,5
30,20
22,21
33,23
37,30
47,23
2,1
2,28
34,13
4,27
3,26
28,13
47,1
43,30
38,11
30,16
33,11
23,22
6,13
34,14
22,4
40,10
20,14
14,11
43,24
37,10
35,11
48,9
42,30
48,20
27,13
32,19
4,22
1,12
12,2
12,9
24,14
32,27
22,24
4,12
39,21
15,17
46,12
41,30
8,24
41,8
15,30
40,24
23,12
14,26
48,17
26,17
46,30
39,13
5,20
18,15
49,20
30,30
39,8
33,18
34,17
14,2
29,16
8,21
38,26
15,20
4,16
30,20
26,21
40,11
37,26
31,13
33,1
27,27
22,14
2,2
47,6
23,2
28,6
37,15
44,7
8,23
26,4
29,26
16,20
31,5
45,2
39,3
20,1
8,13
41,11
37,20
11,24
34,24
19,13
29,13
7,8
5,3
10,27
21,22
27,24
43,24
14,3
32,15
41,20
10,10
26,15
24,30
27,27
26,17
18,4
7,9
3,14
30,19
13,27
37,21
44,18
10,5
14,25
22,7
25,7
23,10
15,28
45,3
1,7
30,24
48,23
22,2
2,18
47,22
40,29
32,13
16,2
13,20
33,7
27,21
27,14
24,19
21,7
3,22
24,24
4,27
50,8
10,7
6,15
5,10
21,7
0,26
44,12
4,13
25,1
39,3
7,23
7,16
46,27
45,28
11,30
50,23
35,9
18,26
19,17
38,7
19,25
33,24
5,9
22,24
46,22
36,23
8,21
45,15
17,23
24,27
25,19
33,5
3,19
38,11
43,8
12,19
43,3
8,15
42,15
40,3
13,9
29,10
34,12
24,11
47,7
35,2
18,24
38,22
23,7
28,26
50,19
41,28
23,2
30,25
18,4
49,19
44,29
36,9
20,9
28,8
46,10
11,14
33,6
34,27
40,2
9,29
44,28
42,11
21,28
50,7
47,20
4,29
25,11
30,17
38,21
3,28
33,7
26,15
23,7
8,27
29,22
28,17
38,6
10,13
32,26
38,25
4,6
19,5
11,17
30,28
38,17
17,23
22,7
28,10
30,17
2,13
20,3
44,5
45,18
15,28
9,17
18,27
47,14
27,2
17,11
36,11
4,30
6,3
37,6
4,2
24,25
40,1
31,17
17,25
37,5
17,27
3,4
30,11
39,10
46,19
49,20
38,11
0,12
29,30
33,30
23,8
13,7
7,15
47,29
6,10
40,11
27,15
0,5
18,25
46,29
31,20
36,27
40,16
47,30
14,22
24,24
29,30
19,10
32,18
39,10
30,2
29,29
48,2
1,1
36,22
45,15
10,17
2,4
16,13
0,28
34,10
32,5
27,23
46,10
44,15
18,25
1,26
38,13
14,9
40,4
39,15
25,4
41,4
28,16
43,28
24,17
27,1
18,5
44,26
21,25
5,23
32,15
46,3
17,26
22,27
6,7
44,7
7,29
17,4
30,11
22,14
29,6
32,8
38,8
3,14
36,10
32,26
4,5
23,23
13,15
15,20
33,28
48,19
29,14
18,22
43,18
36,8
1,2
26,6
18,10
20,26
40,4
33,14
11,6
24,22
8,14
17,25
10,26
12,28
50,5
35,8
27,3
48,4
31,6
0,18
23,2
50,19
24,9
8,4
24,19
0,21
8,5
28,29
14,8
38,26
39,3
37,25
3,26
3,13
44,17
39,16
32,21
0,7
11,21
16,17
48,1
33,23
10,13
5,25
46,29
34,26
45,13
33,29
29,11
9,11
25,26
33,2
44,22
26,17
48,28
16,28
14,5
44,11
43,2
50,22
12,5
17,10
35,28
14,9
45,23
31,16
2,6
3,13
4,20
38,21
11,19
1,25
27,21
42,27
37,3
16,16
24,26
34,14
3,25
32,7
2,20
29,13
15,30
3,7
33,24
0,21
36,23
14,22
4,6
17,2
8,9
31,16
50,9
36,1
16,8
33,13
2,13
49,3
18,21
33,26
6,24
9,12
8,8
25,15
36,1
18,17
38,4
40,22
13,14
20,12
25,6
32,15
47,18
7,16
0,27
16,19
20,6
2,28
9,14
28,14
10,27
9,4
26,19
32,5
35,3
32,17
25,18
16,6
14,12
11,11
37,1
18,20
4,4
13,21
29,29
50,26
8,25
34,17
27,26
20,21
38,14
2,28
41,14
30,29
25,22
37,11
31,20
22,14
15,2
6,17
44,25
2,27
38,2
46,10
27,27
24,3
23,15
16,20
7,1
45,9
25,12
2,2
38,18
21,10
22,15
24,23
7,27
41,1
34,17
50,19
24,19
19,19
39,9
32,1
39,28
11,27
23,9
45,24
20,22
48,6
24,23
44,13
15,16
10,21
38,15
4,20
17,19
6,16
20,26
11,22
26,13
35,5
27,28
0,25
24,25
30,20
40,17
33,28
16,6
48,22
37,25
8,28
43,10
28,20
42,9
18,5
6,9
7,26
13,3
1,23
1,25
30,30
3,19
49,10
28,12
6,16
42,12
45,30
42,6
0,22
49,13
38,21
1,10
27,2
32,17
13,28
0,24
1,3
13,4
49,10
15,30
25,14
42,13
11,5
36,16
45,30
36,5
47,24
24,24
50,23
50,26
50,8
40,4
19,8
5,23
28,21
27,3
23,20
13,26
35,29
37,9
31,26
44,18
24,24
49,21
27,28
28,23
1,11
40,26
21,29
19,29
42,30
30,5
48,10
21,17
41,19
49,29
4,23
13,30
23,3
16,8
0,11
41,4
1,28
48,23
27,6
42,23
17,15
29,2
19,10
38,14
35,9
9,14
3,29
16,27
9,9
13,9
38,18
37,5
47,26
19,25
43,13
8,16
34,28
32,4
3,15
2,2
27,26
25,19
31,17
7,26
47,1
14,28
15,23
27,26
41,14
37,5
1,18
28,12
39,12
23,16
35,28
8,23
39,25
0,28
37,3
48,6
40,29
45,6
19,20
49,2
48,29
39,4
34,9
40,24
21,20
8,2
35,23
32,27
39,10
38,12
33,14
7,5
49,11
14,15
40,30
13,19
41,1
13,18
34,27
30,6
33,6
39,12
46,23
8,20
40,9
23,26
34,15
16,17
46,13
10,9
3,15
9,5
40,19
13,12
44,15
29,1
13,27
23,25
45,28
46,4
47,14
6,13
30,17
19,23
22,22
45,18
16,19
2,12
32,6
29,20
2,20
39,9
43,14
37,12
28,10
19,3
49,27
26,12
28,12
11,11
4,16
22,18
11,23
12,7
10,15
26,20
31,6
26,6
28,29
48,3
35,27
13,20
50,19
44,30
28,28
11,8
21,16
17,19
31,27
6,20
0,23
13,30
48,20
25,10
0,17
12,15
5,8
20,23
41,28
19,6
24,18
49,9
13,14
13,3
2,30
50,22
7,30
11,27
0,23
50,22
14,20
39,18
47,11
27,4
41,30
17,14
43,27
11,21
18,1
8,18
32,5
30,14
2,3
17,13
40,15
46,7
15,24
8,28
32,20
49,30
23,23
42,30
24,11
45,20
48,15
35,7
33,22
24,27
17,1
9,19
38,30
16,23
14,9
0,11
22,29
5,8
8,22
3,15
24,11
37,11
5,28
4,1
48,4
40,6
31,22
30,6
50,16
50,10
19,9
30,10
1,2
43,29
12,4
19,24
11,30
49,10
29,1
9,8
2,23
42,21
28,21
16,29
4,25
5,7
31,22
8,28
18,29
8,5
7,4
4,8
26,28
11,24
39,16
4,14
12,30
3,19
2,30
15,1
14,12
30,22
45,19
48,7
36,3
49,25
44,4
5,4
43,16
49,14
33,26
31,26
48,18
31,6
40,23
33,15
38,27
29,24
32,12
42,20
41,30
1,13
20,25
49,19
18,10
9,15
50,7
17,23
50,18
47,1
48,19
42,12
47,23
3,24
19,12
21,6
35,10
41,20
16,15
15,24
31,1
27,24
1,24
25,30
4,16
43,25
19,19
10,4
16,8
19,25
44,6
5,2
12,8
12,15
0,11
19,10
5,14
42,23
26,3
24,8
28,30
27,27
33,4
47,26
46,16
25,23
16,22
38,27
35,6
13,24
35,12
42,1
22,13
27,8
32,19
13,24
7,5
35,2
48,6
10,11
31,29
2,26
43,3
29,21
3,17
13,25
12,27
42,21
21,7
4,3
14,25
30,9
24,4
45,3
26,2
43,14
10,13
29,1
22,19
20,7
0,4
15,3
23,11
24,14
50,23
7,21
22,17
1,13
5,6
0,29
39,16
18,6
35,6
36,2
0,29
45,28
0,1
29,18
28,25
49,2
26,11
16,18
37,10
48,1
12,1
48,28
21,29
23,28
29,10
12,16
12,12
48,25
13,26
45,5
35,6
22,13
28,9
40,6
10,21
44,17
1,26
22,10
5,12
6,2
27,2
48,4
41,29
24,27
33,14
41,8
20,24
23,27
18,14
16,29
46,29
41,22
12,5
49,30
42,3
7,7
22,28
10,7
38,28
6,24
21,2
30,30
8,22
18,25
12,28
37,30
19,18
4,12
28,25
35,17
2,17
19,13
2,19
31,7
25,17
15,18
15,18
10,18
13,30
5,21
20,13
47,1
27,14
50,12
45,9
20,2
10,15
4,11
30,19
26,15
43,30
15,25
1,28
37,19
10,2
32,16
38,1
26,26
0,5
40,11
17,24
25,18
10,2
32,20
27,6
38,12
4,3
0,11
39,9
37,23
43,7
11,17
3,9
3,16
18,8
4,13
46,21
34,2
22,28
43,12
26,10
23,13
39,30
22,12
11,4
26,20
20,7
34,4
2,29
23,3
4,8
50,20
49,23
22,10
22,11
27,21
29,21
38,27
6,30
7,28
48,11
9,26
7,30
40,4
36,21
5,18
45,5
33,24
31,20
23,28
9,5
44,17
16,22
2,30
50,18
29,14
37,6
32,8
47,26
4,13
1,18
36,29
34,21
5,26
50,8
34,9
23,22
6,15
3,25
37,8
12,1
44,5
34,19
50,5
44,10
15,19
13,15
17,11
2,14
50,1
29,18
16,29
14,18
6,6
41,26
47,2
5,10
2,17
1,1
22,29
34,11
13,27
8,16
14,17
37,21
33,12
3,26
7,13
9,23
47,10
37,28
49,17
24,2
18,27
3,21
5,21
45,24
14,30
11,10
34,29
36,27
6,30
15,20
32,9
21,21
44,6
18,15
21,25
12,6
9,27
11,6
44,25
33,8
43,12
33,24
36,28
4,7
42,14
34,1
36,26
30,1
23,24
39,17
45,6
17,11
45,6
0,10
15,6
10,13
6,23
4,20
26,17
41,28
48,16
15,12
11,24
21,9
6,26
39,15
24,24
48,28
40,18
1,5
1,18
2,25
49,19
42,11
10,19
27,8
24,8
15,30
23,5
10,12
0,16
50,19
29,2
36,7
48,21
24,6
2,16
32,19
34,12
19,11
20,16
14,14
23,22
3,18
47,20
28,30
37,27
37,10
37,7
40,12
37,12
47,24
38,18
37,10
39,28
0,14
15,19
44,16
9,1
5,24
38,12
35,8
23,26
11,28
33,27
26,27
33,11
38,21
32,13
45,29
26,29
38,27
29,27
47,1
24,14
7,12
16,9
44,16
14,21
17,13
31,3
2,29
37,19
0,11
12,14
3,13
50,17
43,8
41,30
9,7
49,12
13,2
27,21
28,4
50,26
7,6
35,24
29,7
29,17
12,24
38,23
0,12
5,1
44,8
11,28
24,6
12,17
22,2
49,15
36,30
3,18
47,10
0,27
47,4
10,9
37,24
26,21
0,13
50,26
49,19
35,12
40,15
10,9
39,7
50,4
38,19
42,4
14,4
2,1
11,27
25,16
16,23
34,18
18,1
50,15
19,14
6,14
46,20
29,27
36,3
50,29
33,15
31,30
36,17
4,15
22,24
46,15
9,25
4,6
27,22
30,19
4,28
0,25
13,20
8,7
31,6
42,23
12,19
16,4
15,8
10,18
50,16
33,28
6,10
4,3
45,28
20,8
15,1
1,7
10,9
43,16
49,14
21,23
38,17
9,6
16,22
50,24
26,3
5,22
35,25
6,24
19,17
18,13
8,1
40,15
38,25
20,19
12,20
20,22
42,24
35,12
25,15
22,20
44,24
37,22
41,22
42,30
21,13
19,17
0,26
48,3
26,20
15,12
6,16
2,23
16,1
26,16
43,11
2,6
20,26
0,7
7,18
24,11
2,5
1,15
50,7
40,9
19,27
43,13
25,27
5,24
13,12
32,18
13,29
23,10
15,1
31,23
13,24
5,6
40,28
19,19
23,5
20,7
16,17
45,19
30,14
12,6
47,30
42,2
1,8
39,24
21,12
35,17
48,23
20,15
21,22
7,7
14,1
25,22
10,19
39,1
42,7
33,29
40,18
16,12
0,21
17,6
13,2
47,9
36,5
50,23
25,7
45,15
41,21
30,12
40,3
31,7
32,6
19,6
41,12
11,12
26,15
5,12
36,20
2,20
26,3
9,23
5,7
14,8
18,24
47,22
1,12
34,24
41,23
37,20
18,20
13,29
15,23
0,14
32,1
7,11
14,18
45,23
2,2
36,25
37,9
37,13
37,23
41,20
37,8
28,20
39,26
7,6
14,18
8,2
4,7
19,8
1,18
38,20
16,8
50,15
22,12
15,25
8,17
38,3
33,17
39,28
31,10
11,12
31,26
50,4
40,12
20,20
0,23
36,25
17,19
26,20
45,3
33,4
3,26
0,15
25,28
40,25
16,11
33,5
23,26
18,15
12,23
27,2
2,3
32,16
26,21
45,2
41,10
42,21
50,3
26,10
18,9
30,24
42,14
17,23
12,7
13,24
21,25
17,6
39,10
5,10
45,28
10,17
6,4
42,1
8,10
25,22
38,26
35,8
46,26
43,23
10,22
31,28
43,26
34,9
2,30
28,10
36,17
47,2
15,14
26,16
22,18
15,19
49,23
48,6
10,28
27,14
38,3
3,26
4,5
19,10
14,12
1,12
25,5
34,15
49,16
39,5
0,22
33,12
14,5
25,28
21,21
8,16
4,10
8,3
50,4
21,6
44,14
10,13
15,26
35,12
46,13
39,18
1,24
50,4
14,13
11,9
36,14
13,25
43,6
11,16
26,27
47,7
42,4
36,15
7,30
45,12
32,15
14,13
36,3
1,14
48,18
45,29
33,28
34,29
24,17
40,29
1,21
21,24
37,7
14,10
36,9
50,23
42,8
30,9
46,17
23,25
24,20
3,27
8,7
48,11
3,25
24,26
15,22
13,23
25,2
39,15
4,28
6,15
40,29
49,18
4,6
6,1
19,5
44,27
39,13
8,18
27,4
36,3
2,20
23,9
35,29
7,28
11,11
11,21
37,12
21,4
12,27
20,29
18,8
50,9
7,2
36,17
9,13
30,10
50,13
43,5
46,12
44,10
45,13
8,22
46,18
50,24
15,10
27,11
5,5
13,18
20,10
34,4
25,21
36,17
15,11
30,10
45,25
5,7
16,26
27,12
50,6
29,7
27,15
18,9
28,18
15,13
39,23
10,28
36,24
41,18
1,30
26,18
3,16
3,18
50,8
2,7
45,9
34,12
42,24
49,21
44,24
13,11
37,5
3,30
16,20
33,3
19,7
49,11
19,21
1,18
16,19
26,6
16,11
12,3
23,4
35,4
11,27
16,6
29,23
6,4
5,29
21,14
5,29
28,14
37,23
36,11
6,27
38,28
48,12
8,17
49,8
2,12
27,3
38,11
9,28
26,28
5,13
19,25
12,21
41,13
49,7
8,20
2,3
39,11
5,12
27,12
15,19
47,30
25,18
10,19
1,28
23,14
19,25
7,19
19,22
9,30
19,25
34,18
44,14
38,18
29,23
41,12
11,30
12,3
18,22
47,5
30,24
30,6
16,7
18,11
8,1
4,3
1,27
48,27
4,3
8,9
23,25
35,8
25,9
4,10
37,28
44,29
8,21
20,23
0,18
10,21
21,7
30,1
0,11
41,7
38,4
13,25
7,14
35,25
3,20
30,7
46,17
41,12
32,16
13,18
34,8
33,25
50,27
43,23
46,3
22,29
6,22
1,2
44,6
24,21
40,27
19,26
50,17
35,16
43,7
15,14
2,8
18,5
46,28
31,5
44,14
46,24
24,21
47,16
2,14
6,18
37,20
1,26
3,6
39,26
8,28
41,11
41,18
46,21
36,5
22,23
12,13
14,4
47,19
38,7
12,21
34,29
1,19
50,24
19,15
29,12
35,2
40,12
6,14
33,6
25,24
41,8
38,25
1,4
19,1
10,3
41,28
36,28
36,25
4,17
32,4
44,25
15,19
49,8
50,19
48,2
11,22
20,23
17,13
23,25
41,6
20,20
28,20
17,20
16,16
43,9
39,27
20,2
31,13
39,18
26,21
33,27
4,15
25,30
21,1
8,22
21,14
27,8
1,7
20,6
48,6
1,5
33,17
10,6
10,24
31,20
26,22
2,11
17,28
22,23
49,14
45,5
50,24
38,10
36,20
17,15
31,1
33,24
32,16
26,14
12,20
23,10
38,27
15,12
3,4
27,27
19,19
9,3
45,13
32,19
17,26
30,14
20,21
40,7
32,5
31,13
2,23
46,6
22,7
9,12
46,14
45,16
1,2
9,14
19,14
19,29
38,26
43,20
33,19
33,10
49,4
50,18
20,30
16,3
44,28
44,20
22,16
42,30
20,26
22,28
8,17
11,12
8,12
4,24
41,4
46,7
12,24
45,15
31,19
34,17
22,2
40,7
33,11
24,5
2,9
19,10
47,13
8,11
31,21
37,3
19,14
27,17
47,2
43,23
14,4
35,22
31,30
31,17
32,18
19,21
12,24
10,6
16,13
24,28
9,20
13,11
8,10
13,14
15,17
17,21
7,20
13,28
43,18
27,15
28,23
30,25
3,10
6,2
47,26
41,2
50,8
41,6
36,29
47,30
16,1
45,22
28,1
10,18
35,29
33,25
47,26
46,27
21,2
39,19
8,9
17,15
17,4
32,9
28,12
1,11
33,4
0,10
7,20
41,19
9,1
22,29
35,21
44,28
41,16
40,15
4,15
11,27
35,19
2,2
19,10
14,23
48,20
27,21
47,1
31,22
50,30
10,12
0,1
20,18
49,24
48,8
40,20
41,1
39,29
5,17
35,19
4,6
26,15
5,17
6,25
41,25
13,22
49,6
23,16
25,22
0,25
37,8
8,14
14,29
22,23
28,9
32,15
47,21
39,17
4,12
25,3
5,29
2,5
4,23
17,8
26,13
46,20
47,1
22,29
18,17
42,16
16,14
9,4
46,15
2,24
39,17
50,26
39,29
19,24
15,14
50,2
18,2
29,29
43,21
16,25
28,8
10,23
37,19
40,6
13,16
6,8
8,26
17,12
42,21
15,14
37,9
33,30
25,28
5,12
1,7
20,9
44,30
3,6
28,8
49,9
32,18
18,3
0,2
0,12
46,4
21,30
47,25
1,30
14,6
31,22
47,23
32,11
29,24
11,22
30,8
3,12
25,14
26,3
36,15
41,2
31,28
39,25
26,10
6,29
24,16
12,29
30,29
24,12
29,30
9,5
16,15
23,27
20,6
38,23
18,30
38,8
39,20
20,18
20,22
17,1
13,2
21,11
14,1
44,17
37,11
25,25
36,24
20,13
19,27
43,14
28,8
48,7
20,27
0,20
29,4
6,19
12,14
45,2
4,23
48,4
5,26
35,19
30,23
17,30
38,27
3,18
30,19
14,3
24,13
50,2
44,30
13,8
19,29
21,27
44,25
10,30
30,15
9,2
4,13
45,19
37,11
22,30
24,15
22,7
25,30
44,18
24,9
25,26
25,4
5,24
4,21
1,3
8,25
30,18
46,11
43,23
39,3
21,19
44,12
37,22
8,1
31,18
38,25
6,15
17,29
48,20
30,12
10,15
31,21
36,28
30,11
20,25
6,21
25,24
33,29
14,15
27,14
35,26
1,1
21,25
39,13
5,26
10,17
11,15
25,22
20,20
45,1
7,13
37,5
3,19
0,13
36,6
33,9
11,23
28,27
41,24
39,23
28,8
27,5
30,16
39,30
26,9
40,21
7,6
9,25
16,13
20,24
41,1
5,16
36,22
37,26
25,6
28,26
9,2
30,24
9,30
5,9
42,3
1,30
44,29
17,15
7,22
16,10
10,30
29,18
22,10
21,19
8,27
23,20
33,1
40,23
47,1
25,13
28,6
50,20
5,22
31,5
19,20
44,15
32,15
26,9
44,16
9,28
33,18
11,17
9,24
5,25
18,26
43,2
4,13
18,21
5,28
37,8
36,16
20,14
25,4
30,27
8,11
42,22
33,16
42,21
6,11
43,23
22,10
36,14
44,27
46,26
9,29
3,29
30,22
17,4
36,16
50,6
33,21
2,13
35,10
28,23
34,15
27,25
33,26
9,2
38,30
42,4
18,29
45,12
46,25
35,4
17,28
6,20
32,11
50,21
28,3
28,27
8,11
11,5
40,6
31,17
32,6
28,8
30,7
6,19
49,15
32,22
1,3
6,22
18,2
13,8
13,15
41,22
45,3
18,23
24,27
38,3
11,7
21,16
41,5
25,11
24,7
43,27
27,21
4,15
33,7
21,12
20,22
9,11
32,16
2,26
44,24
36,20
32,16
34,29
35,6
39,4
16,2
5,20
34,17
12,20
35,3
49,23
50,27
44,16
29,15
34,2
46,24
10,25
27,2
50,19
32,11
17,8
3,17
39,17
30,6
43,28
31,1
41,28
33,18
35,7
31,23
30,26
47,4
27,21
17,26
18,22
30,23
4,12
40,20
10,29
14,7
14,16
17,8
13,30
22,15
14,5
48,25
21,8
36,1
23,30
16,24
41,21
43,16
20,27
18,30
44,25
20,26
36,20
33,1
23,12
44,15
4,7
21,29
14,5
44,19
37,2
16,27
1,27
47,28
47,30
44,14
20,8
38,29
31,14
22,13
43,23
10,5
41,14
40,6
8,17
48,15
25,6
38,27
14,1
30,5
24,3
42,11
19,3
18,12
10,24
46,12
19,18
44,10
16,8
42,22
2,10
21,14
27,30
13,19
43,1
2,7
48,11
47,13
6,26
44,11
30,16
32,7
12,13
3,2
14,18
26,24
11,5
48,17
22,3
24,14
24,21
38,26
45,19
10,27
12,14
39,2
40,11
17,22
16,1
32,24
10,13
16,26
6,1
19,25
49,21
11,4
33,24
5,11
14,13
35,25
6,22
33,13
47,30
30,10
46,13
24,17
10,30
15,5
46,29
38,5
9,3
48,22
5,18
8,17
40,12
46,25
16,29
29,7
14,26
17,1
36,7
9,27
16,22
26,6
4,16
40,18
36,4
23,14
48,6
50,22
12,21
8,30
25,28
16,20
38,1
35,5
47,23
18,26
30,8
35,27
0,24
45,19
46,29
41,21
10,29
7,1
23,23
19,3
18,28
1,2
5,4
30,16
45,13
15,9
3,17
28,14
47,19
31,11
11,24
10,24
0,30
2,3
38,13
37,13
13,7
48,8
10,27
46,5
24,14
7,5
33,14
38,9
39,18
23,26
40,8
14,13
15,18
8,24
29,3
20,8
10,5
36,25
20,11
21,5
42,24
2,11
47,13
2,24
32,11
14,13
34,28
10,10
28,3
30,16
25,21
17,30
50,4
4,18
34,15
37,4
1,20
15,1
21,19
20,10
11,27
13,16
12,17
47,10
6,28
8,15
30,7
5,20
49,28
19,24
6,5
14,29
12,3
35,4
28,6
35,5
48,5
30,27
30,27
17,13
32,7
49,3
17,17
49,9
23,30
28,5
7,29
5,6
43,16
47,16
0,9
21,5
48,11
25,14
23,12
25,22
16,30
1,24
16,24
46,26
4,24
4,26
50,21
19,8
25,12
42,6
28,11
10,20
38,20
40,17
