20,5
16,20
30,26
38,6
19,9
8,9
40,15
50,21
22,12
49,9
2,16
50,7
30,5
40,15
5,3
27,25
41,27
39,2
9,26
25,25
19,8
20,7
31,11
9,3
45,3
35,2
7,3
39,6
13,1
34,13
33,3
0,20
23,17
16,23
35,4
10,9
9,24
20,4
12,11
8,18
25,2
8,22
11,30
15,23
35,14
10,26
31,9
8,11
40,14
31,21
40,25
47,22
27,17
23,13
23,1
23,21
27,16
5,21
29,19
15,19
41,21
29,29
35,12
35,18
46,3
1,8
38,12
42,28
14,17
49,8
35,20
4,19
49,13
15,30
42,4
46,5
28,28
17,9
29,12
12,26
43,21
12,21
34,13
24,4
36,24
42,14
37,10
48,5
46,26
11,22
42,9
44,6
33,4
42,14
2,15
42,30
24,17
43,4
19,19
34,29
46,13
48,7
26,29
31,10
37,27
4,19
29,4
26,8
11,27
9,21
20,10
12,15
46,6
35,7
33,1
28,10
21,19
41,28
41,27
8,22
47,22
44,29
23,25
17,15
33,5
22,30
33,19
6,28
35,5
13,2
19,8
26,13
16,21
17,30
11,25
29,1
39,13
6,9
25,21
32,20
11,21
22,28
33,22
19,13
39,22
32,13
2,13
38,6
42,23
18,13
45,19
44,25
13,26
10,1
16,20
34,24
11,16
1,10
10,22
37,4
50,29
5,16
29,7
17,1
49,7
25,30
30,9
28,14
5,22
22,23
31,4
19,13
6,29
42,14
9,11
24,15
28,11
32,18
24,10
21,10
38,16
0,12
36,5
36,30
24,25
40,4
1,7
49,14
19,12
5,26
35,5
0,7
0,10
18,3
24,3
5,3
37,16
23,10
22,19
23,24
46,14
33,3
38,20
42,4
9,13
43,7
48,12
38,16
21,19
20,16
33,19
0,7
50,15
45,5
27,12
32,6
44,25
7,18
5,15
5,15
23,28
15,24
38,6
42,10
33,11
21,3
28,18
2,14
9,8
23,28
33,2
42,17
25,11
39,23
25,15
27,25
1,17
11,30
35,23
15,4
41,27
20,21
16,29
5,3
18,21
26,18
15,24
1,18
20,25
13,21
22,29
45,14
41,22
49,8
45,20
49,18
49,21
18,2
39,23
2,24
42,5
47,8
26,28
46,29
39,3
9,2
37,15
21,7
23,25
25,30
31,28
26,10
21,23
16,30
28,19
8,18
35,12
37,24
19,5
33,25
36,25
5,2
44,20
40,7
33,13
31,9
36,9
26,24
39,4
16,15
22,9
50,3
33,17
34,27
0,8
50,8
19,12
18,1
26,6
28,7
10,25
36,24
42,15
29,13
12,15
22,14
18,27
31,24
13,16
22,26
23,5
29,11
27,7
14,13
40,14
39,5
48,16
34,17
44,16
44,6
4,18
36,15
3,26
10,17
44,21
37,12
5,13
16,2
30,12
20,4
24,23
10,12
23,16
13,3
36,24
17,4
24,2
39,12
7,2
25,11
3,5
40,17
22,1
7,26
5,15
43,26
24,28
27,13
15,28
3,12
5,22
4,15
32,27
29,24
15,26
50,17
13,24
15,29
27,15
24,23
39,27
20,11
28,14
41,2
31,5
49,8
15,26
37,5
23,29
9,14
3,17
14,19
35,8
24,12
42,7
13,6
40,16
17,26
7,18
43,20
47,28
0,30
47,23
15,9
33,30
20,19
23,9
48,10
48,21
7,27
14,23
11,22
17,21
38,4
47,30
34,11
9,15
36,15
17,19
17,26
7,23
33,5
15,13
47,26
26,28
0,23
23,17
31,11
21,30
1,6
38,1
30,14
48,15
44,5
2,9
38,26
26,8
34,2
30,2
32,22
1,11
24,2
37,1
7,24
47,2
26,14
20,2
49,16
28,2
16,27
25,18
32,5
8,24
3,23
35,23
41,27
31,12
50,11
5,24
46,4
49,30
35,25
45,30
27,29
30,4
22,17
35,14
16,11
40,19
2,28
35,14
29,19
12,8
19,30
44,28
39,15
17,18
28,1
2,30
30,26
0,21
0,29
10,16
14,24
9,30
11,7
35,2
42,21
26,24
26,15
29,30
23,4
42,1
15,19
8,4
50,3
32,27
39,13
10,15
25,20
25,26
36,9
6,27
30,15
17,9
43,22
44,28
50,27
45,8
46,22
12,24
17,19
6,2
36,6
48,24
21,20
11,23
17,6
31,30
30,21
36,7
15,10
34,23
25,28
6,21
42,15
5,21
28,30
19,11
33,25
35,12
43,24
31,28
7,10
45,14
31,23
5,18
40,27
48,30
13,7
46,16
44,1
24,17
49,27
36,18
24,13
11,6
19,29
23,13
28,7
12,21
9,10
11,2
13,10
24,9
43,15
18,7
18,7
20,27
43,18
12,5
13,9
17,26
22,10
7,14
1,23
6,4
16,27
6,13
27,25
49,28
23,1
48,26
15,15
14,18
25,27
29,1
34,27
25,22
4,3
12,30
12,25
35,16
44,1
12,19
45,28
42,7
38,10
4,1
23,3
18,24
13,26
32,15
46,22
19,15
26,1
49,4
34,11
32,2
31,28
23,27
21,18
24,23
17,28
18,2
48,1
37,29
35,24
36,1
44,21
35,22
35,28
39,14
19,29
0,27
49,3
27,28
15,24
38,15
17,16
22,23
31,13
6,14
47,3
12,21
20,13
25,8
8,6
28,21
16,13
14,5
49,3
17,28
7,28
39,12
30,10
39,9
0,9
2,3
46,23
26,20
37,1
32,13
48,5
44,21
38,14
28,3
6,23
20,16
16,1
15,24
29,4
8,14
26,23
30,20
45,3
21,25
33,22
1,7
42,29
11,3
45,2
41,15
26,22
47,30
29,11
39,27
6,20
2,19
14,17
32,16
40,27
46,20
3,17
18,17
4,21
15,6
33,22
5,18
1,12
35,30
27,18
2,10
26,28
39,18
19,4
32,8
9,29
36,4
25,6
16,13
41,19
3,1
11,23
17,17
46,8
47,20
7,30
19,24
43,2
45,18
47,7
22,16
5,24
4,21
4,29
43,21
8,19
50,12
40,1
26,24
21,24
7,22
33,14
30,26
13,28
25,16
30,9
24,30
47,19
44,13
43,28
46,20
37,8
48,18
27,30
29,2
42,29
49,18
24,18
22,22
38,1
10,10
13,25
44,15
13,10
16,2
13,15
15,24
18,8
3,30
28,10
29,26
50,18
22,14
14,5
6,7
20,7
7,7
0,27
33,19
36,12
38,27
17,29
39,15
31,14
45,12
14,6
46,13
38,11
20,14
1,4
49,9
44,17
33,1
44,4
44,28
1,5
33,24
1,13
39,30
22,4
13,25
5,22
11,9
46,10
25,14
46,20
0,5
32,2
8,18
12,30
45,21
20,30
46,30
39,6
23,10
5,19
50,26
34,11
21,29
5,26
28,3
4,25
34,24
18,5
12,30
1,15
36,24
34,12
15,18
13,24
33,26
17,15
15,30
48,27
29,17
22,7
16,5
6,14
49,17
50,3
40,16
17,12
35,27
29,20
49,15
2,12
34,2
45,9
9,6
46,5
4,22
17,10
8,11
3,23
15,19
33,11
34,24
9,9
8,13
4,23
7,1
41,23
37,23
49,9
18,7
23,4
14,20
12,3
37,30
7,16
14,19
16,11
2,14
34,28
16,15
23,11
23,12
40,28
15,8
49,21
47,27
33,10
15,24
3,16
1,25
42,15
25,27
41,25
25,10
4,11
10,21
26,10
15,25
38,30
35,13
12,6
23,7
4,21
7,12
17,9
46,16
3,10
23,29
27,9
46,15
50,20
24,6
32,4
5,13
16,25
17,2
47,11
0,14
7,2
39,5
45,9
35,20
2,23
12,20
4,3
2,3
24,30
25,30
29,26
35,18
38,15
14,1
19,14
47,3
30,9
18,7
33,27
39,24
39,4
43,28
38,9
33,10
17,18
9,28
21,3
21,20
14,18
13,13
38,8
7,13
44,15
17,28
48,30
47,15
0,21
0,27
10,23
29,28
49,17
31,7
43,23
11,26
7,6
28,18
26,21
23,11
8,3
44,15
50,26
38,12
40,5
15,10
15,27
2,6
34,25
5,22
40,22
29,21
1,10
26,22
0,8
35,20
16,13
46,16
3,8
17,19
22,29
21,7
5,16
4,17
10,6
9,14
4,13
48,14
3,25
27,16
29,11
16,16
9,20
36,23
49,30
26,19
4,30
25,9
14,27
6,17
32,8
15,18
1,5
6,29
43,9
9,29
22,26
0,12
19,1
22,27
4,19
15,14
3,17
32,9
31,6
22,13
13,29
12,7
1,2
24,5
44,1
22,14
11,23
33,5
15,30
35,5
50,13
38,13
34,3
1,18
32,22
32,15
8,19
7,19
6,21
27,18
8,13
19,15
2,18
19,5
19,27
31,9
34,30
22,6
34,2
11,7
31,21
30,4
40,15
6,6
3,9
43,13
33,11
44,22
5,13
28,23
10,14
2,10
42,9
37,27
41,16
30,6
1,1
5,26
28,19
46,1
35,6
36,15
0,13
40,4
32,8
18,25
33,20
36,16
20,1
13,26
3,1
2,25
14,6
12,7
28,29
39,10
25,28
25,10
18,25
46,27
20,10
5,8
31,12
36,15
17,9
29,21
5,30
11,18
38,22
21,11
14,28
12,9
44,9
27,4
33,11
24,2
22,28
37,9
36,17
2,6
21,5
23,17
2,7
13,1
15,20
13,2
40,16
43,9
29,24
17,1
46,17
28,2
50,8
28,4
1,6
26,28
17,16
10,18
49,14
30,4
41,6
14,29
14,18
24,8
21,9
47,28
26,29
13,3
34,9
6,5
17,1
4,1
36,30
21,1
15,29
25,22
8,18
8,15
46,16
50,17
9,1
46,5
29,24
11,14
18,21
14,18
11,7
18,21
37,4
30,11
27,3
25,26
7,13
1,20
17,22
23,16
32,11
14,25
41,1
49,21
34,18
22,26
1,14
22,26
38,26
26,15
14,23
27,5
7,19
2,19
26,25
22,8
17,11
46,9
19,19
5,30
6,17
49,17
19,14
30,22
42,4
21,19
40,4
43,12
7,4
23,28
19,30
5,25
34,3
30,16
25,12
44,2
0,7
2,14
3,3
1,16
42,2
26,1
31,26
48,19
48,12
9,20
7,24
31,1
42,7
38,6
7,2
15,3
45,24
45,23
26,24
13,11
39,9
7,15
41,24
17,1
6,14
37,28
25,7
23,18
1,19
3,29
17,28
37,20
8,3
17,24
35,12
43,22
26,29
9,24
41,14
7,26
39,15
4,20
43,18
41,18
0,15
50,27
36,11
43,22
43,17
17,16
49,5
3,25
48,20
44,30
45,9
21,29
23,5
1,11
47,3
10,3
22,14
33,21
38,21
17,12
32,5
21,11
26,23
28,29
24,14
13,5
29,27
14,12
12,29
24,20
12,6
33,23
7,19
26,27
30,1
7,1
15,27
16,16
30,6
45,11
44,27
8,11
21,1
15,28
49,14
7,2
2,24
37,21
5,18
19,13
8,11
28,15
3,8
38,29
18,1
19,28
4,18
18,26
39,17
14,23
39,12
38,7
39,20
17,30
10,26
43,6
30,4
7,3
32,20
23,29
25,7
36,26
36,22
40,12
49,17
14,23
38,12
28,23
30,15
9,24
15,2
20,19
11,19
13,23
41,10
48,24
11,8
42,19
40,11
27,14
41,20
49,26
11,26
37,8
44,16
34,26
10,1
1,28
37,9
30,29
19,23
19,6
21,30
46,10
29,5
39,10
35,12
11,1
30,19
50,19
39,23
20,20
10,3
2,11
33,27
42,10
23,7
44,21
42,12
39,18
4,8
23,7
12,18
24,10
29,17
6,29
20,14
12,16
39,5
16,19
47,2
23,2
17,9
41,27
0,21
36,23
34,29
15,19
38,12
19,5
21,16
8,25
38,29
29,14
12,4
6,19
49,11
27,7
41,23
22,17
6,27
16,27
1,25
14,4
45,5
16,8
13,5
10,11
27,2
33,10
23,17
35,7
44,10
41,4
17,25
33,3
21,18
7,15
12,6
39,25
39,28
33,2
10,16
20,17
47,2
25,18
23,3
39,7
32,5
38,28
35,7
4,22
50,13
47,9
37,8
27,26
9,3
24,10
19,12
50,12
12,28
24,23
36,26
33,28
1,15
19,27
49,20
15,30
38,27
47,8
34,12
21,8
31,24
45,14
16,12
11,15
4,26
34,7
29,23
39,28
26,20
35,21
1,5
3,17
15,26
10,22
44,3
41,17
17,23
18,30
49,21
36,18
20,13
10,9
27,2
5,1
47,13
28,17
26,19
4,15
25,3
44,5
19,30
21,21
41,19
6,13
0,10
11,7
7,16
37,20
8,26
23,23
43,18
10,17
16,30
47,4
6,16
37,11
21,2
46,13
30,11
47,23
11,4
37,23
8,7
43,5
9,8
0,30
50,26
44,15
10,11
42,20
3,9
1,30
19,28
46,8
50,20
47,29
34,2
34,29
50,7
35,18
12,6
20,6
38,15
25,13
17,25
5,25
45,24
16,17
10,13
36,16
40,12
9,15
10,17
39,17
14,18
24,14
3,20
33,2
28,18
27,27
4,4
40,14
34,5
11,25
38,22
26,17
49,19
47,5
5,21
30,22
6,5
26,8
43,18
34,12
13,10
33,21
20,4
32,30
26,28
34,5
14,8
8,15
35,18
26,28
12,15
10,20
36,26
5,11
11,16
26,4
50,8
17,26
46,6
4,30
26,27
22,15
0,25
41,7
40,2
27,25
25,17
45,7
43,29
0,7
25,12
32,24
8,21
7,8
31,2
28,1
8,1
16,3
0,29
12,25
34,5
48,7
47,24
9,16
29,1
24,22
10,17
6,22
23,10
50,18
49,18
47,25
29,21
5,3
27,16
44,17
1,20
6,18
50,7
40,25
7,4
38,23
33,29
31,24
2,20
28,25
0,17
9,22
45,6
15,22
14,25
25,9
15,22
13,1
39,19
38,25
27,14
32,9
4,4
36,20
9,10
16,3
31,26
2,28
36,16
42,28
19,10
43,9
49,22
24,11
0,28
12,17
17,9
31,4
33,29
44,10
49,14
34,9
40,21
40,7
9,9
8,4
29,18
40,16
23,22
29,17
23,7
41,26
36,12
8,7
6,24
16,16
18,24
22,15
49,26
31,20
5,5
45,4
7,11
15,26
38,7
46,25
8,15
4,9
34,8
34,10
9,11
45,25
29,30
6,19
20,30
11,29
49,11
49,8
23,26
48,27
38,25
0,18
23,30
37,2
49,18
3,13
27,6
14,26
33,25
28,25
44,6
48,19
16,8
25,10
36,26
46,13
42,24
12,6
29,25
16,29
27,18
29,9
30,27
35,8
4,2
13,6
7,21
15,20
4,12
18,27
30,5
15,22
6,5
11,24
13,26
30,3
14,14
50,12
16,23
12,7
17,27
19,2
15,2
22,5
33,22
28,18
8,3
25,22
30,18
18,10
46,21
20,10
0,9
26,16
20,11
18,3
35,15
20,23
5,5
11,5
20,26
43,7
48,5
46,6
39,9
26,22
36,22
39,28
20,29
2,16
18,5
31,15
27,14
49,4
2,29
43,26
33,30
6,13
42,12
23,3
37,7
9,5
1,26
32,8
2,5
23,28
39,5
5,5
28,28
41,14
40,14
21,18
31,15
23,13
42,13
42,14
7,23
16,22
19,4
42,6
9,20
30,26
27,15
10,30
27,21
14,26
14,17
41,29
22,10
48,18
38,19
16,2
41,6
44,24
39,2
26,8
8,28
42,22
50,20
47,22
12,27
18,24
36,28
15,21
39,4
23,27
41,26
16,3
7,22
29,23
22,28
30,5
9,6
10,23
0,15
19,8
32,16
42,19
27,11
38,6
4,16
4,24
10,13
48,19
20,9
14,1
8,3
48,10
1,3
50,13
40,30
26,8
3,13
15,22
26,14
43,23
8,27
19,29
43,25
40,3
10,12
8,24
43,1
41,6
4,29
31,4
22,25
18,11
27,15
9,7
23,19
14,23
50,17
20,16
42,21
14,15
33,25
10,12
45,19
36,26
22,30
50,24
9,20
14,27
14,27
13,27
14,30
42,8
33,30
14,22
14,14
32,12
15,7
11,8
48,25
49,24
6,10
2,1
37,14
25,23
3,4
45,23
47,26
46,3
6,9
4,27
12,3
45,20
17,8
40,27
36,15
27,23
5,15
49,13
7,7
12,3
30,5
4,22
44,2
25,23
12,22
50,29
23,18
32,6
7,21
3,11
8,28
18,10
40,24
26,7
38,2
5,30
26,18
37,30
28,3
0,5
20,10
27,19
34,2
31,10
6,21
20,17
11,5
1,16
20,6
48,11
46,15
1,17
50,13
46,17
12,22
40,16
13,6
20,3
37,20
23,14
36,16
39,14
40,15
3,28
17,12
21,30
18,6
46,28
40,14
34,16
10,23
30,4
47,24
47,19
40,10
21,6
38,13
22,18
3,3
18,29
30,24
3,3
48,28
12,13
48,30
6,20
41,9
25,23
50,12
24,2
37,14
25,18
17,20
10,26
22,21
29,2
9,25
30,24
30,3
1,8
27,2
4,8
49,9
39,6
11,17
27,30
3,30
1,26
11,10
35,2
17,8
42,23
5,9
21,10
31,6
44,11
13,26
37,17
5,5
5,29
6,23
2,29
5,12
2,4
33,27
15,13
28,29
50,6
21,4
13,5
42,12
23,4
4,24
25,30
11,22
8,15
42,16
42,29
6,25
41,17
17,9
39,7
32,10
38,11
19,3
42,5
16,7
2,17
21,1
36,28
39,7
16,4
8,8
34,16
44,5
48,4
25,1
26,8
39,14
33,28
47,13
48,10
19,29
47,20
33,5
44,19
23,10
10,11
40,12
40,21
49,3
48,25
12,4
43,22
41,6
49,17
28,18
25,1
25,3
4,8
29,18
13,16
9,14
40,11
34,17
27,21
38,14
48,4
36,29
25,14
50,1
41,19
45,9
34,27
12,26
17,1
19,18
27,5
3,25
28,3
3,15
31,22
35,28
44,7
28,24
11,30
29,7
14,30
44,10
2,3
2,23
7,7
43,14
45,19
32,11
37,12
46,13
16,9
25,17
27,2
26,16
23,14
15,2
3,16
22,5
26,29
12,3
32,10
25,24
3,28
3,28
43,6
8,10
48,10
22,23
14,11
15,25
28,25
33,3
23,28
10,4
14,14
25,27
38,25
48,28
9,7
8,3
29,26
19,16
25,6
10,29
29,22
27,27
44,25
34,26
20,8
17,12
37,16
31,23
12,18
4,29
13,1
49,12
6,17
11,30
1,4
21,20
8,8
23,20
17,9
12,16
21,7
24,27
23,10
48,24
7,3
13,22
49,18
41,1
47,30
27,23
42,7
3,19
36,1
43,13
49,23
0,19
42,4
39,18
49,28
14,29
38,17
39,25
34,14
40,30
50,2
38,7
17,9
39,8
45,6
5,25
24,7
35,6
39,13
26,25
8,20
23,23
47,27
41,17
19,4
23,1
15,28
20,28
40,2
8,17
1,25
24,27
19,21
36,11
44,28
44,10
3,23
40,24
31,7
34,20
14,17
37,21
50,24
27,9
43,20
2,16
23,28
19,22
0,14
18,15
27,11
34,12
8,5
5,20
15,2
13,13
48,3
19,25
42,9
37,12
35,27
11,2
45,8
2,2
22,30
42,8
39,12
28,20
20,14
8,14
38,23
18,29
33,12
7,4
30,8
49,2
24,25
42,24
44,2
9,10
0,5
6,4
25,1
29,27
32,11
19,1
44,25
21,16
14,9
5,2
41,30
13,29
32,6
18,21
42,1
31,12
16,23
33,23
49,22
41,5
23,26
39,29
37,13
33,8
6,21
3,24
21,6
18,25
24,13
25,1
40,26
47,23
20,4
9,17
41,20
5,21
49,10
8,4
41,3
32,13
2,27
12,18
8,29
1,7
25,24
18,29
40,18
38,20
7,20
6,7
9,19
31,24
41,10
35,25
21,17
34,14
13,22
40,5
46,20
38,10
8,12
50,16
2,14
35,19
35,6
35,11
20,20
11,19
33,17
16,3
14,2
30,4
47,5
17,7
50,16
35,7
33,24
29,16
6,11
1,18
45,15
35,2
20,18
21,28
43,21
12,9
42,12
9,24
22,13
31,11
19,12
5,5
42,7
14,12
24,16
6,4
32,29
16,23
27,21
10,10
9,5
50,15
29,6
11,7
5,14
48,4
3,14
25,27
23,25
29,25
17,3
15,10
45,12
39,14
49,15
4,29
37,12
9,5
50,24
43,17
41,16
43,25
47,24
39,14
5,16
34,8
43,28
11,1
30,8
38,28
43,3
33,1
19,16
28,3
23,22
1,29
8,6
10,15
30,16
43,20
9,15
5,20
2,10
48,19
29,20
0,11
27,21
20,25
19,5
6,13
50,3
44,8
44,5
29,29
39,29
33,11
43,10
9,24
6,24
27,7
19,2
3,17
48,24
9,13
21,23
7,30
11,22
6,3
23,12
6,29
21,5
45,15
5,1
30,13
11,6
48,7
14,27
0,24
33,3
14,15
36,11
31,23
45,15
26,2
14,6
5,8
6,24
47,21
18,23
45,16
5,9
4,30
26,8
19,30
22,25
16,24
6,30
48,12
29,8
21,22
46,21
41,11
35,7
27,15
28,5
10,7
31,28
18,12
22,27
48,30
39,26
20,17
49,10
22,23
8,25
6,13
14,22
13,23
19,29
16,11
11,24
37,30
36,22
22,13
15,30
36,23
29,16
14,21
27,9
6,30
23,23
44,22
45,8
34,9
39,21
35,18
35,14
28,23
9,13
44,24
12,24
26,16
29,24
19,23
3,29
31,4
1,14
46,8
13,30
3,27
28,21
49,17
28,1
4,15
27,8
18,17
11,12
30,2
33,7
49,11
21,16
13,12
48,11
37,2
22,14
4,25
33,23
11,17
13,24
27,5
39,1
42,23
11,14
45,6
12,15
26,21
46,2
25,22
11,1
30,17
32,5
12,17
48,17
5,20
9,10
43,30
10,1
3,6
33,30
25,14
50,22
42,24
9,14
23,12
12,3
43,16
30,6
49,3
29,17
16,7
50,16
7,18
12,10
41,8
43,3
4,9
42,2
31,5
44,10
43,3
44,11
39,29
6,26
47,28
34,11
32,8
41,4
49,24
34,13
46,30
31,27
29,23
33,14
30,23
41,22
5,3
45,21
5,10
19,26
34,15
29,9
35,5
36,22
0,3
36,28
26,11
24,29
41,1
24,5
1,4
34,19
7,22
27,25
14,12
15,22
25,16
29,11
50,6
46,7
46,9
20,20
29,25
46,14
19,13
8,22
42,10
41,2
4,8
9,14
33,27
30,19
42,6
42,9
40,29
0,14
18,16
12,16
4,16
22,10
9,7
31,1
7,2
49,24
29,27
45,29
24,27
44,14
42,20
0,24
6,7
11,9
10,21
9,18
48,4
15,13
15,22
11,19
9,11
46,11
1,4
47,29
21,28
23,17
50,25
38,6
13,23
38,16
6,26
4,28
37,30
4,3
29,22
25,3
13,16
16,1
3,4
1,23
24,16
29,17
41,5
41,19
4,6
11,7
18,22
49,3
12,3
6,22
43,27
7,7
1,16
36,1
37,7
21,22
1,22
39,23
31,13
44,11
50,19
19,1
40,7
18,25
30,15
13,3
35,24
12,22
12,25
2,17
32,14
27,1
44,13
18,24
22,18
7,24
22,16
9,13
29,25
0,4
12,25
8,26
32,18
25,17
19,6
26,29
7,7
27,14
34,12
44,17
37,17
18,21
30,24
10,23
6,15
9,14
42,15
23,9
36,23
9,17
29,9
26,1
3,23
21,11
26,20
19,19
46,5
34,19
18,26
45,25
42,19
15,5
16,4
47,11
14,14
7,9
4,4
20,9
35,10
45,29
3,22
16,2
0,23
42,27
9,26
42,25
44,6
9,20
26,3
29,5
5,4
39,18
35,28
30,9
32,3
38,11
35,11
21,6
18,25
12,6
18,11
39,12
48,7
22,6
30,27
5,19
36,17
49,21
44,14
17,16
29,8
1,21
16,19
39,7
37,23
9,27
13,1
10,5
44,8
28,14
7,19
42,11
23,28
49,3
2,18
25,27
6,23
1,15
24,3
43,10
2,28
50,5
27,29
43,15
5,6
16,12
44,7
19,16
42,16
39,25
7,29
4,21
33,4
30,10
42,24
29,11
23,15
50,10
44,1
20,15
28,27
10,14
34,14
3,17
7,13
42,11
19,21
50,26
43,26
27,6
23,5
22,1
48,15
22,7
45,9
9,28
6,10
2,4
1,14
13,18
2,5
37,28
19,21
46,28
18,20
42,3
41,13
8,5
44,30
25,12
42,30
33,6
28,17
43,20
31,17
25,25
4,8
49,7
19,19
14,3
20,7
0,1
8,28
21,2
4,28
18,16
49,14
34,13
5,16
1,10
24,17
27,16
26,12
3,22
4,4
25,16
46,29
41,8
7,27
8,22
37,7
43,19
3,6
36,12
6,3
33,17
6,17
43,6
50,30
37,24
38,8
16,2
28,10
23,12
19,6
13,10
43,18
44,16
39,29
48,19
42,29
47,30
45,1
0,6
15,12
15,3
33,10
26,27
48,6
9,26
32,24
32,19
17,11
6,26
32,7
36,6
34,11
0,9
24,1
1,6
44,27
13,20
2,5
10,13
11,22
19,17
5,30
14,3
40,29
48,5
12,4
39,7
22,25
12,15
2,22
18,1
38,9
10,2
5,15
44,27
40,9
25,25
33,1
22,15
13,16
15,20
21,8
28,25
17,8
2,30
22,21
30,12
3,22
31,30
30,17
17,25
10,23
38,26
21,13
5,10
38,25
2,16
26,19
32,24
43,30
28,24
45,11
46,26
41,25
40,20
12,21
39,18
31,5
17,25
46,4
23,22
40,26
13,28
32,28
19,28
5,14
12,8
19,11
13,20
7,13
46,18
46,16
4,19
33,23
22,25
20,7
42,10
37,26
13,20
9,11
45,30
36,22
48,26
31,8
31,2
10,23
5,1
50,11
10,15
47,6
13,16
28,30
11,16
11,25
24,26
24,13
49,1
46,15
5,1
37,30
11,7
27,22
41,18
20,2
23,9
21,3
30,21
45,24
39,14
11,27
15,14
37,2
3,4
11,19
35,27
43,16
50,5
22,14
10,19
4,22
19,19
4,26
19,5
24,21
19,24
27,23
23,20
21,6
15,23
11,9
8,17
19,7
17,9
4,27
13,10
25,11
46,2
44,9
44,22
42,5
35,2
19,9
25,15
41,13
34,18
22,15
20,29
14,14
33,20
46,16
50,12
6,2
31,3
30,2
3,18
23,4
40,3
7,10
16,30
31,3
39,28
10,4
13,25
15,16
10,28
26,26
6,4
23,10
39,22
6,9
19,24
46,6
32,7
37,23
19,26
15,10
13,19
42,12
7,2
32,4
43,17
11,17
40,20
40,15
50,6
33,2
45,2
6,2
35,17
37,26
0,18
49,29
12,12
7,24
43,3
2,17
38,26
49,28
26,20
10,20
1,23
43,20
8,25
17,17
35,30
8,17
3,27
38,26
45,23
5,22
16,2
29,25
36,8
48,30
6,3
26,21
36,16
41,29
2,15
1,12
40,16
29,11
5,15
18,4
4,30
16,19
8,22
16,20
8,25
47,19
41,17
34,3
45,14
50,10
13,19
7,9
9,8
20,10
43,11
12,25
23,1
45,3
35,23
21,7
38,19
29,13
3,12
17,23
17,7
9,20
21,4
26,16
16,15
35,9
26,16
31,13
21,10
0,11
24,6
25,25
19,4
3,16
15,16
32,22
35,13
16,13
29,2
50,24
50,13
39,29
22,13
38,11
27,2
15,2
26,9
29,30
6,17
43,30
27,2
31,23
21,14
0,29
13,26
20,16
33,20
33,20
37,12
36,19
44,13
8,28
37,5
46,21
36,15
30,20
46,6
4,30
4,8
11,22
44,21
16,8
42,28
44,27
44,26
49,1
48,21
49,14
12,27
25,17
45,28
41,1
27,10
49,3
35,16
10,5
6,16
15,28
15,22
6,26
44,13
17,29
6,28
18,21
7,25
20,24
7,17
32,2
6,26
25,15
46,13
28,16
16,1
32,29
19,2
46,10
41,27
20,22
44,19
7,13
9,20
22,27
8,24
19,1
35,11
34,26
36,13
44,18
39,14
40,9
19,3
49,2
11,20
38,24
34,8
22,14
39,18
23,27
16,29
9,25
37,14
29,12
21,10
16,10
36,3
35,6
28,25
33,2
17,1
3,12
11,18
33,26
20,22
23,22
10,17
44,14
13,22
22,5
49,5
8,9
11,12
21,17
44,20
48,9
8,20
45,11
5,18
4,3
33,2
13,21
15,15
28,2
42,23
2,14
16,13
13,23
39,11
32,24
13,18
14,19
6,22
28,8
18,14
12,18
28,15
47,30
10,14
44,2
18,24
1,4
44,2
15,16
26,11
34,28
46,14
19,5
4,22
15,17
7,7
3,17
34,16
30,9
10,27
18,2
17,19
41,4
32,9
45,4
36,21
29,13
15,17
36,6
20,29
46,12
9,6
3,21
19,29
1,6
22,16
14,16
4,24
16,7
9,5
48,10
33,11
37,1
46,2
0,11
22,15
9,15
47,1
25,29
5,10
9,26
16,27
1,25
20,26
49,7
4,18
50,23
29,9
32,30
43,2
15,24
47,16
27,11
37,22
15,29
44,17
29,21
30,3
48,3
12,17
21,26
12,16
2,14
5,7
27,10
27,15
22,9
49,22
34,10
8,3
28,25
43,18
9,8
49,23
26,5
20,22
33,23
6,19
12,16
35,7
40,4
14,17
9,4
31,11
10,15
45,3
47,26
40,10
12,14
37,16
42,30
21,3
47,19
1,1
29,5
1,26
17,20
16,24
21,29
34,4
2,3
44,25
9,13
11,16
50,14
7,28
35,30
2,28
6,17
24,6
9,21
4,23
32,27
45,21
1,3
11,28
8,9
18,6
33,25
23,11
11,9
41,5
12,25
29,21
39,30
28,26
17,12
31,3
25,13
31,3
26,2
49,28
8,17
45,27
40,24
17,11
21,2
38,20
6,13
9,20
20,25
35,15
37,21
49,3
37,16
37,30
15,26
32,16
41,29
15,23
33,2
42,4
20,19
37,25
6,27
8,29
47,13
6,11
26,20
50,3
20,20
36,1
2,24
27,5
44,26
48,1
31,24
41,28
31,9
23,17
43,19
13,17
7,3
17,24
16,21
25,24
37,5
18,4
48,4
22,4
12,28
9,23
13,1
31,13
50,15
0,7
7,27
29,8
49,11
7,16
37,30
27,6
1,2
18,22
12,24
33,6
26,7
27,29
0,26
18,4
25,24
7,13
24,2
3,28
8,18
38,7
2,1
16,15
25,2
29,26
44,24
7,1
38,29
42,26
24,24
20,8
39,8
42,7
8,8
44,19
29,11
11,3
50,20
45,10
38,28
41,24
34,21
5,1
43,3
43,3
46,13
37,19
31,10
27,14
45,14
28,26
32,4
23,26
43,24
